areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-04,4728,2394923
nation,England,E92000001,2021-01-03,29703,2390195
nation,England,E92000001,2021-01-02,47639,2360492
nation,England,E92000001,2021-01-01,26869,2312853
nation,England,E92000001,2020-12-31,42024,2285984
nation,England,E92000001,2020-12-30,62107,2243960
nation,England,E92000001,2020-12-29,72157,2181853
nation,England,E92000001,2020-12-28,39829,2109696
nation,England,E92000001,2020-12-27,42386,2069867
nation,England,E92000001,2020-12-26,36646,2027481
nation,England,E92000001,2020-12-25,12657,1990835
nation,England,E92000001,2020-12-24,28687,1978178
nation,England,E92000001,2020-12-23,37644,1949491
nation,England,E92000001,2020-12-22,40781,1911847
nation,England,E92000001,2020-12-21,42543,1871066
nation,England,E92000001,2020-12-20,28933,1828523
nation,England,E92000001,2020-12-19,21738,1799590
nation,England,E92000001,2020-12-18,31816,1777852
nation,England,E92000001,2020-12-17,29560,1746036
nation,England,E92000001,2020-12-16,30049,1716476
nation,England,E92000001,2020-12-15,29087,1686427
nation,England,E92000001,2020-12-14,29485,1657340
nation,England,E92000001,2020-12-13,18134,1627855
nation,England,E92000001,2020-12-12,16028,1609721
nation,England,E92000001,2020-12-11,19888,1593693
nation,England,E92000001,2020-12-10,18568,1573805
nation,England,E92000001,2020-12-09,17508,1555237
nation,England,E92000001,2020-12-08,16691,1537729
nation,England,E92000001,2020-12-07,17415,1521038
nation,England,E92000001,2020-12-06,10896,1503623
nation,England,E92000001,2020-12-05,10176,1492727
nation,England,E92000001,2020-12-04,12884,1482551
nation,England,E92000001,2020-12-03,12522,1469667
nation,England,E92000001,2020-12-02,13442,1457145
nation,England,E92000001,2020-12-01,13522,1443703
nation,England,E92000001,2020-11-30,15030,1430181
nation,England,E92000001,2020-11-29,8906,1415151
nation,England,E92000001,2020-11-28,9197,1406245
nation,England,E92000001,2020-11-27,12275,1397048
nation,England,E92000001,2020-11-26,12285,1384773
nation,England,E92000001,2020-11-25,13928,1372488
nation,England,E92000001,2020-11-24,14040,1358560
nation,England,E92000001,2020-11-23,16194,1344520
nation,England,E92000001,2020-11-22,10041,1328326
nation,England,E92000001,2020-11-21,10610,1318285
nation,England,E92000001,2020-11-20,14678,1307675
nation,England,E92000001,2020-11-19,15499,1292997
nation,England,E92000001,2020-11-18,18206,1277498
nation,England,E92000001,2020-11-17,20322,1259292
nation,England,E92000001,2020-11-16,23720,1238970
nation,England,E92000001,2020-11-15,14212,1215250
nation,England,E92000001,2020-11-14,16032,1201038
nation,England,E92000001,2020-11-13,21634,1185006
nation,England,E92000001,2020-11-12,21933,1163372
nation,England,E92000001,2020-11-11,24636,1141439
nation,England,E92000001,2020-11-10,24454,1116803
nation,England,E92000001,2020-11-09,28080,1092349
nation,England,E92000001,2020-11-08,17953,1064269
nation,England,E92000001,2020-11-07,16614,1046316
nation,England,E92000001,2020-11-06,20808,1029702
nation,England,E92000001,2020-11-05,20870,1008894
nation,England,E92000001,2020-11-04,20688,988024
nation,England,E92000001,2020-11-03,22306,967336
nation,England,E92000001,2020-11-02,27924,945030
nation,England,E92000001,2020-11-01,13361,917106
nation,England,E92000001,2020-10-31,14350,903745
nation,England,E92000001,2020-10-30,19645,889395
nation,England,E92000001,2020-10-29,19969,869750
nation,England,E92000001,2020-10-28,20231,849781
nation,England,E92000001,2020-10-27,20494,829550
nation,England,E92000001,2020-10-26,22737,809056
nation,England,E92000001,2020-10-25,13160,786319
nation,England,E92000001,2020-10-24,13510,773159
nation,England,E92000001,2020-10-23,18117,759649
nation,England,E92000001,2020-10-22,19608,741532
nation,England,E92000001,2020-10-21,21503,721924
nation,England,E92000001,2020-10-20,21330,700421
nation,England,E92000001,2020-10-19,22076,679091
nation,England,E92000001,2020-10-18,11840,657015
nation,England,E92000001,2020-10-17,12349,645175
nation,England,E92000001,2020-10-16,14530,632826
nation,England,E92000001,2020-10-15,15232,618296
nation,England,E92000001,2020-10-14,16437,603064
nation,England,E92000001,2020-10-13,15441,586627
nation,England,E92000001,2020-10-12,16201,571186
nation,England,E92000001,2020-10-11,9656,554985
nation,England,E92000001,2020-10-10,10156,545329
nation,England,E92000001,2020-10-09,13012,535173
nation,England,E92000001,2020-10-08,15266,522161
nation,England,E92000001,2020-10-07,15197,506895
nation,England,E92000001,2020-10-06,14307,491698
nation,England,E92000001,2020-10-05,14046,477391
nation,England,E92000001,2020-10-04,9828,463345
nation,England,E92000001,2020-10-03,9711,453517
nation,England,E92000001,2020-10-02,11576,443806
nation,England,E92000001,2020-10-01,11302,432230
nation,England,E92000001,2020-09-30,10523,420928
nation,England,E92000001,2020-09-29,8724,410405
nation,England,E92000001,2020-09-28,8579,401681
nation,England,E92000001,2020-09-27,6025,393102
nation,England,E92000001,2020-09-26,5649,387077
nation,England,E92000001,2020-09-25,6041,381428
nation,England,E92000001,2020-09-24,6289,375387
nation,England,E92000001,2020-09-23,5890,369098
nation,England,E92000001,2020-09-22,5369,363208
nation,England,E92000001,2020-09-21,4696,357839
nation,England,E92000001,2020-09-20,4628,353143
nation,England,E92000001,2020-09-19,4184,348515
nation,England,E92000001,2020-09-18,4276,344331
nation,England,E92000001,2020-09-17,3934,340055
nation,England,E92000001,2020-09-16,3745,336121
nation,England,E92000001,2020-09-15,3043,332376
nation,England,E92000001,2020-09-14,2898,329333
nation,England,E92000001,2020-09-13,1710,326435
nation,England,E92000001,2020-09-12,2211,324725
nation,England,E92000001,2020-09-11,2861,322514
nation,England,E92000001,2020-09-10,3100,319653
nation,England,E92000001,2020-09-09,2852,316553
nation,England,E92000001,2020-09-08,3002,313701
nation,England,E92000001,2020-09-07,3466,310699
