areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-03,719,1452137
nation,England,E92000001,2020-12-02,9609,1451418
nation,England,E92000001,2020-12-01,12535,1441809
nation,England,E92000001,2020-11-30,14691,1429274
nation,England,E92000001,2020-11-29,8856,1414583
nation,England,E92000001,2020-11-28,9168,1405727
nation,England,E92000001,2020-11-27,12103,1396559
nation,England,E92000001,2020-11-26,12199,1384456
nation,England,E92000001,2020-11-25,13877,1372257
nation,England,E92000001,2020-11-24,14020,1358380
nation,England,E92000001,2020-11-23,16168,1344360
nation,England,E92000001,2020-11-22,10039,1328192
nation,England,E92000001,2020-11-21,10603,1318153
nation,England,E92000001,2020-11-20,14680,1307550
nation,England,E92000001,2020-11-19,15498,1292870
nation,England,E92000001,2020-11-18,18207,1277372
nation,England,E92000001,2020-11-17,20324,1259165
nation,England,E92000001,2020-11-16,23708,1238841
nation,England,E92000001,2020-11-15,14222,1215133
nation,England,E92000001,2020-11-14,16036,1200911
nation,England,E92000001,2020-11-13,21642,1184875
nation,England,E92000001,2020-11-12,21884,1163233
nation,England,E92000001,2020-11-11,24630,1141349
nation,England,E92000001,2020-11-10,24435,1116719
nation,England,E92000001,2020-11-09,28072,1092284
nation,England,E92000001,2020-11-08,17949,1064212
nation,England,E92000001,2020-11-07,16599,1046263
nation,England,E92000001,2020-11-06,20805,1029664
nation,England,E92000001,2020-11-05,20874,1008859
nation,England,E92000001,2020-11-04,20688,987985
nation,England,E92000001,2020-11-03,22291,967297
nation,England,E92000001,2020-11-02,27922,945006
nation,England,E92000001,2020-11-01,13362,917084
nation,England,E92000001,2020-10-31,14352,903722
nation,England,E92000001,2020-10-30,19642,889370
nation,England,E92000001,2020-10-29,19954,869728
nation,England,E92000001,2020-10-28,20235,849774
nation,England,E92000001,2020-10-27,20493,829539
nation,England,E92000001,2020-10-26,22740,809046
nation,England,E92000001,2020-10-25,13163,786306
nation,England,E92000001,2020-10-24,13517,773143
nation,England,E92000001,2020-10-23,18104,759626
nation,England,E92000001,2020-10-22,19612,741522
nation,England,E92000001,2020-10-21,21486,721910
nation,England,E92000001,2020-10-20,21324,700424
nation,England,E92000001,2020-10-19,22085,679100
nation,England,E92000001,2020-10-18,11841,657015
nation,England,E92000001,2020-10-17,12347,645174
nation,England,E92000001,2020-10-16,14529,632827
nation,England,E92000001,2020-10-15,15233,618298
nation,England,E92000001,2020-10-14,16434,603065
nation,England,E92000001,2020-10-13,15426,586631
nation,England,E92000001,2020-10-12,16190,571205
nation,England,E92000001,2020-10-11,9644,555015
nation,England,E92000001,2020-10-10,10146,545371
nation,England,E92000001,2020-10-09,12997,535225
nation,England,E92000001,2020-10-08,15254,522228
nation,England,E92000001,2020-10-07,15186,506974
nation,England,E92000001,2020-10-06,14303,491788
nation,England,E92000001,2020-10-05,14046,477485
nation,England,E92000001,2020-10-04,9830,463439
nation,England,E92000001,2020-10-03,9716,453609
nation,England,E92000001,2020-10-02,11572,443893
nation,England,E92000001,2020-10-01,11305,432321
nation,England,E92000001,2020-09-30,10523,421016
nation,England,E92000001,2020-09-29,8727,410493
nation,England,E92000001,2020-09-28,8583,401766
nation,England,E92000001,2020-09-27,6028,393183
nation,England,E92000001,2020-09-26,5649,387155
nation,England,E92000001,2020-09-25,6047,381506
nation,England,E92000001,2020-09-24,6294,375459
nation,England,E92000001,2020-09-23,5888,369165
nation,England,E92000001,2020-09-22,5369,363277
nation,England,E92000001,2020-09-21,4701,357908
nation,England,E92000001,2020-09-20,4627,353207
nation,England,E92000001,2020-09-19,4182,348580
nation,England,E92000001,2020-09-18,4278,344398
nation,England,E92000001,2020-09-17,3941,340120
nation,England,E92000001,2020-09-16,3748,336179
nation,England,E92000001,2020-09-15,3042,332431
nation,England,E92000001,2020-09-14,2899,329389
nation,England,E92000001,2020-09-13,1710,326490
nation,England,E92000001,2020-09-12,2208,324780
nation,England,E92000001,2020-09-11,2863,322572
nation,England,E92000001,2020-09-10,3099,319709
nation,England,E92000001,2020-09-09,2853,316610
nation,England,E92000001,2020-09-08,3000,313757
nation,England,E92000001,2020-09-07,3465,310757
nation,England,E92000001,2020-09-06,2058,307292
nation,England,E92000001,2020-09-05,2189,305234
nation,England,E92000001,2020-09-04,2591,303045
nation,England,E92000001,2020-09-03,2667,300454
nation,England,E92000001,2020-09-02,2618,297787
nation,England,E92000001,2020-09-01,1930,295169
nation,England,E92000001,2020-08-31,1261,293239
nation,England,E92000001,2020-08-30,979,291978
nation,England,E92000001,2020-08-29,1045,290999
nation,England,E92000001,2020-08-28,1388,289954
nation,England,E92000001,2020-08-27,1337,288566
nation,England,E92000001,2020-08-26,1140,287229
nation,England,E92000001,2020-08-25,1061,286089
nation,England,E92000001,2020-08-24,1081,285028
nation,England,E92000001,2020-08-23,695,283947
nation,England,E92000001,2020-08-22,715,283252
nation,England,E92000001,2020-08-21,1002,282537
nation,England,E92000001,2020-08-20,1221,281535
nation,England,E92000001,2020-08-19,1074,280314
nation,England,E92000001,2020-08-18,924,279240
nation,England,E92000001,2020-08-17,1136,278316
nation,England,E92000001,2020-08-16,527,277180
nation,England,E92000001,2020-08-15,647,276653
nation,England,E92000001,2020-08-14,1045,276006
nation,England,E92000001,2020-08-13,1019,274961
nation,England,E92000001,2020-08-12,1091,273942
nation,England,E92000001,2020-08-11,1212,272851
nation,England,E92000001,2020-08-10,1352,271639
nation,England,E92000001,2020-08-09,556,270287
nation,England,E92000001,2020-08-08,636,269731
nation,England,E92000001,2020-08-07,866,269095
nation,England,E92000001,2020-08-06,982,268229
nation,England,E92000001,2020-08-05,944,267247
nation,England,E92000001,2020-08-04,921,266303
nation,England,E92000001,2020-08-03,940,265382
nation,England,E92000001,2020-08-02,513,264442
nation,England,E92000001,2020-08-01,493,263929
nation,England,E92000001,2020-07-31,625,263436
nation,England,E92000001,2020-07-30,857,262811
nation,England,E92000001,2020-07-29,973,261954
nation,England,E92000001,2020-07-28,780,260981
nation,England,E92000001,2020-07-27,808,260201
nation,England,E92000001,2020-07-26,514,259393
nation,England,E92000001,2020-07-25,492,258879
nation,England,E92000001,2020-07-24,721,258387
nation,England,E92000001,2020-07-23,733,257666
nation,England,E92000001,2020-07-22,749,256933
nation,England,E92000001,2020-07-21,692,256184
nation,England,E92000001,2020-07-20,752,255492
nation,England,E92000001,2020-07-19,413,254740
nation,England,E92000001,2020-07-18,466,254327
nation,England,E92000001,2020-07-17,549,253861
nation,England,E92000001,2020-07-16,641,253312
nation,England,E92000001,2020-07-15,723,252671
nation,England,E92000001,2020-07-14,649,251948
nation,England,E92000001,2020-07-13,693,251299
nation,England,E92000001,2020-07-12,352,250606
nation,England,E92000001,2020-07-11,426,250254
nation,England,E92000001,2020-07-10,521,249828
nation,England,E92000001,2020-07-09,681,249307
nation,England,E92000001,2020-07-08,672,248626
nation,England,E92000001,2020-07-07,558,247954
nation,England,E92000001,2020-07-06,660,247396
nation,England,E92000001,2020-07-05,539,246736
nation,England,E92000001,2020-07-04,386,246197
nation,England,E92000001,2020-07-03,540,245811
nation,England,E92000001,2020-07-02,564,245271
nation,England,E92000001,2020-07-01,612,244707
nation,England,E92000001,2020-06-30,573,244095
nation,England,E92000001,2020-06-29,666,243522
nation,England,E92000001,2020-06-28,410,242856
nation,England,E92000001,2020-06-27,503,242446
nation,England,E92000001,2020-06-26,645,241943
nation,England,E92000001,2020-06-25,638,241298
nation,England,E92000001,2020-06-24,728,240660
nation,England,E92000001,2020-06-23,729,239932
nation,England,E92000001,2020-06-22,815,239203
nation,England,E92000001,2020-06-21,549,238388
nation,England,E92000001,2020-06-20,631,237839
nation,England,E92000001,2020-06-19,820,237208
nation,England,E92000001,2020-06-18,943,236388
nation,England,E92000001,2020-06-17,911,235445
nation,England,E92000001,2020-06-16,992,234534
nation,England,E92000001,2020-06-15,937,233542
nation,England,E92000001,2020-06-14,744,232605
nation,England,E92000001,2020-06-13,791,231861
nation,England,E92000001,2020-06-12,944,231070
nation,England,E92000001,2020-06-11,912,230126
nation,England,E92000001,2020-06-10,1083,229214
nation,England,E92000001,2020-06-09,1059,228131
nation,England,E92000001,2020-06-08,992,227072
nation,England,E92000001,2020-06-07,666,226080
nation,England,E92000001,2020-06-06,729,225414
nation,England,E92000001,2020-06-05,1021,224685
nation,England,E92000001,2020-06-04,1150,223664
nation,England,E92000001,2020-06-03,1244,222514
nation,England,E92000001,2020-06-02,1354,221270
nation,England,E92000001,2020-06-01,1315,219916
nation,England,E92000001,2020-05-31,984,218601
nation,England,E92000001,2020-05-30,996,217617
nation,England,E92000001,2020-05-29,1370,216621
nation,England,E92000001,2020-05-28,1570,215251
nation,England,E92000001,2020-05-27,1611,213681
nation,England,E92000001,2020-05-26,1453,212070
nation,England,E92000001,2020-05-25,1376,210617
nation,England,E92000001,2020-05-24,1200,209241
nation,England,E92000001,2020-05-23,1301,208041
nation,England,E92000001,2020-05-22,1799,206740
nation,England,E92000001,2020-05-21,2271,204941
nation,England,E92000001,2020-05-20,2344,202670
nation,England,E92000001,2020-05-19,2586,200326
nation,England,E92000001,2020-05-18,2210,197740
nation,England,E92000001,2020-05-17,1585,195530
nation,England,E92000001,2020-05-16,1772,193945
nation,England,E92000001,2020-05-15,2132,192173
nation,England,E92000001,2020-05-14,2208,190041
nation,England,E92000001,2020-05-13,2882,187833
nation,England,E92000001,2020-05-12,2926,184951
nation,England,E92000001,2020-05-11,3059,182025
nation,England,E92000001,2020-05-10,2006,178966
nation,England,E92000001,2020-05-09,1791,176960
nation,England,E92000001,2020-05-08,2617,175169
nation,England,E92000001,2020-05-07,3200,172552
nation,England,E92000001,2020-05-06,3268,169352
nation,England,E92000001,2020-05-05,3140,166084
nation,England,E92000001,2020-05-04,2843,162944
nation,England,E92000001,2020-05-03,2628,160101
nation,England,E92000001,2020-05-02,2744,157473
nation,England,E92000001,2020-05-01,4095,154729
nation,England,E92000001,2020-04-30,4314,150634
nation,England,E92000001,2020-04-29,4738,146320
nation,England,E92000001,2020-04-28,4117,141582
nation,England,E92000001,2020-04-27,4029,137465
nation,England,E92000001,2020-04-26,3133,133436
nation,England,E92000001,2020-04-25,3374,130303
nation,England,E92000001,2020-04-24,4351,126929
nation,England,E92000001,2020-04-23,4555,122578
nation,England,E92000001,2020-04-22,4797,118023
nation,England,E92000001,2020-04-21,3970,113226
nation,England,E92000001,2020-04-20,3681,109256
nation,England,E92000001,2020-04-19,3469,105575
nation,England,E92000001,2020-04-18,4115,102106
nation,England,E92000001,2020-04-17,4070,97991
nation,England,E92000001,2020-04-16,4354,93921
nation,England,E92000001,2020-04-15,4221,89567
nation,England,E92000001,2020-04-14,3546,85346
nation,England,E92000001,2020-04-13,3436,81800
nation,England,E92000001,2020-04-12,2945,78364
nation,England,E92000001,2020-04-11,3075,75419
nation,England,E92000001,2020-04-10,3582,72344
nation,England,E92000001,2020-04-09,4062,68762
nation,England,E92000001,2020-04-08,4295,64700
nation,England,E92000001,2020-04-07,4570,60405
nation,England,E92000001,2020-04-06,4377,55835
nation,England,E92000001,2020-04-05,3082,51458
nation,England,E92000001,2020-04-04,3378,48376
nation,England,E92000001,2020-04-03,4105,44998
nation,England,E92000001,2020-04-02,4067,40893
nation,England,E92000001,2020-04-01,4093,36826
nation,England,E92000001,2020-03-31,3785,32733
nation,England,E92000001,2020-03-30,3525,28948
nation,England,E92000001,2020-03-29,2437,25423
nation,England,E92000001,2020-03-28,2372,22986
nation,England,E92000001,2020-03-27,2659,20614
nation,England,E92000001,2020-03-26,2611,17955
nation,England,E92000001,2020-03-25,2260,15344
nation,England,E92000001,2020-03-24,2022,13084
nation,England,E92000001,2020-03-23,2012,11062
nation,England,E92000001,2020-03-22,1209,9050
nation,England,E92000001,2020-03-21,1036,7841
nation,England,E92000001,2020-03-20,1084,6805
nation,England,E92000001,2020-03-19,925,5721
nation,England,E92000001,2020-03-18,910,4796
nation,England,E92000001,2020-03-17,681,3886
nation,England,E92000001,2020-03-16,547,3205
nation,England,E92000001,2020-03-15,398,2658
nation,England,E92000001,2020-03-14,315,2260
nation,England,E92000001,2020-03-13,394,1945
nation,England,E92000001,2020-03-12,415,1551
nation,England,E92000001,2020-03-11,353,1136
nation,England,E92000001,2020-03-10,226,783
nation,England,E92000001,2020-03-09,124,557
nation,England,E92000001,2020-03-08,50,433
nation,England,E92000001,2020-03-07,54,383
nation,England,E92000001,2020-03-06,73,329
nation,England,E92000001,2020-03-05,47,256
nation,England,E92000001,2020-03-04,49,209
nation,England,E92000001,2020-03-03,53,160
nation,England,E92000001,2020-03-02,39,107
nation,England,E92000001,2020-03-01,20,68
nation,England,E92000001,2020-02-29,5,48
nation,England,E92000001,2020-02-28,11,43
nation,England,E92000001,2020-02-27,7,32
