areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-06,2750,2497824
nation,England,E92000001,2021-01-05,26810,2495074
nation,England,E92000001,2021-01-04,49630,2468264
nation,England,E92000001,2021-01-03,46301,2418634
nation,England,E92000001,2021-01-02,52900,2372333
nation,England,E92000001,2021-01-01,28014,2319433
nation,England,E92000001,2020-12-31,46321,2291419
nation,England,E92000001,2020-12-30,62712,2245098
nation,England,E92000001,2020-12-29,72291,2182386
nation,England,E92000001,2020-12-28,39916,2110095
nation,England,E92000001,2020-12-27,42401,2070179
nation,England,E92000001,2020-12-26,36663,2027778
nation,England,E92000001,2020-12-25,12660,1991115
nation,England,E92000001,2020-12-24,28707,1978455
nation,England,E92000001,2020-12-23,37668,1949748
nation,England,E92000001,2020-12-22,40883,1912080
nation,England,E92000001,2020-12-21,42575,1871197
nation,England,E92000001,2020-12-20,28933,1828622
nation,England,E92000001,2020-12-19,21736,1799689
nation,England,E92000001,2020-12-18,31816,1777953
nation,England,E92000001,2020-12-17,29571,1746137
nation,England,E92000001,2020-12-16,30054,1716566
nation,England,E92000001,2020-12-15,29087,1686512
nation,England,E92000001,2020-12-14,29485,1657425
nation,England,E92000001,2020-12-13,18134,1627940
nation,England,E92000001,2020-12-12,16029,1609806
nation,England,E92000001,2020-12-11,19886,1593777
nation,England,E92000001,2020-12-10,18563,1573891
nation,England,E92000001,2020-12-09,17511,1555328
nation,England,E92000001,2020-12-08,16691,1537817
nation,England,E92000001,2020-12-07,17418,1521126
nation,England,E92000001,2020-12-06,10895,1503708
nation,England,E92000001,2020-12-05,10170,1492813
nation,England,E92000001,2020-12-04,12882,1482643
nation,England,E92000001,2020-12-03,12516,1469761
nation,England,E92000001,2020-12-02,13443,1457245
nation,England,E92000001,2020-12-01,13522,1443802
nation,England,E92000001,2020-11-30,15028,1430280
nation,England,E92000001,2020-11-29,8905,1415252
nation,England,E92000001,2020-11-28,9192,1406347
nation,England,E92000001,2020-11-27,12273,1397155
nation,England,E92000001,2020-11-26,12289,1384882
nation,England,E92000001,2020-11-25,13925,1372593
nation,England,E92000001,2020-11-24,14037,1358668
nation,England,E92000001,2020-11-23,16199,1344631
nation,England,E92000001,2020-11-22,10041,1328432
nation,England,E92000001,2020-11-21,10608,1318391
nation,England,E92000001,2020-11-20,14675,1307783
nation,England,E92000001,2020-11-19,15501,1293108
nation,England,E92000001,2020-11-18,18206,1277607
nation,England,E92000001,2020-11-17,20318,1259401
nation,England,E92000001,2020-11-16,23719,1239083
nation,England,E92000001,2020-11-15,14218,1215364
nation,England,E92000001,2020-11-14,16034,1201146
