areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-15,12910,4640922
nation,England,E92000001,2021-07-14,40504,4628012
nation,England,E92000001,2021-07-13,40777,4587508
nation,England,E92000001,2021-07-12,39385,4546731
nation,England,E92000001,2021-07-11,26854,4507346
nation,England,E92000001,2021-07-10,24833,4480492
nation,England,E92000001,2021-07-09,28352,4455659
nation,England,E92000001,2021-07-08,29138,4427307
nation,England,E92000001,2021-07-07,33417,4398169
nation,England,E92000001,2021-07-06,30861,4364752
nation,England,E92000001,2021-07-05,29423,4333891
nation,England,E92000001,2021-07-04,21282,4304468
nation,England,E92000001,2021-07-03,20100,4283186
nation,England,E92000001,2021-07-02,21671,4263086
nation,England,E92000001,2021-07-01,23566,4241415
nation,England,E92000001,2021-06-30,23373,4217849
nation,England,E92000001,2021-06-29,22650,4194476
nation,England,E92000001,2021-06-28,22848,4171826
nation,England,E92000001,2021-06-27,15030,4148978
nation,England,E92000001,2021-06-26,13159,4133948
nation,England,E92000001,2021-06-25,14497,4120789
nation,England,E92000001,2021-06-24,14679,4106292
nation,England,E92000001,2021-06-23,14388,4091613
nation,England,E92000001,2021-06-22,13188,4077225
nation,England,E92000001,2021-06-21,12389,4064037
nation,England,E92000001,2021-06-20,8001,4051648
nation,England,E92000001,2021-06-19,6932,4043647
nation,England,E92000001,2021-06-18,8501,4036715
nation,England,E92000001,2021-06-17,9195,4028214
nation,England,E92000001,2021-06-16,9154,4019019
nation,England,E92000001,2021-06-15,8859,4009865
nation,England,E92000001,2021-06-14,8681,4001006
nation,England,E92000001,2021-06-13,5902,3992325
nation,England,E92000001,2021-06-12,5247,3986423
nation,England,E92000001,2021-06-11,6336,3981176
nation,England,E92000001,2021-06-10,6531,3974840
nation,England,E92000001,2021-06-09,6701,3968309
nation,England,E92000001,2021-06-08,6427,3961608
nation,England,E92000001,2021-06-07,6594,3955181
nation,England,E92000001,2021-06-06,4610,3948587
nation,England,E92000001,2021-06-05,3858,3943977
nation,England,E92000001,2021-06-04,4740,3940119
nation,England,E92000001,2021-06-03,4967,3935379
nation,England,E92000001,2021-06-02,4920,3930412
nation,England,E92000001,2021-06-01,4329,3925492
