areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-26,5558,5791272
nation,England,E92000001,2021-08-25,24018,5785714
nation,England,E92000001,2021-08-24,26539,5761696
nation,England,E92000001,2021-08-23,29292,5735157
nation,England,E92000001,2021-08-22,21774,5705865
nation,England,E92000001,2021-08-21,21959,5684091
nation,England,E92000001,2021-08-20,24889,5662132
nation,England,E92000001,2021-08-19,28286,5637243
nation,England,E92000001,2021-08-18,30573,5608957
nation,England,E92000001,2021-08-17,30208,5578384
nation,England,E92000001,2021-08-16,30049,5548176
nation,England,E92000001,2021-08-15,20771,5518127
nation,England,E92000001,2021-08-14,20842,5497356
nation,England,E92000001,2021-08-13,24383,5476514
nation,England,E92000001,2021-08-12,26949,5452131
nation,England,E92000001,2021-08-11,28391,5425182
nation,England,E92000001,2021-08-10,26889,5396791
nation,England,E92000001,2021-08-09,27562,5369902
nation,England,E92000001,2021-08-08,19635,5342340
nation,England,E92000001,2021-08-07,19473,5322705
nation,England,E92000001,2021-08-06,24257,5303232
nation,England,E92000001,2021-08-05,27443,5278975
nation,England,E92000001,2021-08-04,28146,5251532
nation,England,E92000001,2021-08-03,26354,5223386
nation,England,E92000001,2021-08-02,25908,5197032
nation,England,E92000001,2021-08-01,18169,5171124
nation,England,E92000001,2021-07-31,17973,5152955
nation,England,E92000001,2021-07-30,21546,5134982
nation,England,E92000001,2021-07-29,24714,5113436
nation,England,E92000001,2021-07-28,26243,5088722
nation,England,E92000001,2021-07-27,25355,5062479
nation,England,E92000001,2021-07-26,25824,5037124
nation,England,E92000001,2021-07-25,19197,5011300
nation,England,E92000001,2021-07-24,19798,4992103
nation,England,E92000001,2021-07-23,23934,4972305
nation,England,E92000001,2021-07-22,27057,4948371
nation,England,E92000001,2021-07-21,30985,4921314
nation,England,E92000001,2021-07-20,35073,4890329
nation,England,E92000001,2021-07-19,42377,4855256
nation,England,E92000001,2021-07-18,32451,4812879
nation,England,E92000001,2021-07-17,34602,4780428
nation,England,E92000001,2021-07-16,50089,4745826
nation,England,E92000001,2021-07-15,56295,4695737
nation,England,E92000001,2021-07-14,49228,4639442
nation,England,E92000001,2021-07-13,42290,4590214
nation,England,E92000001,2021-07-12,39592,4547924
nation,England,E92000001,2021-07-11,26916,4508332
nation,England,E92000001,2021-07-10,24898,4481416
nation,England,E92000001,2021-07-09,28445,4456518
nation,England,E92000001,2021-07-08,29261,4428073
nation,England,E92000001,2021-07-07,33498,4398812
nation,England,E92000001,2021-07-06,30948,4365314
nation,England,E92000001,2021-07-05,29506,4334366
nation,England,E92000001,2021-07-04,21318,4304860
nation,England,E92000001,2021-07-03,20197,4283542
nation,England,E92000001,2021-07-02,21725,4263345
nation,England,E92000001,2021-07-01,23604,4241620
nation,England,E92000001,2021-06-30,23401,4218016
nation,England,E92000001,2021-06-29,22674,4194615
nation,England,E92000001,2021-06-28,22872,4171941
nation,England,E92000001,2021-06-27,15040,4149069
nation,England,E92000001,2021-06-26,13175,4134029
nation,England,E92000001,2021-06-25,14507,4120854
nation,England,E92000001,2021-06-24,14705,4106347
nation,England,E92000001,2021-06-23,14393,4091642
nation,England,E92000001,2021-06-22,13209,4077249
nation,England,E92000001,2021-06-21,12399,4064040
nation,England,E92000001,2021-06-20,8007,4051641
nation,England,E92000001,2021-06-19,6938,4043634
nation,England,E92000001,2021-06-18,8509,4036696
nation,England,E92000001,2021-06-17,9196,4028187
nation,England,E92000001,2021-06-16,9156,4018991
nation,England,E92000001,2021-06-15,8856,4009835
nation,England,E92000001,2021-06-14,8686,4000979
nation,England,E92000001,2021-06-13,5908,3992293
nation,England,E92000001,2021-06-12,5254,3986385
nation,England,E92000001,2021-06-11,6334,3981131
nation,England,E92000001,2021-06-10,6533,3974797
nation,England,E92000001,2021-06-09,6708,3968264
nation,England,E92000001,2021-06-08,6432,3961556
nation,England,E92000001,2021-06-07,6594,3955124
nation,England,E92000001,2021-06-06,4611,3948530
nation,England,E92000001,2021-06-05,3859,3943919
nation,England,E92000001,2021-06-04,4738,3940060
nation,England,E92000001,2021-06-03,4973,3935322
nation,England,E92000001,2021-06-02,4918,3930349
nation,England,E92000001,2021-06-01,4333,3925431
nation,England,E92000001,2021-05-31,3060,3921098
nation,England,E92000001,2021-05-30,2533,3918038
nation,England,E92000001,2021-05-29,2395,3915505
nation,England,E92000001,2021-05-28,2826,3913110
nation,England,E92000001,2021-05-27,2960,3910284
nation,England,E92000001,2021-05-26,3068,3907324
nation,England,E92000001,2021-05-25,2689,3904256
nation,England,E92000001,2021-05-24,2616,3901567
nation,England,E92000001,2021-05-23,1842,3898951
nation,England,E92000001,2021-05-22,1533,3897109
nation,England,E92000001,2021-05-21,1799,3895576
nation,England,E92000001,2021-05-20,1912,3893777
nation,England,E92000001,2021-05-19,2173,3891865
nation,England,E92000001,2021-05-18,2138,3889692
nation,England,E92000001,2021-05-17,2243,3887554
nation,England,E92000001,2021-05-16,1521,3885311
nation,England,E92000001,2021-05-15,1260,3883790
nation,England,E92000001,2021-05-14,1457,3882530
nation,England,E92000001,2021-05-13,1653,3881073
nation,England,E92000001,2021-05-12,1767,3879420
nation,England,E92000001,2021-05-11,1743,3877653
nation,England,E92000001,2021-05-10,2170,3875910
nation,England,E92000001,2021-05-09,1846,3873740
nation,England,E92000001,2021-05-08,1202,3871894
nation,England,E92000001,2021-05-07,1557,3870692
nation,England,E92000001,2021-05-06,1800,3869135
nation,England,E92000001,2021-05-05,2037,3867335
nation,England,E92000001,2021-05-04,2037,3865298
nation,England,E92000001,2021-05-03,1694,3863261
nation,England,E92000001,2021-05-02,1214,3861567
nation,England,E92000001,2021-05-01,1126,3860353
nation,England,E92000001,2021-04-30,1408,3859227
nation,England,E92000001,2021-04-29,1764,3857819
nation,England,E92000001,2021-04-28,2019,3856055
nation,England,E92000001,2021-04-27,1694,3854036
nation,England,E92000001,2021-04-26,2089,3852342
nation,England,E92000001,2021-04-25,1774,3850253
nation,England,E92000001,2021-04-24,1205,3848479
nation,England,E92000001,2021-04-23,1576,3847274
nation,England,E92000001,2021-04-22,1883,3845698
nation,England,E92000001,2021-04-21,2124,3843815
nation,England,E92000001,2021-04-20,1942,3841691
nation,England,E92000001,2021-04-19,2128,3839749
nation,England,E92000001,2021-04-18,2131,3837621
nation,England,E92000001,2021-04-17,1308,3835490
nation,England,E92000001,2021-04-16,1805,3834182
nation,England,E92000001,2021-04-15,1800,3832377
nation,England,E92000001,2021-04-14,1935,3830577
nation,England,E92000001,2021-04-13,1908,3828642
nation,England,E92000001,2021-04-12,2234,3826734
nation,England,E92000001,2021-04-11,1898,3824500
nation,England,E92000001,2021-04-10,1888,3822602
nation,England,E92000001,2021-04-09,2314,3820714
nation,England,E92000001,2021-04-08,2480,3818400
nation,England,E92000001,2021-04-07,2587,3815920
nation,England,E92000001,2021-04-06,2560,3813333
nation,England,E92000001,2021-04-05,2189,3810773
nation,England,E92000001,2021-04-04,1924,3808584
nation,England,E92000001,2021-04-03,2014,3806660
nation,England,E92000001,2021-04-02,2126,3804646
nation,England,E92000001,2021-04-01,2870,3802520
nation,England,E92000001,2021-03-31,3140,3799650
nation,England,E92000001,2021-03-30,2953,3796510
nation,England,E92000001,2021-03-29,3199,3793557
