areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-09-29,7767,6646963
nation,England,E92000001,2021-09-28,22235,6639196
nation,England,E92000001,2021-09-27,32349,6616961
nation,England,E92000001,2021-09-26,25961,6584612
nation,England,E92000001,2021-09-25,22403,6558651
nation,England,E92000001,2021-09-24,25103,6536248
nation,England,E92000001,2021-09-23,27663,6511145
nation,England,E92000001,2021-09-22,28127,6483482
nation,England,E92000001,2021-09-21,29885,6455355
nation,England,E92000001,2021-09-20,31393,6425470
nation,England,E92000001,2021-09-19,24230,6394077
nation,England,E92000001,2021-09-18,20488,6369847
nation,England,E92000001,2021-09-17,21891,6349359
nation,England,E92000001,2021-09-16,21717,6327468
nation,England,E92000001,2021-09-15,21931,6305751
nation,England,E92000001,2021-09-14,22110,6283820
nation,England,E92000001,2021-09-13,24586,6261710
nation,England,E92000001,2021-09-12,17478,6237124
nation,England,E92000001,2021-09-11,16576,6219646
nation,England,E92000001,2021-09-10,20492,6203070
nation,England,E92000001,2021-09-09,23887,6182578
nation,England,E92000001,2021-09-08,25043,6158691
nation,England,E92000001,2021-09-07,27337,6133648
nation,England,E92000001,2021-09-06,32349,6106311
nation,England,E92000001,2021-09-05,22948,6073962
nation,England,E92000001,2021-09-04,22949,6051014
nation,England,E92000001,2021-09-03,28091,6028065
nation,England,E92000001,2021-09-02,29937,5999974
nation,England,E92000001,2021-09-01,30914,5970037
nation,England,E92000001,2021-08-31,32856,5939123
nation,England,E92000001,2021-08-30,24380,5906267
nation,England,E92000001,2021-08-29,18722,5881887
nation,England,E92000001,2021-08-28,19673,5863165
nation,England,E92000001,2021-08-27,23693,5843492
nation,England,E92000001,2021-08-26,25865,5819799
nation,England,E92000001,2021-08-25,27210,5793934
nation,England,E92000001,2021-08-24,27550,5766724
nation,England,E92000001,2021-08-23,29647,5739174
nation,England,E92000001,2021-08-22,21946,5709527
nation,England,E92000001,2021-08-21,22141,5687581
nation,England,E92000001,2021-08-20,25001,5665440
nation,England,E92000001,2021-08-19,28389,5640439
nation,England,E92000001,2021-08-18,30686,5612050
nation,England,E92000001,2021-08-17,30316,5581364
nation,England,E92000001,2021-08-16,30140,5551048
nation,England,E92000001,2021-08-15,20827,5520908
nation,England,E92000001,2021-08-14,20906,5500081
nation,England,E92000001,2021-08-13,24451,5479175
nation,England,E92000001,2021-08-12,27068,5454724
nation,England,E92000001,2021-08-11,28493,5427656
nation,England,E92000001,2021-08-10,26980,5399163
nation,England,E92000001,2021-08-09,27619,5372183
nation,England,E92000001,2021-08-08,19696,5344564
