areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-29,31298,14023177
nation,England,E92000001,2022-01-28,59599,13991879
nation,England,E92000001,2022-01-27,72006,13932280
nation,England,E92000001,2022-01-26,81942,13860274
nation,England,E92000001,2022-01-25,85436,13778332
nation,England,E92000001,2022-01-24,95912,13692896
nation,England,E92000001,2022-01-23,78524,13596984
nation,England,E92000001,2022-01-22,62827,13518460
nation,England,E92000001,2022-01-21,70240,13455633
nation,England,E92000001,2022-01-20,77322,13385393
nation,England,E92000001,2022-01-19,86339,13308071
nation,England,E92000001,2022-01-18,91476,13221732
nation,England,E92000001,2022-01-17,101664,13130256
nation,England,E92000001,2022-01-16,76192,13028592
nation,England,E92000001,2022-01-15,60833,12952400
nation,England,E92000001,2022-01-14,67014,12891567
nation,England,E92000001,2022-01-13,74790,12824553
nation,England,E92000001,2022-01-12,79718,12749763
nation,England,E92000001,2022-01-11,89584,12670045
nation,England,E92000001,2022-01-10,102787,12580461
nation,England,E92000001,2022-01-09,73670,12477674
nation,England,E92000001,2022-01-08,72123,12404004
nation,England,E92000001,2022-01-07,92621,12331881
nation,England,E92000001,2022-01-06,131534,12239260
nation,England,E92000001,2022-01-05,160643,12107726
nation,England,E92000001,2022-01-04,205977,11947083
nation,England,E92000001,2022-01-03,169550,11741106
nation,England,E92000001,2022-01-02,131093,11571556
nation,England,E92000001,2022-01-01,88143,11440463
nation,England,E92000001,2021-12-31,136437,11352320
nation,England,E92000001,2021-12-30,171711,11215883
nation,England,E92000001,2021-12-29,200469,11044172
nation,England,E92000001,2021-12-28,152759,10843703
nation,England,E92000001,2021-12-27,139802,10690944
nation,England,E92000001,2021-12-26,89633,10551142
nation,England,E92000001,2021-12-25,54640,10461509
nation,England,E92000001,2021-12-24,106055,10406869
nation,England,E92000001,2021-12-23,123075,10300814
nation,England,E92000001,2021-12-22,124197,10177739
nation,England,E92000001,2021-12-21,116912,10053542
nation,England,E92000001,2021-12-20,106568,9936630
nation,England,E92000001,2021-12-19,71572,9830062
nation,England,E92000001,2021-12-18,72048,9758490
nation,England,E92000001,2021-12-17,77321,9686442
nation,England,E92000001,2021-12-16,85518,9609121
nation,England,E92000001,2021-12-15,91092,9523603
nation,England,E92000001,2021-12-14,83515,9432511
nation,England,E92000001,2021-12-13,71483,9348996
nation,England,E92000001,2021-12-12,43899,9277513
nation,England,E92000001,2021-12-11,40000,9233614
nation,England,E92000001,2021-12-10,42986,9193614
nation,England,E92000001,2021-12-09,46695,9150628
nation,England,E92000001,2021-12-08,47983,9103933
nation,England,E92000001,2021-12-07,46318,9055950
nation,England,E92000001,2021-12-06,49451,9009632
nation,England,E92000001,2021-12-05,34011,8960181
nation,England,E92000001,2021-12-04,32469,8926170
nation,England,E92000001,2021-12-03,38240,8893701
nation,England,E92000001,2021-12-02,41996,8855461
nation,England,E92000001,2021-12-01,46080,8813465
nation,England,E92000001,2021-11-30,46477,8767385
nation,England,E92000001,2021-11-29,46745,8720908
nation,England,E92000001,2021-11-28,33065,8674163
nation,England,E92000001,2021-11-27,27816,8641098
nation,England,E92000001,2021-11-26,32911,8613282
nation,England,E92000001,2021-11-25,36265,8580371
nation,England,E92000001,2021-11-24,38927,8544106
nation,England,E92000001,2021-11-23,40108,8505179
nation,England,E92000001,2021-11-22,41913,8465071
nation,England,E92000001,2021-11-21,31046,8423158
nation,England,E92000001,2021-11-20,29214,8392112
nation,England,E92000001,2021-11-19,32480,8362898
nation,England,E92000001,2021-11-18,36242,8330418
nation,England,E92000001,2021-11-17,37429,8294176
nation,England,E92000001,2021-11-16,37699,8256747
nation,England,E92000001,2021-11-15,41538,8219048
nation,England,E92000001,2021-11-14,28927,8177510
nation,England,E92000001,2021-11-13,26817,8148583
nation,England,E92000001,2021-11-12,30612,8121766
nation,England,E92000001,2021-11-11,32913,8091154
nation,England,E92000001,2021-11-10,34599,8058241
nation,England,E92000001,2021-11-09,33906,8023642
nation,England,E92000001,2021-11-08,35315,7989736
nation,England,E92000001,2021-11-07,24878,7954421
nation,England,E92000001,2021-11-06,22071,7929543
nation,England,E92000001,2021-11-05,23843,7907472
nation,England,E92000001,2021-11-04,26827,7883629
nation,England,E92000001,2021-11-03,28787,7856802
nation,England,E92000001,2021-11-02,30592,7828015
nation,England,E92000001,2021-11-01,36792,7797423
nation,England,E92000001,2021-10-31,28910,7760631
nation,England,E92000001,2021-10-30,27691,7731721
nation,England,E92000001,2021-10-29,33266,7704030
nation,England,E92000001,2021-10-28,34357,7670764
nation,England,E92000001,2021-10-27,35774,7636407
nation,England,E92000001,2021-10-26,34559,7600633
nation,England,E92000001,2021-10-25,39136,7566074
nation,England,E92000001,2021-10-24,29488,7526938
nation,England,E92000001,2021-10-23,29178,7497450
nation,England,E92000001,2021-10-22,33809,7468272
nation,England,E92000001,2021-10-21,37790,7434463
nation,England,E92000001,2021-10-20,43121,7396673
nation,England,E92000001,2021-10-19,43700,7353552
nation,England,E92000001,2021-10-18,48246,7309852
nation,England,E92000001,2021-10-17,36777,7261606
nation,England,E92000001,2021-10-16,31038,7224829
nation,England,E92000001,2021-10-15,35921,7193791
nation,England,E92000001,2021-10-14,38466,7157870
nation,England,E92000001,2021-10-13,39764,7119404
nation,England,E92000001,2021-10-12,40070,7079640
nation,England,E92000001,2021-10-11,42285,7039570
nation,England,E92000001,2021-10-10,30928,6997285
nation,England,E92000001,2021-10-09,26608,6966357
nation,England,E92000001,2021-10-08,29269,6939749
nation,England,E92000001,2021-10-07,31570,6910480
nation,England,E92000001,2021-10-06,31920,6878910
nation,England,E92000001,2021-10-05,31603,6846990
nation,England,E92000001,2021-10-04,35807,6815387
nation,England,E92000001,2021-10-03,26629,6779580
nation,England,E92000001,2021-10-02,21447,6752951
nation,England,E92000001,2021-10-01,23669,6731504
nation,England,E92000001,2021-09-30,26256,6707835
nation,England,E92000001,2021-09-29,28137,6681579
nation,England,E92000001,2021-09-28,29003,6653442
nation,England,E92000001,2021-09-27,33889,6624439
nation,England,E92000001,2021-09-26,26268,6590550
nation,England,E92000001,2021-09-25,22946,6564282
nation,England,E92000001,2021-09-24,25231,6541336
nation,England,E92000001,2021-09-23,27719,6516105
nation,England,E92000001,2021-09-22,28194,6488386
nation,England,E92000001,2021-09-21,29954,6460192
nation,England,E92000001,2021-09-20,31458,6430238
nation,England,E92000001,2021-09-19,24265,6398780
nation,England,E92000001,2021-09-18,20523,6374515
nation,England,E92000001,2021-09-17,21920,6353992
nation,England,E92000001,2021-09-16,21737,6332072
nation,England,E92000001,2021-09-15,21970,6310335
nation,England,E92000001,2021-09-14,22157,6288365
nation,England,E92000001,2021-09-13,24654,6266208
nation,England,E92000001,2021-09-12,17519,6241554
nation,England,E92000001,2021-09-11,16609,6224035
nation,England,E92000001,2021-09-10,20542,6207426
nation,England,E92000001,2021-09-09,23913,6186884
nation,England,E92000001,2021-09-08,25067,6162971
nation,England,E92000001,2021-09-07,27352,6137904
nation,England,E92000001,2021-09-06,32377,6110552
nation,England,E92000001,2021-09-05,22972,6078175
nation,England,E92000001,2021-09-04,22965,6055203
nation,England,E92000001,2021-09-03,28112,6032238
nation,England,E92000001,2021-09-02,29985,6004126
nation,England,E92000001,2021-09-01,30943,5974141
nation,England,E92000001,2021-08-31,32867,5943198
nation,England,E92000001,2021-08-30,24400,5910331
nation,England,E92000001,2021-08-29,18736,5885931
nation,England,E92000001,2021-08-28,19695,5867195
nation,England,E92000001,2021-08-27,23715,5847500
nation,England,E92000001,2021-08-26,25908,5823785
nation,England,E92000001,2021-08-25,27300,5797877
nation,England,E92000001,2021-08-24,27592,5770577
nation,England,E92000001,2021-08-23,29690,5742985
nation,England,E92000001,2021-08-22,21961,5713295
nation,England,E92000001,2021-08-21,22143,5691334
nation,England,E92000001,2021-08-20,25017,5669191
nation,England,E92000001,2021-08-19,28402,5644174
nation,England,E92000001,2021-08-18,30710,5615772
nation,England,E92000001,2021-08-17,30341,5585062
nation,England,E92000001,2021-08-16,30171,5554721
nation,England,E92000001,2021-08-15,20840,5524550
nation,England,E92000001,2021-08-14,20930,5503710
nation,England,E92000001,2021-08-13,24469,5482780
nation,England,E92000001,2021-08-12,27079,5458311
nation,England,E92000001,2021-08-11,28495,5431232
nation,England,E92000001,2021-08-10,26996,5402737
nation,England,E92000001,2021-08-09,27630,5375741
nation,England,E92000001,2021-08-08,19711,5348111
nation,England,E92000001,2021-08-07,19509,5328400
nation,England,E92000001,2021-08-06,24304,5308891
nation,England,E92000001,2021-08-05,27512,5284587
nation,England,E92000001,2021-08-04,28252,5257075
nation,England,E92000001,2021-08-03,26418,5228823
nation,England,E92000001,2021-08-02,25980,5202405
nation,England,E92000001,2021-08-01,18225,5176425
nation,England,E92000001,2021-07-31,18005,5158200
nation,England,E92000001,2021-07-30,21586,5140195
nation,England,E92000001,2021-07-29,24801,5118609
nation,England,E92000001,2021-07-28,26351,5093808
nation,England,E92000001,2021-07-27,25443,5067457
nation,England,E92000001,2021-07-26,25929,5042014
nation,England,E92000001,2021-07-25,19236,5016085
nation,England,E92000001,2021-07-24,19853,4996849
nation,England,E92000001,2021-07-23,24013,4976996
nation,England,E92000001,2021-07-22,27169,4952983
nation,England,E92000001,2021-07-21,31053,4925814
nation,England,E92000001,2021-07-20,35125,4894761
nation,England,E92000001,2021-07-19,42443,4859636
nation,England,E92000001,2021-07-18,32491,4817193
nation,England,E92000001,2021-07-17,34642,4784702
nation,England,E92000001,2021-07-16,50143,4750060
nation,England,E92000001,2021-07-15,56381,4699917
nation,England,E92000001,2021-07-14,49289,4643536
nation,England,E92000001,2021-07-13,42318,4594247
nation,England,E92000001,2021-07-12,39646,4551929
nation,England,E92000001,2021-07-11,26937,4512283
nation,England,E92000001,2021-07-10,24931,4485346
nation,England,E92000001,2021-07-09,28462,4460415
nation,England,E92000001,2021-07-08,29279,4431953
nation,England,E92000001,2021-07-07,33514,4402674
nation,England,E92000001,2021-07-06,30964,4369160
nation,England,E92000001,2021-07-05,29531,4338196
nation,England,E92000001,2021-07-04,21319,4308665
nation,England,E92000001,2021-07-03,20208,4287346
nation,England,E92000001,2021-07-02,21748,4267138
nation,England,E92000001,2021-07-01,23623,4245390
nation,England,E92000001,2021-06-30,23404,4221767
nation,England,E92000001,2021-06-29,22680,4198363
nation,England,E92000001,2021-06-28,22882,4175683
nation,England,E92000001,2021-06-27,15041,4152801
nation,England,E92000001,2021-06-26,13179,4137760
nation,England,E92000001,2021-06-25,14519,4124581
nation,England,E92000001,2021-06-24,14710,4110062
nation,England,E92000001,2021-06-23,14399,4095352
nation,England,E92000001,2021-06-22,13223,4080953
nation,England,E92000001,2021-06-21,12408,4067730
nation,England,E92000001,2021-06-20,8008,4055322
nation,England,E92000001,2021-06-19,6944,4047314
nation,England,E92000001,2021-06-18,8509,4040370
nation,England,E92000001,2021-06-17,9203,4031861
nation,England,E92000001,2021-06-16,9157,4022658
nation,England,E92000001,2021-06-15,8868,4013501
nation,England,E92000001,2021-06-14,8693,4004633
nation,England,E92000001,2021-06-13,5910,3995940
nation,England,E92000001,2021-06-12,5257,3990030
nation,England,E92000001,2021-06-11,6341,3984773
nation,England,E92000001,2021-06-10,6526,3978432
nation,England,E92000001,2021-06-09,6718,3971906
nation,England,E92000001,2021-06-08,6426,3965188
nation,England,E92000001,2021-06-07,6595,3958762
nation,England,E92000001,2021-06-06,4611,3952167
nation,England,E92000001,2021-06-05,3862,3947556
nation,England,E92000001,2021-06-04,4740,3943694
nation,England,E92000001,2021-06-03,4975,3938954
nation,England,E92000001,2021-06-02,4919,3933979
nation,England,E92000001,2021-06-01,4336,3929060
nation,England,E92000001,2021-05-31,3065,3924724
nation,England,E92000001,2021-05-30,2534,3921659
nation,England,E92000001,2021-05-29,2393,3919125
nation,England,E92000001,2021-05-28,2825,3916732
nation,England,E92000001,2021-05-27,2964,3913907
nation,England,E92000001,2021-05-26,3069,3910943
nation,England,E92000001,2021-05-25,2688,3907874
nation,England,E92000001,2021-05-24,2621,3905186
nation,England,E92000001,2021-05-23,1843,3902565
nation,England,E92000001,2021-05-22,1537,3900722
nation,England,E92000001,2021-05-21,1799,3899185
nation,England,E92000001,2021-05-20,1914,3897386
nation,England,E92000001,2021-05-19,2173,3895472
nation,England,E92000001,2021-05-18,2141,3893299
nation,England,E92000001,2021-05-17,2243,3891158
nation,England,E92000001,2021-05-16,1521,3888915
nation,England,E92000001,2021-05-15,1260,3887394
nation,England,E92000001,2021-05-14,1457,3886134
nation,England,E92000001,2021-05-13,1658,3884677
nation,England,E92000001,2021-05-12,1774,3883019
nation,England,E92000001,2021-05-11,1747,3881245
nation,England,E92000001,2021-05-10,2178,3879498
nation,England,E92000001,2021-05-09,1849,3877320
nation,England,E92000001,2021-05-08,1205,3875471
nation,England,E92000001,2021-05-07,1562,3874266
nation,England,E92000001,2021-05-06,1815,3872704
nation,England,E92000001,2021-05-05,2045,3870889
nation,England,E92000001,2021-05-04,2046,3868844
nation,England,E92000001,2021-05-03,1695,3866798
nation,England,E92000001,2021-05-02,1217,3865103
nation,England,E92000001,2021-05-01,1130,3863886
nation,England,E92000001,2021-04-30,1413,3862756
nation,England,E92000001,2021-04-29,1764,3861343
nation,England,E92000001,2021-04-28,2019,3859579
nation,England,E92000001,2021-04-27,1697,3857560
nation,England,E92000001,2021-04-26,2095,3855863
nation,England,E92000001,2021-04-25,1774,3853768
nation,England,E92000001,2021-04-24,1206,3851994
nation,England,E92000001,2021-04-23,1581,3850788
nation,England,E92000001,2021-04-22,1885,3849207
nation,England,E92000001,2021-04-21,2130,3847322
nation,England,E92000001,2021-04-20,1944,3845192
nation,England,E92000001,2021-04-19,2129,3843248
nation,England,E92000001,2021-04-18,2129,3841119
nation,England,E92000001,2021-04-17,1309,3838990
nation,England,E92000001,2021-04-16,1815,3837681
nation,England,E92000001,2021-04-15,1804,3835866
nation,England,E92000001,2021-04-14,1948,3834062
nation,England,E92000001,2021-04-13,1913,3832114
nation,England,E92000001,2021-04-12,2239,3830201
nation,England,E92000001,2021-04-11,1902,3827962
nation,England,E92000001,2021-04-10,1890,3826060
nation,England,E92000001,2021-04-09,2319,3824170
nation,England,E92000001,2021-04-08,2483,3821851
nation,England,E92000001,2021-04-07,2598,3819368
nation,England,E92000001,2021-04-06,2569,3816770
nation,England,E92000001,2021-04-05,2195,3814201
nation,England,E92000001,2021-04-04,1926,3812006
nation,England,E92000001,2021-04-03,2018,3810080
nation,England,E92000001,2021-04-02,2131,3808062
nation,England,E92000001,2021-04-01,2870,3805931
nation,England,E92000001,2021-03-31,3152,3803061
nation,England,E92000001,2021-03-30,2956,3799909
nation,England,E92000001,2021-03-29,3198,3796953
nation,England,E92000001,2021-03-28,4105,3793755
nation,England,E92000001,2021-03-27,2948,3789650
nation,England,E92000001,2021-03-26,3632,3786702
nation,England,E92000001,2021-03-25,4455,3783070
nation,England,E92000001,2021-03-24,5119,3778615
nation,England,E92000001,2021-03-23,4357,3773496
nation,England,E92000001,2021-03-22,5154,3769139
nation,England,E92000001,2021-03-21,4521,3763985
nation,England,E92000001,2021-03-20,3377,3759464
nation,England,E92000001,2021-03-19,4147,3756087
nation,England,E92000001,2021-03-18,4529,3751940
nation,England,E92000001,2021-03-17,4850,3747411
nation,England,E92000001,2021-03-16,4747,3742561
nation,England,E92000001,2021-03-15,5449,3737814
nation,England,E92000001,2021-03-14,3591,3732365
nation,England,E92000001,2021-03-13,3458,3728774
nation,England,E92000001,2021-03-12,4625,3725316
nation,England,E92000001,2021-03-11,4692,3720691
nation,England,E92000001,2021-03-10,5015,3715999
nation,England,E92000001,2021-03-09,5223,3710984
nation,England,E92000001,2021-03-08,5580,3705761
nation,England,E92000001,2021-03-07,3546,3700181
nation,England,E92000001,2021-03-06,3710,3696635
nation,England,E92000001,2021-03-05,4555,3692925
nation,England,E92000001,2021-03-04,4807,3688370
nation,England,E92000001,2021-03-03,5108,3683563
nation,England,E92000001,2021-03-02,5689,3678455
nation,England,E92000001,2021-03-01,5901,3672766
nation,England,E92000001,2021-02-28,3959,3666865
nation,England,E92000001,2021-02-27,4113,3662906
nation,England,E92000001,2021-02-26,5677,3658793
nation,England,E92000001,2021-02-25,6627,3653116
nation,England,E92000001,2021-02-24,7313,3646489
nation,England,E92000001,2021-02-23,8158,3639176
nation,England,E92000001,2021-02-22,9869,3631018
nation,England,E92000001,2021-02-21,6802,3621149
nation,England,E92000001,2021-02-20,6905,3614347
nation,England,E92000001,2021-02-19,8887,3607442
nation,England,E92000001,2021-02-18,9921,3598555
nation,England,E92000001,2021-02-17,10041,3588634
nation,England,E92000001,2021-02-16,10819,3578593
nation,England,E92000001,2021-02-15,12483,3567774
nation,England,E92000001,2021-02-14,7544,3555291
nation,England,E92000001,2021-02-13,7752,3547747
nation,England,E92000001,2021-02-12,10584,3539995
nation,England,E92000001,2021-02-11,11240,3529411
nation,England,E92000001,2021-02-10,11859,3518171
nation,England,E92000001,2021-02-09,12255,3506312
nation,England,E92000001,2021-02-08,13862,3494057
nation,England,E92000001,2021-02-07,10173,3480195
nation,England,E92000001,2021-02-06,10595,3470022
nation,England,E92000001,2021-02-05,13996,3459427
nation,England,E92000001,2021-02-04,16173,3445431
nation,England,E92000001,2021-02-03,17419,3429258
nation,England,E92000001,2021-02-02,17680,3411839
nation,England,E92000001,2021-02-01,20129,3394159
nation,England,E92000001,2021-01-31,13731,3374030
nation,England,E92000001,2021-01-30,15021,3360299
nation,England,E92000001,2021-01-29,19713,3345278
nation,England,E92000001,2021-01-28,21871,3325565
nation,England,E92000001,2021-01-27,23267,3303694
nation,England,E92000001,2021-01-26,24449,3280427
nation,England,E92000001,2021-01-25,27135,3255978
nation,England,E92000001,2021-01-24,15464,3228843
nation,England,E92000001,2021-01-23,19894,3213379
nation,England,E92000001,2021-01-22,26944,3193485
nation,England,E92000001,2021-01-21,28770,3166541
nation,England,E92000001,2021-01-20,31772,3137771
nation,England,E92000001,2021-01-19,36001,3105999
nation,England,E92000001,2021-01-18,40743,3069998
