areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-19,7046,8316395
nation,England,E92000001,2021-11-18,28180,8309349
nation,England,E92000001,2021-11-17,33769,8281169
nation,England,E92000001,2021-11-16,35990,8247400
nation,England,E92000001,2021-11-15,40910,8211410
nation,England,E92000001,2021-11-14,28746,8170500
nation,England,E92000001,2021-11-13,26678,8141754
nation,England,E92000001,2021-11-12,30489,8115076
nation,England,E92000001,2021-11-11,32870,8084587
nation,England,E92000001,2021-11-10,34506,8051717
nation,England,E92000001,2021-11-09,33839,8017211
nation,England,E92000001,2021-11-08,35263,7983372
nation,England,E92000001,2021-11-07,24856,7948109
nation,England,E92000001,2021-11-06,22023,7923253
nation,England,E92000001,2021-11-05,23813,7901230
nation,England,E92000001,2021-11-04,26049,7877417
nation,England,E92000001,2021-11-03,28408,7851368
nation,England,E92000001,2021-11-02,30392,7822960
nation,England,E92000001,2021-11-01,36713,7792568
nation,England,E92000001,2021-10-31,28827,7755855
nation,England,E92000001,2021-10-30,27629,7727028
nation,England,E92000001,2021-10-29,33234,7699399
nation,England,E92000001,2021-10-28,34315,7666165
nation,England,E92000001,2021-10-27,35743,7631850
nation,England,E92000001,2021-10-26,34538,7596107
nation,England,E92000001,2021-10-25,39118,7561569
nation,England,E92000001,2021-10-24,29485,7522451
nation,England,E92000001,2021-10-23,29173,7492966
nation,England,E92000001,2021-10-22,33796,7463793
nation,England,E92000001,2021-10-21,37783,7429997
nation,England,E92000001,2021-10-20,43114,7392214
nation,England,E92000001,2021-10-19,43683,7349100
nation,England,E92000001,2021-10-18,48238,7305417
nation,England,E92000001,2021-10-17,36772,7257179
nation,England,E92000001,2021-10-16,31027,7220407
nation,England,E92000001,2021-10-15,35908,7189380
nation,England,E92000001,2021-10-14,38465,7153472
nation,England,E92000001,2021-10-13,39756,7115007
nation,England,E92000001,2021-10-12,40063,7075251
nation,England,E92000001,2021-10-11,42280,7035188
nation,England,E92000001,2021-10-10,30916,6992908
nation,England,E92000001,2021-10-09,26598,6961992
nation,England,E92000001,2021-10-08,29260,6935394
nation,England,E92000001,2021-10-07,31565,6906134
nation,England,E92000001,2021-10-06,31912,6874569
nation,England,E92000001,2021-10-05,31580,6842657
nation,England,E92000001,2021-10-04,35787,6811077
nation,England,E92000001,2021-10-03,26623,6775290
nation,England,E92000001,2021-10-02,21440,6748667
nation,England,E92000001,2021-10-01,23668,6727227
nation,England,E92000001,2021-09-30,26245,6703559
nation,England,E92000001,2021-09-29,28141,6677314
nation,England,E92000001,2021-09-28,29021,6649173
nation,England,E92000001,2021-09-27,33901,6620152
nation,England,E92000001,2021-09-26,26267,6586251
nation,England,E92000001,2021-09-25,22658,6559984
nation,England,E92000001,2021-09-24,25220,6537326
nation,England,E92000001,2021-09-23,27716,6512106
nation,England,E92000001,2021-09-22,28186,6484390
nation,England,E92000001,2021-09-21,29951,6456204
nation,England,E92000001,2021-09-20,31456,6426253
nation,England,E92000001,2021-09-19,24263,6394797
nation,England,E92000001,2021-09-18,20523,6370534
nation,England,E92000001,2021-09-17,21915,6350011
nation,England,E92000001,2021-09-16,21733,6328096
nation,England,E92000001,2021-09-15,21953,6306363
nation,England,E92000001,2021-09-14,22145,6284410
nation,England,E92000001,2021-09-13,24639,6262265
nation,England,E92000001,2021-09-12,17509,6237626
nation,England,E92000001,2021-09-11,16603,6220117
nation,England,E92000001,2021-09-10,20530,6203514
nation,England,E92000001,2021-09-09,23902,6182984
nation,England,E92000001,2021-09-08,25060,6159082
nation,England,E92000001,2021-09-07,27351,6134022
nation,England,E92000001,2021-09-06,32370,6106671
nation,England,E92000001,2021-09-05,22964,6074301
nation,England,E92000001,2021-09-04,22968,6051337
nation,England,E92000001,2021-09-03,28111,6028369
nation,England,E92000001,2021-09-02,29980,6000258
nation,England,E92000001,2021-09-01,30934,5970278
nation,England,E92000001,2021-08-31,32854,5939344
nation,England,E92000001,2021-08-30,24401,5906490
nation,England,E92000001,2021-08-29,18733,5882089
nation,England,E92000001,2021-08-28,19685,5863356
nation,England,E92000001,2021-08-27,23712,5843671
nation,England,E92000001,2021-08-26,25899,5819959
nation,England,E92000001,2021-08-25,27242,5794060
nation,England,E92000001,2021-08-24,27549,5766818
nation,England,E92000001,2021-08-23,29665,5739269
nation,England,E92000001,2021-08-22,21948,5709604
nation,England,E92000001,2021-08-21,22144,5687656
nation,England,E92000001,2021-08-20,25003,5665512
nation,England,E92000001,2021-08-19,28389,5640509
nation,England,E92000001,2021-08-18,30693,5612120
nation,England,E92000001,2021-08-17,30336,5581427
nation,England,E92000001,2021-08-16,30146,5551091
nation,England,E92000001,2021-08-15,20838,5520945
nation,England,E92000001,2021-08-14,20914,5500107
nation,England,E92000001,2021-08-13,24458,5479193
nation,England,E92000001,2021-08-12,27073,5454735
nation,England,E92000001,2021-08-11,28493,5427662
nation,England,E92000001,2021-08-10,26985,5399169
nation,England,E92000001,2021-08-09,27626,5372184
nation,England,E92000001,2021-08-08,19702,5344558
nation,England,E92000001,2021-08-07,19498,5324856
nation,England,E92000001,2021-08-06,24296,5305358
nation,England,E92000001,2021-08-05,27516,5281062
nation,England,E92000001,2021-08-04,28234,5253546
nation,England,E92000001,2021-08-03,26409,5225312
nation,England,E92000001,2021-08-02,25973,5198903
nation,England,E92000001,2021-08-01,18218,5172930
nation,England,E92000001,2021-07-31,18002,5154712
nation,England,E92000001,2021-07-30,21586,5136710
nation,England,E92000001,2021-07-29,24789,5115124
nation,England,E92000001,2021-07-28,26337,5090335
nation,England,E92000001,2021-07-27,25432,5063998
nation,England,E92000001,2021-07-26,25925,5038566
nation,England,E92000001,2021-07-25,19235,5012641
nation,England,E92000001,2021-07-24,19849,4993406
nation,England,E92000001,2021-07-23,24008,4973557
nation,England,E92000001,2021-07-22,27161,4949549
nation,England,E92000001,2021-07-21,31041,4922388
nation,England,E92000001,2021-07-20,35114,4891347
nation,England,E92000001,2021-07-19,42438,4856233
nation,England,E92000001,2021-07-18,32495,4813795
nation,England,E92000001,2021-07-17,34639,4781300
nation,England,E92000001,2021-07-16,50136,4746661
nation,England,E92000001,2021-07-15,56366,4696525
nation,England,E92000001,2021-07-14,49282,4640159
nation,England,E92000001,2021-07-13,42314,4590877
nation,England,E92000001,2021-07-12,39635,4548563
nation,England,E92000001,2021-07-11,26936,4508928
nation,England,E92000001,2021-07-10,24930,4481992
nation,England,E92000001,2021-07-09,28461,4457062
nation,England,E92000001,2021-07-08,29275,4428601
nation,England,E92000001,2021-07-07,33513,4399326
nation,England,E92000001,2021-07-06,30964,4365813
nation,England,E92000001,2021-07-05,29528,4334849
nation,England,E92000001,2021-07-04,21322,4305321
nation,England,E92000001,2021-07-03,20207,4283999
nation,England,E92000001,2021-07-02,21741,4263792
nation,England,E92000001,2021-07-01,23615,4242051
nation,England,E92000001,2021-06-30,23403,4218436
nation,England,E92000001,2021-06-29,22677,4195033
nation,England,E92000001,2021-06-28,22876,4172356
nation,England,E92000001,2021-06-27,15045,4149480
nation,England,E92000001,2021-06-26,13180,4134435
nation,England,E92000001,2021-06-25,14519,4121255
nation,England,E92000001,2021-06-24,14708,4106736
nation,England,E92000001,2021-06-23,14397,4092028
nation,England,E92000001,2021-06-22,13216,4077631
nation,England,E92000001,2021-06-21,12408,4064415
nation,England,E92000001,2021-06-20,8007,4052007
nation,England,E92000001,2021-06-19,6940,4044000
nation,England,E92000001,2021-06-18,8506,4037060
nation,England,E92000001,2021-06-17,9201,4028554
nation,England,E92000001,2021-06-16,9154,4019353
nation,England,E92000001,2021-06-15,8867,4010199
nation,England,E92000001,2021-06-14,8689,4001332
nation,England,E92000001,2021-06-13,5909,3992643
nation,England,E92000001,2021-06-12,5256,3986734
nation,England,E92000001,2021-06-11,6336,3981478
nation,England,E92000001,2021-06-10,6529,3975142
nation,England,E92000001,2021-06-09,6719,3968613
nation,England,E92000001,2021-06-08,6428,3961894
nation,England,E92000001,2021-06-07,6597,3955466
nation,England,E92000001,2021-06-06,4611,3948869
nation,England,E92000001,2021-06-05,3862,3944258
nation,England,E92000001,2021-06-04,4738,3940396
nation,England,E92000001,2021-06-03,4973,3935658
nation,England,E92000001,2021-06-02,4918,3930685
nation,England,E92000001,2021-06-01,4334,3925767
nation,England,E92000001,2021-05-31,3063,3921433
nation,England,E92000001,2021-05-30,2532,3918370
nation,England,E92000001,2021-05-29,2392,3915838
nation,England,E92000001,2021-05-28,2827,3913446
nation,England,E92000001,2021-05-27,2962,3910619
nation,England,E92000001,2021-05-26,3067,3907657
nation,England,E92000001,2021-05-25,2693,3904590
nation,England,E92000001,2021-05-24,2617,3901897
nation,England,E92000001,2021-05-23,1843,3899280
nation,England,E92000001,2021-05-22,1536,3897437
nation,England,E92000001,2021-05-21,1799,3895901
nation,England,E92000001,2021-05-20,1913,3894102
nation,England,E92000001,2021-05-19,2172,3892189
nation,England,E92000001,2021-05-18,2142,3890017
nation,England,E92000001,2021-05-17,2244,3887875
nation,England,E92000001,2021-05-16,1522,3885631
nation,England,E92000001,2021-05-15,1261,3884109
nation,England,E92000001,2021-05-14,1458,3882848
nation,England,E92000001,2021-05-13,1655,3881390
nation,England,E92000001,2021-05-12,1768,3879735
nation,England,E92000001,2021-05-11,1745,3877967
nation,England,E92000001,2021-05-10,2176,3876222
nation,England,E92000001,2021-05-09,1849,3874046
nation,England,E92000001,2021-05-08,1203,3872197
nation,England,E92000001,2021-05-07,1560,3870994
nation,England,E92000001,2021-05-06,1806,3869434
nation,England,E92000001,2021-05-05,2041,3867628
nation,England,E92000001,2021-05-04,2044,3865587
nation,England,E92000001,2021-05-03,1695,3863543
nation,England,E92000001,2021-05-02,1215,3861848
nation,England,E92000001,2021-05-01,1128,3860633
nation,England,E92000001,2021-04-30,1412,3859505
nation,England,E92000001,2021-04-29,1762,3858093
nation,England,E92000001,2021-04-28,2018,3856331
nation,England,E92000001,2021-04-27,1694,3854313
nation,England,E92000001,2021-04-26,2091,3852619
nation,England,E92000001,2021-04-25,1774,3850528
nation,England,E92000001,2021-04-24,1204,3848754
nation,England,E92000001,2021-04-23,1580,3847550
nation,England,E92000001,2021-04-22,1886,3845970
nation,England,E92000001,2021-04-21,2128,3844084
nation,England,E92000001,2021-04-20,1943,3841956
nation,England,E92000001,2021-04-19,2130,3840013
nation,England,E92000001,2021-04-18,2130,3837883
nation,England,E92000001,2021-04-17,1309,3835753
nation,England,E92000001,2021-04-16,1811,3834444
nation,England,E92000001,2021-04-15,1804,3832633
nation,England,E92000001,2021-04-14,1945,3830829
nation,England,E92000001,2021-04-13,1909,3828884
nation,England,E92000001,2021-04-12,2235,3826975
nation,England,E92000001,2021-04-11,1902,3824740
nation,England,E92000001,2021-04-10,1889,3822838
nation,England,E92000001,2021-04-09,2314,3820949
nation,England,E92000001,2021-04-08,2481,3818635
nation,England,E92000001,2021-04-07,2589,3816154
nation,England,E92000001,2021-04-06,2564,3813565
nation,England,E92000001,2021-04-05,2191,3811001
nation,England,E92000001,2021-04-04,1923,3808810
nation,England,E92000001,2021-04-03,2014,3806887
nation,England,E92000001,2021-04-02,2127,3804873
nation,England,E92000001,2021-04-01,2865,3802746
nation,England,E92000001,2021-03-31,3148,3799881
nation,England,E92000001,2021-03-30,2956,3796733
nation,England,E92000001,2021-03-29,3197,3793777
nation,England,E92000001,2021-03-28,4102,3790580
nation,England,E92000001,2021-03-27,2946,3786478
nation,England,E92000001,2021-03-26,3628,3783532
nation,England,E92000001,2021-03-25,4451,3779904
nation,England,E92000001,2021-03-24,5118,3775453
nation,England,E92000001,2021-03-23,4347,3770335
nation,England,E92000001,2021-03-22,5148,3765988
nation,England,E92000001,2021-03-21,4518,3760840
nation,England,E92000001,2021-03-20,3368,3756322
nation,England,E92000001,2021-03-19,4143,3752954
nation,England,E92000001,2021-03-18,4527,3748811
nation,England,E92000001,2021-03-17,4850,3744284
nation,England,E92000001,2021-03-16,4743,3739434
nation,England,E92000001,2021-03-15,5440,3734691
nation,England,E92000001,2021-03-14,3586,3729251
nation,England,E92000001,2021-03-13,3456,3725665
nation,England,E92000001,2021-03-12,4619,3722209
nation,England,E92000001,2021-03-11,4690,3717590
nation,England,E92000001,2021-03-10,5013,3712900
nation,England,E92000001,2021-03-09,5221,3707887
nation,England,E92000001,2021-03-08,5571,3702666
nation,England,E92000001,2021-03-07,3542,3697095
nation,England,E92000001,2021-03-06,3709,3693553
nation,England,E92000001,2021-03-05,4553,3689844
nation,England,E92000001,2021-03-04,4797,3685291
nation,England,E92000001,2021-03-03,5104,3680494
nation,England,E92000001,2021-03-02,5688,3675390
nation,England,E92000001,2021-03-01,5892,3669702
nation,England,E92000001,2021-02-28,3958,3663810
nation,England,E92000001,2021-02-27,4104,3659852
nation,England,E92000001,2021-02-26,5671,3655748
nation,England,E92000001,2021-02-25,6620,3650077
nation,England,E92000001,2021-02-24,7304,3643457
nation,England,E92000001,2021-02-23,8147,3636153
nation,England,E92000001,2021-02-22,9856,3628006
nation,England,E92000001,2021-02-21,6801,3618150
nation,England,E92000001,2021-02-20,6894,3611349
nation,England,E92000001,2021-02-19,8885,3604455
nation,England,E92000001,2021-02-18,9910,3595570
nation,England,E92000001,2021-02-17,10027,3585660
nation,England,E92000001,2021-02-16,10817,3575633
nation,England,E92000001,2021-02-15,12472,3564816
nation,England,E92000001,2021-02-14,7535,3552344
nation,England,E92000001,2021-02-13,7743,3544809
nation,England,E92000001,2021-02-12,10574,3537066
nation,England,E92000001,2021-02-11,11230,3526492
nation,England,E92000001,2021-02-10,11846,3515262
nation,England,E92000001,2021-02-09,12245,3503416
nation,England,E92000001,2021-02-08,13852,3491171
nation,England,E92000001,2021-02-07,10160,3477319
nation,England,E92000001,2021-02-06,10589,3467159
nation,England,E92000001,2021-02-05,13980,3456570
nation,England,E92000001,2021-02-04,16158,3442590
nation,England,E92000001,2021-02-03,17413,3426432
nation,England,E92000001,2021-02-02,17661,3409019
nation,England,E92000001,2021-02-01,20110,3391358
nation,England,E92000001,2021-01-31,13707,3371248
