areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-05-30,1091,3916049
nation,England,E92000001,2021-05-29,2185,3914958
nation,England,E92000001,2021-05-28,2714,3912773
nation,England,E92000001,2021-05-27,2906,3910059
nation,England,E92000001,2021-05-26,3018,3907153
nation,England,E92000001,2021-05-25,2638,3904135
nation,England,E92000001,2021-05-24,2591,3901497
nation,England,E92000001,2021-05-23,1823,3898906
nation,England,E92000001,2021-05-22,1530,3897083
nation,England,E92000001,2021-05-21,1786,3895553
nation,England,E92000001,2021-05-20,1910,3893767
nation,England,E92000001,2021-05-19,2165,3891857
nation,England,E92000001,2021-05-18,2137,3889692
nation,England,E92000001,2021-05-17,2235,3887555
nation,England,E92000001,2021-05-16,1521,3885320
nation,England,E92000001,2021-05-15,1251,3883799
nation,England,E92000001,2021-05-14,1453,3882548
nation,England,E92000001,2021-05-13,1651,3881095
nation,England,E92000001,2021-05-12,1765,3879444
nation,England,E92000001,2021-05-11,1739,3877679
nation,England,E92000001,2021-05-10,2165,3875940
nation,England,E92000001,2021-05-09,1844,3873775
nation,England,E92000001,2021-05-08,1203,3871931
nation,England,E92000001,2021-05-07,1541,3870728
nation,England,E92000001,2021-05-06,1793,3869187
nation,England,E92000001,2021-05-05,2033,3867394
nation,England,E92000001,2021-05-04,2038,3865361
nation,England,E92000001,2021-05-03,1692,3863323
nation,England,E92000001,2021-05-02,1210,3861631
nation,England,E92000001,2021-05-01,1122,3860421
nation,England,E92000001,2021-04-30,1405,3859299
nation,England,E92000001,2021-04-29,1763,3857894
nation,England,E92000001,2021-04-28,2017,3856131
nation,England,E92000001,2021-04-27,1693,3854114
nation,England,E92000001,2021-04-26,2082,3852421
nation,England,E92000001,2021-04-25,1772,3850339
nation,England,E92000001,2021-04-24,1205,3848567
nation,England,E92000001,2021-04-23,1574,3847362
nation,England,E92000001,2021-04-22,1877,3845788
nation,England,E92000001,2021-04-21,2122,3843911
nation,England,E92000001,2021-04-20,1937,3841789
nation,England,E92000001,2021-04-19,2124,3839852
nation,England,E92000001,2021-04-18,2131,3837728
nation,England,E92000001,2021-04-17,1301,3835597
nation,England,E92000001,2021-04-16,1804,3834296
nation,England,E92000001,2021-04-15,1797,3832492
nation,England,E92000001,2021-04-14,1936,3830695
nation,England,E92000001,2021-04-13,1909,3828759
nation,England,E92000001,2021-04-12,2228,3826850
nation,England,E92000001,2021-04-11,1895,3824622
nation,England,E92000001,2021-04-10,1889,3822727
nation,England,E92000001,2021-04-09,2315,3820838
nation,England,E92000001,2021-04-08,2477,3818523
nation,England,E92000001,2021-04-07,2585,3816046
nation,England,E92000001,2021-04-06,2558,3813461
nation,England,E92000001,2021-04-05,2188,3810903
nation,England,E92000001,2021-04-04,1927,3808715
nation,England,E92000001,2021-04-03,2014,3806788
nation,England,E92000001,2021-04-02,2129,3804774
nation,England,E92000001,2021-04-01,2866,3802645
nation,England,E92000001,2021-03-31,3135,3799779
nation,England,E92000001,2021-03-30,2952,3796644
nation,England,E92000001,2021-03-29,3201,3793692
nation,England,E92000001,2021-03-28,4093,3790491
nation,England,E92000001,2021-03-27,2942,3786398
nation,England,E92000001,2021-03-26,3617,3783456
nation,England,E92000001,2021-03-25,4443,3779839
nation,England,E92000001,2021-03-24,5106,3775396
nation,England,E92000001,2021-03-23,4338,3770290
nation,England,E92000001,2021-03-22,5140,3765952
nation,England,E92000001,2021-03-21,4517,3760812
nation,England,E92000001,2021-03-20,3368,3756295
nation,England,E92000001,2021-03-19,4138,3752927
nation,England,E92000001,2021-03-18,4523,3748789
nation,England,E92000001,2021-03-17,4854,3744266
nation,England,E92000001,2021-03-16,4741,3739412
nation,England,E92000001,2021-03-15,5439,3734671
nation,England,E92000001,2021-03-14,3582,3729232
nation,England,E92000001,2021-03-13,3448,3725650
nation,England,E92000001,2021-03-12,4613,3722202
nation,England,E92000001,2021-03-11,4688,3717589
nation,England,E92000001,2021-03-10,5008,3712901
nation,England,E92000001,2021-03-09,5214,3707893
nation,England,E92000001,2021-03-08,5567,3702679
nation,England,E92000001,2021-03-07,3528,3697112
nation,England,E92000001,2021-03-06,3701,3693584
nation,England,E92000001,2021-03-05,4553,3689883
nation,England,E92000001,2021-03-04,4789,3685330
nation,England,E92000001,2021-03-03,5094,3680541
nation,England,E92000001,2021-03-02,5682,3675447
nation,England,E92000001,2021-03-01,5893,3669765
nation,England,E92000001,2021-02-28,3953,3663872
nation,England,E92000001,2021-02-27,4104,3659919
nation,England,E92000001,2021-02-26,5663,3655815
nation,England,E92000001,2021-02-25,6611,3650152
nation,England,E92000001,2021-02-24,7290,3643541
nation,England,E92000001,2021-02-23,8141,3636251
nation,England,E92000001,2021-02-22,9853,3628110
nation,England,E92000001,2021-02-21,6797,3618257
nation,England,E92000001,2021-02-20,6887,3611460
nation,England,E92000001,2021-02-19,8881,3604573
nation,England,E92000001,2021-02-18,9904,3595692
nation,England,E92000001,2021-02-17,10023,3585788
nation,England,E92000001,2021-02-16,10815,3575765
nation,England,E92000001,2021-02-15,12464,3564950
nation,England,E92000001,2021-02-14,7533,3552486
nation,England,E92000001,2021-02-13,7738,3544953
nation,England,E92000001,2021-02-12,10563,3537215
nation,England,E92000001,2021-02-11,11225,3526652
nation,England,E92000001,2021-02-10,11840,3515427
nation,England,E92000001,2021-02-09,12242,3503587
nation,England,E92000001,2021-02-08,13840,3491345
nation,England,E92000001,2021-02-07,10135,3477505
nation,England,E92000001,2021-02-06,10582,3467370
nation,England,E92000001,2021-02-05,13972,3456788
nation,England,E92000001,2021-02-04,16153,3442816
nation,England,E92000001,2021-02-03,17410,3426663
nation,England,E92000001,2021-02-02,17656,3409253
nation,England,E92000001,2021-02-01,20110,3391597
nation,England,E92000001,2021-01-31,13709,3371487
nation,England,E92000001,2021-01-30,15000,3357778
nation,England,E92000001,2021-01-29,19684,3342778
nation,England,E92000001,2021-01-28,21843,3323094
nation,England,E92000001,2021-01-27,23236,3301251
nation,England,E92000001,2021-01-26,24438,3278015
nation,England,E92000001,2021-01-25,27107,3253577
nation,England,E92000001,2021-01-24,15454,3226470
nation,England,E92000001,2021-01-23,19874,3211016
nation,England,E92000001,2021-01-22,26903,3191142
nation,England,E92000001,2021-01-21,28766,3164239
nation,England,E92000001,2021-01-20,31754,3135473
nation,England,E92000001,2021-01-19,35968,3103719
nation,England,E92000001,2021-01-18,40722,3067751
nation,England,E92000001,2021-01-17,26210,3027029
