areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-01,621,894906
nation,England,E92000001,2020-10-31,8267,894285
nation,England,E92000001,2020-10-30,17861,886018
nation,England,E92000001,2020-10-29,19395,868157
nation,England,E92000001,2020-10-28,19958,848762
nation,England,E92000001,2020-10-27,20327,828804
nation,England,E92000001,2020-10-26,22661,808477
nation,England,E92000001,2020-10-25,13067,785816
nation,England,E92000001,2020-10-24,13473,772749
nation,England,E92000001,2020-10-23,18030,759276
nation,England,E92000001,2020-10-22,19571,741246
nation,England,E92000001,2020-10-21,21414,721675
nation,England,E92000001,2020-10-20,21302,700261
nation,England,E92000001,2020-10-19,22067,678959
nation,England,E92000001,2020-10-18,11846,656892
nation,England,E92000001,2020-10-17,12347,645046
nation,England,E92000001,2020-10-16,14523,632699
nation,England,E92000001,2020-10-15,15234,618176
nation,England,E92000001,2020-10-14,16426,602942
nation,England,E92000001,2020-10-13,15429,586516
nation,England,E92000001,2020-10-12,16177,571087
nation,England,E92000001,2020-10-11,9644,554910
nation,England,E92000001,2020-10-10,10149,545266
nation,England,E92000001,2020-10-09,12990,535117
nation,England,E92000001,2020-10-08,15252,522127
nation,England,E92000001,2020-10-07,15185,506875
nation,England,E92000001,2020-10-06,14285,491690
nation,England,E92000001,2020-10-05,14031,477405
nation,England,E92000001,2020-10-04,9806,463374
nation,England,E92000001,2020-10-03,9700,453568
nation,England,E92000001,2020-10-02,11548,443868
nation,England,E92000001,2020-10-01,11289,432320
nation,England,E92000001,2020-09-30,10509,421031
nation,England,E92000001,2020-09-29,8719,410522
nation,England,E92000001,2020-09-28,8569,401803
nation,England,E92000001,2020-09-27,6025,393234
nation,England,E92000001,2020-09-26,5645,387209
nation,England,E92000001,2020-09-25,6042,381564
nation,England,E92000001,2020-09-24,6297,375522
nation,England,E92000001,2020-09-23,5888,369225
nation,England,E92000001,2020-09-22,5371,363337
nation,England,E92000001,2020-09-21,4699,357966
nation,England,E92000001,2020-09-20,4620,353267
nation,England,E92000001,2020-09-19,4185,348647
nation,England,E92000001,2020-09-18,4277,344462
nation,England,E92000001,2020-09-17,3936,340185
nation,England,E92000001,2020-09-16,3744,336249
nation,England,E92000001,2020-09-15,3049,332505
nation,England,E92000001,2020-09-14,2897,329456
nation,England,E92000001,2020-09-13,1711,326559
nation,England,E92000001,2020-09-12,2211,324848
nation,England,E92000001,2020-09-11,2858,322637
nation,England,E92000001,2020-09-10,3100,319779
nation,England,E92000001,2020-09-09,2851,316679
nation,England,E92000001,2020-09-08,3001,313828
nation,England,E92000001,2020-09-07,3464,310827
nation,England,E92000001,2020-09-06,2056,307363
nation,England,E92000001,2020-09-05,2190,305307
nation,England,E92000001,2020-09-04,2588,303117
nation,England,E92000001,2020-09-03,2665,300529
nation,England,E92000001,2020-09-02,2618,297864
nation,England,E92000001,2020-09-01,1929,295246
nation,England,E92000001,2020-08-31,1259,293317
nation,England,E92000001,2020-08-30,980,292058
nation,England,E92000001,2020-08-29,1048,291078
nation,England,E92000001,2020-08-28,1386,290030
nation,England,E92000001,2020-08-27,1337,288644
nation,England,E92000001,2020-08-26,1142,287307
nation,England,E92000001,2020-08-25,1060,286165
nation,England,E92000001,2020-08-24,1081,285105
nation,England,E92000001,2020-08-23,692,284024
nation,England,E92000001,2020-08-22,715,283332
nation,England,E92000001,2020-08-21,1004,282617
nation,England,E92000001,2020-08-20,1220,281613
nation,England,E92000001,2020-08-19,1072,280393
nation,England,E92000001,2020-08-18,924,279321
nation,England,E92000001,2020-08-17,1138,278397
nation,England,E92000001,2020-08-16,527,277259
nation,England,E92000001,2020-08-15,644,276732
nation,England,E92000001,2020-08-14,1043,276088
nation,England,E92000001,2020-08-13,1019,275045
nation,England,E92000001,2020-08-12,1093,274026
nation,England,E92000001,2020-08-11,1213,272933
nation,England,E92000001,2020-08-10,1350,271720
nation,England,E92000001,2020-08-09,557,270370
nation,England,E92000001,2020-08-08,636,269813
nation,England,E92000001,2020-08-07,865,269177
nation,England,E92000001,2020-08-06,978,268312
nation,England,E92000001,2020-08-05,941,267334
nation,England,E92000001,2020-08-04,919,266393
nation,England,E92000001,2020-08-03,940,265474
nation,England,E92000001,2020-08-02,512,264534
nation,England,E92000001,2020-08-01,493,264022
nation,England,E92000001,2020-07-31,625,263529
nation,England,E92000001,2020-07-30,855,262904
nation,England,E92000001,2020-07-29,973,262049
nation,England,E92000001,2020-07-28,781,261076
nation,England,E92000001,2020-07-27,809,260295
nation,England,E92000001,2020-07-26,515,259486
nation,England,E92000001,2020-07-25,492,258971
nation,England,E92000001,2020-07-24,713,258479
nation,England,E92000001,2020-07-23,732,257766
nation,England,E92000001,2020-07-22,750,257034
nation,England,E92000001,2020-07-21,691,256284
nation,England,E92000001,2020-07-20,753,255593
nation,England,E92000001,2020-07-19,414,254840
nation,England,E92000001,2020-07-18,466,254426
nation,England,E92000001,2020-07-17,546,253960
nation,England,E92000001,2020-07-16,639,253414
nation,England,E92000001,2020-07-15,723,252775
nation,England,E92000001,2020-07-14,650,252052
nation,England,E92000001,2020-07-13,689,251402
nation,England,E92000001,2020-07-12,351,250713
nation,England,E92000001,2020-07-11,422,250362
nation,England,E92000001,2020-07-10,520,249940
nation,England,E92000001,2020-07-09,681,249420
nation,England,E92000001,2020-07-08,672,248739
nation,England,E92000001,2020-07-07,558,248067
nation,England,E92000001,2020-07-06,654,247509
nation,England,E92000001,2020-07-05,539,246855
nation,England,E92000001,2020-07-04,383,246316
nation,England,E92000001,2020-07-03,537,245933
nation,England,E92000001,2020-07-02,560,245396
nation,England,E92000001,2020-07-01,603,244836
nation,England,E92000001,2020-06-30,570,244233
nation,England,E92000001,2020-06-29,666,243663
