areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-11,7405,8051924
nation,England,E92000001,2021-11-10,29850,8044519
nation,England,E92000001,2021-11-09,32107,8014669
nation,England,E92000001,2021-11-08,34921,7982562
nation,England,E92000001,2021-11-07,24809,7947641
nation,England,E92000001,2021-11-06,21982,7922832
nation,England,E92000001,2021-11-05,23762,7900850
nation,England,E92000001,2021-11-04,26008,7877088
nation,England,E92000001,2021-11-03,28354,7851080
nation,England,E92000001,2021-11-02,30353,7822726
nation,England,E92000001,2021-11-01,36682,7792373
nation,England,E92000001,2021-10-31,28799,7755691
nation,England,E92000001,2021-10-30,27602,7726892
nation,England,E92000001,2021-10-29,33206,7699290
nation,England,E92000001,2021-10-28,34291,7666084
nation,England,E92000001,2021-10-27,35720,7631793
nation,England,E92000001,2021-10-26,34521,7596073
nation,England,E92000001,2021-10-25,39113,7561552
nation,England,E92000001,2021-10-24,29485,7522439
nation,England,E92000001,2021-10-23,29175,7492954
nation,England,E92000001,2021-10-22,33797,7463779
nation,England,E92000001,2021-10-21,37777,7429982
nation,England,E92000001,2021-10-20,43100,7392205
nation,England,E92000001,2021-10-19,43684,7349105
nation,England,E92000001,2021-10-18,48235,7305421
nation,England,E92000001,2021-10-17,36773,7257186
nation,England,E92000001,2021-10-16,31025,7220413
nation,England,E92000001,2021-10-15,35906,7189388
nation,England,E92000001,2021-10-14,38460,7153482
nation,England,E92000001,2021-10-13,39753,7115022
nation,England,E92000001,2021-10-12,40058,7075269
nation,England,E92000001,2021-10-11,42269,7035211
nation,England,E92000001,2021-10-10,30914,6992942
nation,England,E92000001,2021-10-09,26594,6962028
nation,England,E92000001,2021-10-08,29262,6935434
nation,England,E92000001,2021-10-07,31561,6906172
nation,England,E92000001,2021-10-06,31913,6874611
nation,England,E92000001,2021-10-05,31585,6842698
nation,England,E92000001,2021-10-04,35784,6811113
nation,England,E92000001,2021-10-03,26625,6775329
nation,England,E92000001,2021-10-02,21439,6748704
nation,England,E92000001,2021-10-01,23669,6727265
nation,England,E92000001,2021-09-30,26247,6703596
nation,England,E92000001,2021-09-29,28141,6677349
nation,England,E92000001,2021-09-28,29022,6649208
nation,England,E92000001,2021-09-27,33903,6620186
nation,England,E92000001,2021-09-26,26269,6586283
nation,England,E92000001,2021-09-25,22656,6560014
nation,England,E92000001,2021-09-24,25218,6537358
nation,England,E92000001,2021-09-23,27715,6512140
nation,England,E92000001,2021-09-22,28186,6484425
nation,England,E92000001,2021-09-21,29950,6456239
nation,England,E92000001,2021-09-20,31455,6426289
nation,England,E92000001,2021-09-19,24263,6394834
nation,England,E92000001,2021-09-18,20524,6370571
nation,England,E92000001,2021-09-17,21915,6350047
nation,England,E92000001,2021-09-16,21733,6328132
nation,England,E92000001,2021-09-15,21953,6306399
nation,England,E92000001,2021-09-14,22145,6284446
nation,England,E92000001,2021-09-13,24639,6262301
nation,England,E92000001,2021-09-12,17512,6237662
nation,England,E92000001,2021-09-11,16602,6220150
nation,England,E92000001,2021-09-10,20528,6203548
nation,England,E92000001,2021-09-09,23902,6183020
nation,England,E92000001,2021-09-08,25057,6159118
nation,England,E92000001,2021-09-07,27351,6134061
nation,England,E92000001,2021-09-06,32371,6106710
nation,England,E92000001,2021-09-05,22964,6074339
nation,England,E92000001,2021-09-04,22966,6051375
nation,England,E92000001,2021-09-03,28110,6028409
nation,England,E92000001,2021-09-02,29981,6000299
nation,England,E92000001,2021-09-01,30934,5970318
nation,England,E92000001,2021-08-31,32853,5939384
nation,England,E92000001,2021-08-30,24401,5906531
nation,England,E92000001,2021-08-29,18732,5882130
nation,England,E92000001,2021-08-28,19687,5863398
nation,England,E92000001,2021-08-27,23712,5843711
nation,England,E92000001,2021-08-26,25900,5819999
nation,England,E92000001,2021-08-25,27240,5794099
nation,England,E92000001,2021-08-24,27551,5766859
nation,England,E92000001,2021-08-23,29667,5739308
nation,England,E92000001,2021-08-22,21949,5709641
nation,England,E92000001,2021-08-21,22146,5687692
nation,England,E92000001,2021-08-20,25001,5665546
nation,England,E92000001,2021-08-19,28388,5640545
nation,England,E92000001,2021-08-18,30694,5612157
nation,England,E92000001,2021-08-17,30337,5581463
nation,England,E92000001,2021-08-16,30146,5551126
nation,England,E92000001,2021-08-15,20838,5520980
nation,England,E92000001,2021-08-14,20909,5500142
nation,England,E92000001,2021-08-13,24455,5479233
nation,England,E92000001,2021-08-12,27071,5454778
nation,England,E92000001,2021-08-11,28492,5427707
nation,England,E92000001,2021-08-10,26988,5399215
nation,England,E92000001,2021-08-09,27632,5372227
nation,England,E92000001,2021-08-08,19704,5344595
nation,England,E92000001,2021-08-07,19499,5324891
nation,England,E92000001,2021-08-06,24296,5305392
nation,England,E92000001,2021-08-05,27513,5281096
nation,England,E92000001,2021-08-04,28238,5253583
nation,England,E92000001,2021-08-03,26409,5225345
nation,England,E92000001,2021-08-02,25973,5198936
nation,England,E92000001,2021-08-01,18218,5172963
nation,England,E92000001,2021-07-31,18001,5154745
nation,England,E92000001,2021-07-30,21589,5136744
nation,England,E92000001,2021-07-29,24789,5115155
nation,England,E92000001,2021-07-28,26340,5090366
nation,England,E92000001,2021-07-27,25435,5064026
nation,England,E92000001,2021-07-26,25924,5038591
nation,England,E92000001,2021-07-25,19237,5012667
nation,England,E92000001,2021-07-24,19848,4993430
nation,England,E92000001,2021-07-23,24009,4973582
nation,England,E92000001,2021-07-22,27158,4949573
nation,England,E92000001,2021-07-21,31045,4922415
nation,England,E92000001,2021-07-20,35115,4891370
nation,England,E92000001,2021-07-19,42436,4856255
nation,England,E92000001,2021-07-18,32495,4813819
nation,England,E92000001,2021-07-17,34642,4781324
nation,England,E92000001,2021-07-16,50135,4746682
nation,England,E92000001,2021-07-15,56364,4696547
nation,England,E92000001,2021-07-14,49281,4640183
nation,England,E92000001,2021-07-13,42310,4590902
nation,England,E92000001,2021-07-12,39636,4548592
nation,England,E92000001,2021-07-11,26940,4508956
nation,England,E92000001,2021-07-10,24927,4482016
nation,England,E92000001,2021-07-09,28459,4457089
nation,England,E92000001,2021-07-08,29277,4428630
nation,England,E92000001,2021-07-07,33516,4399353
nation,England,E92000001,2021-07-06,30959,4365837
nation,England,E92000001,2021-07-05,29526,4334878
nation,England,E92000001,2021-07-04,21322,4305352
nation,England,E92000001,2021-07-03,20208,4284030
nation,England,E92000001,2021-07-02,21741,4263822
nation,England,E92000001,2021-07-01,23615,4242081
nation,England,E92000001,2021-06-30,23409,4218466
nation,England,E92000001,2021-06-29,22678,4195057
nation,England,E92000001,2021-06-28,22878,4172379
nation,England,E92000001,2021-06-27,15044,4149501
nation,England,E92000001,2021-06-26,13183,4134457
nation,England,E92000001,2021-06-25,14520,4121274
nation,England,E92000001,2021-06-24,14711,4106754
nation,England,E92000001,2021-06-23,14396,4092043
nation,England,E92000001,2021-06-22,13216,4077647
nation,England,E92000001,2021-06-21,12406,4064431
nation,England,E92000001,2021-06-20,8009,4052025
nation,England,E92000001,2021-06-19,6940,4044016
nation,England,E92000001,2021-06-18,8507,4037076
nation,England,E92000001,2021-06-17,9199,4028569
nation,England,E92000001,2021-06-16,9154,4019370
nation,England,E92000001,2021-06-15,8867,4010216
nation,England,E92000001,2021-06-14,8690,4001349
nation,England,E92000001,2021-06-13,5909,3992659
nation,England,E92000001,2021-06-12,5256,3986750
nation,England,E92000001,2021-06-11,6337,3981494
nation,England,E92000001,2021-06-10,6530,3975157
nation,England,E92000001,2021-06-09,6719,3968627
nation,England,E92000001,2021-06-08,6426,3961908
nation,England,E92000001,2021-06-07,6595,3955482
nation,England,E92000001,2021-06-06,4611,3948887
nation,England,E92000001,2021-06-05,3860,3944276
nation,England,E92000001,2021-06-04,4740,3940416
nation,England,E92000001,2021-06-03,4973,3935676
nation,England,E92000001,2021-06-02,4920,3930703
nation,England,E92000001,2021-06-01,4335,3925783
nation,England,E92000001,2021-05-31,3061,3921448
nation,England,E92000001,2021-05-30,2533,3918387
nation,England,E92000001,2021-05-29,2393,3915854
nation,England,E92000001,2021-05-28,2826,3913461
nation,England,E92000001,2021-05-27,2961,3910635
nation,England,E92000001,2021-05-26,3068,3907674
nation,England,E92000001,2021-05-25,2692,3904606
nation,England,E92000001,2021-05-24,2618,3901914
nation,England,E92000001,2021-05-23,1841,3899296
nation,England,E92000001,2021-05-22,1536,3897455
nation,England,E92000001,2021-05-21,1799,3895919
nation,England,E92000001,2021-05-20,1913,3894120
nation,England,E92000001,2021-05-19,2174,3892207
nation,England,E92000001,2021-05-18,2141,3890033
nation,England,E92000001,2021-05-17,2242,3887892
nation,England,E92000001,2021-05-16,1522,3885650
nation,England,E92000001,2021-05-15,1260,3884128
nation,England,E92000001,2021-05-14,1457,3882868
nation,England,E92000001,2021-05-13,1655,3881411
nation,England,E92000001,2021-05-12,1768,3879756
nation,England,E92000001,2021-05-11,1746,3877988
nation,England,E92000001,2021-05-10,2175,3876242
nation,England,E92000001,2021-05-09,1849,3874067
nation,England,E92000001,2021-05-08,1204,3872218
nation,England,E92000001,2021-05-07,1559,3871014
nation,England,E92000001,2021-05-06,1807,3869455
nation,England,E92000001,2021-05-05,2043,3867648
nation,England,E92000001,2021-05-04,2044,3865605
nation,England,E92000001,2021-05-03,1696,3863561
nation,England,E92000001,2021-05-02,1215,3861865
nation,England,E92000001,2021-05-01,1128,3860650
nation,England,E92000001,2021-04-30,1412,3859522
nation,England,E92000001,2021-04-29,1763,3858110
nation,England,E92000001,2021-04-28,2019,3856347
nation,England,E92000001,2021-04-27,1695,3854328
nation,England,E92000001,2021-04-26,2092,3852633
nation,England,E92000001,2021-04-25,1775,3850541
nation,England,E92000001,2021-04-24,1203,3848766
nation,England,E92000001,2021-04-23,1580,3847563
nation,England,E92000001,2021-04-22,1886,3845983
nation,England,E92000001,2021-04-21,2128,3844097
nation,England,E92000001,2021-04-20,1941,3841969
nation,England,E92000001,2021-04-19,2127,3840028
nation,England,E92000001,2021-04-18,2130,3837901
nation,England,E92000001,2021-04-17,1309,3835771
nation,England,E92000001,2021-04-16,1810,3834462
nation,England,E92000001,2021-04-15,1803,3832652
nation,England,E92000001,2021-04-14,1946,3830849
nation,England,E92000001,2021-04-13,1908,3828903
nation,England,E92000001,2021-04-12,2235,3826995
nation,England,E92000001,2021-04-11,1900,3824760
nation,England,E92000001,2021-04-10,1889,3822860
nation,England,E92000001,2021-04-09,2315,3820971
nation,England,E92000001,2021-04-08,2481,3818656
nation,England,E92000001,2021-04-07,2590,3816175
nation,England,E92000001,2021-04-06,2562,3813585
nation,England,E92000001,2021-04-05,2191,3811023
nation,England,E92000001,2021-04-04,1924,3808832
nation,England,E92000001,2021-04-03,2012,3806908
nation,England,E92000001,2021-04-02,2127,3804896
nation,England,E92000001,2021-04-01,2866,3802769
nation,England,E92000001,2021-03-31,3146,3799903
nation,England,E92000001,2021-03-30,2956,3796757
nation,England,E92000001,2021-03-29,3197,3793801
nation,England,E92000001,2021-03-28,4102,3790604
nation,England,E92000001,2021-03-27,2946,3786502
nation,England,E92000001,2021-03-26,3628,3783556
nation,England,E92000001,2021-03-25,4452,3779928
nation,England,E92000001,2021-03-24,5117,3775476
nation,England,E92000001,2021-03-23,4345,3770359
nation,England,E92000001,2021-03-22,5149,3766014
nation,England,E92000001,2021-03-21,4518,3760865
nation,England,E92000001,2021-03-20,3369,3756347
nation,England,E92000001,2021-03-19,4144,3752978
nation,England,E92000001,2021-03-18,4528,3748834
nation,England,E92000001,2021-03-17,4850,3744306
nation,England,E92000001,2021-03-16,4742,3739456
nation,England,E92000001,2021-03-15,5440,3734714
nation,England,E92000001,2021-03-14,3586,3729274
nation,England,E92000001,2021-03-13,3455,3725688
nation,England,E92000001,2021-03-12,4618,3722233
nation,England,E92000001,2021-03-11,4690,3717615
nation,England,E92000001,2021-03-10,5012,3712925
nation,England,E92000001,2021-03-09,5221,3707913
nation,England,E92000001,2021-03-08,5571,3702692
nation,England,E92000001,2021-03-07,3543,3697121
nation,England,E92000001,2021-03-06,3709,3693578
nation,England,E92000001,2021-03-05,4554,3689869
nation,England,E92000001,2021-03-04,4797,3685315
nation,England,E92000001,2021-03-03,5104,3680518
nation,England,E92000001,2021-03-02,5686,3675414
nation,England,E92000001,2021-03-01,5893,3669728
nation,England,E92000001,2021-02-28,3957,3663835
nation,England,E92000001,2021-02-27,4105,3659878
nation,England,E92000001,2021-02-26,5673,3655773
nation,England,E92000001,2021-02-25,6620,3650100
nation,England,E92000001,2021-02-24,7304,3643480
nation,England,E92000001,2021-02-23,8145,3636176
nation,England,E92000001,2021-02-22,9857,3628031
nation,England,E92000001,2021-02-21,6800,3618174
nation,England,E92000001,2021-02-20,6893,3611374
nation,England,E92000001,2021-02-19,8883,3604481
nation,England,E92000001,2021-02-18,9910,3595598
nation,England,E92000001,2021-02-17,10028,3585688
nation,England,E92000001,2021-02-16,10816,3575660
nation,England,E92000001,2021-02-15,12470,3564844
nation,England,E92000001,2021-02-14,7535,3552374
nation,England,E92000001,2021-02-13,7742,3544839
nation,England,E92000001,2021-02-12,10572,3537097
nation,England,E92000001,2021-02-11,11231,3526525
nation,England,E92000001,2021-02-10,11846,3515294
nation,England,E92000001,2021-02-09,12245,3503448
nation,England,E92000001,2021-02-08,13853,3491203
nation,England,E92000001,2021-02-07,10160,3477350
nation,England,E92000001,2021-02-06,10590,3467190
nation,England,E92000001,2021-02-05,13978,3456600
nation,England,E92000001,2021-02-04,16157,3442622
nation,England,E92000001,2021-02-03,17411,3426465
nation,England,E92000001,2021-02-02,17660,3409054
nation,England,E92000001,2021-02-01,20113,3391394
nation,England,E92000001,2021-01-31,13712,3371281
nation,England,E92000001,2021-01-30,15002,3357569
nation,England,E92000001,2021-01-29,19687,3342567
nation,England,E92000001,2021-01-28,21845,3322880
nation,England,E92000001,2021-01-27,23240,3301035
nation,England,E92000001,2021-01-26,24431,3277795
nation,England,E92000001,2021-01-25,27111,3253364
nation,England,E92000001,2021-01-24,15456,3226253
nation,England,E92000001,2021-01-23,19873,3210797
nation,England,E92000001,2021-01-22,26914,3190924
nation,England,E92000001,2021-01-21,28757,3164010
nation,England,E92000001,2021-01-20,31745,3135253
nation,England,E92000001,2021-01-19,35958,3103508
nation,England,E92000001,2021-01-18,40716,3067550
nation,England,E92000001,2021-01-17,26208,3026834
nation,England,E92000001,2021-01-16,27653,3000626
nation,England,E92000001,2021-01-15,36784,2972973
nation,England,E92000001,2021-01-14,38533,2936189
nation,England,E92000001,2021-01-13,41166,2897656
nation,England,E92000001,2021-01-12,44675,2856490
nation,England,E92000001,2021-01-11,52017,2811815
nation,England,E92000001,2021-01-10,32853,2759798
nation,England,E92000001,2021-01-09,35451,2726945
nation,England,E92000001,2021-01-08,42335,2691494
nation,England,E92000001,2021-01-07,46859,2649159
nation,England,E92000001,2021-01-06,51318,2602300
nation,England,E92000001,2021-01-05,58043,2550982
nation,England,E92000001,2021-01-04,69107,2492939
nation,England,E92000001,2021-01-03,49512,2423832
nation,England,E92000001,2021-01-02,54174,2374320
nation,England,E92000001,2021-01-01,28225,2320146
nation,England,E92000001,2020-12-31,46690,2291921
nation,England,E92000001,2020-12-30,62881,2245231
nation,England,E92000001,2020-12-29,72507,2182350
nation,England,E92000001,2020-12-28,40038,2109843
nation,England,E92000001,2020-12-27,42436,2069805
nation,England,E92000001,2020-12-26,36712,2027369
nation,England,E92000001,2020-12-25,12672,1990657
nation,England,E92000001,2020-12-24,28694,1977985
nation,England,E92000001,2020-12-23,37605,1949291
nation,England,E92000001,2020-12-22,40901,1911686
nation,England,E92000001,2020-12-21,42599,1870785
nation,England,E92000001,2020-12-20,28937,1828186
nation,England,E92000001,2020-12-19,21738,1799249
nation,England,E92000001,2020-12-18,31835,1777511
nation,England,E92000001,2020-12-17,29602,1745676
nation,England,E92000001,2020-12-16,30127,1716074
nation,England,E92000001,2020-12-15,29093,1685947
nation,England,E92000001,2020-12-14,29508,1656854
nation,England,E92000001,2020-12-13,18127,1627346
nation,England,E92000001,2020-12-12,16030,1609219
nation,England,E92000001,2020-12-11,19866,1593189
nation,England,E92000001,2020-12-10,18538,1573323
nation,England,E92000001,2020-12-09,17461,1554785
nation,England,E92000001,2020-12-08,16661,1537324
nation,England,E92000001,2020-12-07,17395,1520663
nation,England,E92000001,2020-12-06,10870,1503268
nation,England,E92000001,2020-12-05,10141,1492398
nation,England,E92000001,2020-12-04,12879,1482257
nation,England,E92000001,2020-12-03,12529,1469378
nation,England,E92000001,2020-12-02,13468,1456849
nation,England,E92000001,2020-12-01,13520,1443381
nation,England,E92000001,2020-11-30,15026,1429861
nation,England,E92000001,2020-11-29,8905,1414835
nation,England,E92000001,2020-11-28,9205,1405930
nation,England,E92000001,2020-11-27,12265,1396725
nation,England,E92000001,2020-11-26,12270,1384460
nation,England,E92000001,2020-11-25,13932,1372190
nation,England,E92000001,2020-11-24,14026,1358258
nation,England,E92000001,2020-11-23,16209,1344232
nation,England,E92000001,2020-11-22,10036,1328023
nation,England,E92000001,2020-11-21,10615,1317987
nation,England,E92000001,2020-11-20,14681,1307372
nation,England,E92000001,2020-11-19,15496,1292691
nation,England,E92000001,2020-11-18,18213,1277195
nation,England,E92000001,2020-11-17,20323,1258982
nation,England,E92000001,2020-11-16,23724,1238659
nation,England,E92000001,2020-11-15,14209,1214935
nation,England,E92000001,2020-11-14,16034,1200726
nation,England,E92000001,2020-11-13,21645,1184692
nation,England,E92000001,2020-11-12,21951,1163047
nation,England,E92000001,2020-11-11,24636,1141096
nation,England,E92000001,2020-11-10,24468,1116460
nation,England,E92000001,2020-11-09,28096,1091992
nation,England,E92000001,2020-11-08,17965,1063896
nation,England,E92000001,2020-11-07,16620,1045931
nation,England,E92000001,2020-11-06,20826,1029311
nation,England,E92000001,2020-11-05,20878,1008485
nation,England,E92000001,2020-11-04,20693,987607
nation,England,E92000001,2020-11-03,22310,966914
nation,England,E92000001,2020-11-02,27928,944604
nation,England,E92000001,2020-11-01,13369,916676
nation,England,E92000001,2020-10-31,14345,903307
nation,England,E92000001,2020-10-30,19642,888962
nation,England,E92000001,2020-10-29,19963,869320
nation,England,E92000001,2020-10-28,20235,849357
nation,England,E92000001,2020-10-27,20486,829122
nation,England,E92000001,2020-10-26,22748,808636
nation,England,E92000001,2020-10-25,13161,785888
nation,England,E92000001,2020-10-24,13521,772727
nation,England,E92000001,2020-10-23,18103,759206
nation,England,E92000001,2020-10-22,19610,741103
nation,England,E92000001,2020-10-21,21480,721493
nation,England,E92000001,2020-10-20,21331,700013
nation,England,E92000001,2020-10-19,22100,678682
nation,England,E92000001,2020-10-18,11855,656582
nation,England,E92000001,2020-10-17,12350,644727
nation,England,E92000001,2020-10-16,14548,632377
nation,England,E92000001,2020-10-15,15236,617829
nation,England,E92000001,2020-10-14,16437,602593
nation,England,E92000001,2020-10-13,15435,586156
nation,England,E92000001,2020-10-12,16195,570721
nation,England,E92000001,2020-10-11,9654,554526
nation,England,E92000001,2020-10-10,10153,544872
nation,England,E92000001,2020-10-09,13010,534719
nation,England,E92000001,2020-10-08,15264,521709
nation,England,E92000001,2020-10-07,15190,506445
nation,England,E92000001,2020-10-06,14291,491255
nation,England,E92000001,2020-10-05,14037,476964
nation,England,E92000001,2020-10-04,9833,462927
nation,England,E92000001,2020-10-03,9695,453094
nation,England,E92000001,2020-10-02,11574,443399
nation,England,E92000001,2020-10-01,11302,431825
nation,England,E92000001,2020-09-30,10522,420523
nation,England,E92000001,2020-09-29,8718,410001
nation,England,E92000001,2020-09-28,8573,401283
nation,England,E92000001,2020-09-27,6025,392710
nation,England,E92000001,2020-09-26,5649,386685
nation,England,E92000001,2020-09-25,6030,381036
nation,England,E92000001,2020-09-24,6291,375006
nation,England,E92000001,2020-09-23,5887,368715
nation,England,E92000001,2020-09-22,5354,362828
nation,England,E92000001,2020-09-21,4695,357474
nation,England,E92000001,2020-09-20,4624,352779
nation,England,E92000001,2020-09-19,4176,348155
nation,England,E92000001,2020-09-18,4272,343979
nation,England,E92000001,2020-09-17,3937,339707
nation,England,E92000001,2020-09-16,3744,335770
nation,England,E92000001,2020-09-15,3037,332026
nation,England,E92000001,2020-09-14,2890,328989
nation,England,E92000001,2020-09-13,1708,326099
nation,England,E92000001,2020-09-12,2205,324391
nation,England,E92000001,2020-09-11,2858,322186
nation,England,E92000001,2020-09-10,3096,319328
nation,England,E92000001,2020-09-09,2849,316232
nation,England,E92000001,2020-09-08,3001,313383
nation,England,E92000001,2020-09-07,3460,310382
nation,England,E92000001,2020-09-06,2055,306922
nation,England,E92000001,2020-09-05,2189,304867
nation,England,E92000001,2020-09-04,2590,302678
nation,England,E92000001,2020-09-03,2661,300088
nation,England,E92000001,2020-09-02,2618,297427
nation,England,E92000001,2020-09-01,1928,294809
nation,England,E92000001,2020-08-31,1260,292881
nation,England,E92000001,2020-08-30,975,291621
nation,England,E92000001,2020-08-29,1040,290646
nation,England,E92000001,2020-08-28,1381,289606
nation,England,E92000001,2020-08-27,1325,288225
nation,England,E92000001,2020-08-26,1138,286900
nation,England,E92000001,2020-08-25,1061,285762
nation,England,E92000001,2020-08-24,1132,284701
nation,England,E92000001,2020-08-23,697,283569
nation,England,E92000001,2020-08-22,716,282872
nation,England,E92000001,2020-08-21,1005,282156
nation,England,E92000001,2020-08-20,1219,281151
nation,England,E92000001,2020-08-19,1073,279932
nation,England,E92000001,2020-08-18,924,278859
nation,England,E92000001,2020-08-17,1135,277935
nation,England,E92000001,2020-08-16,530,276800
nation,England,E92000001,2020-08-15,642,276270
nation,England,E92000001,2020-08-14,1037,275628
nation,England,E92000001,2020-08-13,1021,274591
nation,England,E92000001,2020-08-12,1096,273570
nation,England,E92000001,2020-08-11,1212,272474
nation,England,E92000001,2020-08-10,1349,271262
nation,England,E92000001,2020-08-09,555,269913
nation,England,E92000001,2020-08-08,636,269358
nation,England,E92000001,2020-08-07,865,268722
nation,England,E92000001,2020-08-06,979,267857
nation,England,E92000001,2020-08-05,942,266878
nation,England,E92000001,2020-08-04,920,265936
nation,England,E92000001,2020-08-03,936,265016
nation,England,E92000001,2020-08-02,512,264080
nation,England,E92000001,2020-08-01,494,263568
nation,England,E92000001,2020-07-31,626,263074
nation,England,E92000001,2020-07-30,857,262448
nation,England,E92000001,2020-07-29,972,261591
nation,England,E92000001,2020-07-28,778,260619
nation,England,E92000001,2020-07-27,808,259841
nation,England,E92000001,2020-07-26,515,259033
nation,England,E92000001,2020-07-25,492,258518
nation,England,E92000001,2020-07-24,718,258026
nation,England,E92000001,2020-07-23,728,257308
nation,England,E92000001,2020-07-22,747,256580
nation,England,E92000001,2020-07-21,689,255833
nation,England,E92000001,2020-07-20,753,255144
nation,England,E92000001,2020-07-19,415,254391
nation,England,E92000001,2020-07-18,467,253976
nation,England,E92000001,2020-07-17,547,253509
nation,England,E92000001,2020-07-16,640,252962
nation,England,E92000001,2020-07-15,724,252322
nation,England,E92000001,2020-07-14,652,251598
nation,England,E92000001,2020-07-13,690,250946
nation,England,E92000001,2020-07-12,353,250256
nation,England,E92000001,2020-07-11,419,249903
nation,England,E92000001,2020-07-10,520,249484
nation,England,E92000001,2020-07-09,684,248964
nation,England,E92000001,2020-07-08,672,248280
nation,England,E92000001,2020-07-07,560,247608
nation,England,E92000001,2020-07-06,655,247048
nation,England,E92000001,2020-07-05,540,246393
