areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-08,494,1514139
nation,England,E92000001,2020-12-07,11754,1513645
nation,England,E92000001,2020-12-06,10202,1501891
nation,England,E92000001,2020-12-05,9812,1491689
nation,England,E92000001,2020-12-04,12709,1481877
nation,England,E92000001,2020-12-03,12431,1469168
nation,England,E92000001,2020-12-02,13383,1456737
nation,England,E92000001,2020-12-01,13409,1443354
nation,England,E92000001,2020-11-30,14980,1429945
nation,England,E92000001,2020-11-29,8888,1414965
nation,England,E92000001,2020-11-28,9183,1406077
nation,England,E92000001,2020-11-27,12145,1396894
nation,England,E92000001,2020-11-26,12217,1384749
nation,England,E92000001,2020-11-25,13884,1372532
nation,England,E92000001,2020-11-24,14016,1358648
nation,England,E92000001,2020-11-23,16165,1344632
nation,England,E92000001,2020-11-22,10031,1328467
nation,England,E92000001,2020-11-21,10605,1318436
nation,England,E92000001,2020-11-20,14681,1307831
nation,England,E92000001,2020-11-19,15487,1293150
nation,England,E92000001,2020-11-18,18214,1277663
nation,England,E92000001,2020-11-17,20328,1259449
nation,England,E92000001,2020-11-16,23707,1239121
nation,England,E92000001,2020-11-15,14217,1215414
nation,England,E92000001,2020-11-14,16030,1201197
nation,England,E92000001,2020-11-13,21637,1185167
nation,England,E92000001,2020-11-12,21911,1163530
nation,England,E92000001,2020-11-11,24634,1141619
nation,England,E92000001,2020-11-10,24442,1116985
nation,England,E92000001,2020-11-09,28080,1092543
nation,England,E92000001,2020-11-08,17952,1064463
nation,England,E92000001,2020-11-07,16606,1046511
nation,England,E92000001,2020-11-06,20802,1029905
nation,England,E92000001,2020-11-05,20872,1009103
nation,England,E92000001,2020-11-04,20688,988231
nation,England,E92000001,2020-11-03,22296,967543
nation,England,E92000001,2020-11-02,27932,945247
nation,England,E92000001,2020-11-01,13364,917315
nation,England,E92000001,2020-10-31,14355,903951
nation,England,E92000001,2020-10-30,19644,889596
nation,England,E92000001,2020-10-29,19964,869952
nation,England,E92000001,2020-10-28,20237,849988
nation,England,E92000001,2020-10-27,20498,829751
nation,England,E92000001,2020-10-26,22747,809253
nation,England,E92000001,2020-10-25,13162,786506
nation,England,E92000001,2020-10-24,13521,773344
nation,England,E92000001,2020-10-23,18110,759823
nation,England,E92000001,2020-10-22,19617,741713
nation,England,E92000001,2020-10-21,21498,722096
nation,England,E92000001,2020-10-20,21318,700598
nation,England,E92000001,2020-10-19,22094,679280
nation,England,E92000001,2020-10-18,11842,657186
nation,England,E92000001,2020-10-17,12354,645344
nation,England,E92000001,2020-10-16,14538,632990
nation,England,E92000001,2020-10-15,15234,618452
nation,England,E92000001,2020-10-14,16442,603218
nation,England,E92000001,2020-10-13,15433,586776
nation,England,E92000001,2020-10-12,16198,571343
nation,England,E92000001,2020-10-11,9654,555145
nation,England,E92000001,2020-10-10,10154,545491
nation,England,E92000001,2020-10-09,13012,535337
nation,England,E92000001,2020-10-08,15275,522325
nation,England,E92000001,2020-10-07,15208,507050
nation,England,E92000001,2020-10-06,14315,491842
nation,England,E92000001,2020-10-05,14053,477527
nation,England,E92000001,2020-10-04,9835,463474
nation,England,E92000001,2020-10-03,9714,453639
nation,England,E92000001,2020-10-02,11582,443925
nation,England,E92000001,2020-10-01,11309,432343
nation,England,E92000001,2020-09-30,10526,421034
nation,England,E92000001,2020-09-29,8728,410508
nation,England,E92000001,2020-09-28,8585,401780
nation,England,E92000001,2020-09-27,6030,393195
nation,England,E92000001,2020-09-26,5654,387165
nation,England,E92000001,2020-09-25,6046,381511
nation,England,E92000001,2020-09-24,6294,375465
nation,England,E92000001,2020-09-23,5885,369171
nation,England,E92000001,2020-09-22,5377,363286
nation,England,E92000001,2020-09-21,4699,357909
nation,England,E92000001,2020-09-20,4624,353210
nation,England,E92000001,2020-09-19,4183,348586
nation,England,E92000001,2020-09-18,4276,344403
nation,England,E92000001,2020-09-17,3941,340127
