areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-26,6565,5013664
nation,England,E92000001,2021-07-25,17361,5007099
nation,England,E92000001,2021-07-24,18779,4989738
nation,England,E92000001,2021-07-23,23575,4970959
nation,England,E92000001,2021-07-22,26859,4947384
nation,England,E92000001,2021-07-21,30826,4920525
nation,England,E92000001,2021-07-20,34984,4889699
nation,England,E92000001,2021-07-19,42289,4854715
nation,England,E92000001,2021-07-18,32419,4812426
nation,England,E92000001,2021-07-17,34557,4780007
nation,England,E92000001,2021-07-16,50034,4745450
nation,England,E92000001,2021-07-15,56258,4695416
nation,England,E92000001,2021-07-14,49191,4639158
nation,England,E92000001,2021-07-13,42259,4589967
nation,England,E92000001,2021-07-12,39575,4547708
nation,England,E92000001,2021-07-11,26892,4508133
nation,England,E92000001,2021-07-10,24888,4481241
nation,England,E92000001,2021-07-09,28429,4456353
nation,England,E92000001,2021-07-08,29253,4427924
nation,England,E92000001,2021-07-07,33484,4398671
nation,England,E92000001,2021-07-06,30927,4365187
nation,England,E92000001,2021-07-05,29489,4334260
nation,England,E92000001,2021-07-04,21298,4304771
nation,England,E92000001,2021-07-03,20159,4283473
nation,England,E92000001,2021-07-02,21708,4263314
nation,England,E92000001,2021-07-01,23601,4241606
nation,England,E92000001,2021-06-30,23391,4218005
nation,England,E92000001,2021-06-29,22670,4194614
nation,England,E92000001,2021-06-28,22868,4171944
nation,England,E92000001,2021-06-27,15043,4149076
nation,England,E92000001,2021-06-26,13167,4134033
nation,England,E92000001,2021-06-25,14501,4120866
nation,England,E92000001,2021-06-24,14691,4106365
nation,England,E92000001,2021-06-23,14389,4091674
nation,England,E92000001,2021-06-22,13193,4077285
nation,England,E92000001,2021-06-21,12392,4064092
nation,England,E92000001,2021-06-20,8004,4051700
nation,England,E92000001,2021-06-19,6936,4043696
nation,England,E92000001,2021-06-18,8508,4036760
nation,England,E92000001,2021-06-17,9198,4028252
nation,England,E92000001,2021-06-16,9156,4019054
nation,England,E92000001,2021-06-15,8858,4009898
nation,England,E92000001,2021-06-14,8686,4001040
nation,England,E92000001,2021-06-13,5906,3992354
nation,England,E92000001,2021-06-12,5252,3986448
nation,England,E92000001,2021-06-11,6337,3981196
nation,England,E92000001,2021-06-10,6533,3974859
nation,England,E92000001,2021-06-09,6704,3968326
nation,England,E92000001,2021-06-08,6426,3961622
nation,England,E92000001,2021-06-07,6594,3955196
nation,England,E92000001,2021-06-06,4612,3948602
nation,England,E92000001,2021-06-05,3858,3943990
nation,England,E92000001,2021-06-04,4739,3940132
nation,England,E92000001,2021-06-03,4973,3935393
nation,England,E92000001,2021-06-02,4921,3930420
nation,England,E92000001,2021-06-01,4333,3925499
nation,England,E92000001,2021-05-31,3062,3921166
nation,England,E92000001,2021-05-30,2534,3918104
nation,England,E92000001,2021-05-29,2394,3915570
nation,England,E92000001,2021-05-28,2826,3913176
nation,England,E92000001,2021-05-27,2959,3910350
nation,England,E92000001,2021-05-26,3069,3907391
nation,England,E92000001,2021-05-25,2687,3904322
nation,England,E92000001,2021-05-24,2616,3901635
nation,England,E92000001,2021-05-23,1841,3899019
nation,England,E92000001,2021-05-22,1533,3897178
nation,England,E92000001,2021-05-21,1799,3895645
nation,England,E92000001,2021-05-20,1911,3893846
nation,England,E92000001,2021-05-19,2171,3891935
nation,England,E92000001,2021-05-18,2139,3889764
nation,England,E92000001,2021-05-17,2242,3887625
nation,England,E92000001,2021-05-16,1521,3885383
nation,England,E92000001,2021-05-15,1260,3883862
nation,England,E92000001,2021-05-14,1458,3882602
nation,England,E92000001,2021-05-13,1653,3881144
nation,England,E92000001,2021-05-12,1768,3879491
nation,England,E92000001,2021-05-11,1744,3877723
nation,England,E92000001,2021-05-10,2168,3875979
nation,England,E92000001,2021-05-09,1846,3873811
nation,England,E92000001,2021-05-08,1204,3871965
nation,England,E92000001,2021-05-07,1557,3870761
nation,England,E92000001,2021-05-06,1801,3869204
nation,England,E92000001,2021-05-05,2038,3867403
nation,England,E92000001,2021-05-04,2039,3865365
nation,England,E92000001,2021-05-03,1694,3863326
nation,England,E92000001,2021-05-02,1213,3861632
nation,England,E92000001,2021-05-01,1125,3860419
nation,England,E92000001,2021-04-30,1408,3859294
nation,England,E92000001,2021-04-29,1761,3857886
nation,England,E92000001,2021-04-28,2019,3856125
nation,England,E92000001,2021-04-27,1693,3854106
nation,England,E92000001,2021-04-26,2086,3852413
nation,England,E92000001,2021-04-25,1773,3850327
nation,England,E92000001,2021-04-24,1206,3848554
nation,England,E92000001,2021-04-23,1576,3847348
nation,England,E92000001,2021-04-22,1881,3845772
nation,England,E92000001,2021-04-21,2124,3843891
nation,England,E92000001,2021-04-20,1942,3841767
nation,England,E92000001,2021-04-19,2131,3839825
nation,England,E92000001,2021-04-18,2132,3837694
nation,England,E92000001,2021-04-17,1308,3835562
nation,England,E92000001,2021-04-16,1807,3834254
nation,England,E92000001,2021-04-15,1800,3832447
nation,England,E92000001,2021-04-14,1937,3830647
nation,England,E92000001,2021-04-13,1907,3828710
nation,England,E92000001,2021-04-12,2235,3826803
nation,England,E92000001,2021-04-11,1898,3824568
nation,England,E92000001,2021-04-10,1889,3822670
nation,England,E92000001,2021-04-09,2316,3820781
nation,England,E92000001,2021-04-08,2478,3818465
nation,England,E92000001,2021-04-07,2588,3815987
nation,England,E92000001,2021-04-06,2560,3813399
nation,England,E92000001,2021-04-05,2190,3810839
nation,England,E92000001,2021-04-04,1926,3808649
nation,England,E92000001,2021-04-03,2016,3806723
nation,England,E92000001,2021-04-02,2128,3804707
nation,England,E92000001,2021-04-01,2864,3802579
nation,England,E92000001,2021-03-31,3141,3799715
nation,England,E92000001,2021-03-30,2953,3796574
nation,England,E92000001,2021-03-29,3200,3793621
nation,England,E92000001,2021-03-28,4095,3790421
nation,England,E92000001,2021-03-27,2940,3786326
nation,England,E92000001,2021-03-26,3620,3783386
nation,England,E92000001,2021-03-25,4446,3779766
nation,England,E92000001,2021-03-24,5105,3775320
nation,England,E92000001,2021-03-23,4337,3770215
nation,England,E92000001,2021-03-22,5141,3765878
nation,England,E92000001,2021-03-21,4516,3760737
nation,England,E92000001,2021-03-20,3367,3756221
nation,England,E92000001,2021-03-19,4138,3752854
nation,England,E92000001,2021-03-18,4523,3748716
nation,England,E92000001,2021-03-17,4851,3744193
nation,England,E92000001,2021-03-16,4740,3739342
nation,England,E92000001,2021-03-15,5436,3734602
nation,England,E92000001,2021-03-14,3583,3729166
nation,England,E92000001,2021-03-13,3450,3725583
nation,England,E92000001,2021-03-12,4614,3722133
nation,England,E92000001,2021-03-11,4687,3717519
nation,England,E92000001,2021-03-10,5008,3712832
nation,England,E92000001,2021-03-09,5216,3707824
nation,England,E92000001,2021-03-08,5563,3702608
nation,England,E92000001,2021-03-07,3542,3697045
nation,England,E92000001,2021-03-06,3702,3693503
nation,England,E92000001,2021-03-05,4551,3689801
nation,England,E92000001,2021-03-04,4790,3685250
nation,England,E92000001,2021-03-03,5097,3680460
nation,England,E92000001,2021-03-02,5683,3675363
nation,England,E92000001,2021-03-01,5890,3669680
nation,England,E92000001,2021-02-28,3953,3663790
nation,England,E92000001,2021-02-27,4103,3659837
nation,England,E92000001,2021-02-26,5665,3655734
nation,England,E92000001,2021-02-25,6609,3650069
nation,England,E92000001,2021-02-24,7292,3643460
nation,England,E92000001,2021-02-23,8141,3636168
nation,England,E92000001,2021-02-22,9855,3628027
nation,England,E92000001,2021-02-21,6797,3618172
nation,England,E92000001,2021-02-20,6890,3611375
nation,England,E92000001,2021-02-19,8882,3604485
nation,England,E92000001,2021-02-18,9906,3595603
nation,England,E92000001,2021-02-17,10022,3585697
nation,England,E92000001,2021-02-16,10816,3575675
nation,England,E92000001,2021-02-15,12471,3564859
nation,England,E92000001,2021-02-14,7533,3552388
nation,England,E92000001,2021-02-13,7740,3544855
nation,England,E92000001,2021-02-12,10562,3537115
nation,England,E92000001,2021-02-11,11225,3526553
nation,England,E92000001,2021-02-10,11839,3515328
nation,England,E92000001,2021-02-09,12240,3503489
nation,England,E92000001,2021-02-08,13842,3491249
nation,England,E92000001,2021-02-07,10153,3477407
nation,England,E92000001,2021-02-06,10584,3467254
nation,England,E92000001,2021-02-05,13970,3456670
nation,England,E92000001,2021-02-04,16155,3442700
nation,England,E92000001,2021-02-03,17410,3426545
nation,England,E92000001,2021-02-02,17657,3409135
nation,England,E92000001,2021-02-01,20114,3391478
nation,England,E92000001,2021-01-31,13707,3371364
nation,England,E92000001,2021-01-30,14999,3357657
nation,England,E92000001,2021-01-29,19678,3342658
nation,England,E92000001,2021-01-28,21843,3322980
nation,England,E92000001,2021-01-27,23234,3301137
nation,England,E92000001,2021-01-26,24432,3277903
nation,England,E92000001,2021-01-25,27106,3253471
nation,England,E92000001,2021-01-24,15456,3226365
nation,England,E92000001,2021-01-23,19874,3210909
nation,England,E92000001,2021-01-22,26911,3191035
nation,England,E92000001,2021-01-21,28756,3164124
nation,England,E92000001,2021-01-20,31751,3135368
nation,England,E92000001,2021-01-19,35968,3103617
nation,England,E92000001,2021-01-18,40717,3067649
nation,England,E92000001,2021-01-17,26209,3026932
nation,England,E92000001,2021-01-16,27652,3000723
nation,England,E92000001,2021-01-15,36787,2973071
nation,England,E92000001,2021-01-14,38521,2936284
nation,England,E92000001,2021-01-13,41152,2897763
nation,England,E92000001,2021-01-12,44669,2856611
nation,England,E92000001,2021-01-11,51996,2811942
