areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-21,6935,4886612
nation,England,E92000001,2021-07-20,28902,4879677
nation,England,E92000001,2021-07-19,40197,4850775
nation,England,E92000001,2021-07-18,31735,4810578
nation,England,E92000001,2021-07-17,33939,4778843
nation,England,E92000001,2021-07-16,49825,4744904
nation,England,E92000001,2021-07-15,56196,4695079
nation,England,E92000001,2021-07-14,49176,4638883
nation,England,E92000001,2021-07-13,42239,4589707
nation,England,E92000001,2021-07-12,39550,4547468
nation,England,E92000001,2021-07-11,26879,4507918
nation,England,E92000001,2021-07-10,24873,4481039
nation,England,E92000001,2021-07-09,28406,4456166
nation,England,E92000001,2021-07-08,29184,4427760
nation,England,E92000001,2021-07-07,33465,4398576
nation,England,E92000001,2021-07-06,30910,4365111
nation,England,E92000001,2021-07-05,29457,4334201
nation,England,E92000001,2021-07-04,21297,4304744
nation,England,E92000001,2021-07-03,20123,4283447
nation,England,E92000001,2021-07-02,21695,4263324
nation,England,E92000001,2021-07-01,23582,4241629
nation,England,E92000001,2021-06-30,23383,4218047
nation,England,E92000001,2021-06-29,22665,4194664
nation,England,E92000001,2021-06-28,22863,4171999
nation,England,E92000001,2021-06-27,15035,4149136
nation,England,E92000001,2021-06-26,13160,4134101
nation,England,E92000001,2021-06-25,14499,4120941
nation,England,E92000001,2021-06-24,14678,4106442
nation,England,E92000001,2021-06-23,14387,4091764
nation,England,E92000001,2021-06-22,13188,4077377
nation,England,E92000001,2021-06-21,12386,4064189
nation,England,E92000001,2021-06-20,7999,4051803
nation,England,E92000001,2021-06-19,6933,4043804
nation,England,E92000001,2021-06-18,8506,4036871
nation,England,E92000001,2021-06-17,9198,4028365
nation,England,E92000001,2021-06-16,9155,4019167
nation,England,E92000001,2021-06-15,8862,4010012
nation,England,E92000001,2021-06-14,8684,4001150
nation,England,E92000001,2021-06-13,5904,3992466
nation,England,E92000001,2021-06-12,5250,3986562
nation,England,E92000001,2021-06-11,6338,3981312
nation,England,E92000001,2021-06-10,6530,3974974
nation,England,E92000001,2021-06-09,6703,3968444
nation,England,E92000001,2021-06-08,6427,3961741
nation,England,E92000001,2021-06-07,6593,3955314
nation,England,E92000001,2021-06-06,4611,3948721
nation,England,E92000001,2021-06-05,3859,3944110
nation,England,E92000001,2021-06-04,4739,3940251
nation,England,E92000001,2021-06-03,4968,3935512
nation,England,E92000001,2021-06-02,4920,3930544
nation,England,E92000001,2021-06-01,4331,3925624
nation,England,E92000001,2021-05-31,3058,3921293
nation,England,E92000001,2021-05-30,2534,3918235
nation,England,E92000001,2021-05-29,2391,3915701
nation,England,E92000001,2021-05-28,2825,3913310
nation,England,E92000001,2021-05-27,2958,3910485
nation,England,E92000001,2021-05-26,3070,3907527
nation,England,E92000001,2021-05-25,2683,3904457
nation,England,E92000001,2021-05-24,2614,3901774
nation,England,E92000001,2021-05-23,1837,3899160
nation,England,E92000001,2021-05-22,1534,3897323
nation,England,E92000001,2021-05-21,1796,3895789
nation,England,E92000001,2021-05-20,1910,3893993
nation,England,E92000001,2021-05-19,2170,3892083
nation,England,E92000001,2021-05-18,2140,3889913
nation,England,E92000001,2021-05-17,2243,3887773
nation,England,E92000001,2021-05-16,1521,3885530
nation,England,E92000001,2021-05-15,1258,3884009
nation,England,E92000001,2021-05-14,1456,3882751
nation,England,E92000001,2021-05-13,1653,3881295
nation,England,E92000001,2021-05-12,1767,3879642
nation,England,E92000001,2021-05-11,1745,3877875
nation,England,E92000001,2021-05-10,2169,3876130
nation,England,E92000001,2021-05-09,1846,3873961
nation,England,E92000001,2021-05-08,1203,3872115
nation,England,E92000001,2021-05-07,1557,3870912
nation,England,E92000001,2021-05-06,1799,3869355
nation,England,E92000001,2021-05-05,2037,3867556
nation,England,E92000001,2021-05-04,2039,3865519
nation,England,E92000001,2021-05-03,1693,3863480
nation,England,E92000001,2021-05-02,1213,3861787
nation,England,E92000001,2021-05-01,1125,3860574
nation,England,E92000001,2021-04-30,1408,3859449
nation,England,E92000001,2021-04-29,1762,3858041
nation,England,E92000001,2021-04-28,2019,3856279
nation,England,E92000001,2021-04-27,1694,3854260
nation,England,E92000001,2021-04-26,2087,3852566
