areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-01,5851,4218807
nation,England,E92000001,2021-06-30,19702,4212956
nation,England,E92000001,2021-06-29,21687,4193254
nation,England,E92000001,2021-06-28,22760,4171567
nation,England,E92000001,2021-06-27,15017,4148807
nation,England,E92000001,2021-06-26,13131,4133790
nation,England,E92000001,2021-06-25,14481,4120659
nation,England,E92000001,2021-06-24,14670,4106178
nation,England,E92000001,2021-06-23,14378,4091508
nation,England,E92000001,2021-06-22,13190,4077130
nation,England,E92000001,2021-06-21,12389,4063940
nation,England,E92000001,2021-06-20,7997,4051551
nation,England,E92000001,2021-06-19,6932,4043554
nation,England,E92000001,2021-06-18,8501,4036622
nation,England,E92000001,2021-06-17,9193,4028121
nation,England,E92000001,2021-06-16,9156,4018928
nation,England,E92000001,2021-06-15,8859,4009772
nation,England,E92000001,2021-06-14,8687,4000913
nation,England,E92000001,2021-06-13,5900,3992226
nation,England,E92000001,2021-06-12,5249,3986326
nation,England,E92000001,2021-06-11,6335,3981077
nation,England,E92000001,2021-06-10,6528,3974742
nation,England,E92000001,2021-06-09,6699,3968214
nation,England,E92000001,2021-06-08,6421,3961515
nation,England,E92000001,2021-06-07,6577,3955094
nation,England,E92000001,2021-06-06,4604,3948517
nation,England,E92000001,2021-06-05,3853,3943913
nation,England,E92000001,2021-06-04,4739,3940060
nation,England,E92000001,2021-06-03,4960,3935321
nation,England,E92000001,2021-06-02,4908,3930361
nation,England,E92000001,2021-06-01,4322,3925453
nation,England,E92000001,2021-05-31,3059,3921131
nation,England,E92000001,2021-05-30,2533,3918072
nation,England,E92000001,2021-05-29,2390,3915539
nation,England,E92000001,2021-05-28,2823,3913149
nation,England,E92000001,2021-05-27,2959,3910326
nation,England,E92000001,2021-05-26,3069,3907367
nation,England,E92000001,2021-05-25,2681,3904298
nation,England,E92000001,2021-05-24,2613,3901617
nation,England,E92000001,2021-05-23,1840,3899004
nation,England,E92000001,2021-05-22,1534,3897164
nation,England,E92000001,2021-05-21,1795,3895630
nation,England,E92000001,2021-05-20,1911,3893835
nation,England,E92000001,2021-05-19,2169,3891924
nation,England,E92000001,2021-05-18,2139,3889755
nation,England,E92000001,2021-05-17,2240,3887616
nation,England,E92000001,2021-05-16,1521,3885376
nation,England,E92000001,2021-05-15,1258,3883855
nation,England,E92000001,2021-05-14,1457,3882597
nation,England,E92000001,2021-05-13,1653,3881140
nation,England,E92000001,2021-05-12,1765,3879487
nation,England,E92000001,2021-05-11,1743,3877722
nation,England,E92000001,2021-05-10,2169,3875979
nation,England,E92000001,2021-05-09,1845,3873810
nation,England,E92000001,2021-05-08,1203,3871965
nation,England,E92000001,2021-05-07,1542,3870762
nation,England,E92000001,2021-05-06,1797,3869220
nation,England,E92000001,2021-05-05,2036,3867423
nation,England,E92000001,2021-05-04,2039,3865387
nation,England,E92000001,2021-05-03,1694,3863348
nation,England,E92000001,2021-05-02,1213,3861654
nation,England,E92000001,2021-05-01,1125,3860441
nation,England,E92000001,2021-04-30,1406,3859316
