areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-31,48750,14948735
nation,England,E92000001,2022-01-30,71722,14899985
nation,England,E92000001,2022-01-29,61178,14828263
nation,England,E92000001,2022-01-28,71266,14767085
nation,England,E92000001,2022-01-27,82786,14695819
nation,England,E92000001,2022-01-26,93351,14613033
nation,England,E92000001,2022-01-25,97006,14519682
nation,England,E92000001,2022-01-24,109131,14422676
nation,England,E92000001,2022-01-23,88505,14313545
nation,England,E92000001,2022-01-22,70306,14225040
nation,England,E92000001,2022-01-21,78873,14154734
nation,England,E92000001,2022-01-20,86822,14075861
nation,England,E92000001,2022-01-19,97208,13989039
nation,England,E92000001,2022-01-18,102974,13891831
nation,England,E92000001,2022-01-17,114557,13788857
nation,England,E92000001,2022-01-16,85446,13674300
nation,England,E92000001,2022-01-15,67658,13588854
nation,England,E92000001,2022-01-14,75017,13521196
nation,England,E92000001,2022-01-13,83966,13446179
nation,England,E92000001,2022-01-12,89812,13362213
nation,England,E92000001,2022-01-11,100881,13272401
nation,England,E92000001,2022-01-10,115979,13171520
nation,England,E92000001,2022-01-09,82833,13055541
nation,England,E92000001,2022-01-08,81142,12972708
nation,England,E92000001,2022-01-07,104786,12891566
nation,England,E92000001,2022-01-06,150418,12786780
nation,England,E92000001,2022-01-05,183301,12636362
nation,England,E92000001,2022-01-04,234348,12453061
nation,England,E92000001,2022-01-03,193025,12218713
nation,England,E92000001,2022-01-02,148167,12025688
nation,England,E92000001,2022-01-01,98682,11877521
nation,England,E92000001,2021-12-31,152708,11778839
nation,England,E92000001,2021-12-30,192376,11626131
nation,England,E92000001,2021-12-29,223568,11433755
nation,England,E92000001,2021-12-28,170183,11210187
nation,England,E92000001,2021-12-27,155116,11040004
nation,England,E92000001,2021-12-26,98704,10884888
nation,England,E92000001,2021-12-25,59739,10786184
nation,England,E92000001,2021-12-24,117338,10726445
nation,England,E92000001,2021-12-23,136639,10609107
nation,England,E92000001,2021-12-22,137761,10472468
nation,England,E92000001,2021-12-21,129360,10334707
nation,England,E92000001,2021-12-20,117326,10205347
nation,England,E92000001,2021-12-19,78373,10088021
nation,England,E92000001,2021-12-18,78832,10009648
nation,England,E92000001,2021-12-17,84815,9930816
nation,England,E92000001,2021-12-16,93619,9846001
nation,England,E92000001,2021-12-15,99475,9752382
nation,England,E92000001,2021-12-14,90559,9652907
nation,England,E92000001,2021-12-13,76361,9562348
nation,England,E92000001,2021-12-12,46265,9485987
nation,England,E92000001,2021-12-11,41888,9439722
nation,England,E92000001,2021-12-10,44953,9397834
nation,England,E92000001,2021-12-09,48776,9352881
nation,England,E92000001,2021-12-08,49967,9304105
nation,England,E92000001,2021-12-07,48027,9254138
nation,England,E92000001,2021-12-06,51006,9206111
nation,England,E92000001,2021-12-05,34954,9155105
nation,England,E92000001,2021-12-04,33337,9120151
nation,England,E92000001,2021-12-03,39161,9086814
nation,England,E92000001,2021-12-02,42991,9047653
nation,England,E92000001,2021-12-01,47216,9004662
nation,England,E92000001,2021-11-30,47586,8957446
nation,England,E92000001,2021-11-29,47881,8909860
nation,England,E92000001,2021-11-28,33817,8861979
nation,England,E92000001,2021-11-27,28429,8828162
nation,England,E92000001,2021-11-26,33639,8799733
nation,England,E92000001,2021-11-25,37115,8766094
nation,England,E92000001,2021-11-24,39854,8728979
nation,England,E92000001,2021-11-23,40996,8689125
nation,England,E92000001,2021-11-22,42834,8648129
nation,England,E92000001,2021-11-21,31730,8605295
nation,England,E92000001,2021-11-20,29849,8573565
nation,England,E92000001,2021-11-19,33149,8543716
nation,England,E92000001,2021-11-18,37077,8510567
nation,England,E92000001,2021-11-17,38242,8473490
nation,England,E92000001,2021-11-16,38624,8435248
nation,England,E92000001,2021-11-15,42462,8396624
nation,England,E92000001,2021-11-14,29564,8354162
nation,England,E92000001,2021-11-13,27329,8324598
nation,England,E92000001,2021-11-12,31316,8297269
nation,England,E92000001,2021-11-11,33668,8265953
nation,England,E92000001,2021-11-10,35365,8232285
nation,England,E92000001,2021-11-09,34660,8196920
nation,England,E92000001,2021-11-08,36126,8162260
nation,England,E92000001,2021-11-07,25419,8126134
nation,England,E92000001,2021-11-06,22564,8100715
nation,England,E92000001,2021-11-05,24390,8078151
nation,England,E92000001,2021-11-04,27346,8053761
nation,England,E92000001,2021-11-03,29357,8026415
nation,England,E92000001,2021-11-02,31298,7997058
nation,England,E92000001,2021-11-01,37620,7965760
nation,England,E92000001,2021-10-31,29525,7928140
nation,England,E92000001,2021-10-30,28210,7898615
nation,England,E92000001,2021-10-29,33970,7870405
nation,England,E92000001,2021-10-28,35048,7836435
nation,England,E92000001,2021-10-27,36506,7801387
nation,England,E92000001,2021-10-26,35242,7764881
nation,England,E92000001,2021-10-25,39923,7729639
nation,England,E92000001,2021-10-24,30058,7689716
nation,England,E92000001,2021-10-23,29723,7659658
nation,England,E92000001,2021-10-22,34492,7629935
nation,England,E92000001,2021-10-21,38562,7595443
nation,England,E92000001,2021-10-20,43925,7556881
nation,England,E92000001,2021-10-19,44585,7512956
nation,England,E92000001,2021-10-18,49218,7468371
nation,England,E92000001,2021-10-17,37478,7419153
nation,England,E92000001,2021-10-16,31622,7381675
nation,England,E92000001,2021-10-15,36602,7350053
nation,England,E92000001,2021-10-14,39236,7313451
nation,England,E92000001,2021-10-13,40526,7274215
nation,England,E92000001,2021-10-12,40854,7233689
nation,England,E92000001,2021-10-11,43075,7192835
nation,England,E92000001,2021-10-10,31483,7149760
nation,England,E92000001,2021-10-09,27166,7118277
nation,England,E92000001,2021-10-08,29831,7091111
nation,England,E92000001,2021-10-07,32152,7061280
nation,England,E92000001,2021-10-06,32528,7029128
nation,England,E92000001,2021-10-05,32234,6996600
nation,England,E92000001,2021-10-04,36458,6964366
nation,England,E92000001,2021-10-03,27121,6927908
nation,England,E92000001,2021-10-02,21868,6900787
nation,England,E92000001,2021-10-01,24115,6878919
nation,England,E92000001,2021-09-30,26790,6854804
nation,England,E92000001,2021-09-29,28659,6828014
nation,England,E92000001,2021-09-28,29611,6799355
nation,England,E92000001,2021-09-27,34574,6769744
nation,England,E92000001,2021-09-26,26784,6735170
nation,England,E92000001,2021-09-25,23371,6708386
nation,England,E92000001,2021-09-24,25734,6685015
nation,England,E92000001,2021-09-23,28318,6659281
nation,England,E92000001,2021-09-22,28777,6630963
nation,England,E92000001,2021-09-21,30522,6602186
nation,England,E92000001,2021-09-20,32102,6571664
nation,England,E92000001,2021-09-19,24778,6539562
nation,England,E92000001,2021-09-18,20909,6514784
nation,England,E92000001,2021-09-17,22362,6493875
nation,England,E92000001,2021-09-16,22148,6471513
nation,England,E92000001,2021-09-15,22369,6449365
nation,England,E92000001,2021-09-14,22616,6426996
nation,England,E92000001,2021-09-13,25189,6404380
nation,England,E92000001,2021-09-12,17863,6379191
nation,England,E92000001,2021-09-11,16958,6361328
nation,England,E92000001,2021-09-10,21008,6344370
nation,England,E92000001,2021-09-09,24423,6323362
nation,England,E92000001,2021-09-08,25641,6298939
nation,England,E92000001,2021-09-07,27920,6273298
nation,England,E92000001,2021-09-06,33097,6245378
nation,England,E92000001,2021-09-05,23442,6212281
nation,England,E92000001,2021-09-04,23396,6188839
nation,England,E92000001,2021-09-03,28720,6165443
nation,England,E92000001,2021-09-02,30614,6136723
nation,England,E92000001,2021-09-01,31584,6106109
nation,England,E92000001,2021-08-31,33532,6074525
nation,England,E92000001,2021-08-30,24921,6040993
nation,England,E92000001,2021-08-29,19120,6016072
nation,England,E92000001,2021-08-28,20110,5996952
nation,England,E92000001,2021-08-27,24227,5976842
nation,England,E92000001,2021-08-26,26449,5952615
nation,England,E92000001,2021-08-25,27874,5926166
nation,England,E92000001,2021-08-24,28194,5898292
nation,England,E92000001,2021-08-23,30316,5870098
nation,England,E92000001,2021-08-22,22377,5839782
nation,England,E92000001,2021-08-21,22562,5817405
nation,England,E92000001,2021-08-20,25539,5794843
nation,England,E92000001,2021-08-19,29043,5769304
nation,England,E92000001,2021-08-18,31397,5740261
nation,England,E92000001,2021-08-17,31056,5708864
nation,England,E92000001,2021-08-16,30825,5677808
nation,England,E92000001,2021-08-15,21265,5646983
nation,England,E92000001,2021-08-14,21332,5625718
