areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-04,6163,7852005
nation,England,E92000001,2021-11-03,25110,7845842
nation,England,E92000001,2021-11-02,29397,7820732
nation,England,E92000001,2021-11-01,36510,7791335
nation,England,E92000001,2021-10-31,28708,7754825
nation,England,E92000001,2021-10-30,27550,7726117
nation,England,E92000001,2021-10-29,33168,7698567
nation,England,E92000001,2021-10-28,34223,7665399
nation,England,E92000001,2021-10-27,35620,7631176
nation,England,E92000001,2021-10-26,34472,7595556
nation,England,E92000001,2021-10-25,39079,7561084
nation,England,E92000001,2021-10-24,29457,7522005
nation,England,E92000001,2021-10-23,29154,7492548
nation,England,E92000001,2021-10-22,33772,7463394
nation,England,E92000001,2021-10-21,37765,7429622
nation,England,E92000001,2021-10-20,43102,7391857
nation,England,E92000001,2021-10-19,43673,7348755
nation,England,E92000001,2021-10-18,48232,7305082
nation,England,E92000001,2021-10-17,36773,7256850
nation,England,E92000001,2021-10-16,31016,7220077
nation,England,E92000001,2021-10-15,35901,7189061
nation,England,E92000001,2021-10-14,38454,7153160
nation,England,E92000001,2021-10-13,39740,7114706
nation,England,E92000001,2021-10-12,40033,7074966
nation,England,E92000001,2021-10-11,42239,7034933
nation,England,E92000001,2021-10-10,30893,6992694
nation,England,E92000001,2021-10-09,26563,6961801
nation,England,E92000001,2021-10-08,29237,6935238
nation,England,E92000001,2021-10-07,31539,6906001
nation,England,E92000001,2021-10-06,31881,6874462
nation,England,E92000001,2021-10-05,31567,6842581
nation,England,E92000001,2021-10-04,35752,6811014
nation,England,E92000001,2021-10-03,26595,6775262
nation,England,E92000001,2021-10-02,21425,6748667
nation,England,E92000001,2021-10-01,23653,6727242
nation,England,E92000001,2021-09-30,26244,6703589
nation,England,E92000001,2021-09-29,28139,6677345
nation,England,E92000001,2021-09-28,29016,6649206
nation,England,E92000001,2021-09-27,33896,6620190
nation,England,E92000001,2021-09-26,26265,6586294
nation,England,E92000001,2021-09-25,22655,6560029
nation,England,E92000001,2021-09-24,25212,6537374
nation,England,E92000001,2021-09-23,27711,6512162
nation,England,E92000001,2021-09-22,28186,6484451
nation,England,E92000001,2021-09-21,29949,6456265
nation,England,E92000001,2021-09-20,31456,6426316
nation,England,E92000001,2021-09-19,24265,6394860
nation,England,E92000001,2021-09-18,20524,6370595
nation,England,E92000001,2021-09-17,21912,6350071
nation,England,E92000001,2021-09-16,21734,6328159
nation,England,E92000001,2021-09-15,21952,6306425
nation,England,E92000001,2021-09-14,22146,6284473
nation,England,E92000001,2021-09-13,24641,6262327
nation,England,E92000001,2021-09-12,17511,6237686
nation,England,E92000001,2021-09-11,16604,6220175
nation,England,E92000001,2021-09-10,20530,6203571
nation,England,E92000001,2021-09-09,23904,6183041
nation,England,E92000001,2021-09-08,25059,6159137
nation,England,E92000001,2021-09-07,27350,6134078
nation,England,E92000001,2021-09-06,32368,6106728
nation,England,E92000001,2021-09-05,22963,6074360
nation,England,E92000001,2021-09-04,22965,6051397
nation,England,E92000001,2021-09-03,28113,6028432
nation,England,E92000001,2021-09-02,29985,6000319
nation,England,E92000001,2021-09-01,30934,5970334
nation,England,E92000001,2021-08-31,32856,5939400
nation,England,E92000001,2021-08-30,24402,5906544
nation,England,E92000001,2021-08-29,18732,5882142
nation,England,E92000001,2021-08-28,19690,5863410
nation,England,E92000001,2021-08-27,23710,5843720
nation,England,E92000001,2021-08-26,25895,5820010
nation,England,E92000001,2021-08-25,27243,5794115
nation,England,E92000001,2021-08-24,27549,5766872
nation,England,E92000001,2021-08-23,29665,5739323
nation,England,E92000001,2021-08-22,21946,5709658
nation,England,E92000001,2021-08-21,22142,5687712
nation,England,E92000001,2021-08-20,25003,5665570
nation,England,E92000001,2021-08-19,28393,5640567
nation,England,E92000001,2021-08-18,30693,5612174
nation,England,E92000001,2021-08-17,30332,5581481
nation,England,E92000001,2021-08-16,30145,5551149
nation,England,E92000001,2021-08-15,20841,5521004
nation,England,E92000001,2021-08-14,20909,5500163
nation,England,E92000001,2021-08-13,24459,5479254
nation,England,E92000001,2021-08-12,27073,5454795
nation,England,E92000001,2021-08-11,28491,5427722
nation,England,E92000001,2021-08-10,26982,5399231
nation,England,E92000001,2021-08-09,27631,5372249
nation,England,E92000001,2021-08-08,19703,5344618
nation,England,E92000001,2021-08-07,19498,5324915
nation,England,E92000001,2021-08-06,24293,5305417
nation,England,E92000001,2021-08-05,27512,5281124
nation,England,E92000001,2021-08-04,28237,5253612
nation,England,E92000001,2021-08-03,26408,5225375
nation,England,E92000001,2021-08-02,25975,5198967
nation,England,E92000001,2021-08-01,18216,5172992
nation,England,E92000001,2021-07-31,18006,5154776
nation,England,E92000001,2021-07-30,21590,5136770
nation,England,E92000001,2021-07-29,24791,5115180
nation,England,E92000001,2021-07-28,26340,5090389
nation,England,E92000001,2021-07-27,25438,5064049
nation,England,E92000001,2021-07-26,25925,5038611
nation,England,E92000001,2021-07-25,19239,5012686
nation,England,E92000001,2021-07-24,19849,4993447
nation,England,E92000001,2021-07-23,24008,4973598
nation,England,E92000001,2021-07-22,27163,4949590
nation,England,E92000001,2021-07-21,31044,4922427
nation,England,E92000001,2021-07-20,35114,4891383
nation,England,E92000001,2021-07-19,42437,4856269
nation,England,E92000001,2021-07-18,32492,4813832
nation,England,E92000001,2021-07-17,34642,4781340
nation,England,E92000001,2021-07-16,50133,4746698
nation,England,E92000001,2021-07-15,56363,4696565
nation,England,E92000001,2021-07-14,49285,4640202
nation,England,E92000001,2021-07-13,42314,4590917
nation,England,E92000001,2021-07-12,39641,4548603
nation,England,E92000001,2021-07-11,26939,4508962
nation,England,E92000001,2021-07-10,24927,4482023
nation,England,E92000001,2021-07-09,28462,4457096
nation,England,E92000001,2021-07-08,29278,4428634
nation,England,E92000001,2021-07-07,33514,4399356
nation,England,E92000001,2021-07-06,30959,4365842
nation,England,E92000001,2021-07-05,29528,4334883
nation,England,E92000001,2021-07-04,21324,4305355
nation,England,E92000001,2021-07-03,20208,4284031
nation,England,E92000001,2021-07-02,21741,4263823
nation,England,E92000001,2021-07-01,23616,4242082
nation,England,E92000001,2021-06-30,23406,4218466
nation,England,E92000001,2021-06-29,22680,4195060
nation,England,E92000001,2021-06-28,22880,4172380
nation,England,E92000001,2021-06-27,15044,4149500
nation,England,E92000001,2021-06-26,13181,4134456
nation,England,E92000001,2021-06-25,14519,4121275
nation,England,E92000001,2021-06-24,14709,4106756
nation,England,E92000001,2021-06-23,14397,4092047
nation,England,E92000001,2021-06-22,13215,4077650
nation,England,E92000001,2021-06-21,12407,4064435
nation,England,E92000001,2021-06-20,8005,4052028
nation,England,E92000001,2021-06-19,6940,4044023
nation,England,E92000001,2021-06-18,8506,4037083
nation,England,E92000001,2021-06-17,9200,4028577
nation,England,E92000001,2021-06-16,9154,4019377
nation,England,E92000001,2021-06-15,8868,4010223
nation,England,E92000001,2021-06-14,8689,4001355
nation,England,E92000001,2021-06-13,5909,3992666
nation,England,E92000001,2021-06-12,5255,3986757
nation,England,E92000001,2021-06-11,6336,3981502
nation,England,E92000001,2021-06-10,6529,3975166
nation,England,E92000001,2021-06-09,6719,3968637
nation,England,E92000001,2021-06-08,6429,3961918
nation,England,E92000001,2021-06-07,6598,3955489
nation,England,E92000001,2021-06-06,4612,3948891
nation,England,E92000001,2021-06-05,3859,3944279
nation,England,E92000001,2021-06-04,4737,3940420
nation,England,E92000001,2021-06-03,4973,3935683
nation,England,E92000001,2021-06-02,4919,3930710
nation,England,E92000001,2021-06-01,4335,3925791
nation,England,E92000001,2021-05-31,3062,3921456
nation,England,E92000001,2021-05-30,2533,3918394
nation,England,E92000001,2021-05-29,2393,3915861
nation,England,E92000001,2021-05-28,2827,3913468
nation,England,E92000001,2021-05-27,2961,3910641
nation,England,E92000001,2021-05-26,3069,3907680
nation,England,E92000001,2021-05-25,2692,3904611
nation,England,E92000001,2021-05-24,2617,3901919
nation,England,E92000001,2021-05-23,1841,3899302
nation,England,E92000001,2021-05-22,1535,3897461
nation,England,E92000001,2021-05-21,1799,3895926
nation,England,E92000001,2021-05-20,1913,3894127
nation,England,E92000001,2021-05-19,2173,3892214
nation,England,E92000001,2021-05-18,2141,3890041
nation,England,E92000001,2021-05-17,2242,3887900
nation,England,E92000001,2021-05-16,1521,3885658
nation,England,E92000001,2021-05-15,1262,3884137
nation,England,E92000001,2021-05-14,1457,3882875
nation,England,E92000001,2021-05-13,1655,3881418
nation,England,E92000001,2021-05-12,1768,3879763
nation,England,E92000001,2021-05-11,1745,3877995
nation,England,E92000001,2021-05-10,2176,3876250
nation,England,E92000001,2021-05-09,1849,3874074
nation,England,E92000001,2021-05-08,1204,3872225
nation,England,E92000001,2021-05-07,1559,3871021
nation,England,E92000001,2021-05-06,1807,3869462
nation,England,E92000001,2021-05-05,2042,3867655
nation,England,E92000001,2021-05-04,2044,3865613
nation,England,E92000001,2021-05-03,1696,3863569
nation,England,E92000001,2021-05-02,1214,3861873
nation,England,E92000001,2021-05-01,1129,3860659
nation,England,E92000001,2021-04-30,1412,3859530
nation,England,E92000001,2021-04-29,1762,3858118
nation,England,E92000001,2021-04-28,2019,3856356
nation,England,E92000001,2021-04-27,1695,3854337
nation,England,E92000001,2021-04-26,2091,3852642
nation,England,E92000001,2021-04-25,1774,3850551
nation,England,E92000001,2021-04-24,1203,3848777
nation,England,E92000001,2021-04-23,1580,3847574
nation,England,E92000001,2021-04-22,1887,3845994
nation,England,E92000001,2021-04-21,2128,3844107
nation,England,E92000001,2021-04-20,1942,3841979
nation,England,E92000001,2021-04-19,2129,3840037
nation,England,E92000001,2021-04-18,2128,3837908
nation,England,E92000001,2021-04-17,1309,3835780
nation,England,E92000001,2021-04-16,1809,3834471
nation,England,E92000001,2021-04-15,1801,3832662
nation,England,E92000001,2021-04-14,1946,3830861
nation,England,E92000001,2021-04-13,1909,3828915
nation,England,E92000001,2021-04-12,2236,3827006
nation,England,E92000001,2021-04-11,1899,3824770
nation,England,E92000001,2021-04-10,1891,3822871
nation,England,E92000001,2021-04-09,2317,3820980
nation,England,E92000001,2021-04-08,2480,3818663
nation,England,E92000001,2021-04-07,2586,3816183
nation,England,E92000001,2021-04-06,2562,3813597
nation,England,E92000001,2021-04-05,2191,3811035
nation,England,E92000001,2021-04-04,1924,3808844
nation,England,E92000001,2021-04-03,2013,3806920
nation,England,E92000001,2021-04-02,2128,3804907
nation,England,E92000001,2021-04-01,2865,3802779
nation,England,E92000001,2021-03-31,3148,3799914
nation,England,E92000001,2021-03-30,2956,3796766
nation,England,E92000001,2021-03-29,3196,3793810
nation,England,E92000001,2021-03-28,4102,3790614
nation,England,E92000001,2021-03-27,2946,3786512
nation,England,E92000001,2021-03-26,3627,3783566
nation,England,E92000001,2021-03-25,4452,3779939
nation,England,E92000001,2021-03-24,5117,3775487
nation,England,E92000001,2021-03-23,4347,3770370
nation,England,E92000001,2021-03-22,5147,3766023
nation,England,E92000001,2021-03-21,4518,3760876
nation,England,E92000001,2021-03-20,3370,3756358
nation,England,E92000001,2021-03-19,4143,3752988
nation,England,E92000001,2021-03-18,4525,3748845
nation,England,E92000001,2021-03-17,4850,3744320
nation,England,E92000001,2021-03-16,4742,3739470
nation,England,E92000001,2021-03-15,5442,3734728
nation,England,E92000001,2021-03-14,3586,3729286
nation,England,E92000001,2021-03-13,3455,3725700
nation,England,E92000001,2021-03-12,4618,3722245
nation,England,E92000001,2021-03-11,4689,3717627
nation,England,E92000001,2021-03-10,5012,3712938
nation,England,E92000001,2021-03-09,5221,3707926
nation,England,E92000001,2021-03-08,5572,3702705
nation,England,E92000001,2021-03-07,3544,3697133
nation,England,E92000001,2021-03-06,3708,3693589
nation,England,E92000001,2021-03-05,4554,3689881
nation,England,E92000001,2021-03-04,4797,3685327
nation,England,E92000001,2021-03-03,5103,3680530
nation,England,E92000001,2021-03-02,5685,3675427
nation,England,E92000001,2021-03-01,5894,3669742
nation,England,E92000001,2021-02-28,3957,3663848
nation,England,E92000001,2021-02-27,4105,3659891
nation,England,E92000001,2021-02-26,5673,3655786
