areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-10-28,338,818759
nation,England,E92000001,2020-10-27,12380,818421
nation,England,E92000001,2020-10-26,21068,806041
nation,England,E92000001,2020-10-25,12763,784973
nation,England,E92000001,2020-10-24,13261,772210
nation,England,E92000001,2020-10-23,17926,758949
nation,England,E92000001,2020-10-22,19515,741023
nation,England,E92000001,2020-10-21,21342,721508
nation,England,E92000001,2020-10-20,21276,700166
nation,England,E92000001,2020-10-19,22029,678890
nation,England,E92000001,2020-10-18,11823,656861
nation,England,E92000001,2020-10-17,12329,645038
nation,England,E92000001,2020-10-16,14514,632709
nation,England,E92000001,2020-10-15,15230,618195
nation,England,E92000001,2020-10-14,16420,602965
nation,England,E92000001,2020-10-13,15430,586545
nation,England,E92000001,2020-10-12,16175,571115
nation,England,E92000001,2020-10-11,9638,554940
nation,England,E92000001,2020-10-10,10146,545302
nation,England,E92000001,2020-10-09,12996,535156
nation,England,E92000001,2020-10-08,15252,522160
nation,England,E92000001,2020-10-07,15181,506908
nation,England,E92000001,2020-10-06,14290,491727
nation,England,E92000001,2020-10-05,14026,477437
nation,England,E92000001,2020-10-04,9806,463411
nation,England,E92000001,2020-10-03,9698,453605
nation,England,E92000001,2020-10-02,11554,443907
nation,England,E92000001,2020-10-01,11289,432353
nation,England,E92000001,2020-09-30,10508,421064
nation,England,E92000001,2020-09-29,8717,410556
nation,England,E92000001,2020-09-28,8570,401839
nation,England,E92000001,2020-09-27,6026,393269
nation,England,E92000001,2020-09-26,5645,387243
nation,England,E92000001,2020-09-25,6044,381598
nation,England,E92000001,2020-09-24,6295,375554
nation,England,E92000001,2020-09-23,5888,369259
nation,England,E92000001,2020-09-22,5371,363371
nation,England,E92000001,2020-09-21,4700,358000
nation,England,E92000001,2020-09-20,4622,353300
nation,England,E92000001,2020-09-19,4186,348678
nation,England,E92000001,2020-09-18,4279,344492
nation,England,E92000001,2020-09-17,3937,340213
nation,England,E92000001,2020-09-16,3742,336276
nation,England,E92000001,2020-09-15,3044,332534
nation,England,E92000001,2020-09-14,2899,329490
nation,England,E92000001,2020-09-13,1711,326591
nation,England,E92000001,2020-09-12,2213,324880
nation,England,E92000001,2020-09-11,2856,322667
nation,England,E92000001,2020-09-10,3103,319811
nation,England,E92000001,2020-09-09,2851,316708
nation,England,E92000001,2020-09-08,3000,313857
nation,England,E92000001,2020-09-07,3464,310857
nation,England,E92000001,2020-09-06,2056,307393
nation,England,E92000001,2020-09-05,2190,305337
nation,England,E92000001,2020-09-04,2588,303147
nation,England,E92000001,2020-09-03,2666,300559
nation,England,E92000001,2020-09-02,2617,297893
nation,England,E92000001,2020-09-01,1929,295276
nation,England,E92000001,2020-08-31,1259,293347
nation,England,E92000001,2020-08-30,981,292088
nation,England,E92000001,2020-08-29,1046,291107
nation,England,E92000001,2020-08-28,1388,290061
nation,England,E92000001,2020-08-27,1337,288673
nation,England,E92000001,2020-08-26,1142,287336
nation,England,E92000001,2020-08-25,1059,286194
nation,England,E92000001,2020-08-24,1083,285135
nation,England,E92000001,2020-08-23,695,284052
nation,England,E92000001,2020-08-22,715,283357
nation,England,E92000001,2020-08-21,1004,282642
nation,England,E92000001,2020-08-20,1221,281638
nation,England,E92000001,2020-08-19,1073,280417
nation,England,E92000001,2020-08-18,925,279344
nation,England,E92000001,2020-08-17,1137,278419
nation,England,E92000001,2020-08-16,528,277282
nation,England,E92000001,2020-08-15,645,276754
nation,England,E92000001,2020-08-14,1044,276109
nation,England,E92000001,2020-08-13,1018,275065
nation,England,E92000001,2020-08-12,1092,274047
nation,England,E92000001,2020-08-11,1213,272955
nation,England,E92000001,2020-08-10,1350,271742
nation,England,E92000001,2020-08-09,557,270392
nation,England,E92000001,2020-08-08,636,269835
nation,England,E92000001,2020-08-07,864,269199
nation,England,E92000001,2020-08-06,977,268335
nation,England,E92000001,2020-08-05,941,267358
nation,England,E92000001,2020-08-04,919,266417
nation,England,E92000001,2020-08-03,939,265498
nation,England,E92000001,2020-08-02,512,264559
nation,England,E92000001,2020-08-01,493,264047
nation,England,E92000001,2020-07-31,625,263554
nation,England,E92000001,2020-07-30,855,262929
nation,England,E92000001,2020-07-29,974,262074
nation,England,E92000001,2020-07-28,781,261100
nation,England,E92000001,2020-07-27,809,260319
nation,England,E92000001,2020-07-26,515,259510
nation,England,E92000001,2020-07-25,492,258995
nation,England,E92000001,2020-07-24,713,258503
nation,England,E92000001,2020-07-23,732,257790
nation,England,E92000001,2020-07-22,749,257058
nation,England,E92000001,2020-07-21,691,256309
nation,England,E92000001,2020-07-20,753,255618
nation,England,E92000001,2020-07-19,413,254865
nation,England,E92000001,2020-07-18,466,254452
nation,England,E92000001,2020-07-17,547,253986
nation,England,E92000001,2020-07-16,640,253439
nation,England,E92000001,2020-07-15,723,252799
nation,England,E92000001,2020-07-14,651,252076
nation,England,E92000001,2020-07-13,689,251425
nation,England,E92000001,2020-07-12,351,250736
nation,England,E92000001,2020-07-11,422,250385
nation,England,E92000001,2020-07-10,520,249963
nation,England,E92000001,2020-07-09,680,249443
nation,England,E92000001,2020-07-08,672,248763
nation,England,E92000001,2020-07-07,558,248091
nation,England,E92000001,2020-07-06,655,247533
nation,England,E92000001,2020-07-05,540,246878
nation,England,E92000001,2020-07-04,383,246338
nation,England,E92000001,2020-07-03,539,245955
nation,England,E92000001,2020-07-02,560,245416
nation,England,E92000001,2020-07-01,603,244856
nation,England,E92000001,2020-06-30,570,244253
nation,England,E92000001,2020-06-29,666,243683
nation,England,E92000001,2020-06-28,411,243017
nation,England,E92000001,2020-06-27,503,242606
nation,England,E92000001,2020-06-26,643,242103
nation,England,E92000001,2020-06-25,639,241460
nation,England,E92000001,2020-06-24,728,240821
nation,England,E92000001,2020-06-23,727,240093
nation,England,E92000001,2020-06-22,813,239366
nation,England,E92000001,2020-06-21,551,238553
nation,England,E92000001,2020-06-20,628,238002
nation,England,E92000001,2020-06-19,812,237374
nation,England,E92000001,2020-06-18,944,236562
nation,England,E92000001,2020-06-17,912,235618
nation,England,E92000001,2020-06-16,991,234706
nation,England,E92000001,2020-06-15,938,233715
nation,England,E92000001,2020-06-14,745,232777
nation,England,E92000001,2020-06-13,785,232032
nation,England,E92000001,2020-06-12,934,231247
nation,England,E92000001,2020-06-11,917,230313
nation,England,E92000001,2020-06-10,1081,229396
nation,England,E92000001,2020-06-09,1058,228315
nation,England,E92000001,2020-06-08,988,227257
nation,England,E92000001,2020-06-07,663,226269
nation,England,E92000001,2020-06-06,721,225606
nation,England,E92000001,2020-06-05,1018,224885
nation,England,E92000001,2020-06-04,1143,223867
nation,England,E92000001,2020-06-03,1242,222724
nation,England,E92000001,2020-06-02,1352,221482
nation,England,E92000001,2020-06-01,1313,220130
nation,England,E92000001,2020-05-31,985,218817
nation,England,E92000001,2020-05-30,1000,217832
nation,England,E92000001,2020-05-29,1370,216832
nation,England,E92000001,2020-05-28,1568,215462
nation,England,E92000001,2020-05-27,1613,213894
nation,England,E92000001,2020-05-26,1459,212281
nation,England,E92000001,2020-05-25,1380,210822
nation,England,E92000001,2020-05-24,1199,209442
nation,England,E92000001,2020-05-23,1300,208243
nation,England,E92000001,2020-05-22,1797,206943
nation,England,E92000001,2020-05-21,2275,205146
nation,England,E92000001,2020-05-20,2352,202871
nation,England,E92000001,2020-05-19,2586,200519
nation,England,E92000001,2020-05-18,2217,197933
nation,England,E92000001,2020-05-17,1589,195716
nation,England,E92000001,2020-05-16,1772,194127
nation,England,E92000001,2020-05-15,2131,192355
nation,England,E92000001,2020-05-14,2212,190224
nation,England,E92000001,2020-05-13,2880,188012
nation,England,E92000001,2020-05-12,2927,185132
nation,England,E92000001,2020-05-11,3069,182205
nation,England,E92000001,2020-05-10,2006,179136
nation,England,E92000001,2020-05-09,1794,177130
nation,England,E92000001,2020-05-08,2617,175336
nation,England,E92000001,2020-05-07,3204,172719
nation,England,E92000001,2020-05-06,3267,169515
nation,England,E92000001,2020-05-05,3143,166248
nation,England,E92000001,2020-05-04,2845,163105
nation,England,E92000001,2020-05-03,2629,160260
nation,England,E92000001,2020-05-02,2745,157631
nation,England,E92000001,2020-05-01,4089,154886
nation,England,E92000001,2020-04-30,4313,150797
nation,England,E92000001,2020-04-29,4739,146484
nation,England,E92000001,2020-04-28,4121,141745
nation,England,E92000001,2020-04-27,4034,137624
nation,England,E92000001,2020-04-26,3134,133590
nation,England,E92000001,2020-04-25,3374,130456
nation,England,E92000001,2020-04-24,4361,127082
nation,England,E92000001,2020-04-23,4562,122721
