areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-23,1333,3630729
nation,England,E92000001,2021-02-22,8286,3629396
nation,England,E92000001,2021-02-21,6576,3621110
nation,England,E92000001,2021-02-20,6776,3614534
nation,England,E92000001,2021-02-19,8862,3607758
nation,England,E92000001,2021-02-18,9901,3598896
nation,England,E92000001,2021-02-17,10019,3588995
nation,England,E92000001,2021-02-16,10848,3578976
nation,England,E92000001,2021-02-15,12511,3568128
nation,England,E92000001,2021-02-14,7578,3555617
nation,England,E92000001,2021-02-13,7762,3548039
nation,England,E92000001,2021-02-12,10597,3540277
nation,England,E92000001,2021-02-11,11288,3529680
nation,England,E92000001,2021-02-10,11892,3518392
nation,England,E92000001,2021-02-09,12287,3506500
nation,England,E92000001,2021-02-08,13924,3494213
nation,England,E92000001,2021-02-07,10189,3480289
nation,England,E92000001,2021-02-06,10606,3470100
nation,England,E92000001,2021-02-05,14026,3459494
nation,England,E92000001,2021-02-04,16228,3445468
nation,England,E92000001,2021-02-03,17461,3429240
nation,England,E92000001,2021-02-02,17680,3411779
nation,England,E92000001,2021-02-01,20180,3394099
nation,England,E92000001,2021-01-31,13768,3373919
nation,England,E92000001,2021-01-30,15013,3360151
nation,England,E92000001,2021-01-29,19728,3345138
nation,England,E92000001,2021-01-28,21904,3325410
nation,England,E92000001,2021-01-27,23304,3303506
nation,England,E92000001,2021-01-26,24500,3280202
nation,England,E92000001,2021-01-25,27191,3255702
nation,England,E92000001,2021-01-24,15508,3228511
nation,England,E92000001,2021-01-23,19922,3213003
nation,England,E92000001,2021-01-22,26982,3193081
nation,England,E92000001,2021-01-21,28804,3166099
nation,England,E92000001,2021-01-20,31823,3137295
nation,England,E92000001,2021-01-19,36039,3105472
nation,England,E92000001,2021-01-18,40792,3069433
nation,England,E92000001,2021-01-17,26237,3028641
nation,England,E92000001,2021-01-16,27673,3002404
nation,England,E92000001,2021-01-15,36825,2974731
nation,England,E92000001,2021-01-14,38569,2937906
nation,England,E92000001,2021-01-13,41205,2899337
nation,England,E92000001,2021-01-12,44737,2858132
nation,England,E92000001,2021-01-11,52092,2813395
nation,England,E92000001,2021-01-10,32863,2761303
nation,England,E92000001,2021-01-09,35451,2728440
nation,England,E92000001,2021-01-08,42377,2692989
nation,England,E92000001,2021-01-07,46855,2650612
nation,England,E92000001,2021-01-06,51349,2603757
nation,England,E92000001,2021-01-05,58092,2552408
nation,England,E92000001,2021-01-04,69127,2494316
nation,England,E92000001,2021-01-03,49530,2425189
nation,England,E92000001,2021-01-02,54201,2375659
nation,England,E92000001,2021-01-01,28213,2321458
nation,England,E92000001,2020-12-31,46696,2293245
nation,England,E92000001,2020-12-30,62910,2246549
nation,England,E92000001,2020-12-29,72520,2183639
nation,England,E92000001,2020-12-28,40033,2111119
