areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-08,3566,2613838
nation,England,E92000001,2021-01-07,25358,2610272
nation,England,E92000001,2021-01-06,38548,2584914
nation,England,E92000001,2021-01-05,54754,2546366
nation,England,E92000001,2021-01-04,68180,2491612
nation,England,E92000001,2021-01-03,49290,2423432
nation,England,E92000001,2021-01-02,53978,2374142
nation,England,E92000001,2021-01-01,28153,2320164
nation,England,E92000001,2020-12-31,46607,2292011
nation,England,E92000001,2020-12-30,62772,2245404
nation,England,E92000001,2020-12-29,72375,2182632
nation,England,E92000001,2020-12-28,39955,2110257
nation,England,E92000001,2020-12-27,42408,2070302
nation,England,E92000001,2020-12-26,36671,2027894
nation,England,E92000001,2020-12-25,12661,1991223
nation,England,E92000001,2020-12-24,28700,1978562
nation,England,E92000001,2020-12-23,37674,1949862
nation,England,E92000001,2020-12-22,40895,1912188
nation,England,E92000001,2020-12-21,42586,1871293
nation,England,E92000001,2020-12-20,28939,1828707
nation,England,E92000001,2020-12-19,21727,1799768
nation,England,E92000001,2020-12-18,31824,1778041
nation,England,E92000001,2020-12-17,29576,1746217
nation,England,E92000001,2020-12-16,30056,1716641
nation,England,E92000001,2020-12-15,29096,1686585
nation,England,E92000001,2020-12-14,29496,1657489
nation,England,E92000001,2020-12-13,18136,1627993
nation,England,E92000001,2020-12-12,16033,1609857
nation,England,E92000001,2020-12-11,19891,1593824
nation,England,E92000001,2020-12-10,18557,1573933
nation,England,E92000001,2020-12-09,17507,1555376
nation,England,E92000001,2020-12-08,16691,1537869
nation,England,E92000001,2020-12-07,17420,1521178
nation,England,E92000001,2020-12-06,10894,1503758
nation,England,E92000001,2020-12-05,10172,1492864
nation,England,E92000001,2020-12-04,12884,1482692
nation,England,E92000001,2020-12-03,12515,1469808
nation,England,E92000001,2020-12-02,13445,1457293
nation,England,E92000001,2020-12-01,13520,1443848
nation,England,E92000001,2020-11-30,15031,1430328
nation,England,E92000001,2020-11-29,8905,1415297
nation,England,E92000001,2020-11-28,9197,1406392
nation,England,E92000001,2020-11-27,12271,1397195
nation,England,E92000001,2020-11-26,12286,1384924
nation,England,E92000001,2020-11-25,13930,1372638
nation,England,E92000001,2020-11-24,14037,1358708
nation,England,E92000001,2020-11-23,16200,1344671
nation,England,E92000001,2020-11-22,10042,1328471
nation,England,E92000001,2020-11-21,10610,1318429
nation,England,E92000001,2020-11-20,14677,1307819
nation,England,E92000001,2020-11-19,15501,1293142
nation,England,E92000001,2020-11-18,18211,1277641
nation,England,E92000001,2020-11-17,20320,1259430
nation,England,E92000001,2020-11-16,23719,1239110
nation,England,E92000001,2020-11-15,14217,1215391
nation,England,E92000001,2020-11-14,16031,1201174
nation,England,E92000001,2020-11-13,21632,1185143
nation,England,E92000001,2020-11-12,21932,1163511
nation,England,E92000001,2020-11-11,24635,1141579
nation,England,E92000001,2020-11-10,24452,1116944
nation,England,E92000001,2020-11-09,28084,1092492
nation,England,E92000001,2020-11-08,17951,1064408
nation,England,E92000001,2020-11-07,16612,1046457
nation,England,E92000001,2020-11-06,20808,1029845
nation,England,E92000001,2020-11-05,20873,1009037
