areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-12,4072,2789983
nation,England,E92000001,2021-01-11,33913,2785911
nation,England,E92000001,2021-01-10,29348,2751998
nation,England,E92000001,2021-01-09,33335,2722650
nation,England,E92000001,2021-01-08,41578,2689315
nation,England,E92000001,2021-01-07,46272,2647737
nation,England,E92000001,2021-01-06,50871,2601465
nation,England,E92000001,2021-01-05,57542,2550594
nation,England,E92000001,2021-01-04,68852,2493052
nation,England,E92000001,2021-01-03,49435,2424200
nation,England,E92000001,2021-01-02,54093,2374765
nation,England,E92000001,2021-01-01,28169,2320672
nation,England,E92000001,2020-12-31,46629,2292503
nation,England,E92000001,2020-12-30,62785,2245874
nation,England,E92000001,2020-12-29,72420,2183089
nation,England,E92000001,2020-12-28,39951,2110669
nation,England,E92000001,2020-12-27,42409,2070718
nation,England,E92000001,2020-12-26,36672,2028309
nation,England,E92000001,2020-12-25,12661,1991637
nation,England,E92000001,2020-12-24,28698,1978976
nation,England,E92000001,2020-12-23,37678,1950278
nation,England,E92000001,2020-12-22,40892,1912600
nation,England,E92000001,2020-12-21,42588,1871708
nation,England,E92000001,2020-12-20,28935,1829120
nation,England,E92000001,2020-12-19,21736,1800185
nation,England,E92000001,2020-12-18,31841,1778449
nation,England,E92000001,2020-12-17,29582,1746608
nation,England,E92000001,2020-12-16,30056,1717026
nation,England,E92000001,2020-12-15,29098,1686970
nation,England,E92000001,2020-12-14,29494,1657872
nation,England,E92000001,2020-12-13,18134,1628378
nation,England,E92000001,2020-12-12,16036,1610244
nation,England,E92000001,2020-12-11,19886,1594208
nation,England,E92000001,2020-12-10,18566,1574322
nation,England,E92000001,2020-12-09,17502,1555756
nation,England,E92000001,2020-12-08,16687,1538254
nation,England,E92000001,2020-12-07,17415,1521567
nation,England,E92000001,2020-12-06,10891,1504152
nation,England,E92000001,2020-12-05,10181,1493261
nation,England,E92000001,2020-12-04,12898,1483080
nation,England,E92000001,2020-12-03,12535,1470182
nation,England,E92000001,2020-12-02,13428,1457647
nation,England,E92000001,2020-12-01,13513,1444219
nation,England,E92000001,2020-11-30,15028,1430706
nation,England,E92000001,2020-11-29,8908,1415678
nation,England,E92000001,2020-11-28,9196,1406770
nation,England,E92000001,2020-11-27,12271,1397574
nation,England,E92000001,2020-11-26,12270,1385303
nation,England,E92000001,2020-11-25,13915,1373033
nation,England,E92000001,2020-11-24,14033,1359118
nation,England,E92000001,2020-11-23,16191,1345085
nation,England,E92000001,2020-11-22,10038,1328894
nation,England,E92000001,2020-11-21,10609,1318856
nation,England,E92000001,2020-11-20,14680,1308247
nation,England,E92000001,2020-11-19,15497,1293567
nation,England,E92000001,2020-11-18,18218,1278070
nation,England,E92000001,2020-11-17,20337,1259852
nation,England,E92000001,2020-11-16,23718,1239515
nation,England,E92000001,2020-11-15,14219,1215797
nation,England,E92000001,2020-11-14,16028,1201578
nation,England,E92000001,2020-11-13,21643,1185550
nation,England,E92000001,2020-11-12,21940,1163907
nation,England,E92000001,2020-11-11,24631,1141967
nation,England,E92000001,2020-11-10,24459,1117336
nation,England,E92000001,2020-11-09,28088,1092877
nation,England,E92000001,2020-11-08,17958,1064789
nation,England,E92000001,2020-11-07,16620,1046831
nation,England,E92000001,2020-11-06,20817,1030211
nation,England,E92000001,2020-11-05,20876,1009394
nation,England,E92000001,2020-11-04,20695,988518
nation,England,E92000001,2020-11-03,22317,967823
nation,England,E92000001,2020-11-02,27927,945506
nation,England,E92000001,2020-11-01,13370,917579
nation,England,E92000001,2020-10-31,14359,904209
nation,England,E92000001,2020-10-30,19655,889850
nation,England,E92000001,2020-10-29,19988,870195
nation,England,E92000001,2020-10-28,20238,850207
nation,England,E92000001,2020-10-27,20507,829969
nation,England,E92000001,2020-10-26,22770,809462
nation,England,E92000001,2020-10-25,13166,786692
nation,England,E92000001,2020-10-24,13522,773526
nation,England,E92000001,2020-10-23,18126,760004
nation,England,E92000001,2020-10-22,19617,741878
nation,England,E92000001,2020-10-21,21508,722261
nation,England,E92000001,2020-10-20,21343,700753
nation,England,E92000001,2020-10-19,22121,679410
nation,England,E92000001,2020-10-18,11857,657289
nation,England,E92000001,2020-10-17,12364,645432
nation,England,E92000001,2020-10-16,14558,633068
nation,England,E92000001,2020-10-15,15252,618510
nation,England,E92000001,2020-10-14,16455,603258
nation,England,E92000001,2020-10-13,15454,586803
nation,England,E92000001,2020-10-12,16206,571349
nation,England,E92000001,2020-10-11,9662,555143
nation,England,E92000001,2020-10-10,10156,545481
nation,England,E92000001,2020-10-09,13015,535325
nation,England,E92000001,2020-10-08,15272,522310
nation,England,E92000001,2020-10-07,15200,507038
nation,England,E92000001,2020-10-06,14298,491838
nation,England,E92000001,2020-10-05,14042,477540
nation,England,E92000001,2020-10-04,9831,463498
nation,England,E92000001,2020-10-03,9711,453667
nation,England,E92000001,2020-10-02,11580,443956
nation,England,E92000001,2020-10-01,11303,432376
nation,England,E92000001,2020-09-30,10520,421073
nation,England,E92000001,2020-09-29,8725,410553
nation,England,E92000001,2020-09-28,8582,401828
nation,England,E92000001,2020-09-27,6026,393246
nation,England,E92000001,2020-09-26,5656,387220
nation,England,E92000001,2020-09-25,6049,381564
nation,England,E92000001,2020-09-24,6291,375515
nation,England,E92000001,2020-09-23,5896,369224
nation,England,E92000001,2020-09-22,5375,363328
nation,England,E92000001,2020-09-21,4701,357953
nation,England,E92000001,2020-09-20,4628,353252
nation,England,E92000001,2020-09-19,4182,348624
nation,England,E92000001,2020-09-18,4277,344442
nation,England,E92000001,2020-09-17,3939,340165
nation,England,E92000001,2020-09-16,3753,336226
nation,England,E92000001,2020-09-15,3043,332473
nation,England,E92000001,2020-09-14,2901,329430
nation,England,E92000001,2020-09-13,1713,326529
