areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-23,8687,8457187
nation,England,E92000001,2021-11-22,35324,8448500
nation,England,E92000001,2021-11-21,29673,8413176
nation,England,E92000001,2021-11-20,28178,8383503
nation,England,E92000001,2021-11-19,32112,8355325
nation,England,E92000001,2021-11-18,36003,8323213
nation,England,E92000001,2021-11-17,37252,8287210
nation,England,E92000001,2021-11-16,37572,8249958
nation,England,E92000001,2021-11-15,41452,8212386
nation,England,E92000001,2021-11-14,28861,8170934
nation,England,E92000001,2021-11-13,26764,8142073
nation,England,E92000001,2021-11-12,30533,8115309
nation,England,E92000001,2021-11-11,32896,8084776
nation,England,E92000001,2021-11-10,34550,8051880
nation,England,E92000001,2021-11-09,33855,8017330
nation,England,E92000001,2021-11-08,35267,7983475
nation,England,E92000001,2021-11-07,24864,7948208
nation,England,E92000001,2021-11-06,22032,7923344
nation,England,E92000001,2021-11-05,23820,7901312
nation,England,E92000001,2021-11-04,26056,7877492
nation,England,E92000001,2021-11-03,28411,7851436
nation,England,E92000001,2021-11-02,30394,7823025
nation,England,E92000001,2021-11-01,36705,7792631
nation,England,E92000001,2021-10-31,28822,7755926
nation,England,E92000001,2021-10-30,27626,7727104
nation,England,E92000001,2021-10-29,33230,7699478
nation,England,E92000001,2021-10-28,34311,7666248
nation,England,E92000001,2021-10-27,35736,7631937
nation,England,E92000001,2021-10-26,34530,7596201
nation,England,E92000001,2021-10-25,39119,7561671
nation,England,E92000001,2021-10-24,29480,7522552
nation,England,E92000001,2021-10-23,29170,7493072
nation,England,E92000001,2021-10-22,33787,7463902
nation,England,E92000001,2021-10-21,37780,7430115
nation,England,E92000001,2021-10-20,43100,7392335
nation,England,E92000001,2021-10-19,43675,7349235
nation,England,E92000001,2021-10-18,48230,7305560
nation,England,E92000001,2021-10-17,36777,7257330
nation,England,E92000001,2021-10-16,31030,7220553
nation,England,E92000001,2021-10-15,35904,7189523
nation,England,E92000001,2021-10-14,38458,7153619
nation,England,E92000001,2021-10-13,39754,7115161
nation,England,E92000001,2021-10-12,40061,7075407
nation,England,E92000001,2021-10-11,42276,7035346
nation,England,E92000001,2021-10-10,30914,6993070
nation,England,E92000001,2021-10-09,26599,6962156
nation,England,E92000001,2021-10-08,29259,6935557
nation,England,E92000001,2021-10-07,31566,6906298
nation,England,E92000001,2021-10-06,31914,6874732
nation,England,E92000001,2021-10-05,31583,6842818
nation,England,E92000001,2021-10-04,35786,6811235
nation,England,E92000001,2021-10-03,26625,6775449
nation,England,E92000001,2021-10-02,21439,6748824
nation,England,E92000001,2021-10-01,23670,6727385
nation,England,E92000001,2021-09-30,26250,6703715
nation,England,E92000001,2021-09-29,28140,6677465
nation,England,E92000001,2021-09-28,29021,6649325
nation,England,E92000001,2021-09-27,33900,6620304
nation,England,E92000001,2021-09-26,26265,6586404
nation,England,E92000001,2021-09-25,22656,6560139
nation,England,E92000001,2021-09-24,25220,6537483
nation,England,E92000001,2021-09-23,27715,6512263
nation,England,E92000001,2021-09-22,28187,6484548
nation,England,E92000001,2021-09-21,29949,6456361
nation,England,E92000001,2021-09-20,31456,6426412
nation,England,E92000001,2021-09-19,24261,6394956
nation,England,E92000001,2021-09-18,20523,6370695
nation,England,E92000001,2021-09-17,21914,6350172
nation,England,E92000001,2021-09-16,21735,6328258
nation,England,E92000001,2021-09-15,21952,6306523
nation,England,E92000001,2021-09-14,22144,6284571
nation,England,E92000001,2021-09-13,24639,6262427
nation,England,E92000001,2021-09-12,17508,6237788
nation,England,E92000001,2021-09-11,16604,6220280
nation,England,E92000001,2021-09-10,20530,6203676
nation,England,E92000001,2021-09-09,23905,6183146
nation,England,E92000001,2021-09-08,25064,6159241
nation,England,E92000001,2021-09-07,27349,6134177
nation,England,E92000001,2021-09-06,32371,6106828
nation,England,E92000001,2021-09-05,22974,6074457
nation,England,E92000001,2021-09-04,22966,6051483
nation,England,E92000001,2021-09-03,28113,6028517
nation,England,E92000001,2021-09-02,29979,6000404
nation,England,E92000001,2021-09-01,30937,5970425
nation,England,E92000001,2021-08-31,32857,5939488
nation,England,E92000001,2021-08-30,24400,5906631
nation,England,E92000001,2021-08-29,18738,5882231
nation,England,E92000001,2021-08-28,19691,5863493
nation,England,E92000001,2021-08-27,23712,5843802
nation,England,E92000001,2021-08-26,25897,5820090
nation,England,E92000001,2021-08-25,27247,5794193
nation,England,E92000001,2021-08-24,27549,5766946
nation,England,E92000001,2021-08-23,29667,5739397
nation,England,E92000001,2021-08-22,21955,5709730
nation,England,E92000001,2021-08-21,22145,5687775
nation,England,E92000001,2021-08-20,25006,5665630
nation,England,E92000001,2021-08-19,28392,5640624
nation,England,E92000001,2021-08-18,30696,5612232
nation,England,E92000001,2021-08-17,30335,5581536
nation,England,E92000001,2021-08-16,30155,5551201
nation,England,E92000001,2021-08-15,20840,5521046
nation,England,E92000001,2021-08-14,20921,5500206
nation,England,E92000001,2021-08-13,24465,5479285
nation,England,E92000001,2021-08-12,27076,5454820
nation,England,E92000001,2021-08-11,28496,5427744
nation,England,E92000001,2021-08-10,26986,5399248
nation,England,E92000001,2021-08-09,27631,5372262
nation,England,E92000001,2021-08-08,19708,5344631
nation,England,E92000001,2021-08-07,19503,5324923
nation,England,E92000001,2021-08-06,24297,5305420
nation,England,E92000001,2021-08-05,27515,5281123
nation,England,E92000001,2021-08-04,28241,5253608
nation,England,E92000001,2021-08-03,26408,5225367
nation,England,E92000001,2021-08-02,25978,5198959
nation,England,E92000001,2021-08-01,18219,5172981
nation,England,E92000001,2021-07-31,18005,5154762
nation,England,E92000001,2021-07-30,21589,5136757
nation,England,E92000001,2021-07-29,24793,5115168
nation,England,E92000001,2021-07-28,26345,5090375
