areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-08,5813,5324191
nation,England,E92000001,2021-08-07,17199,5318378
nation,England,E92000001,2021-08-06,23450,5301179
nation,England,E92000001,2021-08-05,27103,5277729
nation,England,E92000001,2021-08-04,27919,5250626
nation,England,E92000001,2021-08-03,26266,5222707
nation,England,E92000001,2021-08-02,25823,5196441
nation,England,E92000001,2021-08-01,18122,5170618
nation,England,E92000001,2021-07-31,17943,5152496
nation,England,E92000001,2021-07-30,21510,5134553
nation,England,E92000001,2021-07-29,24679,5113043
nation,England,E92000001,2021-07-28,26229,5088364
nation,England,E92000001,2021-07-27,25319,5062135
nation,England,E92000001,2021-07-26,25792,5036816
nation,England,E92000001,2021-07-25,19184,5011024
nation,England,E92000001,2021-07-24,19788,4991840
nation,England,E92000001,2021-07-23,23926,4972052
nation,England,E92000001,2021-07-22,27032,4948126
nation,England,E92000001,2021-07-21,30951,4921094
nation,England,E92000001,2021-07-20,35063,4890143
nation,England,E92000001,2021-07-19,42356,4855080
nation,England,E92000001,2021-07-18,32435,4812724
nation,England,E92000001,2021-07-17,34588,4780289
nation,England,E92000001,2021-07-16,50063,4745701
nation,England,E92000001,2021-07-15,56274,4695638
nation,England,E92000001,2021-07-14,49206,4639364
nation,England,E92000001,2021-07-13,42270,4590158
nation,England,E92000001,2021-07-12,39585,4547888
nation,England,E92000001,2021-07-11,26903,4508303
nation,England,E92000001,2021-07-10,24886,4481400
nation,England,E92000001,2021-07-09,28432,4456514
nation,England,E92000001,2021-07-08,29248,4428082
nation,England,E92000001,2021-07-07,33490,4398834
nation,England,E92000001,2021-07-06,30930,4365344
nation,England,E92000001,2021-07-05,29498,4334414
nation,England,E92000001,2021-07-04,21311,4304916
nation,England,E92000001,2021-07-03,20193,4283605
nation,England,E92000001,2021-07-02,21725,4263412
nation,England,E92000001,2021-07-01,23604,4241687
nation,England,E92000001,2021-06-30,23406,4218083
nation,England,E92000001,2021-06-29,22673,4194677
nation,England,E92000001,2021-06-28,22874,4172004
nation,England,E92000001,2021-06-27,15038,4149130
nation,England,E92000001,2021-06-26,13170,4134092
nation,England,E92000001,2021-06-25,14507,4120922
nation,England,E92000001,2021-06-24,14706,4106415
nation,England,E92000001,2021-06-23,14394,4091709
nation,England,E92000001,2021-06-22,13210,4077315
nation,England,E92000001,2021-06-21,12398,4064105
nation,England,E92000001,2021-06-20,8007,4051707
nation,England,E92000001,2021-06-19,6938,4043700
nation,England,E92000001,2021-06-18,8509,4036762
nation,England,E92000001,2021-06-17,9196,4028253
nation,England,E92000001,2021-06-16,9155,4019057
nation,England,E92000001,2021-06-15,8856,4009902
nation,England,E92000001,2021-06-14,8686,4001046
nation,England,E92000001,2021-06-13,5907,3992360
nation,England,E92000001,2021-06-12,5253,3986453
nation,England,E92000001,2021-06-11,6338,3981200
nation,England,E92000001,2021-06-10,6532,3974862
nation,England,E92000001,2021-06-09,6707,3968330
nation,England,E92000001,2021-06-08,6428,3961623
nation,England,E92000001,2021-06-07,6594,3955195
nation,England,E92000001,2021-06-06,4610,3948601
nation,England,E92000001,2021-06-05,3860,3943991
nation,England,E92000001,2021-06-04,4740,3940131
nation,England,E92000001,2021-06-03,4973,3935391
nation,England,E92000001,2021-06-02,4920,3930418
nation,England,E92000001,2021-06-01,4332,3925498
nation,England,E92000001,2021-05-31,3061,3921166
nation,England,E92000001,2021-05-30,2533,3918105
nation,England,E92000001,2021-05-29,2393,3915572
nation,England,E92000001,2021-05-28,2827,3913179
nation,England,E92000001,2021-05-27,2961,3910352
nation,England,E92000001,2021-05-26,3068,3907391
nation,England,E92000001,2021-05-25,2688,3904323
nation,England,E92000001,2021-05-24,2616,3901635
nation,England,E92000001,2021-05-23,1841,3899019
nation,England,E92000001,2021-05-22,1534,3897178
nation,England,E92000001,2021-05-21,1799,3895644
nation,England,E92000001,2021-05-20,1912,3893845
nation,England,E92000001,2021-05-19,2172,3891933
nation,England,E92000001,2021-05-18,2141,3889761
nation,England,E92000001,2021-05-17,2242,3887620
nation,England,E92000001,2021-05-16,1521,3885378
nation,England,E92000001,2021-05-15,1259,3883857
nation,England,E92000001,2021-05-14,1457,3882598
nation,England,E92000001,2021-05-13,1653,3881141
nation,England,E92000001,2021-05-12,1767,3879488
nation,England,E92000001,2021-05-11,1743,3877721
nation,England,E92000001,2021-05-10,2169,3875978
nation,England,E92000001,2021-05-09,1846,3873809
nation,England,E92000001,2021-05-08,1203,3871963
nation,England,E92000001,2021-05-07,1556,3870760
nation,England,E92000001,2021-05-06,1801,3869204
nation,England,E92000001,2021-05-05,2038,3867403
nation,England,E92000001,2021-05-04,2037,3865365
nation,England,E92000001,2021-05-03,1694,3863328
nation,England,E92000001,2021-05-02,1214,3861634
nation,England,E92000001,2021-05-01,1126,3860420
nation,England,E92000001,2021-04-30,1409,3859294
nation,England,E92000001,2021-04-29,1764,3857885
nation,England,E92000001,2021-04-28,2019,3856121
nation,England,E92000001,2021-04-27,1694,3854102
nation,England,E92000001,2021-04-26,2088,3852408
nation,England,E92000001,2021-04-25,1774,3850320
nation,England,E92000001,2021-04-24,1206,3848546
nation,England,E92000001,2021-04-23,1576,3847340
nation,England,E92000001,2021-04-22,1883,3845764
nation,England,E92000001,2021-04-21,2124,3843881
nation,England,E92000001,2021-04-20,1940,3841757
nation,England,E92000001,2021-04-19,2128,3839817
nation,England,E92000001,2021-04-18,2131,3837689
nation,England,E92000001,2021-04-17,1308,3835558
nation,England,E92000001,2021-04-16,1808,3834250
nation,England,E92000001,2021-04-15,1799,3832442
nation,England,E92000001,2021-04-14,1938,3830643
nation,England,E92000001,2021-04-13,1908,3828705
nation,England,E92000001,2021-04-12,2235,3826797
nation,England,E92000001,2021-04-11,1898,3824562
nation,England,E92000001,2021-04-10,1886,3822664
nation,England,E92000001,2021-04-09,2314,3820778
nation,England,E92000001,2021-04-08,2479,3818464
nation,England,E92000001,2021-04-07,2588,3815985
nation,England,E92000001,2021-04-06,2562,3813397
nation,England,E92000001,2021-04-05,2190,3810835
nation,England,E92000001,2021-04-04,1925,3808645
nation,England,E92000001,2021-04-03,2015,3806720
nation,England,E92000001,2021-04-02,2128,3804705
nation,England,E92000001,2021-04-01,2865,3802577
nation,England,E92000001,2021-03-31,3141,3799712
nation,England,E92000001,2021-03-30,2953,3796571
nation,England,E92000001,2021-03-29,3200,3793618
nation,England,E92000001,2021-03-28,4095,3790418
nation,England,E92000001,2021-03-27,2940,3786323
nation,England,E92000001,2021-03-26,3621,3783383
nation,England,E92000001,2021-03-25,4447,3779762
nation,England,E92000001,2021-03-24,5105,3775315
nation,England,E92000001,2021-03-23,4338,3770210
nation,England,E92000001,2021-03-22,5144,3765872
nation,England,E92000001,2021-03-21,4516,3760728
nation,England,E92000001,2021-03-20,3368,3756212
nation,England,E92000001,2021-03-19,4139,3752844
nation,England,E92000001,2021-03-18,4520,3748705
nation,England,E92000001,2021-03-17,4849,3744185
nation,England,E92000001,2021-03-16,4740,3739336
nation,England,E92000001,2021-03-15,5437,3734596
nation,England,E92000001,2021-03-14,3584,3729159
nation,England,E92000001,2021-03-13,3450,3725575
nation,England,E92000001,2021-03-12,4614,3722125
nation,England,E92000001,2021-03-11,4687,3717511
nation,England,E92000001,2021-03-10,5009,3712824
nation,England,E92000001,2021-03-09,5214,3707815
nation,England,E92000001,2021-03-08,5564,3702601
nation,England,E92000001,2021-03-07,3541,3697037
nation,England,E92000001,2021-03-06,3702,3693496
nation,England,E92000001,2021-03-05,4551,3689794
nation,England,E92000001,2021-03-04,4790,3685243
nation,England,E92000001,2021-03-03,5097,3680453
nation,England,E92000001,2021-03-02,5684,3675356
nation,England,E92000001,2021-03-01,5890,3669672
