areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-24,54555,13642522
nation,England,E92000001,2022-01-23,74892,13587967
nation,England,E92000001,2022-01-22,61112,13513075
nation,England,E92000001,2022-01-21,69088,13451963
nation,England,E92000001,2022-01-20,76470,13382875
nation,England,E92000001,2022-01-19,86099,13306405
nation,England,E92000001,2022-01-18,91279,13220306
nation,England,E92000001,2022-01-17,101462,13129027
nation,England,E92000001,2022-01-16,76139,13027565
nation,England,E92000001,2022-01-15,60793,12951426
nation,England,E92000001,2022-01-14,66965,12890633
nation,England,E92000001,2022-01-13,74751,12823668
nation,England,E92000001,2022-01-12,79665,12748917
nation,England,E92000001,2022-01-11,89527,12669252
nation,England,E92000001,2022-01-10,102736,12579725
nation,England,E92000001,2022-01-09,73647,12476989
nation,England,E92000001,2022-01-08,72100,12403342
nation,England,E92000001,2022-01-07,92598,12331242
nation,England,E92000001,2022-01-06,131527,12238644
nation,England,E92000001,2022-01-05,160616,12107117
nation,England,E92000001,2022-01-04,205972,11946501
nation,England,E92000001,2022-01-03,169549,11740529
nation,England,E92000001,2022-01-02,131100,11570980
nation,England,E92000001,2022-01-01,88129,11439880
nation,England,E92000001,2021-12-31,136381,11351751
nation,England,E92000001,2021-12-30,171590,11215370
nation,England,E92000001,2021-12-29,200164,11043780
nation,England,E92000001,2021-12-28,152729,10843616
nation,England,E92000001,2021-12-27,139783,10690887
nation,England,E92000001,2021-12-26,89622,10551104
nation,England,E92000001,2021-12-25,54634,10461482
nation,England,E92000001,2021-12-24,106040,10406848
nation,England,E92000001,2021-12-23,123030,10300808
nation,England,E92000001,2021-12-22,124188,10177778
nation,England,E92000001,2021-12-21,116896,10053590
nation,England,E92000001,2021-12-20,106564,9936694
nation,England,E92000001,2021-12-19,71565,9830130
nation,England,E92000001,2021-12-18,72044,9758565
nation,England,E92000001,2021-12-17,77319,9686521
nation,England,E92000001,2021-12-16,85510,9609202
nation,England,E92000001,2021-12-15,91083,9523692
nation,England,E92000001,2021-12-14,83499,9432609
nation,England,E92000001,2021-12-13,71482,9349110
nation,England,E92000001,2021-12-12,43898,9277628
nation,England,E92000001,2021-12-11,39996,9233730
nation,England,E92000001,2021-12-10,42985,9193734
nation,England,E92000001,2021-12-09,46692,9150749
nation,England,E92000001,2021-12-08,47981,9104057
nation,England,E92000001,2021-12-07,46317,9056076
nation,England,E92000001,2021-12-06,49449,9009759
nation,England,E92000001,2021-12-05,34010,8960310
nation,England,E92000001,2021-12-04,32466,8926300
nation,England,E92000001,2021-12-03,38240,8893834
nation,England,E92000001,2021-12-02,41996,8855594
nation,England,E92000001,2021-12-01,46078,8813598
nation,England,E92000001,2021-11-30,46476,8767520
nation,England,E92000001,2021-11-29,46743,8721044
nation,England,E92000001,2021-11-28,33066,8674301
nation,England,E92000001,2021-11-27,27814,8641235
nation,England,E92000001,2021-11-26,32910,8613421
nation,England,E92000001,2021-11-25,36265,8580511
nation,England,E92000001,2021-11-24,38926,8544246
nation,England,E92000001,2021-11-23,40109,8505320
nation,England,E92000001,2021-11-22,41912,8465211
nation,England,E92000001,2021-11-21,31047,8423299
nation,England,E92000001,2021-11-20,29214,8392252
nation,England,E92000001,2021-11-19,32477,8363038
nation,England,E92000001,2021-11-18,36240,8330561
nation,England,E92000001,2021-11-17,37428,8294321
nation,England,E92000001,2021-11-16,37697,8256893
nation,England,E92000001,2021-11-15,41534,8219196
nation,England,E92000001,2021-11-14,28925,8177662
nation,England,E92000001,2021-11-13,26814,8148737
nation,England,E92000001,2021-11-12,30611,8121923
nation,England,E92000001,2021-11-11,32913,8091312
nation,England,E92000001,2021-11-10,34596,8058399
nation,England,E92000001,2021-11-09,33903,8023803
nation,England,E92000001,2021-11-08,35315,7989900
nation,England,E92000001,2021-11-07,24878,7954585
nation,England,E92000001,2021-11-06,22071,7929707
nation,England,E92000001,2021-11-05,23837,7907636
nation,England,E92000001,2021-11-04,26825,7883799
nation,England,E92000001,2021-11-03,28786,7856974
nation,England,E92000001,2021-11-02,30590,7828188
nation,England,E92000001,2021-11-01,36793,7797598
nation,England,E92000001,2021-10-31,28910,7760805
nation,England,E92000001,2021-10-30,27691,7731895
nation,England,E92000001,2021-10-29,33264,7704204
nation,England,E92000001,2021-10-28,34358,7670940
nation,England,E92000001,2021-10-27,35771,7636582
nation,England,E92000001,2021-10-26,34553,7600811
nation,England,E92000001,2021-10-25,39134,7566258
nation,England,E92000001,2021-10-24,29488,7527124
nation,England,E92000001,2021-10-23,29178,7497636
nation,England,E92000001,2021-10-22,33809,7468458
nation,England,E92000001,2021-10-21,37791,7434649
nation,England,E92000001,2021-10-20,43121,7396858
nation,England,E92000001,2021-10-19,43700,7353737
nation,England,E92000001,2021-10-18,48247,7310037
nation,England,E92000001,2021-10-17,36775,7261790
nation,England,E92000001,2021-10-16,31039,7225015
nation,England,E92000001,2021-10-15,35920,7193976
nation,England,E92000001,2021-10-14,38463,7158056
nation,England,E92000001,2021-10-13,39761,7119593
nation,England,E92000001,2021-10-12,40068,7079832
nation,England,E92000001,2021-10-11,42284,7039764
nation,England,E92000001,2021-10-10,30927,6997480
nation,England,E92000001,2021-10-09,26609,6966553
nation,England,E92000001,2021-10-08,29269,6939944
nation,England,E92000001,2021-10-07,31567,6910675
nation,England,E92000001,2021-10-06,31919,6879108
nation,England,E92000001,2021-10-05,31603,6847189
nation,England,E92000001,2021-10-04,35803,6815586
nation,England,E92000001,2021-10-03,26624,6779783
nation,England,E92000001,2021-10-02,21443,6753159
nation,England,E92000001,2021-10-01,23670,6731716
nation,England,E92000001,2021-09-30,26256,6708046
nation,England,E92000001,2021-09-29,28137,6681790
nation,England,E92000001,2021-09-28,29003,6653653
nation,England,E92000001,2021-09-27,33889,6624650
nation,England,E92000001,2021-09-26,26268,6590761
nation,England,E92000001,2021-09-25,22946,6564493
nation,England,E92000001,2021-09-24,25231,6541547
nation,England,E92000001,2021-09-23,27719,6516316
nation,England,E92000001,2021-09-22,28192,6488597
nation,England,E92000001,2021-09-21,29953,6460405
nation,England,E92000001,2021-09-20,31457,6430452
nation,England,E92000001,2021-09-19,24266,6398995
nation,England,E92000001,2021-09-18,20524,6374729
nation,England,E92000001,2021-09-17,21920,6354205
nation,England,E92000001,2021-09-16,21736,6332285
nation,England,E92000001,2021-09-15,21968,6310549
nation,England,E92000001,2021-09-14,22154,6288581
nation,England,E92000001,2021-09-13,24652,6266427
nation,England,E92000001,2021-09-12,17519,6241775
nation,England,E92000001,2021-09-11,16606,6224256
nation,England,E92000001,2021-09-10,20538,6207650
nation,England,E92000001,2021-09-09,23911,6187112
nation,England,E92000001,2021-09-08,25065,6163201
nation,England,E92000001,2021-09-07,27352,6138136
nation,England,E92000001,2021-09-06,32377,6110784
nation,England,E92000001,2021-09-05,22972,6078407
nation,England,E92000001,2021-09-04,22965,6055435
nation,England,E92000001,2021-09-03,28112,6032470
nation,England,E92000001,2021-09-02,29985,6004358
nation,England,E92000001,2021-09-01,30943,5974373
nation,England,E92000001,2021-08-31,32867,5943430
nation,England,E92000001,2021-08-30,24401,5910563
nation,England,E92000001,2021-08-29,18736,5886162
nation,England,E92000001,2021-08-28,19695,5867426
nation,England,E92000001,2021-08-27,23715,5847731
nation,England,E92000001,2021-08-26,25910,5824016
nation,England,E92000001,2021-08-25,27300,5798106
nation,England,E92000001,2021-08-24,27592,5770806
nation,England,E92000001,2021-08-23,29690,5743214
nation,England,E92000001,2021-08-22,21961,5713524
nation,England,E92000001,2021-08-21,22145,5691563
nation,England,E92000001,2021-08-20,25018,5669418
nation,England,E92000001,2021-08-19,28403,5644400
nation,England,E92000001,2021-08-18,30710,5615997
nation,England,E92000001,2021-08-17,30341,5585287
nation,England,E92000001,2021-08-16,30171,5554946
nation,England,E92000001,2021-08-15,20840,5524775
nation,England,E92000001,2021-08-14,20930,5503935
nation,England,E92000001,2021-08-13,24466,5483005
nation,England,E92000001,2021-08-12,27077,5458539
nation,England,E92000001,2021-08-11,28495,5431462
nation,England,E92000001,2021-08-10,26996,5402967
nation,England,E92000001,2021-08-09,27629,5375971
nation,England,E92000001,2021-08-08,19711,5348342
nation,England,E92000001,2021-08-07,19510,5328631
nation,England,E92000001,2021-08-06,24304,5309121
nation,England,E92000001,2021-08-05,27512,5284817
nation,England,E92000001,2021-08-04,28252,5257305
nation,England,E92000001,2021-08-03,26415,5229053
nation,England,E92000001,2021-08-02,25979,5202638
nation,England,E92000001,2021-08-01,18224,5176659
nation,England,E92000001,2021-07-31,18004,5158435
nation,England,E92000001,2021-07-30,21584,5140431
nation,England,E92000001,2021-07-29,24800,5118847
nation,England,E92000001,2021-07-28,26347,5094047
nation,England,E92000001,2021-07-27,25441,5067700
nation,England,E92000001,2021-07-26,25926,5042259
nation,England,E92000001,2021-07-25,19237,5016333
nation,England,E92000001,2021-07-24,19849,4997096
nation,England,E92000001,2021-07-23,24013,4977247
nation,England,E92000001,2021-07-22,27168,4953234
nation,England,E92000001,2021-07-21,31053,4926066
nation,England,E92000001,2021-07-20,35126,4895013
nation,England,E92000001,2021-07-19,42442,4859887
nation,England,E92000001,2021-07-18,32492,4817445
nation,England,E92000001,2021-07-17,34643,4784953
nation,England,E92000001,2021-07-16,50143,4750310
nation,England,E92000001,2021-07-15,56381,4700167
nation,England,E92000001,2021-07-14,49288,4643786
nation,England,E92000001,2021-07-13,42318,4594498
nation,England,E92000001,2021-07-12,39645,4552180
nation,England,E92000001,2021-07-11,26937,4512535
nation,England,E92000001,2021-07-10,24931,4485598
nation,England,E92000001,2021-07-09,28464,4460667
nation,England,E92000001,2021-07-08,29279,4432203
nation,England,E92000001,2021-07-07,33514,4402924
nation,England,E92000001,2021-07-06,30964,4369410
nation,England,E92000001,2021-07-05,29531,4338446
nation,England,E92000001,2021-07-04,21320,4308915
nation,England,E92000001,2021-07-03,20208,4287595
nation,England,E92000001,2021-07-02,21745,4267387
nation,England,E92000001,2021-07-01,23623,4245642
nation,England,E92000001,2021-06-30,23405,4222019
nation,England,E92000001,2021-06-29,22679,4198614
nation,England,E92000001,2021-06-28,22882,4175935
nation,England,E92000001,2021-06-27,15040,4153053
nation,England,E92000001,2021-06-26,13179,4138013
nation,England,E92000001,2021-06-25,14519,4124834
nation,England,E92000001,2021-06-24,14710,4110315
nation,England,E92000001,2021-06-23,14399,4095605
nation,England,E92000001,2021-06-22,13223,4081206
nation,England,E92000001,2021-06-21,12408,4067983
nation,England,E92000001,2021-06-20,8008,4055575
nation,England,E92000001,2021-06-19,6944,4047567
nation,England,E92000001,2021-06-18,8509,4040623
nation,England,E92000001,2021-06-17,9203,4032114
nation,England,E92000001,2021-06-16,9157,4022911
nation,England,E92000001,2021-06-15,8868,4013754
nation,England,E92000001,2021-06-14,8694,4004886
nation,England,E92000001,2021-06-13,5910,3996192
nation,England,E92000001,2021-06-12,5257,3990282
nation,England,E92000001,2021-06-11,6341,3985025
nation,England,E92000001,2021-06-10,6526,3978684
nation,England,E92000001,2021-06-09,6718,3972158
nation,England,E92000001,2021-06-08,6426,3965440
nation,England,E92000001,2021-06-07,6595,3959014
nation,England,E92000001,2021-06-06,4611,3952419
nation,England,E92000001,2021-06-05,3862,3947808
nation,England,E92000001,2021-06-04,4740,3943946
nation,England,E92000001,2021-06-03,4975,3939206
nation,England,E92000001,2021-06-02,4920,3934231
nation,England,E92000001,2021-06-01,4336,3929311
nation,England,E92000001,2021-05-31,3064,3924975
nation,England,E92000001,2021-05-30,2534,3921911
nation,England,E92000001,2021-05-29,2393,3919377
nation,England,E92000001,2021-05-28,2825,3916984
nation,England,E92000001,2021-05-27,2964,3914159
nation,England,E92000001,2021-05-26,3069,3911195
nation,England,E92000001,2021-05-25,2688,3908126
nation,England,E92000001,2021-05-24,2621,3905438
nation,England,E92000001,2021-05-23,1843,3902817
nation,England,E92000001,2021-05-22,1537,3900974
nation,England,E92000001,2021-05-21,1799,3899437
nation,England,E92000001,2021-05-20,1914,3897638
nation,England,E92000001,2021-05-19,2173,3895724
nation,England,E92000001,2021-05-18,2141,3893551
nation,England,E92000001,2021-05-17,2243,3891410
