areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-30,44275,14845382
nation,England,E92000001,2022-01-29,59077,14801107
nation,England,E92000001,2022-01-28,70380,14742030
nation,England,E92000001,2022-01-27,81950,14671650
nation,England,E92000001,2022-01-26,92822,14589700
nation,England,E92000001,2022-01-25,96597,14496878
nation,England,E92000001,2022-01-24,108882,14400281
nation,England,E92000001,2022-01-23,88351,14291399
nation,England,E92000001,2022-01-22,70121,14203048
nation,England,E92000001,2022-01-21,78693,14132927
nation,England,E92000001,2022-01-20,86673,14054234
nation,England,E92000001,2022-01-19,97078,13967561
nation,England,E92000001,2022-01-18,102927,13870483
nation,England,E92000001,2022-01-17,114554,13767556
nation,England,E92000001,2022-01-16,85490,13653002
nation,England,E92000001,2022-01-15,67617,13567512
nation,England,E92000001,2022-01-14,74944,13499895
nation,England,E92000001,2022-01-13,83911,13424951
nation,England,E92000001,2022-01-12,89797,13341040
nation,England,E92000001,2022-01-11,100474,13251243
nation,England,E92000001,2022-01-10,116233,13150769
nation,England,E92000001,2022-01-09,82934,13034536
nation,England,E92000001,2022-01-08,81499,12951602
nation,England,E92000001,2022-01-07,102800,12870103
nation,England,E92000001,2022-01-06,141993,12767303
nation,England,E92000001,2022-01-05,180990,12625310
nation,England,E92000001,2022-01-04,233442,12444320
nation,England,E92000001,2022-01-03,192838,12210878
nation,England,E92000001,2022-01-02,148041,12018040
nation,England,E92000001,2022-01-01,98663,11869999
nation,England,E92000001,2021-12-31,152125,11771336
nation,England,E92000001,2021-12-30,191973,11619211
nation,England,E92000001,2021-12-29,222865,11427238
nation,England,E92000001,2021-12-28,169934,11204373
nation,England,E92000001,2021-12-27,154982,11034439
nation,England,E92000001,2021-12-26,98612,10879457
nation,England,E92000001,2021-12-25,59753,10780845
nation,England,E92000001,2021-12-24,117171,10721092
nation,England,E92000001,2021-12-23,136418,10603921
nation,England,E92000001,2021-12-22,137442,10467503
nation,England,E92000001,2021-12-21,129256,10330061
nation,England,E92000001,2021-12-20,117035,10200805
nation,England,E92000001,2021-12-19,78265,10083770
nation,England,E92000001,2021-12-18,78621,10005505
nation,England,E92000001,2021-12-17,84628,9926884
nation,England,E92000001,2021-12-16,93454,9842256
nation,England,E92000001,2021-12-15,99347,9748802
nation,England,E92000001,2021-12-14,90378,9649455
nation,England,E92000001,2021-12-13,76254,9559077
nation,England,E92000001,2021-12-12,46206,9482823
nation,England,E92000001,2021-12-11,41815,9436617
nation,England,E92000001,2021-12-10,44859,9394802
nation,England,E92000001,2021-12-09,48726,9349943
nation,England,E92000001,2021-12-08,49888,9301217
nation,England,E92000001,2021-12-07,47979,9251329
nation,England,E92000001,2021-12-06,50939,9203350
nation,England,E92000001,2021-12-05,34913,9152411
nation,England,E92000001,2021-12-04,33279,9117498
nation,England,E92000001,2021-12-03,39104,9084219
nation,England,E92000001,2021-12-02,42941,9045115
nation,England,E92000001,2021-12-01,47162,9002174
nation,England,E92000001,2021-11-30,47548,8955012
nation,England,E92000001,2021-11-29,47858,8907464
nation,England,E92000001,2021-11-28,33810,8859606
nation,England,E92000001,2021-11-27,28407,8825796
nation,England,E92000001,2021-11-26,33624,8797389
nation,England,E92000001,2021-11-25,37101,8763765
nation,England,E92000001,2021-11-24,39830,8726664
nation,England,E92000001,2021-11-23,40981,8686834
nation,England,E92000001,2021-11-22,42823,8645853
nation,England,E92000001,2021-11-21,31718,8603030
nation,England,E92000001,2021-11-20,29838,8571312
nation,England,E92000001,2021-11-19,33130,8541474
nation,England,E92000001,2021-11-18,37061,8508344
nation,England,E92000001,2021-11-17,38229,8471283
nation,England,E92000001,2021-11-16,38598,8433054
nation,England,E92000001,2021-11-15,42435,8394456
nation,England,E92000001,2021-11-14,29535,8352021
nation,England,E92000001,2021-11-13,27319,8322486
nation,England,E92000001,2021-11-12,31290,8295167
nation,England,E92000001,2021-11-11,33668,8263877
nation,England,E92000001,2021-11-10,35343,8230209
nation,England,E92000001,2021-11-09,34653,8194866
nation,England,E92000001,2021-11-08,36111,8160213
nation,England,E92000001,2021-11-07,25418,8124102
nation,England,E92000001,2021-11-06,22563,8098684
nation,England,E92000001,2021-11-05,24386,8076121
nation,England,E92000001,2021-11-04,26637,8051735
nation,England,E92000001,2021-11-03,29013,8025098
nation,England,E92000001,2021-11-02,31117,7996085
nation,England,E92000001,2021-11-01,37590,7964968
nation,England,E92000001,2021-10-31,29518,7927378
nation,England,E92000001,2021-10-30,28189,7897860
nation,England,E92000001,2021-10-29,33961,7869671
nation,England,E92000001,2021-10-28,35036,7835710
nation,England,E92000001,2021-10-27,36481,7800674
nation,England,E92000001,2021-10-26,35223,7764193
nation,England,E92000001,2021-10-25,39914,7728970
nation,England,E92000001,2021-10-24,30056,7689056
nation,England,E92000001,2021-10-23,29710,7659000
nation,England,E92000001,2021-10-22,34475,7629290
nation,England,E92000001,2021-10-21,38538,7594815
nation,England,E92000001,2021-10-20,43918,7556277
nation,England,E92000001,2021-10-19,44571,7512359
nation,England,E92000001,2021-10-18,49209,7467788
nation,England,E92000001,2021-10-17,37461,7418579
nation,England,E92000001,2021-10-16,31609,7381118
nation,England,E92000001,2021-10-15,36588,7349509
nation,England,E92000001,2021-10-14,39222,7312921
nation,England,E92000001,2021-10-13,40511,7273699
nation,England,E92000001,2021-10-12,40833,7233188
nation,England,E92000001,2021-10-11,43066,7192355
nation,England,E92000001,2021-10-10,31471,7149289
nation,England,E92000001,2021-10-09,27155,7117818
nation,England,E92000001,2021-10-08,29817,7090663
nation,England,E92000001,2021-10-07,32141,7060846
nation,England,E92000001,2021-10-06,32528,7028705
nation,England,E92000001,2021-10-05,32222,6996177
nation,England,E92000001,2021-10-04,36437,6963955
nation,England,E92000001,2021-10-03,27104,6927518
nation,England,E92000001,2021-10-02,21849,6900414
nation,England,E92000001,2021-10-01,24105,6878565
nation,England,E92000001,2021-09-30,26771,6854460
nation,England,E92000001,2021-09-29,28649,6827689
nation,England,E92000001,2021-09-28,29595,6799040
nation,England,E92000001,2021-09-27,34564,6769445
nation,England,E92000001,2021-09-26,26783,6734881
nation,England,E92000001,2021-09-25,23368,6708098
nation,England,E92000001,2021-09-24,25724,6684730
nation,England,E92000001,2021-09-23,28307,6659006
nation,England,E92000001,2021-09-22,28764,6630699
nation,England,E92000001,2021-09-21,30515,6601935
nation,England,E92000001,2021-09-20,32094,6571420
nation,England,E92000001,2021-09-19,24773,6539326
nation,England,E92000001,2021-09-18,20905,6514553
nation,England,E92000001,2021-09-17,22347,6493648
nation,England,E92000001,2021-09-16,22145,6471301
nation,England,E92000001,2021-09-15,22349,6449156
nation,England,E92000001,2021-09-14,22596,6426807
nation,England,E92000001,2021-09-13,25171,6404211
nation,England,E92000001,2021-09-12,17853,6379040
nation,England,E92000001,2021-09-11,16943,6361187
nation,England,E92000001,2021-09-10,21003,6344244
nation,England,E92000001,2021-09-09,24406,6323241
nation,England,E92000001,2021-09-08,25632,6298835
nation,England,E92000001,2021-09-07,27907,6273203
nation,England,E92000001,2021-09-06,33092,6245296
nation,England,E92000001,2021-09-05,23435,6212204
nation,England,E92000001,2021-09-04,23390,6188769
nation,England,E92000001,2021-09-03,28707,6165379
nation,England,E92000001,2021-09-02,30606,6136672
nation,England,E92000001,2021-09-01,31564,6106066
nation,England,E92000001,2021-08-31,33518,6074502
nation,England,E92000001,2021-08-30,24918,6040984
nation,England,E92000001,2021-08-29,19121,6016066
nation,England,E92000001,2021-08-28,20107,5996945
nation,England,E92000001,2021-08-27,24207,5976838
nation,England,E92000001,2021-08-26,26439,5952631
nation,England,E92000001,2021-08-25,27835,5926192
nation,England,E92000001,2021-08-24,28145,5898357
nation,England,E92000001,2021-08-23,30282,5870212
nation,England,E92000001,2021-08-22,22368,5839930
nation,England,E92000001,2021-08-21,22566,5817562
nation,England,E92000001,2021-08-20,25527,5794996
nation,England,E92000001,2021-08-19,29038,5769469
nation,England,E92000001,2021-08-18,31380,5740431
nation,England,E92000001,2021-08-17,31045,5709051
nation,England,E92000001,2021-08-16,30815,5678006
nation,England,E92000001,2021-08-15,21264,5647191
nation,England,E92000001,2021-08-14,21325,5625927
nation,England,E92000001,2021-08-13,24971,5604602
nation,England,E92000001,2021-08-12,27668,5579631
nation,England,E92000001,2021-08-11,29110,5551963
nation,England,E92000001,2021-08-10,27588,5522853
nation,England,E92000001,2021-08-09,28270,5495265
nation,England,E92000001,2021-08-08,20142,5466995
nation,England,E92000001,2021-08-07,19965,5446853
nation,England,E92000001,2021-08-06,24853,5426888
nation,England,E92000001,2021-08-05,28110,5402035
nation,England,E92000001,2021-08-04,28871,5373925
nation,England,E92000001,2021-08-03,27008,5345054
nation,England,E92000001,2021-08-02,26565,5318046
nation,England,E92000001,2021-08-01,18618,5291481
nation,England,E92000001,2021-07-31,18432,5272863
nation,England,E92000001,2021-07-30,22099,5254431
nation,England,E92000001,2021-07-29,25337,5232332
nation,England,E92000001,2021-07-28,26913,5206995
nation,England,E92000001,2021-07-27,26002,5180082
nation,England,E92000001,2021-07-26,26520,5154080
nation,England,E92000001,2021-07-25,19627,5127560
nation,England,E92000001,2021-07-24,20249,5107933
nation,England,E92000001,2021-07-23,24526,5087684
nation,England,E92000001,2021-07-22,27694,5063158
nation,England,E92000001,2021-07-21,31643,5035464
nation,England,E92000001,2021-07-20,35919,5003821
nation,England,E92000001,2021-07-19,43356,4967902
nation,England,E92000001,2021-07-18,33145,4924546
nation,England,E92000001,2021-07-17,35262,4891401
nation,England,E92000001,2021-07-16,51108,4856139
nation,England,E92000001,2021-07-15,57553,4805031
nation,England,E92000001,2021-07-14,50303,4747478
nation,England,E92000001,2021-07-13,43216,4697175
nation,England,E92000001,2021-07-12,40467,4653959
nation,England,E92000001,2021-07-11,27417,4613492
nation,England,E92000001,2021-07-10,25407,4586075
nation,England,E92000001,2021-07-09,29043,4560668
nation,England,E92000001,2021-07-08,29913,4531625
nation,England,E92000001,2021-07-07,34266,4501712
nation,England,E92000001,2021-07-06,31605,4467446
nation,England,E92000001,2021-07-05,30190,4435841
nation,England,E92000001,2021-07-04,21797,4405651
nation,England,E92000001,2021-07-03,20651,4383854
nation,England,E92000001,2021-07-02,22268,4363203
nation,England,E92000001,2021-07-01,24262,4340935
nation,England,E92000001,2021-06-30,23934,4316673
nation,England,E92000001,2021-06-29,23226,4292739
nation,England,E92000001,2021-06-28,23513,4269513
nation,England,E92000001,2021-06-27,15414,4246000
nation,England,E92000001,2021-06-26,13487,4230586
nation,England,E92000001,2021-06-25,14894,4217099
nation,England,E92000001,2021-06-24,15086,4202205
nation,England,E92000001,2021-06-23,14806,4187119
nation,England,E92000001,2021-06-22,13557,4172313
nation,England,E92000001,2021-06-21,12705,4158756
nation,England,E92000001,2021-06-20,8201,4146051
nation,England,E92000001,2021-06-19,7122,4137850
nation,England,E92000001,2021-06-18,8772,4130728
nation,England,E92000001,2021-06-17,9517,4121956
nation,England,E92000001,2021-06-16,9409,4112439
nation,England,E92000001,2021-06-15,9149,4103030
nation,England,E92000001,2021-06-14,8940,4093881
nation,England,E92000001,2021-06-13,6071,4084941
nation,England,E92000001,2021-06-12,5422,4078870
nation,England,E92000001,2021-06-11,6510,4073448
nation,England,E92000001,2021-06-10,6719,4066938
nation,England,E92000001,2021-06-09,6914,4060219
nation,England,E92000001,2021-06-08,6630,4053305
nation,England,E92000001,2021-06-07,6795,4046675
nation,England,E92000001,2021-06-06,4728,4039880
nation,England,E92000001,2021-06-05,3961,4035152
nation,England,E92000001,2021-06-04,4881,4031191
nation,England,E92000001,2021-06-03,5130,4026310
nation,England,E92000001,2021-06-02,5035,4021180
nation,England,E92000001,2021-06-01,4519,4016145
nation,England,E92000001,2021-05-31,3170,4011626
nation,England,E92000001,2021-05-30,2598,4008456
nation,England,E92000001,2021-05-29,2463,4005858
nation,England,E92000001,2021-05-28,2930,4003395
nation,England,E92000001,2021-05-27,3077,4000465
