areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-14,686,1174979
nation,England,E92000001,2020-11-13,13855,1174293
nation,England,E92000001,2020-11-12,20300,1160438
nation,England,E92000001,2020-11-11,24107,1140138
nation,England,E92000001,2020-11-10,24022,1116031
nation,England,E92000001,2020-11-09,27950,1092009
nation,England,E92000001,2020-11-08,17930,1064059
nation,England,E92000001,2020-11-07,16584,1046129
nation,England,E92000001,2020-11-06,20787,1029545
nation,England,E92000001,2020-11-05,20856,1008758
nation,England,E92000001,2020-11-04,20683,987902
nation,England,E92000001,2020-11-03,22290,967219
nation,England,E92000001,2020-11-02,27875,944929
nation,England,E92000001,2020-11-01,13352,917054
nation,England,E92000001,2020-10-31,14357,903702
nation,England,E92000001,2020-10-30,19637,889345
nation,England,E92000001,2020-10-29,19950,869708
nation,England,E92000001,2020-10-28,20234,849758
nation,England,E92000001,2020-10-27,20493,829524
nation,England,E92000001,2020-10-26,22737,809031
nation,England,E92000001,2020-10-25,13164,786294
nation,England,E92000001,2020-10-24,13520,773130
nation,England,E92000001,2020-10-23,18104,759610
nation,England,E92000001,2020-10-22,19591,741506
nation,England,E92000001,2020-10-21,21487,721915
nation,England,E92000001,2020-10-20,21313,700428
nation,England,E92000001,2020-10-19,22083,679115
nation,England,E92000001,2020-10-18,11843,657032
nation,England,E92000001,2020-10-17,12351,645189
nation,England,E92000001,2020-10-16,14529,632838
nation,England,E92000001,2020-10-15,15235,618309
nation,England,E92000001,2020-10-14,16429,603074
nation,England,E92000001,2020-10-13,15433,586645
nation,England,E92000001,2020-10-12,16187,571212
nation,England,E92000001,2020-10-11,9648,555025
nation,England,E92000001,2020-10-10,10147,545377
nation,England,E92000001,2020-10-09,12992,535230
nation,England,E92000001,2020-10-08,15252,522238
nation,England,E92000001,2020-10-07,15184,506986
nation,England,E92000001,2020-10-06,14290,491802
nation,England,E92000001,2020-10-05,14036,477512
nation,England,E92000001,2020-10-04,9815,463476
nation,England,E92000001,2020-10-03,9706,453661
nation,England,E92000001,2020-10-02,11563,443955
nation,England,E92000001,2020-10-01,11295,432392
nation,England,E92000001,2020-09-30,10512,421097
nation,England,E92000001,2020-09-29,8718,410585
nation,England,E92000001,2020-09-28,8574,401867
nation,England,E92000001,2020-09-27,6027,393293
nation,England,E92000001,2020-09-26,5644,387266
nation,England,E92000001,2020-09-25,6046,381622
nation,England,E92000001,2020-09-24,6296,375576
nation,England,E92000001,2020-09-23,5890,369280
nation,England,E92000001,2020-09-22,5371,363390
nation,England,E92000001,2020-09-21,4700,358019
nation,England,E92000001,2020-09-20,4621,353319
nation,England,E92000001,2020-09-19,4183,348698
nation,England,E92000001,2020-09-18,4277,344515
nation,England,E92000001,2020-09-17,3936,340238
nation,England,E92000001,2020-09-16,3745,336302
nation,England,E92000001,2020-09-15,3045,332557
nation,England,E92000001,2020-09-14,2897,329512
nation,England,E92000001,2020-09-13,1710,326615
nation,England,E92000001,2020-09-12,2211,324905
nation,England,E92000001,2020-09-11,2873,322694
nation,England,E92000001,2020-09-10,3100,319821
nation,England,E92000001,2020-09-09,2851,316721
nation,England,E92000001,2020-09-08,3001,313870
nation,England,E92000001,2020-09-07,3464,310869
nation,England,E92000001,2020-09-06,2056,307405
nation,England,E92000001,2020-09-05,2190,305349
nation,England,E92000001,2020-09-04,2588,303159
nation,England,E92000001,2020-09-03,2666,300571
nation,England,E92000001,2020-09-02,2616,297905
nation,England,E92000001,2020-09-01,1929,295289
nation,England,E92000001,2020-08-31,1259,293360
nation,England,E92000001,2020-08-30,980,292101
nation,England,E92000001,2020-08-29,1047,291121
nation,England,E92000001,2020-08-28,1386,290074
nation,England,E92000001,2020-08-27,1336,288688
nation,England,E92000001,2020-08-26,1140,287352
nation,England,E92000001,2020-08-25,1061,286212
nation,England,E92000001,2020-08-24,1081,285151
nation,England,E92000001,2020-08-23,692,284070
nation,England,E92000001,2020-08-22,715,283378
nation,England,E92000001,2020-08-21,1003,282663
nation,England,E92000001,2020-08-20,1222,281660
nation,England,E92000001,2020-08-19,1071,280438
nation,England,E92000001,2020-08-18,925,279367
nation,England,E92000001,2020-08-17,1137,278442
nation,England,E92000001,2020-08-16,527,277305
nation,England,E92000001,2020-08-15,645,276778
nation,England,E92000001,2020-08-14,1042,276133
nation,England,E92000001,2020-08-13,1018,275091
nation,England,E92000001,2020-08-12,1091,274073
nation,England,E92000001,2020-08-11,1229,272982
nation,England,E92000001,2020-08-10,1350,271753
nation,England,E92000001,2020-08-09,557,270403
nation,England,E92000001,2020-08-08,636,269846
nation,England,E92000001,2020-08-07,866,269210
nation,England,E92000001,2020-08-06,979,268344
nation,England,E92000001,2020-08-05,941,267365
nation,England,E92000001,2020-08-04,919,266424
nation,England,E92000001,2020-08-03,939,265505
nation,England,E92000001,2020-08-02,513,264566
nation,England,E92000001,2020-08-01,493,264053
nation,England,E92000001,2020-07-31,624,263560
nation,England,E92000001,2020-07-30,855,262936
nation,England,E92000001,2020-07-29,973,262081
nation,England,E92000001,2020-07-28,781,261108
nation,England,E92000001,2020-07-27,809,260327
nation,England,E92000001,2020-07-26,515,259518
nation,England,E92000001,2020-07-25,492,259003
nation,England,E92000001,2020-07-24,714,258511
nation,England,E92000001,2020-07-23,732,257797
nation,England,E92000001,2020-07-22,750,257065
nation,England,E92000001,2020-07-21,691,256315
nation,England,E92000001,2020-07-20,753,255624
nation,England,E92000001,2020-07-19,413,254871
nation,England,E92000001,2020-07-18,466,254458
nation,England,E92000001,2020-07-17,546,253992
nation,England,E92000001,2020-07-16,640,253446
nation,England,E92000001,2020-07-15,723,252806
nation,England,E92000001,2020-07-14,650,252083
nation,England,E92000001,2020-07-13,690,251433
nation,England,E92000001,2020-07-12,351,250743
nation,England,E92000001,2020-07-11,434,250392
nation,England,E92000001,2020-07-10,520,249958
nation,England,E92000001,2020-07-09,681,249438
nation,England,E92000001,2020-07-08,672,248757
nation,England,E92000001,2020-07-07,558,248085
nation,England,E92000001,2020-07-06,656,247527
nation,England,E92000001,2020-07-05,539,246871
nation,England,E92000001,2020-07-04,383,246332
nation,England,E92000001,2020-07-03,535,245949
nation,England,E92000001,2020-07-02,560,245414
nation,England,E92000001,2020-07-01,603,244854
nation,England,E92000001,2020-06-30,570,244251
nation,England,E92000001,2020-06-29,666,243681
nation,England,E92000001,2020-06-28,411,243015
nation,England,E92000001,2020-06-27,503,242604
nation,England,E92000001,2020-06-26,645,242101
nation,England,E92000001,2020-06-25,638,241456
nation,England,E92000001,2020-06-24,728,240818
