areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-11,11920,7000356
nation,England,E92000001,2021-10-10,28916,6988436
nation,England,E92000001,2021-10-09,25281,6959520
nation,England,E92000001,2021-10-08,28815,6934239
nation,England,E92000001,2021-10-07,31390,6905424
nation,England,E92000001,2021-10-06,31805,6874034
nation,England,E92000001,2021-10-05,31494,6842229
nation,England,E92000001,2021-10-04,35713,6810735
nation,England,E92000001,2021-10-03,26570,6775022
nation,England,E92000001,2021-10-02,21398,6748452
nation,England,E92000001,2021-10-01,23604,6727054
nation,England,E92000001,2021-09-30,26233,6703450
nation,England,E92000001,2021-09-29,28130,6677217
nation,England,E92000001,2021-09-28,28987,6649087
nation,England,E92000001,2021-09-27,33871,6620100
nation,England,E92000001,2021-09-26,26250,6586229
nation,England,E92000001,2021-09-25,22642,6559979
nation,England,E92000001,2021-09-24,25198,6537337
nation,England,E92000001,2021-09-23,27707,6512139
nation,England,E92000001,2021-09-22,28172,6484432
nation,England,E92000001,2021-09-21,29952,6456260
nation,England,E92000001,2021-09-20,31436,6426308
nation,England,E92000001,2021-09-19,24260,6394872
nation,England,E92000001,2021-09-18,20517,6370612
nation,England,E92000001,2021-09-17,21913,6350095
nation,England,E92000001,2021-09-16,21735,6328182
nation,England,E92000001,2021-09-15,21953,6306447
nation,England,E92000001,2021-09-14,22142,6284494
nation,England,E92000001,2021-09-13,24637,6262352
nation,England,E92000001,2021-09-12,17508,6237715
nation,England,E92000001,2021-09-11,16601,6220207
nation,England,E92000001,2021-09-10,20521,6203606
nation,England,E92000001,2021-09-09,23901,6183085
nation,England,E92000001,2021-09-08,25058,6159184
nation,England,E92000001,2021-09-07,27347,6134126
nation,England,E92000001,2021-09-06,32370,6106779
nation,England,E92000001,2021-09-05,22962,6074409
nation,England,E92000001,2021-09-04,22970,6051447
nation,England,E92000001,2021-09-03,28111,6028477
nation,England,E92000001,2021-09-02,29975,6000366
nation,England,E92000001,2021-09-01,30935,5970391
nation,England,E92000001,2021-08-31,32862,5939456
