areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-11,1740,3719272
nation,England,E92000001,2021-03-10,4679,3717532
nation,England,E92000001,2021-03-09,5220,3712853
nation,England,E92000001,2021-03-08,5714,3707633
nation,England,E92000001,2021-03-07,3564,3701919
nation,England,E92000001,2021-03-06,3709,3698355
nation,England,E92000001,2021-03-05,4649,3694646
nation,England,E92000001,2021-03-04,4851,3689997
nation,England,E92000001,2021-03-03,5141,3685146
nation,England,E92000001,2021-03-02,5704,3680005
nation,England,E92000001,2021-03-01,5945,3674301
nation,England,E92000001,2021-02-28,3981,3668356
nation,England,E92000001,2021-02-27,4119,3664375
nation,England,E92000001,2021-02-26,5700,3660256
nation,England,E92000001,2021-02-25,6655,3654556
nation,England,E92000001,2021-02-24,7314,3647901
nation,England,E92000001,2021-02-23,8196,3640587
nation,England,E92000001,2021-02-22,9944,3632391
nation,England,E92000001,2021-02-21,6825,3622447
nation,England,E92000001,2021-02-20,6913,3615622
nation,England,E92000001,2021-02-19,8929,3608709
nation,England,E92000001,2021-02-18,9928,3599780
nation,England,E92000001,2021-02-17,10056,3589852
nation,England,E92000001,2021-02-16,10847,3579796
nation,England,E92000001,2021-02-15,12518,3568949
nation,England,E92000001,2021-02-14,7565,3556431
nation,England,E92000001,2021-02-13,7760,3548866
nation,England,E92000001,2021-02-12,10599,3541106
nation,England,E92000001,2021-02-11,11264,3530507
nation,England,E92000001,2021-02-10,11897,3519243
nation,England,E92000001,2021-02-09,12300,3507346
nation,England,E92000001,2021-02-08,13931,3495046
nation,England,E92000001,2021-02-07,10196,3481115
nation,England,E92000001,2021-02-06,10609,3470919
nation,England,E92000001,2021-02-05,14040,3460310
nation,England,E92000001,2021-02-04,16230,3446270
nation,England,E92000001,2021-02-03,17479,3430040
nation,England,E92000001,2021-02-02,17730,3412561
nation,England,E92000001,2021-02-01,20190,3394831
nation,England,E92000001,2021-01-31,13776,3374641
nation,England,E92000001,2021-01-30,15020,3360865
nation,England,E92000001,2021-01-29,19738,3345845
nation,England,E92000001,2021-01-28,21914,3326107
nation,England,E92000001,2021-01-27,23319,3304193
nation,England,E92000001,2021-01-26,24508,3280874
nation,England,E92000001,2021-01-25,27193,3256366
nation,England,E92000001,2021-01-24,15509,3229173
nation,England,E92000001,2021-01-23,19927,3213664
nation,England,E92000001,2021-01-22,26989,3193737
nation,England,E92000001,2021-01-21,28819,3166748
nation,England,E92000001,2021-01-20,31831,3137929
nation,England,E92000001,2021-01-19,36042,3106098
nation,England,E92000001,2021-01-18,40808,3070056
nation,England,E92000001,2021-01-17,26245,3029248
nation,England,E92000001,2021-01-16,27683,3003003
nation,England,E92000001,2021-01-15,36834,2975320
nation,England,E92000001,2021-01-14,38583,2938486
nation,England,E92000001,2021-01-13,41211,2899903
nation,England,E92000001,2021-01-12,44746,2858692
nation,England,E92000001,2021-01-11,52106,2813946
nation,England,E92000001,2021-01-10,32880,2761840
nation,England,E92000001,2021-01-09,35470,2728960
nation,England,E92000001,2021-01-08,42394,2693490
nation,England,E92000001,2021-01-07,46888,2651096
nation,England,E92000001,2021-01-06,51373,2604208
nation,England,E92000001,2021-01-05,58120,2552835
nation,England,E92000001,2021-01-04,69183,2494715
nation,England,E92000001,2021-01-03,49559,2425532
nation,England,E92000001,2021-01-02,54226,2375973
nation,England,E92000001,2021-01-01,28234,2321747
nation,England,E92000001,2020-12-31,46714,2293513
nation,England,E92000001,2020-12-30,62936,2246799
nation,England,E92000001,2020-12-29,72553,2183863
nation,England,E92000001,2020-12-28,40064,2111310
nation,England,E92000001,2020-12-27,42468,2071246
nation,England,E92000001,2020-12-26,36703,2028778
nation,England,E92000001,2020-12-25,12679,1992075
nation,England,E92000001,2020-12-24,28728,1979396
nation,England,E92000001,2020-12-23,37708,1950668
nation,England,E92000001,2020-12-22,40952,1912960
nation,England,E92000001,2020-12-21,42624,1872008
nation,England,E92000001,2020-12-20,28963,1829384
nation,England,E92000001,2020-12-19,21746,1800421
nation,England,E92000001,2020-12-18,31834,1778675
nation,England,E92000001,2020-12-17,29602,1746841
nation,England,E92000001,2020-12-16,30133,1717239
nation,England,E92000001,2020-12-15,29115,1687106
nation,England,E92000001,2020-12-14,29529,1657991
nation,England,E92000001,2020-12-13,18133,1628462
nation,England,E92000001,2020-12-12,16030,1610329
nation,England,E92000001,2020-12-11,19895,1594299
nation,England,E92000001,2020-12-10,18571,1574404
nation,England,E92000001,2020-12-09,17512,1555833
nation,England,E92000001,2020-12-08,16689,1538321
nation,England,E92000001,2020-12-07,17427,1521632
nation,England,E92000001,2020-12-06,10904,1504205
nation,England,E92000001,2020-12-05,10202,1493301
nation,England,E92000001,2020-12-04,12931,1483099
nation,England,E92000001,2020-12-03,12541,1470168
