areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-12,1526,3723811
nation,England,E92000001,2021-03-11,4250,3722285
nation,England,E92000001,2021-03-10,5012,3718035
nation,England,E92000001,2021-03-09,5302,3713023
nation,England,E92000001,2021-03-08,5756,3707721
nation,England,E92000001,2021-03-07,3579,3701965
nation,England,E92000001,2021-03-06,3719,3698386
nation,England,E92000001,2021-03-05,4651,3694667
nation,England,E92000001,2021-03-04,4851,3690016
nation,England,E92000001,2021-03-03,5142,3685165
nation,England,E92000001,2021-03-02,5702,3680023
nation,England,E92000001,2021-03-01,5948,3674321
nation,England,E92000001,2021-02-28,3982,3668373
nation,England,E92000001,2021-02-27,4119,3664391
nation,England,E92000001,2021-02-26,5697,3660272
nation,England,E92000001,2021-02-25,6655,3654575
nation,England,E92000001,2021-02-24,7318,3647920
nation,England,E92000001,2021-02-23,8200,3640602
nation,England,E92000001,2021-02-22,9941,3632402
nation,England,E92000001,2021-02-21,6835,3622461
nation,England,E92000001,2021-02-20,6912,3615626
nation,England,E92000001,2021-02-19,8930,3608714
nation,England,E92000001,2021-02-18,9927,3599784
nation,England,E92000001,2021-02-17,10055,3589857
nation,England,E92000001,2021-02-16,10847,3579802
nation,England,E92000001,2021-02-15,12518,3568955
nation,England,E92000001,2021-02-14,7564,3556437
nation,England,E92000001,2021-02-13,7761,3548873
nation,England,E92000001,2021-02-12,10600,3541112
nation,England,E92000001,2021-02-11,11261,3530512
nation,England,E92000001,2021-02-10,11896,3519251
nation,England,E92000001,2021-02-09,12298,3507355
nation,England,E92000001,2021-02-08,13932,3495057
nation,England,E92000001,2021-02-07,10197,3481125
nation,England,E92000001,2021-02-06,10609,3470928
nation,England,E92000001,2021-02-05,14037,3460319
nation,England,E92000001,2021-02-04,16231,3446282
nation,England,E92000001,2021-02-03,17477,3430051
nation,England,E92000001,2021-02-02,17731,3412574
nation,England,E92000001,2021-02-01,20187,3394843
nation,England,E92000001,2021-01-31,13776,3374656
nation,England,E92000001,2021-01-30,15017,3360880
nation,England,E92000001,2021-01-29,19738,3345863
nation,England,E92000001,2021-01-28,21913,3326125
nation,England,E92000001,2021-01-27,23319,3304212
nation,England,E92000001,2021-01-26,24508,3280893
nation,England,E92000001,2021-01-25,27195,3256385
nation,England,E92000001,2021-01-24,15508,3229190
nation,England,E92000001,2021-01-23,19925,3213682
nation,England,E92000001,2021-01-22,26980,3193757
nation,England,E92000001,2021-01-21,28814,3166777
nation,England,E92000001,2021-01-20,31826,3137963
nation,England,E92000001,2021-01-19,36042,3106137
nation,England,E92000001,2021-01-18,40803,3070095
nation,England,E92000001,2021-01-17,26245,3029292
nation,England,E92000001,2021-01-16,27684,3003047
nation,England,E92000001,2021-01-15,36838,2975363
nation,England,E92000001,2021-01-14,38577,2938525
nation,England,E92000001,2021-01-13,41213,2899948
nation,England,E92000001,2021-01-12,44740,2858735
nation,England,E92000001,2021-01-11,52103,2813995
nation,England,E92000001,2021-01-10,32870,2761892
