areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-04-08,716,3815779
nation,England,E92000001,2021-04-07,2108,3815063
nation,England,E92000001,2021-04-06,2365,3812955
nation,England,E92000001,2021-04-05,2101,3810590
nation,England,E92000001,2021-04-04,1839,3808489
nation,England,E92000001,2021-04-03,1926,3806650
nation,England,E92000001,2021-04-02,2070,3804724
nation,England,E92000001,2021-04-01,2844,3802654
nation,England,E92000001,2021-03-31,3111,3799810
nation,England,E92000001,2021-03-30,2937,3796699
nation,England,E92000001,2021-03-29,3217,3793762
nation,England,E92000001,2021-03-28,4238,3790545
nation,England,E92000001,2021-03-27,2963,3786307
nation,England,E92000001,2021-03-26,3623,3783344
nation,England,E92000001,2021-03-25,4433,3779721
nation,England,E92000001,2021-03-24,5100,3775288
nation,England,E92000001,2021-03-23,4321,3770188
nation,England,E92000001,2021-03-22,5113,3765867
nation,England,E92000001,2021-03-21,4499,3760754
nation,England,E92000001,2021-03-20,3355,3756255
nation,England,E92000001,2021-03-19,4123,3752900
nation,England,E92000001,2021-03-18,4506,3748777
nation,England,E92000001,2021-03-17,4841,3744271
nation,England,E92000001,2021-03-16,4729,3739430
nation,England,E92000001,2021-03-15,5419,3734701
nation,England,E92000001,2021-03-14,3567,3729282
nation,England,E92000001,2021-03-13,3451,3725715
nation,England,E92000001,2021-03-12,4607,3722264
nation,England,E92000001,2021-03-11,4676,3717657
nation,England,E92000001,2021-03-10,4986,3712981
nation,England,E92000001,2021-03-09,5204,3707995
nation,England,E92000001,2021-03-08,5551,3702791
nation,England,E92000001,2021-03-07,3525,3697240
nation,England,E92000001,2021-03-06,3691,3693715
nation,England,E92000001,2021-03-05,4549,3690024
nation,England,E92000001,2021-03-04,4790,3685475
nation,England,E92000001,2021-03-03,5092,3680685
nation,England,E92000001,2021-03-02,5678,3675593
nation,England,E92000001,2021-03-01,5881,3669915
nation,England,E92000001,2021-02-28,3952,3664034
nation,England,E92000001,2021-02-27,4103,3660082
nation,England,E92000001,2021-02-26,5663,3655979
nation,England,E92000001,2021-02-25,6602,3650316
nation,England,E92000001,2021-02-24,7281,3643714
nation,England,E92000001,2021-02-23,8135,3636433
nation,England,E92000001,2021-02-22,9843,3628298
nation,England,E92000001,2021-02-21,6794,3618455
nation,England,E92000001,2021-02-20,6888,3611661
nation,England,E92000001,2021-02-19,8876,3604773
nation,England,E92000001,2021-02-18,9890,3595897
nation,England,E92000001,2021-02-17,10014,3586007
nation,England,E92000001,2021-02-16,10802,3575993
nation,England,E92000001,2021-02-15,12447,3565191
nation,England,E92000001,2021-02-14,7533,3552744
nation,England,E92000001,2021-02-13,7735,3545211
nation,England,E92000001,2021-02-12,10557,3537476
nation,England,E92000001,2021-02-11,11217,3526919
nation,England,E92000001,2021-02-10,11834,3515702
nation,England,E92000001,2021-02-09,12241,3503868
nation,England,E92000001,2021-02-08,13825,3491627
nation,England,E92000001,2021-02-07,10131,3477802
nation,England,E92000001,2021-02-06,10576,3467671
nation,England,E92000001,2021-02-05,13972,3457095
nation,England,E92000001,2021-02-04,16152,3443123
nation,England,E92000001,2021-02-03,17403,3426971
nation,England,E92000001,2021-02-02,17664,3409568
nation,England,E92000001,2021-02-01,20093,3391904
nation,England,E92000001,2021-01-31,13702,3371811
nation,England,E92000001,2021-01-30,14989,3358109
nation,England,E92000001,2021-01-29,19682,3343120
nation,England,E92000001,2021-01-28,21839,3323438
nation,England,E92000001,2021-01-27,23237,3301599
nation,England,E92000001,2021-01-26,24427,3278362
nation,England,E92000001,2021-01-25,27103,3253935
nation,England,E92000001,2021-01-24,15464,3226832
nation,England,E92000001,2021-01-23,19879,3211368
nation,England,E92000001,2021-01-22,26908,3191489
nation,England,E92000001,2021-01-21,28754,3164581
nation,England,E92000001,2021-01-20,31755,3135827
nation,England,E92000001,2021-01-19,35968,3104072
nation,England,E92000001,2021-01-18,40729,3068104
nation,England,E92000001,2021-01-17,26206,3027375
nation,England,E92000001,2021-01-16,27650,3001169
nation,England,E92000001,2021-01-15,36790,2973519
nation,England,E92000001,2021-01-14,38527,2936729
nation,England,E92000001,2021-01-13,41156,2898202
nation,England,E92000001,2021-01-12,44675,2857046
nation,England,E92000001,2021-01-11,52009,2812371
nation,England,E92000001,2021-01-10,32857,2760362
nation,England,E92000001,2021-01-09,35442,2727505
nation,England,E92000001,2021-01-08,42336,2692063
nation,England,E92000001,2021-01-07,46837,2649727
nation,England,E92000001,2021-01-06,51316,2602890
nation,England,E92000001,2021-01-05,58041,2551574
nation,England,E92000001,2021-01-04,69127,2493533
nation,England,E92000001,2021-01-03,49518,2424406
nation,England,E92000001,2021-01-02,54165,2374888
nation,England,E92000001,2021-01-01,28220,2320723
nation,England,E92000001,2020-12-31,46673,2292503
nation,England,E92000001,2020-12-30,62898,2245830
nation,England,E92000001,2020-12-29,72504,2182932
nation,England,E92000001,2020-12-28,40038,2110428
nation,England,E92000001,2020-12-27,42435,2070390
nation,England,E92000001,2020-12-26,36698,2027955
nation,England,E92000001,2020-12-25,12676,1991257
nation,England,E92000001,2020-12-24,28695,1978581
nation,England,E92000001,2020-12-23,37616,1949886
nation,England,E92000001,2020-12-22,40909,1912270
nation,England,E92000001,2020-12-21,42592,1871361
nation,England,E92000001,2020-12-20,28946,1828769
nation,England,E92000001,2020-12-19,21737,1799823
nation,England,E92000001,2020-12-18,31822,1778086
nation,England,E92000001,2020-12-17,29598,1746264
nation,England,E92000001,2020-12-16,30127,1716666
nation,England,E92000001,2020-12-15,29101,1686539
nation,England,E92000001,2020-12-14,29523,1657438
nation,England,E92000001,2020-12-13,18130,1627915
nation,England,E92000001,2020-12-12,16029,1609785
nation,England,E92000001,2020-12-11,19871,1593756
nation,England,E92000001,2020-12-10,18545,1573885
nation,England,E92000001,2020-12-09,17466,1555340
nation,England,E92000001,2020-12-08,16666,1537874
nation,England,E92000001,2020-12-07,17395,1521208
nation,England,E92000001,2020-12-06,10873,1503813
nation,England,E92000001,2020-12-05,10145,1492940
nation,England,E92000001,2020-12-04,12890,1482795
nation,England,E92000001,2020-12-03,12528,1469905
nation,England,E92000001,2020-12-02,13467,1457377
nation,England,E92000001,2020-12-01,13523,1443910
nation,England,E92000001,2020-11-30,15034,1430387
nation,England,E92000001,2020-11-29,8903,1415353
nation,England,E92000001,2020-11-28,9211,1406450
nation,England,E92000001,2020-11-27,12265,1397239
nation,England,E92000001,2020-11-26,12283,1384974
nation,England,E92000001,2020-11-25,13936,1372691
nation,England,E92000001,2020-11-24,14035,1358755
nation,England,E92000001,2020-11-23,16207,1344720
nation,England,E92000001,2020-11-22,10044,1328513
nation,England,E92000001,2020-11-21,10616,1318469
nation,England,E92000001,2020-11-20,14679,1307853
nation,England,E92000001,2020-11-19,15510,1293174
nation,England,E92000001,2020-11-18,18217,1277664
nation,England,E92000001,2020-11-17,20327,1259447
nation,England,E92000001,2020-11-16,23734,1239120
nation,England,E92000001,2020-11-15,14214,1215386
nation,England,E92000001,2020-11-14,16043,1201172
nation,England,E92000001,2020-11-13,21655,1185129
nation,England,E92000001,2020-11-12,21953,1163474
nation,England,E92000001,2020-11-11,24652,1141521
nation,England,E92000001,2020-11-10,24477,1116869
nation,England,E92000001,2020-11-09,28101,1092392
nation,England,E92000001,2020-11-08,17962,1064291
nation,England,E92000001,2020-11-07,16616,1046329
nation,England,E92000001,2020-11-06,20825,1029713
nation,England,E92000001,2020-11-05,20877,1008888
nation,England,E92000001,2020-11-04,20692,988011
nation,England,E92000001,2020-11-03,22308,967319
nation,England,E92000001,2020-11-02,27930,945011
nation,England,E92000001,2020-11-01,13370,917081
nation,England,E92000001,2020-10-31,14353,903711
nation,England,E92000001,2020-10-30,19648,889358
nation,England,E92000001,2020-10-29,19976,869710
nation,England,E92000001,2020-10-28,20235,849734
nation,England,E92000001,2020-10-27,20490,829499
nation,England,E92000001,2020-10-26,22757,809009
nation,England,E92000001,2020-10-25,13167,786252
nation,England,E92000001,2020-10-24,13521,773085
nation,England,E92000001,2020-10-23,18111,759564
nation,England,E92000001,2020-10-22,19614,741453
nation,England,E92000001,2020-10-21,21490,721839
nation,England,E92000001,2020-10-20,21337,700349
nation,England,E92000001,2020-10-19,22104,679012
nation,England,E92000001,2020-10-18,11857,656908
nation,England,E92000001,2020-10-17,12352,645051
nation,England,E92000001,2020-10-16,14549,632699
nation,England,E92000001,2020-10-15,15246,618150
nation,England,E92000001,2020-10-14,16449,602904
nation,England,E92000001,2020-10-13,15442,586455
nation,England,E92000001,2020-10-12,16196,571013
nation,England,E92000001,2020-10-11,9656,554817
nation,England,E92000001,2020-10-10,10156,545161
nation,England,E92000001,2020-10-09,13012,535005
nation,England,E92000001,2020-10-08,15266,521993
nation,England,E92000001,2020-10-07,15192,506727
nation,England,E92000001,2020-10-06,14300,491535
nation,England,E92000001,2020-10-05,14041,477235
nation,England,E92000001,2020-10-04,9834,463194
nation,England,E92000001,2020-10-03,9703,453360
nation,England,E92000001,2020-10-02,11575,443657
nation,England,E92000001,2020-10-01,11304,432082
nation,England,E92000001,2020-09-30,10522,420778
nation,England,E92000001,2020-09-29,8722,410256
nation,England,E92000001,2020-09-28,8580,401534
nation,England,E92000001,2020-09-27,6024,392954
nation,England,E92000001,2020-09-26,5654,386930
nation,England,E92000001,2020-09-25,6036,381276
nation,England,E92000001,2020-09-24,6290,375240
nation,England,E92000001,2020-09-23,5889,368950
nation,England,E92000001,2020-09-22,5356,363061
nation,England,E92000001,2020-09-21,4699,357705
nation,England,E92000001,2020-09-20,4625,353006
nation,England,E92000001,2020-09-19,4179,348381
nation,England,E92000001,2020-09-18,4275,344202
nation,England,E92000001,2020-09-17,3939,339927
nation,England,E92000001,2020-09-16,3745,335988
nation,England,E92000001,2020-09-15,3039,332243
nation,England,E92000001,2020-09-14,2900,329204
nation,England,E92000001,2020-09-13,1708,326304
nation,England,E92000001,2020-09-12,2208,324596
nation,England,E92000001,2020-09-11,2858,322388
nation,England,E92000001,2020-09-10,3099,319530
nation,England,E92000001,2020-09-09,2852,316431
nation,England,E92000001,2020-09-08,3000,313579
nation,England,E92000001,2020-09-07,3462,310579
nation,England,E92000001,2020-09-06,2058,307117
nation,England,E92000001,2020-09-05,2190,305059
nation,England,E92000001,2020-09-04,2590,302869
nation,England,E92000001,2020-09-03,2664,300279
nation,England,E92000001,2020-09-02,2617,297615
nation,England,E92000001,2020-09-01,1928,294998
nation,England,E92000001,2020-08-31,1261,293070
nation,England,E92000001,2020-08-30,976,291809
nation,England,E92000001,2020-08-29,1042,290833
nation,England,E92000001,2020-08-28,1384,289791
nation,England,E92000001,2020-08-27,1325,288407
nation,England,E92000001,2020-08-26,1138,287082
nation,England,E92000001,2020-08-25,1060,285944
nation,England,E92000001,2020-08-24,1133,284884
nation,England,E92000001,2020-08-23,697,283751
nation,England,E92000001,2020-08-22,715,283054
nation,England,E92000001,2020-08-21,1006,282339
nation,England,E92000001,2020-08-20,1219,281333
nation,England,E92000001,2020-08-19,1073,280114
nation,England,E92000001,2020-08-18,925,279041
nation,England,E92000001,2020-08-17,1136,278116
nation,England,E92000001,2020-08-16,530,276980
nation,England,E92000001,2020-08-15,642,276450
nation,England,E92000001,2020-08-14,1038,275808
nation,England,E92000001,2020-08-13,1020,274770
nation,England,E92000001,2020-08-12,1095,273750
nation,England,E92000001,2020-08-11,1211,272655
nation,England,E92000001,2020-08-10,1353,271444
nation,England,E92000001,2020-08-09,556,270091
nation,England,E92000001,2020-08-08,636,269535
nation,England,E92000001,2020-08-07,866,268899
nation,England,E92000001,2020-08-06,979,268033
nation,England,E92000001,2020-08-05,943,267054
nation,England,E92000001,2020-08-04,920,266111
nation,England,E92000001,2020-08-03,938,265191
nation,England,E92000001,2020-08-02,513,264253
nation,England,E92000001,2020-08-01,494,263740
nation,England,E92000001,2020-07-31,626,263246
nation,England,E92000001,2020-07-30,858,262620
nation,England,E92000001,2020-07-29,971,261762
nation,England,E92000001,2020-07-28,780,260791
nation,England,E92000001,2020-07-27,807,260011
nation,England,E92000001,2020-07-26,515,259204
nation,England,E92000001,2020-07-25,492,258689
nation,England,E92000001,2020-07-24,719,258197
nation,England,E92000001,2020-07-23,732,257478
nation,England,E92000001,2020-07-22,748,256746
nation,England,E92000001,2020-07-21,691,255998
nation,England,E92000001,2020-07-20,754,255307
nation,England,E92000001,2020-07-19,413,254553
nation,England,E92000001,2020-07-18,467,254140
nation,England,E92000001,2020-07-17,548,253673
nation,England,E92000001,2020-07-16,641,253125
nation,England,E92000001,2020-07-15,724,252484
nation,England,E92000001,2020-07-14,650,251760
nation,England,E92000001,2020-07-13,691,251110
nation,England,E92000001,2020-07-12,354,250419
nation,England,E92000001,2020-07-11,420,250065
nation,England,E92000001,2020-07-10,519,249645
nation,England,E92000001,2020-07-09,683,249126
nation,England,E92000001,2020-07-08,672,248443
nation,England,E92000001,2020-07-07,560,247771
nation,England,E92000001,2020-07-06,659,247211
nation,England,E92000001,2020-07-05,541,246552
nation,England,E92000001,2020-07-04,387,246011
nation,England,E92000001,2020-07-03,541,245624
nation,England,E92000001,2020-07-02,562,245083
nation,England,E92000001,2020-07-01,617,244521
nation,England,E92000001,2020-06-30,574,243904
nation,England,E92000001,2020-06-29,668,243330
nation,England,E92000001,2020-06-28,410,242662
nation,England,E92000001,2020-06-27,504,242252
nation,England,E92000001,2020-06-26,643,241748
nation,England,E92000001,2020-06-25,634,241105
nation,England,E92000001,2020-06-24,729,240471
nation,England,E92000001,2020-06-23,728,239742
nation,England,E92000001,2020-06-22,815,239014
nation,England,E92000001,2020-06-21,550,238199
nation,England,E92000001,2020-06-20,629,237649
nation,England,E92000001,2020-06-19,820,237020
nation,England,E92000001,2020-06-18,945,236200
nation,England,E92000001,2020-06-17,910,235255
nation,England,E92000001,2020-06-16,994,234345
nation,England,E92000001,2020-06-15,938,233351
nation,England,E92000001,2020-06-14,743,232413
nation,England,E92000001,2020-06-13,791,231670
nation,England,E92000001,2020-06-12,943,230879
nation,England,E92000001,2020-06-11,914,229936
nation,England,E92000001,2020-06-10,1078,229022
nation,England,E92000001,2020-06-09,1054,227944
nation,England,E92000001,2020-06-08,994,226890
nation,England,E92000001,2020-06-07,665,225896
nation,England,E92000001,2020-06-06,725,225231
nation,England,E92000001,2020-06-05,1022,224506
nation,England,E92000001,2020-06-04,1147,223484
nation,England,E92000001,2020-06-03,1240,222337
nation,England,E92000001,2020-06-02,1349,221097
nation,England,E92000001,2020-06-01,1314,219748
nation,England,E92000001,2020-05-31,987,218434
nation,England,E92000001,2020-05-30,997,217447
nation,England,E92000001,2020-05-29,1372,216450
nation,England,E92000001,2020-05-28,1571,215078
nation,England,E92000001,2020-05-27,1609,213507
nation,England,E92000001,2020-05-26,1450,211898
nation,England,E92000001,2020-05-25,1375,210448
nation,England,E92000001,2020-05-24,1198,209073
nation,England,E92000001,2020-05-23,1302,207875
nation,England,E92000001,2020-05-22,1793,206573
nation,England,E92000001,2020-05-21,2268,204780
nation,England,E92000001,2020-05-20,2346,202512
nation,England,E92000001,2020-05-19,2585,200166
nation,England,E92000001,2020-05-18,2203,197581
nation,England,E92000001,2020-05-17,1586,195378
nation,England,E92000001,2020-05-16,1770,193792
nation,England,E92000001,2020-05-15,2131,192022
nation,England,E92000001,2020-05-14,2209,189891
nation,England,E92000001,2020-05-13,2882,187682
nation,England,E92000001,2020-05-12,2918,184800
nation,England,E92000001,2020-05-11,3058,181882
nation,England,E92000001,2020-05-10,2001,178824
nation,England,E92000001,2020-05-09,1793,176823
nation,England,E92000001,2020-05-08,2618,175030
nation,England,E92000001,2020-05-07,3204,172412
nation,England,E92000001,2020-05-06,3263,169208
nation,England,E92000001,2020-05-05,3136,165945
nation,England,E92000001,2020-05-04,2838,162809
nation,England,E92000001,2020-05-03,2633,159971
nation,England,E92000001,2020-05-02,2742,157338
nation,England,E92000001,2020-05-01,4088,154596
nation,England,E92000001,2020-04-30,4307,150508
nation,England,E92000001,2020-04-29,4730,146201
nation,England,E92000001,2020-04-28,4109,141471
nation,England,E92000001,2020-04-27,4030,137362
nation,England,E92000001,2020-04-26,3135,133332
nation,England,E92000001,2020-04-25,3372,130197
nation,England,E92000001,2020-04-24,4348,126825
nation,England,E92000001,2020-04-23,4557,122477
nation,England,E92000001,2020-04-22,4805,117920
nation,England,E92000001,2020-04-21,3976,113115
nation,England,E92000001,2020-04-20,3678,109139
nation,England,E92000001,2020-04-19,3471,105461
nation,England,E92000001,2020-04-18,4103,101990
nation,England,E92000001,2020-04-17,4065,97887
nation,England,E92000001,2020-04-16,4346,93822
nation,England,E92000001,2020-04-15,4213,89476
nation,England,E92000001,2020-04-14,3541,85263
nation,England,E92000001,2020-04-13,3429,81722
nation,England,E92000001,2020-04-12,2943,78293
nation,England,E92000001,2020-04-11,3062,75350
nation,England,E92000001,2020-04-10,3579,72288
nation,England,E92000001,2020-04-09,4061,68709
nation,England,E92000001,2020-04-08,4292,64648
nation,England,E92000001,2020-04-07,4567,60356
nation,England,E92000001,2020-04-06,4372,55789
nation,England,E92000001,2020-04-05,3077,51417
nation,England,E92000001,2020-04-04,3376,48340
nation,England,E92000001,2020-04-03,4083,44964
nation,England,E92000001,2020-04-02,4064,40881
nation,England,E92000001,2020-04-01,4120,36817
nation,England,E92000001,2020-03-31,3786,32697
nation,England,E92000001,2020-03-30,3516,28911
nation,England,E92000001,2020-03-29,2437,25395
nation,England,E92000001,2020-03-28,2366,22958
nation,England,E92000001,2020-03-27,2652,20592
nation,England,E92000001,2020-03-26,2610,17940
nation,England,E92000001,2020-03-25,2256,15330
nation,England,E92000001,2020-03-24,2024,13074
nation,England,E92000001,2020-03-23,2015,11050
nation,England,E92000001,2020-03-22,1206,9035
nation,England,E92000001,2020-03-21,1028,7829
nation,England,E92000001,2020-03-20,1090,6801
nation,England,E92000001,2020-03-19,925,5711
nation,England,E92000001,2020-03-18,908,4786
nation,England,E92000001,2020-03-17,683,3878
nation,England,E92000001,2020-03-16,544,3195
nation,England,E92000001,2020-03-15,396,2651
nation,England,E92000001,2020-03-14,315,2255
nation,England,E92000001,2020-03-13,392,1940
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
