areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-25,5825,4993657
nation,England,E92000001,2021-07-24,17798,4987832
nation,England,E92000001,2021-07-23,23165,4970034
nation,England,E92000001,2021-07-22,26632,4946869
nation,England,E92000001,2021-07-21,30693,4920237
nation,England,E92000001,2021-07-20,34898,4889544
nation,England,E92000001,2021-07-19,42258,4854646
nation,England,E92000001,2021-07-18,32408,4812388
nation,England,E92000001,2021-07-17,34553,4779980
nation,England,E92000001,2021-07-16,50027,4745427
nation,England,E92000001,2021-07-15,56250,4695400
nation,England,E92000001,2021-07-14,49192,4639150
nation,England,E92000001,2021-07-13,42259,4589958
nation,England,E92000001,2021-07-12,39570,4547699
nation,England,E92000001,2021-07-11,26890,4508129
nation,England,E92000001,2021-07-10,24886,4481239
nation,England,E92000001,2021-07-09,28429,4456353
nation,England,E92000001,2021-07-08,29252,4427924
nation,England,E92000001,2021-07-07,33481,4398672
nation,England,E92000001,2021-07-06,30927,4365191
nation,England,E92000001,2021-07-05,29486,4334264
nation,England,E92000001,2021-07-04,21299,4304778
nation,England,E92000001,2021-07-03,20157,4283479
nation,England,E92000001,2021-07-02,21709,4263322
nation,England,E92000001,2021-07-01,23600,4241613
nation,England,E92000001,2021-06-30,23390,4218013
nation,England,E92000001,2021-06-29,22674,4194623
nation,England,E92000001,2021-06-28,22867,4171949
nation,England,E92000001,2021-06-27,15042,4149082
nation,England,E92000001,2021-06-26,13166,4134040
nation,England,E92000001,2021-06-25,14503,4120874
nation,England,E92000001,2021-06-24,14692,4106371
nation,England,E92000001,2021-06-23,14390,4091679
nation,England,E92000001,2021-06-22,13193,4077289
nation,England,E92000001,2021-06-21,12392,4064096
nation,England,E92000001,2021-06-20,8004,4051704
nation,England,E92000001,2021-06-19,6936,4043700
nation,England,E92000001,2021-06-18,8508,4036764
nation,England,E92000001,2021-06-17,9198,4028256
nation,England,E92000001,2021-06-16,9155,4019058
nation,England,E92000001,2021-06-15,8857,4009903
nation,England,E92000001,2021-06-14,8686,4001046
nation,England,E92000001,2021-06-13,5906,3992360
nation,England,E92000001,2021-06-12,5253,3986454
nation,England,E92000001,2021-06-11,6338,3981201
nation,England,E92000001,2021-06-10,6532,3974863
nation,England,E92000001,2021-06-09,6705,3968331
nation,England,E92000001,2021-06-08,6426,3961626
nation,England,E92000001,2021-06-07,6597,3955200
nation,England,E92000001,2021-06-06,4610,3948603
nation,England,E92000001,2021-06-05,3860,3943993
nation,England,E92000001,2021-06-04,4738,3940133
nation,England,E92000001,2021-06-03,4973,3935395
nation,England,E92000001,2021-06-02,4920,3930422
nation,England,E92000001,2021-06-01,4334,3925502
nation,England,E92000001,2021-05-31,3061,3921168
nation,England,E92000001,2021-05-30,2534,3918107
nation,England,E92000001,2021-05-29,2392,3915573
nation,England,E92000001,2021-05-28,2828,3913181
nation,England,E92000001,2021-05-27,2959,3910353
nation,England,E92000001,2021-05-26,3068,3907394
nation,England,E92000001,2021-05-25,2688,3904326
nation,England,E92000001,2021-05-24,2616,3901638
nation,England,E92000001,2021-05-23,1841,3899022
