areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-09-12,6305,6218198
nation,England,E92000001,2021-09-11,14442,6211893
nation,England,E92000001,2021-09-10,19346,6197451
nation,England,E92000001,2021-09-09,23395,6178105
nation,England,E92000001,2021-09-08,24797,6154710
nation,England,E92000001,2021-09-07,27183,6129913
nation,England,E92000001,2021-09-06,32203,6102730
nation,England,E92000001,2021-09-05,22892,6070527
nation,England,E92000001,2021-09-04,22865,6047635
nation,England,E92000001,2021-09-03,28013,6024770
nation,England,E92000001,2021-09-02,29887,5996757
nation,England,E92000001,2021-09-01,30847,5966870
nation,England,E92000001,2021-08-31,32786,5936023
nation,England,E92000001,2021-08-30,24322,5903237
nation,England,E92000001,2021-08-29,18671,5878915
nation,England,E92000001,2021-08-28,19633,5860244
nation,England,E92000001,2021-08-27,23602,5840611
nation,England,E92000001,2021-08-26,25821,5817009
nation,England,E92000001,2021-08-25,27134,5791188
nation,England,E92000001,2021-08-24,27472,5764054
nation,England,E92000001,2021-08-23,29586,5736582
nation,England,E92000001,2021-08-22,21908,5706996
nation,England,E92000001,2021-08-21,22087,5685088
nation,England,E92000001,2021-08-20,24955,5663001
nation,England,E92000001,2021-08-19,28343,5638046
nation,England,E92000001,2021-08-18,30635,5609703
nation,England,E92000001,2021-08-17,30232,5579068
nation,England,E92000001,2021-08-16,30101,5548836
nation,England,E92000001,2021-08-15,20806,5518735
nation,England,E92000001,2021-08-14,20870,5497929
nation,England,E92000001,2021-08-13,24413,5477059
nation,England,E92000001,2021-08-12,27002,5452646
nation,England,E92000001,2021-08-11,28429,5425644
nation,England,E92000001,2021-08-10,26934,5397215
nation,England,E92000001,2021-08-09,27590,5370281
nation,England,E92000001,2021-08-08,19655,5342691
nation,England,E92000001,2021-08-07,19476,5323036
nation,England,E92000001,2021-08-06,24266,5303560
nation,England,E92000001,2021-08-05,27481,5279294
nation,England,E92000001,2021-08-04,28185,5251813
nation,England,E92000001,2021-08-03,26388,5223628
nation,England,E92000001,2021-08-02,25920,5197240
nation,England,E92000001,2021-08-01,18187,5171320
nation,England,E92000001,2021-07-31,17984,5153133
nation,England,E92000001,2021-07-30,21551,5135149
nation,England,E92000001,2021-07-29,24732,5113598
nation,England,E92000001,2021-07-28,26259,5088866
nation,England,E92000001,2021-07-27,25379,5062607
nation,England,E92000001,2021-07-26,25830,5037228
nation,England,E92000001,2021-07-25,19201,5011398
nation,England,E92000001,2021-07-24,19804,4992197
nation,England,E92000001,2021-07-23,23940,4972393
nation,England,E92000001,2021-07-22,27069,4948453
nation,England,E92000001,2021-07-21,30998,4921384
nation,England,E92000001,2021-07-20,35084,4890386
nation,England,E92000001,2021-07-19,42377,4855302
nation,England,E92000001,2021-07-18,32456,4812925
nation,England,E92000001,2021-07-17,34607,4780469
nation,England,E92000001,2021-07-16,50097,4745862
nation,England,E92000001,2021-07-15,56305,4695765
nation,England,E92000001,2021-07-14,49232,4639460
nation,England,E92000001,2021-07-13,42284,4590228
nation,England,E92000001,2021-07-12,39603,4547944
nation,England,E92000001,2021-07-11,26920,4508341
nation,England,E92000001,2021-07-10,24911,4481421
nation,England,E92000001,2021-07-09,28452,4456510
nation,England,E92000001,2021-07-08,29265,4428058
nation,England,E92000001,2021-07-07,33500,4398793
nation,England,E92000001,2021-07-06,30957,4365293
nation,England,E92000001,2021-07-05,29509,4334336
nation,England,E92000001,2021-07-04,21316,4304827
nation,England,E92000001,2021-07-03,20198,4283511
nation,England,E92000001,2021-07-02,21725,4263313
nation,England,E92000001,2021-07-01,23604,4241588
nation,England,E92000001,2021-06-30,23403,4217984
nation,England,E92000001,2021-06-29,22672,4194581
nation,England,E92000001,2021-06-28,22873,4171909
nation,England,E92000001,2021-06-27,15038,4149036
nation,England,E92000001,2021-06-26,13174,4133998
nation,England,E92000001,2021-06-25,14508,4120824
nation,England,E92000001,2021-06-24,14707,4106316
nation,England,E92000001,2021-06-23,14393,4091609
nation,England,E92000001,2021-06-22,13210,4077216
nation,England,E92000001,2021-06-21,12400,4064006
nation,England,E92000001,2021-06-20,8006,4051606
nation,England,E92000001,2021-06-19,6938,4043600
nation,England,E92000001,2021-06-18,8509,4036662
nation,England,E92000001,2021-06-17,9198,4028153
