areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-17,3628,2992238
nation,England,E92000001,2021-01-16,21330,2988610
nation,England,E92000001,2021-01-15,34153,2967280
nation,England,E92000001,2021-01-14,37610,2933127
nation,England,E92000001,2021-01-13,40662,2895517
nation,England,E92000001,2021-01-12,44336,2854855
nation,England,E92000001,2021-01-11,51194,2810519
nation,England,E92000001,2021-01-10,32698,2759325
nation,England,E92000001,2021-01-09,35216,2726627
nation,England,E92000001,2021-01-08,42232,2691411
nation,England,E92000001,2021-01-07,46567,2649179
nation,England,E92000001,2021-01-06,51058,2602612
nation,England,E92000001,2021-01-05,57698,2551554
nation,England,E92000001,2021-01-04,69019,2493856
nation,England,E92000001,2021-01-03,49513,2424837
nation,England,E92000001,2021-01-02,54156,2375324
nation,England,E92000001,2021-01-01,28200,2321168
nation,England,E92000001,2020-12-31,46684,2292968
nation,England,E92000001,2020-12-30,62876,2246284
nation,England,E92000001,2020-12-29,72495,2183408
nation,England,E92000001,2020-12-28,40008,2110913
nation,England,E92000001,2020-12-27,42456,2070905
nation,England,E92000001,2020-12-26,36696,2028449
nation,England,E92000001,2020-12-25,12674,1991753
nation,England,E92000001,2020-12-24,28724,1979079
nation,England,E92000001,2020-12-23,37705,1950355
nation,England,E92000001,2020-12-22,40909,1912650
nation,England,E92000001,2020-12-21,42595,1871741
nation,England,E92000001,2020-12-20,28944,1829146
nation,England,E92000001,2020-12-19,21734,1800202
nation,England,E92000001,2020-12-18,31833,1778468
nation,England,E92000001,2020-12-17,29601,1746635
nation,England,E92000001,2020-12-16,30069,1717034
nation,England,E92000001,2020-12-15,29096,1686965
nation,England,E92000001,2020-12-14,29513,1657869
nation,England,E92000001,2020-12-13,18127,1628356
nation,England,E92000001,2020-12-12,16025,1610229
nation,England,E92000001,2020-12-11,19885,1594204
nation,England,E92000001,2020-12-10,18552,1574319
nation,England,E92000001,2020-12-09,17495,1555767
nation,England,E92000001,2020-12-08,16685,1538272
nation,England,E92000001,2020-12-07,17408,1521587
nation,England,E92000001,2020-12-06,10888,1504179
nation,England,E92000001,2020-12-05,10172,1493291
nation,England,E92000001,2020-12-04,12890,1483119
nation,England,E92000001,2020-12-03,12524,1470229
nation,England,E92000001,2020-12-02,13444,1457705
nation,England,E92000001,2020-12-01,13504,1444261
nation,England,E92000001,2020-11-30,15032,1430757
nation,England,E92000001,2020-11-29,8907,1415725
nation,England,E92000001,2020-11-28,9187,1406818
nation,England,E92000001,2020-11-27,12271,1397631
nation,England,E92000001,2020-11-26,12268,1385360
nation,England,E92000001,2020-11-25,13915,1373092
nation,England,E92000001,2020-11-24,14028,1359177
nation,England,E92000001,2020-11-23,16193,1345149
nation,England,E92000001,2020-11-22,10037,1328956
nation,England,E92000001,2020-11-21,10610,1318919
nation,England,E92000001,2020-11-20,14681,1308309
nation,England,E92000001,2020-11-19,15499,1293628
nation,England,E92000001,2020-11-18,18220,1278129
nation,England,E92000001,2020-11-17,20334,1259909
nation,England,E92000001,2020-11-16,23717,1239575
nation,England,E92000001,2020-11-15,14220,1215858
nation,England,E92000001,2020-11-14,16030,1201638
nation,England,E92000001,2020-11-13,21655,1185608
nation,England,E92000001,2020-11-12,21958,1163953
nation,England,E92000001,2020-11-11,24648,1141995
nation,England,E92000001,2020-11-10,24480,1117347
nation,England,E92000001,2020-11-09,28106,1092867
nation,England,E92000001,2020-11-08,17967,1064761
nation,England,E92000001,2020-11-07,16622,1046794
nation,England,E92000001,2020-11-06,20824,1030172
nation,England,E92000001,2020-11-05,20878,1009348
nation,England,E92000001,2020-11-04,20695,988470
nation,England,E92000001,2020-11-03,22309,967775
nation,England,E92000001,2020-11-02,27928,945466
