areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-17,52202,13064494
nation,England,E92000001,2022-01-16,71770,13012292
nation,England,E92000001,2022-01-15,58673,12940522
nation,England,E92000001,2022-01-14,66227,12881849
nation,England,E92000001,2022-01-13,74242,12815622
nation,England,E92000001,2022-01-12,79386,12741380
nation,England,E92000001,2022-01-11,89254,12661994
nation,England,E92000001,2022-01-10,102370,12572740
nation,England,E92000001,2022-01-09,73500,12470370
nation,England,E92000001,2022-01-08,71849,12396870
nation,England,E92000001,2022-01-07,92384,12325021
nation,England,E92000001,2022-01-06,131242,12232637
nation,England,E92000001,2022-01-05,160274,12101395
nation,England,E92000001,2022-01-04,205676,11941121
nation,England,E92000001,2022-01-03,169354,11735445
nation,England,E92000001,2022-01-02,130957,11566091
nation,England,E92000001,2022-01-01,88009,11435134
nation,England,E92000001,2021-12-31,136246,11347125
nation,England,E92000001,2021-12-30,171436,11210879
nation,England,E92000001,2021-12-29,200012,11039443
nation,England,E92000001,2021-12-28,152621,10839431
nation,England,E92000001,2021-12-27,139724,10686810
nation,England,E92000001,2021-12-26,89548,10547086
nation,England,E92000001,2021-12-25,54624,10457538
nation,England,E92000001,2021-12-24,105954,10402914
nation,England,E92000001,2021-12-23,122925,10296960
nation,England,E92000001,2021-12-22,124090,10174035
nation,England,E92000001,2021-12-21,116785,10049945
nation,England,E92000001,2021-12-20,106380,9933160
nation,England,E92000001,2021-12-19,71470,9826780
nation,England,E92000001,2021-12-18,71923,9755310
nation,England,E92000001,2021-12-17,77201,9683387
nation,England,E92000001,2021-12-16,85378,9606186
nation,England,E92000001,2021-12-15,90978,9520808
nation,England,E92000001,2021-12-14,83351,9429830
nation,England,E92000001,2021-12-13,71387,9346479
nation,England,E92000001,2021-12-12,43861,9275092
nation,England,E92000001,2021-12-11,39957,9231231
nation,England,E92000001,2021-12-10,42933,9191274
nation,England,E92000001,2021-12-09,46646,9148341
nation,England,E92000001,2021-12-08,47887,9101695
nation,England,E92000001,2021-12-07,46266,9053808
nation,England,E92000001,2021-12-06,49380,9007542
nation,England,E92000001,2021-12-05,33987,8958162
nation,England,E92000001,2021-12-04,32428,8924175
nation,England,E92000001,2021-12-03,38198,8891747
nation,England,E92000001,2021-12-02,41958,8853549
nation,England,E92000001,2021-12-01,46048,8811591
nation,England,E92000001,2021-11-30,46461,8765543
nation,England,E92000001,2021-11-29,46731,8719082
nation,England,E92000001,2021-11-28,33064,8672351
nation,England,E92000001,2021-11-27,27812,8639287
nation,England,E92000001,2021-11-26,32904,8611475
nation,England,E92000001,2021-11-25,36266,8578571
nation,England,E92000001,2021-11-24,38927,8542305
nation,England,E92000001,2021-11-23,40107,8503378
nation,England,E92000001,2021-11-22,41912,8463271
nation,England,E92000001,2021-11-21,31046,8421359
nation,England,E92000001,2021-11-20,29214,8390313
nation,England,E92000001,2021-11-19,32475,8361099
nation,England,E92000001,2021-11-18,36241,8328624
nation,England,E92000001,2021-11-17,37430,8292383
nation,England,E92000001,2021-11-16,37694,8254953
nation,England,E92000001,2021-11-15,41532,8217259
nation,England,E92000001,2021-11-14,28925,8175727
nation,England,E92000001,2021-11-13,26813,8146802
nation,England,E92000001,2021-11-12,30577,8119989
nation,England,E92000001,2021-11-11,32908,8089412
nation,England,E92000001,2021-11-10,34576,8056504
nation,England,E92000001,2021-11-09,33890,8021928
nation,England,E92000001,2021-11-08,35299,7988038
nation,England,E92000001,2021-11-07,24884,7952739
nation,England,E92000001,2021-11-06,22070,7927855
nation,England,E92000001,2021-11-05,23840,7905785
nation,England,E92000001,2021-11-04,26080,7881945
nation,England,E92000001,2021-11-03,28436,7855865
nation,England,E92000001,2021-11-02,30422,7827429
nation,England,E92000001,2021-11-01,36764,7797007
nation,England,E92000001,2021-10-31,28903,7760243
nation,England,E92000001,2021-10-30,27685,7731340
nation,England,E92000001,2021-10-29,33263,7703655
nation,England,E92000001,2021-10-28,34356,7670392
nation,England,E92000001,2021-10-27,35771,7636036
nation,England,E92000001,2021-10-26,34552,7600265
nation,England,E92000001,2021-10-25,39134,7565713
nation,England,E92000001,2021-10-24,29488,7526579
nation,England,E92000001,2021-10-23,29178,7497091
nation,England,E92000001,2021-10-22,33808,7467913
nation,England,E92000001,2021-10-21,37789,7434105
nation,England,E92000001,2021-10-20,43121,7396316
nation,England,E92000001,2021-10-19,43701,7353195
nation,England,E92000001,2021-10-18,48246,7309494
nation,England,E92000001,2021-10-17,36775,7261248
nation,England,E92000001,2021-10-16,31039,7224473
nation,England,E92000001,2021-10-15,35919,7193434
nation,England,E92000001,2021-10-14,38464,7157515
nation,England,E92000001,2021-10-13,39763,7119051
nation,England,E92000001,2021-10-12,40067,7079288
nation,England,E92000001,2021-10-11,42285,7039221
nation,England,E92000001,2021-10-10,30926,6996936
nation,England,E92000001,2021-10-09,26607,6966010
nation,England,E92000001,2021-10-08,29268,6939403
nation,England,E92000001,2021-10-07,31568,6910135
nation,England,E92000001,2021-10-06,31917,6878567
nation,England,E92000001,2021-10-05,31592,6846650
nation,England,E92000001,2021-10-04,35791,6815058
nation,England,E92000001,2021-10-03,26622,6779267
