areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-08,6715,4393205
nation,England,E92000001,2021-07-07,25801,4386490
nation,England,E92000001,2021-07-06,28163,4360689
nation,England,E92000001,2021-07-05,28418,4332526
nation,England,E92000001,2021-07-04,21117,4304108
nation,England,E92000001,2021-07-03,19991,4282991
nation,England,E92000001,2021-07-02,21638,4263000
nation,England,E92000001,2021-07-01,23543,4241362
nation,England,E92000001,2021-06-30,23355,4217819
nation,England,E92000001,2021-06-29,22639,4194464
nation,England,E92000001,2021-06-28,22844,4171825
nation,England,E92000001,2021-06-27,15029,4148981
nation,England,E92000001,2021-06-26,13158,4133952
nation,England,E92000001,2021-06-25,14496,4120794
nation,England,E92000001,2021-06-24,14677,4106298
nation,England,E92000001,2021-06-23,14389,4091621
nation,England,E92000001,2021-06-22,13188,4077232
nation,England,E92000001,2021-06-21,12388,4064044
nation,England,E92000001,2021-06-20,8000,4051656
nation,England,E92000001,2021-06-19,6931,4043656
nation,England,E92000001,2021-06-18,8504,4036725
nation,England,E92000001,2021-06-17,9193,4028221
nation,England,E92000001,2021-06-16,9155,4019028
nation,England,E92000001,2021-06-15,8859,4009873
nation,England,E92000001,2021-06-14,8682,4001014
nation,England,E92000001,2021-06-13,5901,3992332
nation,England,E92000001,2021-06-12,5246,3986431
nation,England,E92000001,2021-06-11,6336,3981185
nation,England,E92000001,2021-06-10,6530,3974849
nation,England,E92000001,2021-06-09,6700,3968319
nation,England,E92000001,2021-06-08,6420,3961619
nation,England,E92000001,2021-06-07,6591,3955199
nation,England,E92000001,2021-06-06,4606,3948608
nation,England,E92000001,2021-06-05,3858,3944002
nation,England,E92000001,2021-06-04,4743,3940144
nation,England,E92000001,2021-06-03,4966,3935401
nation,England,E92000001,2021-06-02,4920,3930435
nation,England,E92000001,2021-06-01,4330,3925515
nation,England,E92000001,2021-05-31,3058,3921185
nation,England,E92000001,2021-05-30,2534,3918127
nation,England,E92000001,2021-05-29,2391,3915593
nation,England,E92000001,2021-05-28,2825,3913202
nation,England,E92000001,2021-05-27,2958,3910377
nation,England,E92000001,2021-05-26,3070,3907419
nation,England,E92000001,2021-05-25,2681,3904349
nation,England,E92000001,2021-05-24,2613,3901668
nation,England,E92000001,2021-05-23,1838,3899055
nation,England,E92000001,2021-05-22,1534,3897217
nation,England,E92000001,2021-05-21,1795,3895683
nation,England,E92000001,2021-05-20,1911,3893888
nation,England,E92000001,2021-05-19,2168,3891977
nation,England,E92000001,2021-05-18,2139,3889809
nation,England,E92000001,2021-05-17,2240,3887670
nation,England,E92000001,2021-05-16,1521,3885430
nation,England,E92000001,2021-05-15,1258,3883909
nation,England,E92000001,2021-05-14,1457,3882651
nation,England,E92000001,2021-05-13,1653,3881194
nation,England,E92000001,2021-05-12,1765,3879541
nation,England,E92000001,2021-05-11,1743,3877776
nation,England,E92000001,2021-05-10,2169,3876033
nation,England,E92000001,2021-05-09,1845,3873864
nation,England,E92000001,2021-05-08,1202,3872019
nation,England,E92000001,2021-05-07,1557,3870817
nation,England,E92000001,2021-05-06,1800,3869260
nation,England,E92000001,2021-05-05,2036,3867460
nation,England,E92000001,2021-05-04,2038,3865424
nation,England,E92000001,2021-05-03,1694,3863386
nation,England,E92000001,2021-05-02,1214,3861692
nation,England,E92000001,2021-05-01,1125,3860478
nation,England,E92000001,2021-04-30,1407,3859353
nation,England,E92000001,2021-04-29,1762,3857946
nation,England,E92000001,2021-04-28,2020,3856184
nation,England,E92000001,2021-04-27,1694,3854164
nation,England,E92000001,2021-04-26,2084,3852470
nation,England,E92000001,2021-04-25,1773,3850386
nation,England,E92000001,2021-04-24,1205,3848613
nation,England,E92000001,2021-04-23,1576,3847408
nation,England,E92000001,2021-04-22,1880,3845832
nation,England,E92000001,2021-04-21,2123,3843952
nation,England,E92000001,2021-04-20,1940,3841829
nation,England,E92000001,2021-04-19,2126,3839889
nation,England,E92000001,2021-04-18,2130,3837763
nation,England,E92000001,2021-04-17,1308,3835633
nation,England,E92000001,2021-04-16,1803,3834325
nation,England,E92000001,2021-04-15,1799,3832522
nation,England,E92000001,2021-04-14,1937,3830723
nation,England,E92000001,2021-04-13,1906,3828786
nation,England,E92000001,2021-04-12,2234,3826880
nation,England,E92000001,2021-04-11,1897,3824646
nation,England,E92000001,2021-04-10,1889,3822749
nation,England,E92000001,2021-04-09,2313,3820860
nation,England,E92000001,2021-04-08,2478,3818547
nation,England,E92000001,2021-04-07,2588,3816069
nation,England,E92000001,2021-04-06,2560,3813481
nation,England,E92000001,2021-04-05,2189,3810921
nation,England,E92000001,2021-04-04,1924,3808732
nation,England,E92000001,2021-04-03,2016,3806808
nation,England,E92000001,2021-04-02,2126,3804792
nation,England,E92000001,2021-04-01,2866,3802666
nation,England,E92000001,2021-03-31,3139,3799800
nation,England,E92000001,2021-03-30,2954,3796661
nation,England,E92000001,2021-03-29,3202,3793707
nation,England,E92000001,2021-03-28,4094,3790505
nation,England,E92000001,2021-03-27,2941,3786411
nation,England,E92000001,2021-03-26,3619,3783470
nation,England,E92000001,2021-03-25,4445,3779851
nation,England,E92000001,2021-03-24,5106,3775406
nation,England,E92000001,2021-03-23,4337,3770300
nation,England,E92000001,2021-03-22,5143,3765963
nation,England,E92000001,2021-03-21,4516,3760820
nation,England,E92000001,2021-03-20,3368,3756304
nation,England,E92000001,2021-03-19,4138,3752936
nation,England,E92000001,2021-03-18,4521,3748798
nation,England,E92000001,2021-03-17,4850,3744277
nation,England,E92000001,2021-03-16,4741,3739427
nation,England,E92000001,2021-03-15,5437,3734686
nation,England,E92000001,2021-03-14,3583,3729249
nation,England,E92000001,2021-03-13,3449,3725666
nation,England,E92000001,2021-03-12,4612,3722217
nation,England,E92000001,2021-03-11,4686,3717605
nation,England,E92000001,2021-03-10,5007,3712919
nation,England,E92000001,2021-03-09,5212,3707912
nation,England,E92000001,2021-03-08,5564,3702700
nation,England,E92000001,2021-03-07,3541,3697136
nation,England,E92000001,2021-03-06,3703,3693595
nation,England,E92000001,2021-03-05,4554,3689892
nation,England,E92000001,2021-03-04,4790,3685338
nation,England,E92000001,2021-03-03,5096,3680548
nation,England,E92000001,2021-03-02,5684,3675452
nation,England,E92000001,2021-03-01,5890,3669768
nation,England,E92000001,2021-02-28,3952,3663878
nation,England,E92000001,2021-02-27,4104,3659926
nation,England,E92000001,2021-02-26,5667,3655822
nation,England,E92000001,2021-02-25,6611,3650155
nation,England,E92000001,2021-02-24,7290,3643544
nation,England,E92000001,2021-02-23,8141,3636254
nation,England,E92000001,2021-02-22,9855,3628113
nation,England,E92000001,2021-02-21,6799,3618258
nation,England,E92000001,2021-02-20,6890,3611459
nation,England,E92000001,2021-02-19,8880,3604569
nation,England,E92000001,2021-02-18,9905,3595689
nation,England,E92000001,2021-02-17,10022,3585784
nation,England,E92000001,2021-02-16,10814,3575762
nation,England,E92000001,2021-02-15,12466,3564948
nation,England,E92000001,2021-02-14,7533,3552482
nation,England,E92000001,2021-02-13,7740,3544949
nation,England,E92000001,2021-02-12,10562,3537209
nation,England,E92000001,2021-02-11,11224,3526647
nation,England,E92000001,2021-02-10,11839,3515423
nation,England,E92000001,2021-02-09,12241,3503584
nation,England,E92000001,2021-02-08,13838,3491343
nation,England,E92000001,2021-02-07,10151,3477505
nation,England,E92000001,2021-02-06,10583,3467354
nation,England,E92000001,2021-02-05,13974,3456771
nation,England,E92000001,2021-02-04,16150,3442797
nation,England,E92000001,2021-02-03,17410,3426647
nation,England,E92000001,2021-02-02,17658,3409237
nation,England,E92000001,2021-02-01,20112,3391579
nation,England,E92000001,2021-01-31,13706,3371467
nation,England,E92000001,2021-01-30,15001,3357761
nation,England,E92000001,2021-01-29,19682,3342760
nation,England,E92000001,2021-01-28,21847,3323078
nation,England,E92000001,2021-01-27,23237,3301231
nation,England,E92000001,2021-01-26,24431,3277994
nation,England,E92000001,2021-01-25,27107,3253563
nation,England,E92000001,2021-01-24,15454,3226456
nation,England,E92000001,2021-01-23,19877,3211002
nation,England,E92000001,2021-01-22,26909,3191125
nation,England,E92000001,2021-01-21,28754,3164216
nation,England,E92000001,2021-01-20,31755,3135462
nation,England,E92000001,2021-01-19,35970,3103707
nation,England,E92000001,2021-01-18,40720,3067737
nation,England,E92000001,2021-01-17,26207,3027017
nation,England,E92000001,2021-01-16,27653,3000810
nation,England,E92000001,2021-01-15,36793,2973157
nation,England,E92000001,2021-01-14,38514,2936364
nation,England,E92000001,2021-01-13,41150,2897850
nation,England,E92000001,2021-01-12,44674,2856700
nation,England,E92000001,2021-01-11,51993,2812026
nation,England,E92000001,2021-01-10,32857,2760033
nation,England,E92000001,2021-01-09,35442,2727176
nation,England,E92000001,2021-01-08,42330,2691734
nation,England,E92000001,2021-01-07,46853,2649404
nation,England,E92000001,2021-01-06,51309,2602551
nation,England,E92000001,2021-01-05,58036,2551242
nation,England,E92000001,2021-01-04,69108,2493206
nation,England,E92000001,2021-01-03,49511,2424098
nation,England,E92000001,2021-01-02,54164,2374587
nation,England,E92000001,2021-01-01,28224,2320423
nation,England,E92000001,2020-12-31,46682,2292199
nation,England,E92000001,2020-12-30,62888,2245517
nation,England,E92000001,2020-12-29,72507,2182629
nation,England,E92000001,2020-12-28,40037,2110122
nation,England,E92000001,2020-12-27,42435,2070085
nation,England,E92000001,2020-12-26,36706,2027650
nation,England,E92000001,2020-12-25,12674,1990944
nation,England,E92000001,2020-12-24,28699,1978270
nation,England,E92000001,2020-12-23,37620,1949571
nation,England,E92000001,2020-12-22,40899,1911951
nation,England,E92000001,2020-12-21,42591,1871052
nation,England,E92000001,2020-12-20,28939,1828461
nation,England,E92000001,2020-12-19,21734,1799522
nation,England,E92000001,2020-12-18,31831,1777788
nation,England,E92000001,2020-12-17,29593,1745957
nation,England,E92000001,2020-12-16,30127,1716364
nation,England,E92000001,2020-12-15,29101,1686237
nation,England,E92000001,2020-12-14,29517,1657136
nation,England,E92000001,2020-12-13,18129,1627619
nation,England,E92000001,2020-12-12,16031,1609490
nation,England,E92000001,2020-12-11,19864,1593459
nation,England,E92000001,2020-12-10,18547,1573595
nation,England,E92000001,2020-12-09,17465,1555048
nation,England,E92000001,2020-12-08,16673,1537583
nation,England,E92000001,2020-12-07,17398,1520910
nation,England,E92000001,2020-12-06,10870,1503512
nation,England,E92000001,2020-12-05,10146,1492642
nation,England,E92000001,2020-12-04,12884,1482496
nation,England,E92000001,2020-12-03,12531,1469612
nation,England,E92000001,2020-12-02,13464,1457081
nation,England,E92000001,2020-12-01,13513,1443617
nation,England,E92000001,2020-11-30,15027,1430104
nation,England,E92000001,2020-11-29,8906,1415077
nation,England,E92000001,2020-11-28,9205,1406171
nation,England,E92000001,2020-11-27,12264,1396966
nation,England,E92000001,2020-11-26,12280,1384702
nation,England,E92000001,2020-11-25,13934,1372422
nation,England,E92000001,2020-11-24,14027,1358488
nation,England,E92000001,2020-11-23,16207,1344461
nation,England,E92000001,2020-11-22,10036,1328254
nation,England,E92000001,2020-11-21,10617,1318218
nation,England,E92000001,2020-11-20,14683,1307601
nation,England,E92000001,2020-11-19,15502,1292918
nation,England,E92000001,2020-11-18,18216,1277416
nation,England,E92000001,2020-11-17,20322,1259200
nation,England,E92000001,2020-11-16,23725,1238878
nation,England,E92000001,2020-11-15,14211,1215153
nation,England,E92000001,2020-11-14,16034,1200942
nation,England,E92000001,2020-11-13,21653,1184908
nation,England,E92000001,2020-11-12,21948,1163255
nation,England,E92000001,2020-11-11,24643,1141307
nation,England,E92000001,2020-11-10,24466,1116664
nation,England,E92000001,2020-11-09,28094,1092198
nation,England,E92000001,2020-11-08,17964,1064104
nation,England,E92000001,2020-11-07,16618,1046140
nation,England,E92000001,2020-11-06,20824,1029522
nation,England,E92000001,2020-11-05,20878,1008698
nation,England,E92000001,2020-11-04,20692,987820
nation,England,E92000001,2020-11-03,22309,967128
nation,England,E92000001,2020-11-02,27927,944819
nation,England,E92000001,2020-11-01,13369,916892
nation,England,E92000001,2020-10-31,14348,903523
nation,England,E92000001,2020-10-30,19643,889175
nation,England,E92000001,2020-10-29,19975,869532
nation,England,E92000001,2020-10-28,20230,849557
nation,England,E92000001,2020-10-27,20486,829327
nation,England,E92000001,2020-10-26,22755,808841
nation,England,E92000001,2020-10-25,13165,786086
nation,England,E92000001,2020-10-24,13519,772921
nation,England,E92000001,2020-10-23,18103,759402
nation,England,E92000001,2020-10-22,19617,741299
nation,England,E92000001,2020-10-21,21485,721682
nation,England,E92000001,2020-10-20,21337,700197
nation,England,E92000001,2020-10-19,22105,678860
nation,England,E92000001,2020-10-18,11855,656755
nation,England,E92000001,2020-10-17,12348,644900
nation,England,E92000001,2020-10-16,14546,632552
nation,England,E92000001,2020-10-15,15242,618006
nation,England,E92000001,2020-10-14,16444,602764
nation,England,E92000001,2020-10-13,15436,586320
nation,England,E92000001,2020-10-12,16193,570884
nation,England,E92000001,2020-10-11,9651,554691
nation,England,E92000001,2020-10-10,10153,545040
nation,England,E92000001,2020-10-09,13011,534887
nation,England,E92000001,2020-10-08,15266,521876
nation,England,E92000001,2020-10-07,15193,506610
nation,England,E92000001,2020-10-06,14296,491417
nation,England,E92000001,2020-10-05,14032,477121
nation,England,E92000001,2020-10-04,9830,463089
nation,England,E92000001,2020-10-03,9702,453259
nation,England,E92000001,2020-10-02,11575,443557
nation,England,E92000001,2020-10-01,11304,431982
nation,England,E92000001,2020-09-30,10518,420678
nation,England,E92000001,2020-09-29,8719,410160
nation,England,E92000001,2020-09-28,8581,401441
nation,England,E92000001,2020-09-27,6024,392860
nation,England,E92000001,2020-09-26,5647,386836
nation,England,E92000001,2020-09-25,6036,381189
nation,England,E92000001,2020-09-24,6293,375153
nation,England,E92000001,2020-09-23,5889,368860
nation,England,E92000001,2020-09-22,5354,362971
nation,England,E92000001,2020-09-21,4700,357617
nation,England,E92000001,2020-09-20,4623,352917
nation,England,E92000001,2020-09-19,4179,348294
nation,England,E92000001,2020-09-18,4273,344115
nation,England,E92000001,2020-09-17,3938,339842
nation,England,E92000001,2020-09-16,3744,335904
nation,England,E92000001,2020-09-15,3040,332160
nation,England,E92000001,2020-09-14,2897,329120
nation,England,E92000001,2020-09-13,1708,326223
nation,England,E92000001,2020-09-12,2206,324515
nation,England,E92000001,2020-09-11,2856,322309
nation,England,E92000001,2020-09-10,3099,319453
nation,England,E92000001,2020-09-09,2852,316354
nation,England,E92000001,2020-09-08,2999,313502
nation,England,E92000001,2020-09-07,3463,310503
nation,England,E92000001,2020-09-06,2056,307040
nation,England,E92000001,2020-09-05,2189,304984
nation,England,E92000001,2020-09-04,2591,302795
nation,England,E92000001,2020-09-03,2666,300204
nation,England,E92000001,2020-09-02,2615,297538
nation,England,E92000001,2020-09-01,1928,294923
nation,England,E92000001,2020-08-31,1261,292995
nation,England,E92000001,2020-08-30,976,291734
nation,England,E92000001,2020-08-29,1042,290758
nation,England,E92000001,2020-08-28,1383,289716
nation,England,E92000001,2020-08-27,1325,288333
nation,England,E92000001,2020-08-26,1136,287008
nation,England,E92000001,2020-08-25,1061,285872
nation,England,E92000001,2020-08-24,1132,284811
nation,England,E92000001,2020-08-23,696,283679
nation,England,E92000001,2020-08-22,715,282983
nation,England,E92000001,2020-08-21,1007,282268
nation,England,E92000001,2020-08-20,1218,281261
nation,England,E92000001,2020-08-19,1073,280043
nation,England,E92000001,2020-08-18,925,278970
nation,England,E92000001,2020-08-17,1136,278045
nation,England,E92000001,2020-08-16,530,276909
nation,England,E92000001,2020-08-15,643,276379
nation,England,E92000001,2020-08-14,1038,275736
nation,England,E92000001,2020-08-13,1020,274698
nation,England,E92000001,2020-08-12,1095,273678
nation,England,E92000001,2020-08-11,1211,272583
nation,England,E92000001,2020-08-10,1351,271372
nation,England,E92000001,2020-08-09,555,270021
nation,England,E92000001,2020-08-08,635,269466
nation,England,E92000001,2020-08-07,866,268831
nation,England,E92000001,2020-08-06,980,267965
nation,England,E92000001,2020-08-05,942,266985
nation,England,E92000001,2020-08-04,920,266043
nation,England,E92000001,2020-08-03,938,265123
nation,England,E92000001,2020-08-02,512,264185
