areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-02,5454,6725105
nation,England,E92000001,2021-10-01,19051,6719651
nation,England,E92000001,2021-09-30,25001,6700600
nation,England,E92000001,2021-09-29,27502,6675599
nation,England,E92000001,2021-09-28,28684,6648097
nation,England,E92000001,2021-09-27,33748,6619413
nation,England,E92000001,2021-09-26,26215,6585665
nation,England,E92000001,2021-09-25,22600,6559450
nation,England,E92000001,2021-09-24,25170,6536850
nation,England,E92000001,2021-09-23,27690,6511680
nation,England,E92000001,2021-09-22,28151,6483990
nation,England,E92000001,2021-09-21,29892,6455839
nation,England,E92000001,2021-09-20,31403,6425947
nation,England,E92000001,2021-09-19,24233,6394544
nation,England,E92000001,2021-09-18,20496,6370311
nation,England,E92000001,2021-09-17,21899,6349815
nation,England,E92000001,2021-09-16,21722,6327916
nation,England,E92000001,2021-09-15,21936,6306194
nation,England,E92000001,2021-09-14,22120,6284258
nation,England,E92000001,2021-09-13,24632,6262138
nation,England,E92000001,2021-09-12,17504,6237506
nation,England,E92000001,2021-09-11,16583,6220002
nation,England,E92000001,2021-09-10,20504,6203419
nation,England,E92000001,2021-09-09,23892,6182915
nation,England,E92000001,2021-09-08,25042,6159023
nation,England,E92000001,2021-09-07,27342,6133981
nation,England,E92000001,2021-09-06,32367,6106639
nation,England,E92000001,2021-09-05,22963,6074272
nation,England,E92000001,2021-09-04,22958,6051309
nation,England,E92000001,2021-09-03,28105,6028351
nation,England,E92000001,2021-09-02,29959,6000246
nation,England,E92000001,2021-09-01,30930,5970287
nation,England,E92000001,2021-08-31,32865,5939357
nation,England,E92000001,2021-08-30,24395,5906492
nation,England,E92000001,2021-08-29,18730,5882097
nation,England,E92000001,2021-08-28,19681,5863367
nation,England,E92000001,2021-08-27,23710,5843686
nation,England,E92000001,2021-08-26,25893,5819976
nation,England,E92000001,2021-08-25,27235,5794083
nation,England,E92000001,2021-08-24,27546,5766848
nation,England,E92000001,2021-08-23,29661,5739302
nation,England,E92000001,2021-08-22,21952,5709641
nation,England,E92000001,2021-08-21,22143,5687689
nation,England,E92000001,2021-08-20,25005,5665546
nation,England,E92000001,2021-08-19,28391,5640541
nation,England,E92000001,2021-08-18,30690,5612150
nation,England,E92000001,2021-08-17,30323,5581460
nation,England,E92000001,2021-08-16,30140,5551137
nation,England,E92000001,2021-08-15,20837,5520997
nation,England,E92000001,2021-08-14,20914,5500160
nation,England,E92000001,2021-08-13,24460,5479246
nation,England,E92000001,2021-08-12,27067,5454786
nation,England,E92000001,2021-08-11,28491,5427719
nation,England,E92000001,2021-08-10,26981,5399228
nation,England,E92000001,2021-08-09,27621,5372247
nation,England,E92000001,2021-08-08,19699,5344626
nation,England,E92000001,2021-08-07,19499,5324927
nation,England,E92000001,2021-08-06,24293,5305428
nation,England,E92000001,2021-08-05,27515,5281135
nation,England,E92000001,2021-08-04,28242,5253620
nation,England,E92000001,2021-08-03,26410,5225378
nation,England,E92000001,2021-08-02,25967,5198968
nation,England,E92000001,2021-08-01,18218,5173001
nation,England,E92000001,2021-07-31,18005,5154783
nation,England,E92000001,2021-07-30,21588,5136778
nation,England,E92000001,2021-07-29,24781,5115190
nation,England,E92000001,2021-07-28,26343,5090409
nation,England,E92000001,2021-07-27,25434,5064066
nation,England,E92000001,2021-07-26,25923,5038632
nation,England,E92000001,2021-07-25,19236,5012709
nation,England,E92000001,2021-07-24,19849,4993473
nation,England,E92000001,2021-07-23,24008,4973624
nation,England,E92000001,2021-07-22,27158,4949616
nation,England,E92000001,2021-07-21,31042,4922458
