areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-20,775,1772635
nation,England,E92000001,2020-12-19,8373,1771860
nation,England,E92000001,2020-12-18,21319,1763487
nation,England,E92000001,2020-12-17,26963,1742168
nation,England,E92000001,2020-12-16,29406,1715205
nation,England,E92000001,2020-12-15,28861,1685799
nation,England,E92000001,2020-12-14,29291,1656938
nation,England,E92000001,2020-12-13,18061,1627647
nation,England,E92000001,2020-12-12,15981,1609586
nation,England,E92000001,2020-12-11,19831,1593605
nation,England,E92000001,2020-12-10,18517,1573774
nation,England,E92000001,2020-12-09,17477,1555257
nation,England,E92000001,2020-12-08,16665,1537780
nation,England,E92000001,2020-12-07,17409,1521115
nation,England,E92000001,2020-12-06,10882,1503706
nation,England,E92000001,2020-12-05,10169,1492824
nation,England,E92000001,2020-12-04,12878,1482655
nation,England,E92000001,2020-12-03,12517,1469777
nation,England,E92000001,2020-12-02,13423,1457260
nation,England,E92000001,2020-12-01,13507,1443837
nation,England,E92000001,2020-11-30,15015,1430330
nation,England,E92000001,2020-11-29,8911,1415315
nation,England,E92000001,2020-11-28,9192,1406404
nation,England,E92000001,2020-11-27,12263,1397212
nation,England,E92000001,2020-11-26,12260,1384949
nation,England,E92000001,2020-11-25,13920,1372689
nation,England,E92000001,2020-11-24,14023,1358769
nation,England,E92000001,2020-11-23,16175,1344746
nation,England,E92000001,2020-11-22,10032,1328571
nation,England,E92000001,2020-11-21,10608,1318539
nation,England,E92000001,2020-11-20,14682,1307931
nation,England,E92000001,2020-11-19,15492,1293249
nation,England,E92000001,2020-11-18,18215,1277757
nation,England,E92000001,2020-11-17,20331,1259542
nation,England,E92000001,2020-11-16,23714,1239211
nation,England,E92000001,2020-11-15,14217,1215497
nation,England,E92000001,2020-11-14,16031,1201280
nation,England,E92000001,2020-11-13,21641,1185249
nation,England,E92000001,2020-11-12,21937,1163608
nation,England,E92000001,2020-11-11,24639,1141671
nation,England,E92000001,2020-11-10,24460,1117032
nation,England,E92000001,2020-11-09,28083,1092572
nation,England,E92000001,2020-11-08,17955,1064489
nation,England,E92000001,2020-11-07,16622,1046534
nation,England,E92000001,2020-11-06,20813,1029912
nation,England,E92000001,2020-11-05,20864,1009099
