areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-03-24,33064,17419944
nation,England,E92000001,2022-03-23,68610,17386880
nation,England,E92000001,2022-03-22,79797,17318270
nation,England,E92000001,2022-03-21,89079,17238473
nation,England,E92000001,2022-03-20,66557,17149394
nation,England,E92000001,2022-03-19,54835,17082837
nation,England,E92000001,2022-03-18,61520,17028002
nation,England,E92000001,2022-03-17,67264,16966482
nation,England,E92000001,2022-03-16,73559,16899218
nation,England,E92000001,2022-03-15,73779,16825659
nation,England,E92000001,2022-03-14,79275,16751880
nation,England,E92000001,2022-03-13,60146,16672605
nation,England,E92000001,2022-03-12,49037,16612459
nation,England,E92000001,2022-03-11,52166,16563422
nation,England,E92000001,2022-03-10,54175,16511256
nation,England,E92000001,2022-03-09,55373,16457081
nation,England,E92000001,2022-03-08,52230,16401708
nation,England,E92000001,2022-03-07,50909,16349478
nation,England,E92000001,2022-03-06,35862,16298569
nation,England,E92000001,2022-03-05,28467,16262707
nation,England,E92000001,2022-03-04,30554,16234240
nation,England,E92000001,2022-03-03,31474,16203686
nation,England,E92000001,2022-03-02,33316,16172212
nation,England,E92000001,2022-03-01,31799,16138896
nation,England,E92000001,2022-02-28,31817,16107097
nation,England,E92000001,2022-02-27,22152,16075280
nation,England,E92000001,2022-02-26,17569,16053128
nation,England,E92000001,2022-02-25,19483,16035559
nation,England,E92000001,2022-02-24,21757,16016076
nation,England,E92000001,2022-02-23,25838,15994319
nation,England,E92000001,2022-02-22,27852,15968481
nation,England,E92000001,2022-02-21,32976,15940629
nation,England,E92000001,2022-02-20,28345,15907653
nation,England,E92000001,2022-02-19,26367,15879308
nation,England,E92000001,2022-02-18,24885,15852941
nation,England,E92000001,2022-02-17,34002,15828056
nation,England,E92000001,2022-02-16,39223,15794054
nation,England,E92000001,2022-02-15,39945,15754831
nation,England,E92000001,2022-02-14,42379,15714886
nation,England,E92000001,2022-02-13,32309,15672507
nation,England,E92000001,2022-02-12,29026,15640198
nation,England,E92000001,2022-02-11,34832,15611172
nation,England,E92000001,2022-02-10,41119,15576340
nation,England,E92000001,2022-02-09,50660,15535221
nation,England,E92000001,2022-02-08,54982,15484561
nation,England,E92000001,2022-02-07,62303,15429579
nation,England,E92000001,2022-02-06,50024,15367276
nation,England,E92000001,2022-02-05,43101,15317252
nation,England,E92000001,2022-02-04,52430,15274151
nation,England,E92000001,2022-02-03,63951,15221721
nation,England,E92000001,2022-02-02,73806,15157770
nation,England,E92000001,2022-02-01,78161,15083964
nation,England,E92000001,2022-01-31,88345,15005803
nation,England,E92000001,2022-01-30,74799,14917458
nation,England,E92000001,2022-01-29,62979,14842659
nation,England,E92000001,2022-01-28,71649,14779680
nation,England,E92000001,2022-01-27,82662,14708031
nation,England,E92000001,2022-01-26,93179,14625369
nation,England,E92000001,2022-01-25,96876,14532190
nation,England,E92000001,2022-01-24,109115,14435314
nation,England,E92000001,2022-01-23,88505,14326199
nation,England,E92000001,2022-01-22,70398,14237694
nation,England,E92000001,2022-01-21,78949,14167296
nation,England,E92000001,2022-01-20,86863,14088347
nation,England,E92000001,2022-01-19,97224,14001484
nation,England,E92000001,2022-01-18,103124,13904260
nation,England,E92000001,2022-01-17,114644,13801136
nation,England,E92000001,2022-01-16,85503,13686492
nation,England,E92000001,2022-01-15,67733,13600989
nation,England,E92000001,2022-01-14,75072,13533256
nation,England,E92000001,2022-01-13,84027,13458184
nation,England,E92000001,2022-01-12,89924,13374157
