areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-09-21,6901,6425056
nation,England,E92000001,2021-09-20,27252,6418155
nation,England,E92000001,2021-09-19,23246,6390903
nation,England,E92000001,2021-09-18,19880,6367657
nation,England,E92000001,2021-09-17,21772,6347777
nation,England,E92000001,2021-09-16,21644,6326005
nation,England,E92000001,2021-09-15,21859,6304361
nation,England,E92000001,2021-09-14,22062,6282502
nation,England,E92000001,2021-09-13,24561,6260440
nation,England,E92000001,2021-09-12,17461,6235879
nation,England,E92000001,2021-09-11,16551,6218418
nation,England,E92000001,2021-09-10,20475,6201867
nation,England,E92000001,2021-09-09,23881,6181392
nation,England,E92000001,2021-09-08,25038,6157511
nation,England,E92000001,2021-09-07,27326,6132473
nation,England,E92000001,2021-09-06,32340,6105147
nation,England,E92000001,2021-09-05,22943,6072807
nation,England,E92000001,2021-09-04,22947,6049864
nation,England,E92000001,2021-09-03,28084,6026917
nation,England,E92000001,2021-09-02,29929,5998833
nation,England,E92000001,2021-09-01,30905,5968904
nation,England,E92000001,2021-08-31,32851,5937999
nation,England,E92000001,2021-08-30,24376,5905148
nation,England,E92000001,2021-08-29,18714,5880772
nation,England,E92000001,2021-08-28,19674,5862058
nation,England,E92000001,2021-08-27,23690,5842384
nation,England,E92000001,2021-08-26,25860,5818694
nation,England,E92000001,2021-08-25,27198,5792834
nation,England,E92000001,2021-08-24,27535,5765636
nation,England,E92000001,2021-08-23,29640,5738101
nation,England,E92000001,2021-08-22,21941,5708461
nation,England,E92000001,2021-08-21,22136,5686520
nation,England,E92000001,2021-08-20,24990,5664384
nation,England,E92000001,2021-08-19,28370,5639394
nation,England,E92000001,2021-08-18,30677,5611024
nation,England,E92000001,2021-08-17,30292,5580347
nation,England,E92000001,2021-08-16,30126,5550055
nation,England,E92000001,2021-08-15,20823,5519929
nation,England,E92000001,2021-08-14,20898,5499106
nation,England,E92000001,2021-08-13,24441,5478208
nation,England,E92000001,2021-08-12,27052,5453767
nation,England,E92000001,2021-08-11,28481,5426715
nation,England,E92000001,2021-08-10,26967,5398234
nation,England,E92000001,2021-08-09,27619,5371267
nation,England,E92000001,2021-08-08,19692,5343648
nation,England,E92000001,2021-08-07,19491,5323956
nation,England,E92000001,2021-08-06,24282,5304465
nation,England,E92000001,2021-08-05,27508,5280183
nation,England,E92000001,2021-08-04,28227,5252675
nation,England,E92000001,2021-08-03,26401,5224448
nation,England,E92000001,2021-08-02,25952,5198047
nation,England,E92000001,2021-08-01,18210,5172095
nation,England,E92000001,2021-07-31,18001,5153885
nation,England,E92000001,2021-07-30,21574,5135884
nation,England,E92000001,2021-07-29,24763,5114310
nation,England,E92000001,2021-07-28,26316,5089547
nation,England,E92000001,2021-07-27,25413,5063231
nation,England,E92000001,2021-07-26,25901,5037818
nation,England,E92000001,2021-07-25,19224,5011917
nation,England,E92000001,2021-07-24,19823,4992693
nation,England,E92000001,2021-07-23,23993,4972870
nation,England,E92000001,2021-07-22,27144,4948877
nation,England,E92000001,2021-07-21,31026,4921733
nation,England,E92000001,2021-07-20,35106,4890707
nation,England,E92000001,2021-07-19,42415,4855601
nation,England,E92000001,2021-07-18,32488,4813186
nation,England,E92000001,2021-07-17,34627,4780698
nation,England,E92000001,2021-07-16,50106,4746071
nation,England,E92000001,2021-07-15,56348,4695965
nation,England,E92000001,2021-07-14,49260,4639617
nation,England,E92000001,2021-07-13,42296,4590357
nation,England,E92000001,2021-07-12,39624,4548061
nation,England,E92000001,2021-07-11,26930,4508437
nation,England,E92000001,2021-07-10,24914,4481507
nation,England,E92000001,2021-07-09,28463,4456593
nation,England,E92000001,2021-07-08,29267,4428130
nation,England,E92000001,2021-07-07,33501,4398863
nation,England,E92000001,2021-07-06,30954,4365362
nation,England,E92000001,2021-07-05,29519,4334408
nation,England,E92000001,2021-07-04,21324,4304889
nation,England,E92000001,2021-07-03,20204,4283565
nation,England,E92000001,2021-07-02,21734,4263361
nation,England,E92000001,2021-07-01,23608,4241627
nation,England,E92000001,2021-06-30,23397,4218019
nation,England,E92000001,2021-06-29,22675,4194622
nation,England,E92000001,2021-06-28,22880,4171947
nation,England,E92000001,2021-06-27,15045,4149067
nation,England,E92000001,2021-06-26,13178,4134022
nation,England,E92000001,2021-06-25,14512,4120844
nation,England,E92000001,2021-06-24,14709,4106332
nation,England,E92000001,2021-06-23,14396,4091623
nation,England,E92000001,2021-06-22,13215,4077227
nation,England,E92000001,2021-06-21,12404,4064012
nation,England,E92000001,2021-06-20,8007,4051608
nation,England,E92000001,2021-06-19,6942,4043601
nation,England,E92000001,2021-06-18,8506,4036659
nation,England,E92000001,2021-06-17,9200,4028153
nation,England,E92000001,2021-06-16,9154,4018953
nation,England,E92000001,2021-06-15,8866,4009799
nation,England,E92000001,2021-06-14,8690,4000933
nation,England,E92000001,2021-06-13,5908,3992243
nation,England,E92000001,2021-06-12,5256,3986335
nation,England,E92000001,2021-06-11,6335,3981079
nation,England,E92000001,2021-06-10,6532,3974744
nation,England,E92000001,2021-06-09,6720,3968212
nation,England,E92000001,2021-06-08,6429,3961492
nation,England,E92000001,2021-06-07,6596,3955063
nation,England,E92000001,2021-06-06,4611,3948467
nation,England,E92000001,2021-06-05,3857,3943856
nation,England,E92000001,2021-06-04,4737,3939999
nation,England,E92000001,2021-06-03,4974,3935262
nation,England,E92000001,2021-06-02,4918,3930288
nation,England,E92000001,2021-06-01,4332,3925370
nation,England,E92000001,2021-05-31,3062,3921038
nation,England,E92000001,2021-05-30,2534,3917976
nation,England,E92000001,2021-05-29,2393,3915442
nation,England,E92000001,2021-05-28,2827,3913049
nation,England,E92000001,2021-05-27,2961,3910222
nation,England,E92000001,2021-05-26,3068,3907261
nation,England,E92000001,2021-05-25,2688,3904193
nation,England,E92000001,2021-05-24,2616,3901505
nation,England,E92000001,2021-05-23,1842,3898889
nation,England,E92000001,2021-05-22,1533,3897047
nation,England,E92000001,2021-05-21,1799,3895514
nation,England,E92000001,2021-05-20,1914,3893715
nation,England,E92000001,2021-05-19,2172,3891801
nation,England,E92000001,2021-05-18,2140,3889629
nation,England,E92000001,2021-05-17,2243,3887489
nation,England,E92000001,2021-05-16,1521,3885246
nation,England,E92000001,2021-05-15,1259,3883725
nation,England,E92000001,2021-05-14,1457,3882466
nation,England,E92000001,2021-05-13,1653,3881009
nation,England,E92000001,2021-05-12,1767,3879356
nation,England,E92000001,2021-05-11,1743,3877589
nation,England,E92000001,2021-05-10,2171,3875846
nation,England,E92000001,2021-05-09,1849,3873675
nation,England,E92000001,2021-05-08,1202,3871826
nation,England,E92000001,2021-05-07,1557,3870624
nation,England,E92000001,2021-05-06,1803,3869067
nation,England,E92000001,2021-05-05,2038,3867264
nation,England,E92000001,2021-05-04,2037,3865226
nation,England,E92000001,2021-05-03,1694,3863189
nation,England,E92000001,2021-05-02,1214,3861495
nation,England,E92000001,2021-05-01,1127,3860281
nation,England,E92000001,2021-04-30,1408,3859154
nation,England,E92000001,2021-04-29,1761,3857746
nation,England,E92000001,2021-04-28,2019,3855985
nation,England,E92000001,2021-04-27,1693,3853966
nation,England,E92000001,2021-04-26,2090,3852273
nation,England,E92000001,2021-04-25,1771,3850183
nation,England,E92000001,2021-04-24,1205,3848412
nation,England,E92000001,2021-04-23,1577,3847207
nation,England,E92000001,2021-04-22,1883,3845630
nation,England,E92000001,2021-04-21,2124,3843747
nation,England,E92000001,2021-04-20,1939,3841623
nation,England,E92000001,2021-04-19,2127,3839684
nation,England,E92000001,2021-04-18,2132,3837557
nation,England,E92000001,2021-04-17,1310,3835425
nation,England,E92000001,2021-04-16,1806,3834115
nation,England,E92000001,2021-04-15,1799,3832309
nation,England,E92000001,2021-04-14,1935,3830510
nation,England,E92000001,2021-04-13,1909,3828575
nation,England,E92000001,2021-04-12,2233,3826666
nation,England,E92000001,2021-04-11,1899,3824433
nation,England,E92000001,2021-04-10,1886,3822534
nation,England,E92000001,2021-04-09,2316,3820648
nation,England,E92000001,2021-04-08,2479,3818332
nation,England,E92000001,2021-04-07,2587,3815853
nation,England,E92000001,2021-04-06,2561,3813266
nation,England,E92000001,2021-04-05,2190,3810705
nation,England,E92000001,2021-04-04,1924,3808515
nation,England,E92000001,2021-04-03,2014,3806591
nation,England,E92000001,2021-04-02,2126,3804577
nation,England,E92000001,2021-04-01,2864,3802451
nation,England,E92000001,2021-03-31,3141,3799587
nation,England,E92000001,2021-03-30,2953,3796446
nation,England,E92000001,2021-03-29,3199,3793493
nation,England,E92000001,2021-03-28,4097,3790294
nation,England,E92000001,2021-03-27,2939,3786197
nation,England,E92000001,2021-03-26,3621,3783258
nation,England,E92000001,2021-03-25,4449,3779637
nation,England,E92000001,2021-03-24,5104,3775188
nation,England,E92000001,2021-03-23,4339,3770084
nation,England,E92000001,2021-03-22,5145,3765745
nation,England,E92000001,2021-03-21,4517,3760600
nation,England,E92000001,2021-03-20,3366,3756083
nation,England,E92000001,2021-03-19,4139,3752717
nation,England,E92000001,2021-03-18,4524,3748578
nation,England,E92000001,2021-03-17,4848,3744054
nation,England,E92000001,2021-03-16,4739,3739206
nation,England,E92000001,2021-03-15,5439,3734467
nation,England,E92000001,2021-03-14,3584,3729028
nation,England,E92000001,2021-03-13,3450,3725444
nation,England,E92000001,2021-03-12,4616,3721994
nation,England,E92000001,2021-03-11,4687,3717378
nation,England,E92000001,2021-03-10,5010,3712691
nation,England,E92000001,2021-03-09,5218,3707681
nation,England,E92000001,2021-03-08,5565,3702463
nation,England,E92000001,2021-03-07,3540,3696898
