areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-12-05,9809,8918807
nation,England,E92000001,2021-12-04,26649,8908998
nation,England,E92000001,2021-12-03,35752,8882349
nation,England,E92000001,2021-12-02,40918,8846597
nation,England,E92000001,2021-12-01,45546,8805679
nation,England,E92000001,2021-11-30,46140,8760133
nation,England,E92000001,2021-11-29,46367,8713993
nation,England,E92000001,2021-11-28,32969,8667626
nation,England,E92000001,2021-11-27,27707,8634657
nation,England,E92000001,2021-11-26,32829,8606950
nation,England,E92000001,2021-11-25,36190,8574121
nation,England,E92000001,2021-11-24,38877,8537931
nation,England,E92000001,2021-11-23,40050,8499054
nation,England,E92000001,2021-11-22,41884,8459004
nation,England,E92000001,2021-11-21,31034,8417120
nation,England,E92000001,2021-11-20,29202,8386086
nation,England,E92000001,2021-11-19,32455,8356884
nation,England,E92000001,2021-11-18,36216,8324429
nation,England,E92000001,2021-11-17,37418,8288213
nation,England,E92000001,2021-11-16,37677,8250795
nation,England,E92000001,2021-11-15,41511,8213118
nation,England,E92000001,2021-11-14,28906,8171607
nation,England,E92000001,2021-11-13,26798,8142701
nation,England,E92000001,2021-11-12,30563,8115903
nation,England,E92000001,2021-11-11,32901,8085340
nation,England,E92000001,2021-11-10,34557,8052439
nation,England,E92000001,2021-11-09,33884,8017882
nation,England,E92000001,2021-11-08,35282,7983998
nation,England,E92000001,2021-11-07,24879,7948716
nation,England,E92000001,2021-11-06,22054,7923837
nation,England,E92000001,2021-11-05,23829,7901783
nation,England,E92000001,2021-11-04,26061,7877954
nation,England,E92000001,2021-11-03,28421,7851893
nation,England,E92000001,2021-11-02,30413,7823472
nation,England,E92000001,2021-11-01,36743,7793059
nation,England,E92000001,2021-10-31,28899,7756316
nation,England,E92000001,2021-10-30,27682,7727417
nation,England,E92000001,2021-10-29,33263,7699735
nation,England,E92000001,2021-10-28,34355,7666472
nation,England,E92000001,2021-10-27,35766,7632117
nation,England,E92000001,2021-10-26,34547,7596351
nation,England,E92000001,2021-10-25,39128,7561804
nation,England,E92000001,2021-10-24,29486,7522676
nation,England,E92000001,2021-10-23,29175,7493190
nation,England,E92000001,2021-10-22,33803,7464015
nation,England,E92000001,2021-10-21,37788,7430212
nation,England,E92000001,2021-10-20,43111,7392424
nation,England,E92000001,2021-10-19,43693,7349313
nation,England,E92000001,2021-10-18,48246,7305620
nation,England,E92000001,2021-10-17,36771,7257374
nation,England,E92000001,2021-10-16,31035,7220603
nation,England,E92000001,2021-10-15,35919,7189568
nation,England,E92000001,2021-10-14,38466,7153649
nation,England,E92000001,2021-10-13,39759,7115183
nation,England,E92000001,2021-10-12,40064,7075424
nation,England,E92000001,2021-10-11,42281,7035360
nation,England,E92000001,2021-10-10,30923,6993079
nation,England,E92000001,2021-10-09,26602,6962156
nation,England,E92000001,2021-10-08,29265,6935554
nation,England,E92000001,2021-10-07,31565,6906289
nation,England,E92000001,2021-10-06,31916,6874724
nation,England,E92000001,2021-10-05,31593,6842808
nation,England,E92000001,2021-10-04,35789,6811215
nation,England,E92000001,2021-10-03,26627,6775426
nation,England,E92000001,2021-10-02,21442,6748799
nation,England,E92000001,2021-10-01,23671,6727357
nation,England,E92000001,2021-09-30,26247,6703686
nation,England,E92000001,2021-09-29,28141,6677439
nation,England,E92000001,2021-09-28,29022,6649298
nation,England,E92000001,2021-09-27,33901,6620276
nation,England,E92000001,2021-09-26,26268,6586375
nation,England,E92000001,2021-09-25,22658,6560107
nation,England,E92000001,2021-09-24,25220,6537449
nation,England,E92000001,2021-09-23,27714,6512229
nation,England,E92000001,2021-09-22,28188,6484515
nation,England,E92000001,2021-09-21,29952,6456327
nation,England,E92000001,2021-09-20,31457,6426375
nation,England,E92000001,2021-09-19,24263,6394918
nation,England,E92000001,2021-09-18,20521,6370655
nation,England,E92000001,2021-09-17,21914,6350134
nation,England,E92000001,2021-09-16,21733,6328220
nation,England,E92000001,2021-09-15,21955,6306487
nation,England,E92000001,2021-09-14,22143,6284532
nation,England,E92000001,2021-09-13,24638,6262389
nation,England,E92000001,2021-09-12,17510,6237751
nation,England,E92000001,2021-09-11,16605,6220241
nation,England,E92000001,2021-09-10,20531,6203636
nation,England,E92000001,2021-09-09,23905,6183105
nation,England,E92000001,2021-09-08,25062,6159200
nation,England,E92000001,2021-09-07,27347,6134138
nation,England,E92000001,2021-09-06,32373,6106791
nation,England,E92000001,2021-09-05,22975,6074418
nation,England,E92000001,2021-09-04,22965,6051443
nation,England,E92000001,2021-09-03,28112,6028478
nation,England,E92000001,2021-09-02,29979,6000366
nation,England,E92000001,2021-09-01,30937,5970387
nation,England,E92000001,2021-08-31,32854,5939450
nation,England,E92000001,2021-08-30,24398,5906596
nation,England,E92000001,2021-08-29,18738,5882198
nation,England,E92000001,2021-08-28,19693,5863460
nation,England,E92000001,2021-08-27,23713,5843767
nation,England,E92000001,2021-08-26,25897,5820054
nation,England,E92000001,2021-08-25,27247,5794157
nation,England,E92000001,2021-08-24,27552,5766910
nation,England,E92000001,2021-08-23,29666,5739358
nation,England,E92000001,2021-08-22,21957,5709692
nation,England,E92000001,2021-08-21,22145,5687735
nation,England,E92000001,2021-08-20,25008,5665590
nation,England,E92000001,2021-08-19,28391,5640582
nation,England,E92000001,2021-08-18,30694,5612191
nation,England,E92000001,2021-08-17,30334,5581497
nation,England,E92000001,2021-08-16,30153,5551163
