areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-05-24,3713,18728368
nation,England,E92000001,2022-05-23,5817,18724655
nation,England,E92000001,2022-05-22,5052,18718838
nation,England,E92000001,2022-05-21,4174,18713786
nation,England,E92000001,2022-05-20,4986,18709612
nation,England,E92000001,2022-05-19,5731,18704626
nation,England,E92000001,2022-05-18,6357,18698895
nation,England,E92000001,2022-05-17,6795,18692538
nation,England,E92000001,2022-05-16,7847,18685743
nation,England,E92000001,2022-05-15,6687,18677896
nation,England,E92000001,2022-05-14,5102,18671209
nation,England,E92000001,2022-05-13,5737,18666107
nation,England,E92000001,2022-05-12,6350,18660370
nation,England,E92000001,2022-05-11,7231,18654020
nation,England,E92000001,2022-05-10,8116,18646789
nation,England,E92000001,2022-05-09,8848,18638673
nation,England,E92000001,2022-05-08,7643,18629825
nation,England,E92000001,2022-05-07,6352,18622182
nation,England,E92000001,2022-05-06,7486,18615830
nation,England,E92000001,2022-05-05,8559,18608344
nation,England,E92000001,2022-05-04,9767,18599785
nation,England,E92000001,2022-05-03,11126,18590018
nation,England,E92000001,2022-05-02,10317,18578892
nation,England,E92000001,2022-05-01,7709,18568575
nation,England,E92000001,2022-04-30,6867,18560866
nation,England,E92000001,2022-04-29,7974,18553999
nation,England,E92000001,2022-04-28,9036,18546025
nation,England,E92000001,2022-04-27,10110,18536989
nation,England,E92000001,2022-04-26,11288,18526879
nation,England,E92000001,2022-04-25,13402,18515591
nation,England,E92000001,2022-04-24,11868,18502189
nation,England,E92000001,2022-04-23,10569,18490321
nation,England,E92000001,2022-04-22,12511,18479752
nation,England,E92000001,2022-04-21,14501,18467241
nation,England,E92000001,2022-04-20,16948,18452740
nation,England,E92000001,2022-04-19,20574,18435792
nation,England,E92000001,2022-04-18,20523,18415218
nation,England,E92000001,2022-04-17,16258,18394695
nation,England,E92000001,2022-04-16,16084,18378437
nation,England,E92000001,2022-04-15,17301,18362353
nation,England,E92000001,2022-04-14,21425,18345052
nation,England,E92000001,2022-04-13,25484,18323627
nation,England,E92000001,2022-04-12,27345,18298143
nation,England,E92000001,2022-04-11,30577,18270798
nation,England,E92000001,2022-04-10,25619,18240221
nation,England,E92000001,2022-04-09,23000,18214602
nation,England,E92000001,2022-04-08,27366,18191602
nation,England,E92000001,2022-04-07,31703,18164236
nation,England,E92000001,2022-04-06,36857,18132533
nation,England,E92000001,2022-04-05,40361,18095676
nation,England,E92000001,2022-04-04,45171,18055315
nation,England,E92000001,2022-04-03,35610,18010144
nation,England,E92000001,2022-04-02,31611,17974534
nation,England,E92000001,2022-04-01,40362,17942923
nation,England,E92000001,2022-03-31,45885,17902561
nation,England,E92000001,2022-03-30,62774,17856676
nation,England,E92000001,2022-03-29,67454,17793902
nation,England,E92000001,2022-03-28,78954,17726448
nation,England,E92000001,2022-03-27,57990,17647494
nation,England,E92000001,2022-03-26,51782,17589504
nation,England,E92000001,2022-03-25,60271,17537722
nation,England,E92000001,2022-03-24,68612,17477451
nation,England,E92000001,2022-03-23,77596,17408839
