areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-09-13,7161,6237505
nation,England,E92000001,2021-09-12,16169,6230344
nation,England,E92000001,2021-09-11,15518,6214175
nation,England,E92000001,2021-09-10,20115,6198657
nation,England,E92000001,2021-09-09,23667,6178542
nation,England,E92000001,2021-09-08,24881,6154875
nation,England,E92000001,2021-09-07,27223,6129994
nation,England,E92000001,2021-09-06,32221,6102771
nation,England,E92000001,2021-09-05,22891,6070550
nation,England,E92000001,2021-09-04,22878,6047659
nation,England,E92000001,2021-09-03,28015,6024781
nation,England,E92000001,2021-09-02,29888,5996766
nation,England,E92000001,2021-09-01,30845,5966878
nation,England,E92000001,2021-08-31,32789,5936033
nation,England,E92000001,2021-08-30,24324,5903244
nation,England,E92000001,2021-08-29,18671,5878920
nation,England,E92000001,2021-08-28,19633,5860249
nation,England,E92000001,2021-08-27,23602,5840616
nation,England,E92000001,2021-08-26,25820,5817014
nation,England,E92000001,2021-08-25,27137,5791194
nation,England,E92000001,2021-08-24,27471,5764057
nation,England,E92000001,2021-08-23,29586,5736586
nation,England,E92000001,2021-08-22,21908,5707000
nation,England,E92000001,2021-08-21,22089,5685092
nation,England,E92000001,2021-08-20,24955,5663003
nation,England,E92000001,2021-08-19,28345,5638048
nation,England,E92000001,2021-08-18,30637,5609703
nation,England,E92000001,2021-08-17,30233,5579066
nation,England,E92000001,2021-08-16,30101,5548833
nation,England,E92000001,2021-08-15,20801,5518732
nation,England,E92000001,2021-08-14,20871,5497931
nation,England,E92000001,2021-08-13,24414,5477060
nation,England,E92000001,2021-08-12,27001,5452646
nation,England,E92000001,2021-08-11,28430,5425645
nation,England,E92000001,2021-08-10,26932,5397215
nation,England,E92000001,2021-08-09,27590,5370283
nation,England,E92000001,2021-08-08,19655,5342693
nation,England,E92000001,2021-08-07,19477,5323038
nation,England,E92000001,2021-08-06,24266,5303561
nation,England,E92000001,2021-08-05,27484,5279295
nation,England,E92000001,2021-08-04,28186,5251811
nation,England,E92000001,2021-08-03,26386,5223625
nation,England,E92000001,2021-08-02,25922,5197239
nation,England,E92000001,2021-08-01,18185,5171317
nation,England,E92000001,2021-07-31,17982,5153132
nation,England,E92000001,2021-07-30,21551,5135150
nation,England,E92000001,2021-07-29,24732,5113599
nation,England,E92000001,2021-07-28,26264,5088867
nation,England,E92000001,2021-07-27,25378,5062603
nation,England,E92000001,2021-07-26,25831,5037225
nation,England,E92000001,2021-07-25,19199,5011394
nation,England,E92000001,2021-07-24,19806,4992195
nation,England,E92000001,2021-07-23,23942,4972389
nation,England,E92000001,2021-07-22,27066,4948447
nation,England,E92000001,2021-07-21,30996,4921381
nation,England,E92000001,2021-07-20,35080,4890385
nation,England,E92000001,2021-07-19,42380,4855305
nation,England,E92000001,2021-07-18,32454,4812925
nation,England,E92000001,2021-07-17,34607,4780471
nation,England,E92000001,2021-07-16,50098,4745864
nation,England,E92000001,2021-07-15,56307,4695766
nation,England,E92000001,2021-07-14,49233,4639459
nation,England,E92000001,2021-07-13,42283,4590226
nation,England,E92000001,2021-07-12,39605,4547943
nation,England,E92000001,2021-07-11,26920,4508338
nation,England,E92000001,2021-07-10,24911,4481418
nation,England,E92000001,2021-07-09,28457,4456507
nation,England,E92000001,2021-07-08,29266,4428050
nation,England,E92000001,2021-07-07,33502,4398784
nation,England,E92000001,2021-07-06,30956,4365282
nation,England,E92000001,2021-07-05,29506,4334326
nation,England,E92000001,2021-07-04,21316,4304820
nation,England,E92000001,2021-07-03,20197,4283504
nation,England,E92000001,2021-07-02,21725,4263307
nation,England,E92000001,2021-07-01,23604,4241582
nation,England,E92000001,2021-06-30,23401,4217978
nation,England,E92000001,2021-06-29,22672,4194577
nation,England,E92000001,2021-06-28,22873,4171905
nation,England,E92000001,2021-06-27,15040,4149032
nation,England,E92000001,2021-06-26,13175,4133992
nation,England,E92000001,2021-06-25,14507,4120817
nation,England,E92000001,2021-06-24,14708,4106310
nation,England,E92000001,2021-06-23,14393,4091602
nation,England,E92000001,2021-06-22,13209,4077209
nation,England,E92000001,2021-06-21,12400,4064000
nation,England,E92000001,2021-06-20,8004,4051600
nation,England,E92000001,2021-06-19,6938,4043596
nation,England,E92000001,2021-06-18,8509,4036658
nation,England,E92000001,2021-06-17,9198,4028149
nation,England,E92000001,2021-06-16,9155,4018951
nation,England,E92000001,2021-06-15,8858,4009796
nation,England,E92000001,2021-06-14,8687,4000938
nation,England,E92000001,2021-06-13,5907,3992251
nation,England,E92000001,2021-06-12,5253,3986344
nation,England,E92000001,2021-06-11,6335,3981091
nation,England,E92000001,2021-06-10,6535,3974756
nation,England,E92000001,2021-06-09,6717,3968221
nation,England,E92000001,2021-06-08,6429,3961504
nation,England,E92000001,2021-06-07,6596,3955075
nation,England,E92000001,2021-06-06,4611,3948479
nation,England,E92000001,2021-06-05,3858,3943868
nation,England,E92000001,2021-06-04,4737,3940010
nation,England,E92000001,2021-06-03,4974,3935273
nation,England,E92000001,2021-06-02,4919,3930299
nation,England,E92000001,2021-06-01,4331,3925380
nation,England,E92000001,2021-05-31,3061,3921049
nation,England,E92000001,2021-05-30,2534,3917988
nation,England,E92000001,2021-05-29,2394,3915454
nation,England,E92000001,2021-05-28,2827,3913060
