areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-09-22,7474,6453164
nation,England,E92000001,2021-09-21,23909,6445690
nation,England,E92000001,2021-09-20,29804,6421781
nation,England,E92000001,2021-09-19,23770,6391977
nation,England,E92000001,2021-09-18,20252,6368207
nation,England,E92000001,2021-09-17,21834,6347955
nation,England,E92000001,2021-09-16,21679,6326121
nation,England,E92000001,2021-09-15,21877,6304442
nation,England,E92000001,2021-09-14,22076,6282565
nation,England,E92000001,2021-09-13,24567,6260489
nation,England,E92000001,2021-09-12,17469,6235922
nation,England,E92000001,2021-09-11,16560,6218453
nation,England,E92000001,2021-09-10,20480,6201893
nation,England,E92000001,2021-09-09,23883,6181413
nation,England,E92000001,2021-09-08,25038,6157530
nation,England,E92000001,2021-09-07,27331,6132492
nation,England,E92000001,2021-09-06,32343,6105161
nation,England,E92000001,2021-09-05,22945,6072818
nation,England,E92000001,2021-09-04,22945,6049873
nation,England,E92000001,2021-09-03,28087,6026928
nation,England,E92000001,2021-09-02,29932,5998841
nation,England,E92000001,2021-09-01,30905,5968909
nation,England,E92000001,2021-08-31,32849,5938004
nation,England,E92000001,2021-08-30,24377,5905155
nation,England,E92000001,2021-08-29,18714,5880778
nation,England,E92000001,2021-08-28,19673,5862064
nation,England,E92000001,2021-08-27,23691,5842391
nation,England,E92000001,2021-08-26,25859,5818700
nation,England,E92000001,2021-08-25,27197,5792841
nation,England,E92000001,2021-08-24,27534,5765644
nation,England,E92000001,2021-08-23,29641,5738110
nation,England,E92000001,2021-08-22,21941,5708469
nation,England,E92000001,2021-08-21,22135,5686528
nation,England,E92000001,2021-08-20,24992,5664393
nation,England,E92000001,2021-08-19,28373,5639401
nation,England,E92000001,2021-08-18,30677,5611028
nation,England,E92000001,2021-08-17,30290,5580351
nation,England,E92000001,2021-08-16,30126,5550061
nation,England,E92000001,2021-08-15,20825,5519935
nation,England,E92000001,2021-08-14,20897,5499110
nation,England,E92000001,2021-08-13,24441,5478213
nation,England,E92000001,2021-08-12,27049,5453772
nation,England,E92000001,2021-08-11,28479,5426723
nation,England,E92000001,2021-08-10,26968,5398244
nation,England,E92000001,2021-08-09,27616,5371276
nation,England,E92000001,2021-08-08,19692,5343660
