areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-22,5582,5684645
nation,England,E92000001,2021-08-21,19014,5679063
nation,England,E92000001,2021-08-20,23947,5660049
nation,England,E92000001,2021-08-19,27869,5636102
nation,England,E92000001,2021-08-18,30372,5608233
nation,England,E92000001,2021-08-17,30116,5577861
nation,England,E92000001,2021-08-16,29989,5547745
nation,England,E92000001,2021-08-15,20749,5517756
nation,England,E92000001,2021-08-14,20816,5497007
nation,England,E92000001,2021-08-13,24355,5476191
nation,England,E92000001,2021-08-12,26928,5451836
nation,England,E92000001,2021-08-11,28376,5424908
nation,England,E92000001,2021-08-10,26869,5396532
nation,England,E92000001,2021-08-09,27541,5369663
nation,England,E92000001,2021-08-08,19625,5342122
nation,England,E92000001,2021-08-07,19467,5322497
nation,England,E92000001,2021-08-06,24252,5303030
nation,England,E92000001,2021-08-05,27438,5278778
nation,England,E92000001,2021-08-04,28136,5251340
nation,England,E92000001,2021-08-03,26345,5223204
nation,England,E92000001,2021-08-02,25885,5196859
nation,England,E92000001,2021-08-01,18167,5170974
nation,England,E92000001,2021-07-31,17966,5152807
nation,England,E92000001,2021-07-30,21539,5134841
nation,England,E92000001,2021-07-29,24705,5113302
nation,England,E92000001,2021-07-28,26234,5088597
nation,England,E92000001,2021-07-27,25346,5062363
nation,England,E92000001,2021-07-26,25818,5037017
nation,England,E92000001,2021-07-25,19191,5011199
nation,England,E92000001,2021-07-24,19796,4992008
nation,England,E92000001,2021-07-23,23935,4972212
nation,England,E92000001,2021-07-22,27045,4948277
nation,England,E92000001,2021-07-21,30971,4921232
nation,England,E92000001,2021-07-20,35067,4890261
nation,England,E92000001,2021-07-19,42372,4855194
nation,England,E92000001,2021-07-18,32448,4812822
nation,England,E92000001,2021-07-17,34600,4780374
nation,England,E92000001,2021-07-16,50077,4745774
nation,England,E92000001,2021-07-15,56289,4695697
nation,England,E92000001,2021-07-14,49217,4639408
nation,England,E92000001,2021-07-13,42285,4590191
nation,England,E92000001,2021-07-12,39595,4547906
nation,England,E92000001,2021-07-11,26912,4508311
nation,England,E92000001,2021-07-10,24889,4481399
nation,England,E92000001,2021-07-09,28444,4456510
nation,England,E92000001,2021-07-08,29260,4428066
nation,England,E92000001,2021-07-07,33499,4398806
nation,England,E92000001,2021-07-06,30942,4365307
nation,England,E92000001,2021-07-05,29505,4334365
nation,England,E92000001,2021-07-04,21317,4304860
nation,England,E92000001,2021-07-03,20195,4283543
nation,England,E92000001,2021-07-02,21723,4263348
nation,England,E92000001,2021-07-01,23603,4241625
nation,England,E92000001,2021-06-30,23401,4218022
nation,England,E92000001,2021-06-29,22672,4194621
nation,England,E92000001,2021-06-28,22875,4171949
nation,England,E92000001,2021-06-27,15039,4149074
nation,England,E92000001,2021-06-26,13172,4134035
nation,England,E92000001,2021-06-25,14506,4120863
nation,England,E92000001,2021-06-24,14705,4106357
nation,England,E92000001,2021-06-23,14394,4091652
nation,England,E92000001,2021-06-22,13206,4077258
nation,England,E92000001,2021-06-21,12396,4064052
nation,England,E92000001,2021-06-20,8007,4051656
nation,England,E92000001,2021-06-19,6938,4043649
nation,England,E92000001,2021-06-18,8511,4036711
nation,England,E92000001,2021-06-17,9196,4028200
nation,England,E92000001,2021-06-16,9154,4019004
nation,England,E92000001,2021-06-15,8856,4009850
nation,England,E92000001,2021-06-14,8685,4000994
nation,England,E92000001,2021-06-13,5907,3992309
nation,England,E92000001,2021-06-12,5253,3986402
nation,England,E92000001,2021-06-11,6337,3981149
nation,England,E92000001,2021-06-10,6533,3974812
nation,England,E92000001,2021-06-09,6708,3968279
nation,England,E92000001,2021-06-08,6431,3961571
nation,England,E92000001,2021-06-07,6594,3955140
nation,England,E92000001,2021-06-06,4611,3948546
nation,England,E92000001,2021-06-05,3858,3943935
nation,England,E92000001,2021-06-04,4739,3940077
nation,England,E92000001,2021-06-03,4972,3935338
nation,England,E92000001,2021-06-02,4919,3930366
nation,England,E92000001,2021-06-01,4333,3925447
nation,England,E92000001,2021-05-31,3060,3921114
nation,England,E92000001,2021-05-30,2534,3918054
nation,England,E92000001,2021-05-29,2393,3915520
nation,England,E92000001,2021-05-28,2827,3913127
nation,England,E92000001,2021-05-27,2960,3910300
nation,England,E92000001,2021-05-26,3068,3907340
nation,England,E92000001,2021-05-25,2689,3904272
nation,England,E92000001,2021-05-24,2616,3901583
nation,England,E92000001,2021-05-23,1840,3898967
nation,England,E92000001,2021-05-22,1533,3897127
nation,England,E92000001,2021-05-21,1800,3895594
nation,England,E92000001,2021-05-20,1913,3893794
nation,England,E92000001,2021-05-19,2173,3891881
nation,England,E92000001,2021-05-18,2140,3889708
nation,England,E92000001,2021-05-17,2242,3887568
