areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-08,9392,7953228
nation,England,E92000001,2021-11-07,23047,7943836
nation,England,E92000001,2021-11-06,20917,7920789
nation,England,E92000001,2021-11-05,23505,7899872
nation,England,E92000001,2021-11-04,25874,7876367
nation,England,E92000001,2021-11-03,28307,7850493
nation,England,E92000001,2021-11-02,30310,7822186
nation,England,E92000001,2021-11-01,36679,7791876
nation,England,E92000001,2021-10-31,28794,7755197
nation,England,E92000001,2021-10-30,27597,7726403
nation,England,E92000001,2021-10-29,33208,7698806
nation,England,E92000001,2021-10-28,34247,7665598
nation,England,E92000001,2021-10-27,35642,7631351
nation,England,E92000001,2021-10-26,34485,7595709
nation,England,E92000001,2021-10-25,39092,7561224
nation,England,E92000001,2021-10-24,29474,7522132
nation,England,E92000001,2021-10-23,29170,7492658
nation,England,E92000001,2021-10-22,33780,7463488
nation,England,E92000001,2021-10-21,37774,7429708
nation,England,E92000001,2021-10-20,43104,7391934
nation,England,E92000001,2021-10-19,43677,7348830
nation,England,E92000001,2021-10-18,48233,7305153
nation,England,E92000001,2021-10-17,36773,7256920
nation,England,E92000001,2021-10-16,31020,7220147
nation,England,E92000001,2021-10-15,35904,7189127
nation,England,E92000001,2021-10-14,38457,7153223
nation,England,E92000001,2021-10-13,39743,7114766
nation,England,E92000001,2021-10-12,40034,7075023
nation,England,E92000001,2021-10-11,42238,7034989
nation,England,E92000001,2021-10-10,30892,6992751
nation,England,E92000001,2021-10-09,26562,6961859
nation,England,E92000001,2021-10-08,29238,6935297
nation,England,E92000001,2021-10-07,31548,6906059
nation,England,E92000001,2021-10-06,31890,6874511
nation,England,E92000001,2021-10-05,31573,6842621
nation,England,E92000001,2021-10-04,35753,6811048
nation,England,E92000001,2021-10-03,26608,6775295
nation,England,E92000001,2021-10-02,21439,6748687
nation,England,E92000001,2021-10-01,23657,6727248
nation,England,E92000001,2021-09-30,26243,6703591
nation,England,E92000001,2021-09-29,28138,6677348
nation,England,E92000001,2021-09-28,29018,6649210
nation,England,E92000001,2021-09-27,33896,6620192
nation,England,E92000001,2021-09-26,26268,6586296
nation,England,E92000001,2021-09-25,22655,6560028
nation,England,E92000001,2021-09-24,25217,6537373
nation,England,E92000001,2021-09-23,27715,6512156
nation,England,E92000001,2021-09-22,28188,6484441
nation,England,E92000001,2021-09-21,29950,6456253
nation,England,E92000001,2021-09-20,31456,6426303
nation,England,E92000001,2021-09-19,24264,6394847
nation,England,E92000001,2021-09-18,20525,6370583
nation,England,E92000001,2021-09-17,21915,6350058
nation,England,E92000001,2021-09-16,21733,6328143
nation,England,E92000001,2021-09-15,21952,6306410
nation,England,E92000001,2021-09-14,22146,6284458
nation,England,E92000001,2021-09-13,24639,6262312
nation,England,E92000001,2021-09-12,17510,6237673
nation,England,E92000001,2021-09-11,16602,6220163
nation,England,E92000001,2021-09-10,20531,6203561
nation,England,E92000001,2021-09-09,23901,6183030
nation,England,E92000001,2021-09-08,25058,6159129
nation,England,E92000001,2021-09-07,27349,6134071
nation,England,E92000001,2021-09-06,32369,6106722
nation,England,E92000001,2021-09-05,22963,6074353
nation,England,E92000001,2021-09-04,22965,6051390
nation,England,E92000001,2021-09-03,28116,6028425
nation,England,E92000001,2021-09-02,29980,6000309
nation,England,E92000001,2021-09-01,30937,5970329
nation,England,E92000001,2021-08-31,32855,5939392
nation,England,E92000001,2021-08-30,24401,5906537
nation,England,E92000001,2021-08-29,18733,5882136
nation,England,E92000001,2021-08-28,19690,5863403
nation,England,E92000001,2021-08-27,23710,5843713
nation,England,E92000001,2021-08-26,25897,5820003
nation,England,E92000001,2021-08-25,27240,5794106
nation,England,E92000001,2021-08-24,27551,5766866
nation,England,E92000001,2021-08-23,29670,5739315
nation,England,E92000001,2021-08-22,21948,5709645
nation,England,E92000001,2021-08-21,22145,5687697
nation,England,E92000001,2021-08-20,25007,5665552
nation,England,E92000001,2021-08-19,28390,5640545
nation,England,E92000001,2021-08-18,30694,5612155
nation,England,E92000001,2021-08-17,30332,5581461
nation,England,E92000001,2021-08-16,30146,5551129
nation,England,E92000001,2021-08-15,20840,5520983
nation,England,E92000001,2021-08-14,20911,5500143
nation,England,E92000001,2021-08-13,24456,5479232
nation,England,E92000001,2021-08-12,27073,5454776
nation,England,E92000001,2021-08-11,28490,5427703
nation,England,E92000001,2021-08-10,26982,5399213
nation,England,E92000001,2021-08-09,27629,5372231
nation,England,E92000001,2021-08-08,19704,5344602
nation,England,E92000001,2021-08-07,19500,5324898
nation,England,E92000001,2021-08-06,24293,5305398
nation,England,E92000001,2021-08-05,27515,5281105
nation,England,E92000001,2021-08-04,28240,5253590
nation,England,E92000001,2021-08-03,26407,5225350
nation,England,E92000001,2021-08-02,25973,5198943
nation,England,E92000001,2021-08-01,18218,5172970
nation,England,E92000001,2021-07-31,18002,5154752
nation,England,E92000001,2021-07-30,21587,5136750
nation,England,E92000001,2021-07-29,24790,5115163
nation,England,E92000001,2021-07-28,26340,5090373
nation,England,E92000001,2021-07-27,25434,5064033
nation,England,E92000001,2021-07-26,25926,5038599
nation,England,E92000001,2021-07-25,19235,5012673
nation,England,E92000001,2021-07-24,19850,4993438
nation,England,E92000001,2021-07-23,24011,4973588
nation,England,E92000001,2021-07-22,27160,4949577
nation,England,E92000001,2021-07-21,31044,4922417
nation,England,E92000001,2021-07-20,35112,4891373
nation,England,E92000001,2021-07-19,42436,4856261
nation,England,E92000001,2021-07-18,32494,4813825
nation,England,E92000001,2021-07-17,34640,4781331
nation,England,E92000001,2021-07-16,50132,4746691
nation,England,E92000001,2021-07-15,56366,4696559
nation,England,E92000001,2021-07-14,49282,4640193
nation,England,E92000001,2021-07-13,42310,4590911
nation,England,E92000001,2021-07-12,39646,4548601
nation,England,E92000001,2021-07-11,26942,4508955
nation,England,E92000001,2021-07-10,24927,4482013
nation,England,E92000001,2021-07-09,28463,4457086
nation,England,E92000001,2021-07-08,29277,4428623
nation,England,E92000001,2021-07-07,33513,4399346
nation,England,E92000001,2021-07-06,30963,4365833
nation,England,E92000001,2021-07-05,29526,4334870
nation,England,E92000001,2021-07-04,21324,4305344
nation,England,E92000001,2021-07-03,20207,4284020
nation,England,E92000001,2021-07-02,21742,4263813
nation,England,E92000001,2021-07-01,23616,4242071
nation,England,E92000001,2021-06-30,23404,4218455
nation,England,E92000001,2021-06-29,22682,4195051
nation,England,E92000001,2021-06-28,22878,4172369
nation,England,E92000001,2021-06-27,15045,4149491
nation,England,E92000001,2021-06-26,13180,4134446
