areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-15,521,1194402
nation,England,E92000001,2020-11-14,12163,1193881
nation,England,E92000001,2020-11-13,19938,1181718
nation,England,E92000001,2020-11-12,21212,1161780
nation,England,E92000001,2020-11-11,24404,1140568
nation,England,E92000001,2020-11-10,24106,1116164
nation,England,E92000001,2020-11-09,27983,1092058
nation,England,E92000001,2020-11-08,17933,1064075
nation,England,E92000001,2020-11-07,16587,1046142
nation,England,E92000001,2020-11-06,20788,1029555
nation,England,E92000001,2020-11-05,20860,1008767
nation,England,E92000001,2020-11-04,20682,987907
nation,England,E92000001,2020-11-03,22287,967225
nation,England,E92000001,2020-11-02,27879,944938
nation,England,E92000001,2020-11-01,13349,917059
nation,England,E92000001,2020-10-31,14355,903710
nation,England,E92000001,2020-10-30,19638,889355
nation,England,E92000001,2020-10-29,19954,869717
nation,England,E92000001,2020-10-28,20229,849763
nation,England,E92000001,2020-10-27,20491,829534
nation,England,E92000001,2020-10-26,22738,809043
nation,England,E92000001,2020-10-25,13164,786305
nation,England,E92000001,2020-10-24,13518,773141
nation,England,E92000001,2020-10-23,18103,759623
nation,England,E92000001,2020-10-22,19592,741520
nation,England,E92000001,2020-10-21,21497,721928
nation,England,E92000001,2020-10-20,21318,700431
nation,England,E92000001,2020-10-19,22085,679113
nation,England,E92000001,2020-10-18,11843,657028
nation,England,E92000001,2020-10-17,12349,645185
nation,England,E92000001,2020-10-16,14533,632836
nation,England,E92000001,2020-10-15,15237,618303
nation,England,E92000001,2020-10-14,16429,603066
nation,England,E92000001,2020-10-13,15434,586637
nation,England,E92000001,2020-10-12,16189,571203
nation,England,E92000001,2020-10-11,9647,555014
nation,England,E92000001,2020-10-10,10148,545367
nation,England,E92000001,2020-10-09,12992,535219
nation,England,E92000001,2020-10-08,15252,522227
nation,England,E92000001,2020-10-07,15182,506975
nation,England,E92000001,2020-10-06,14285,491793
nation,England,E92000001,2020-10-05,14034,477508
nation,England,E92000001,2020-10-04,9815,463474
nation,England,E92000001,2020-10-03,9706,453659
nation,England,E92000001,2020-10-02,11564,443953
nation,England,E92000001,2020-10-01,11288,432389
nation,England,E92000001,2020-09-30,10512,421101
nation,England,E92000001,2020-09-29,8721,410589
nation,England,E92000001,2020-09-28,8575,401868
nation,England,E92000001,2020-09-27,6025,393293
nation,England,E92000001,2020-09-26,5647,387268
nation,England,E92000001,2020-09-25,6044,381621
nation,England,E92000001,2020-09-24,6298,375577
nation,England,E92000001,2020-09-23,5892,369279
nation,England,E92000001,2020-09-22,5373,363387
nation,England,E92000001,2020-09-21,4697,358014
nation,England,E92000001,2020-09-20,4620,353317
nation,England,E92000001,2020-09-19,4184,348697
nation,England,E92000001,2020-09-18,4279,344513
nation,England,E92000001,2020-09-17,3934,340234
nation,England,E92000001,2020-09-16,3744,336300
nation,England,E92000001,2020-09-15,3045,332556
nation,England,E92000001,2020-09-14,2898,329511
nation,England,E92000001,2020-09-13,1710,326613
nation,England,E92000001,2020-09-12,2213,324903
nation,England,E92000001,2020-09-11,2876,322690
nation,England,E92000001,2020-09-10,3096,319814
nation,England,E92000001,2020-09-09,2851,316718
nation,England,E92000001,2020-09-08,3000,313867
nation,England,E92000001,2020-09-07,3464,310867
nation,England,E92000001,2020-09-06,2056,307403
nation,England,E92000001,2020-09-05,2190,305347
nation,England,E92000001,2020-09-04,2588,303157
nation,England,E92000001,2020-09-03,2665,300569
nation,England,E92000001,2020-09-02,2616,297904
nation,England,E92000001,2020-09-01,1929,295288
nation,England,E92000001,2020-08-31,1260,293359
nation,England,E92000001,2020-08-30,980,292099
nation,England,E92000001,2020-08-29,1046,291119
nation,England,E92000001,2020-08-28,1386,290073
nation,England,E92000001,2020-08-27,1336,288687
nation,England,E92000001,2020-08-26,1141,287351
nation,England,E92000001,2020-08-25,1060,286210
nation,England,E92000001,2020-08-24,1082,285150
nation,England,E92000001,2020-08-23,694,284068
nation,England,E92000001,2020-08-22,715,283374
nation,England,E92000001,2020-08-21,1004,282659
nation,England,E92000001,2020-08-20,1220,281655
nation,England,E92000001,2020-08-19,1072,280435
nation,England,E92000001,2020-08-18,925,279363
nation,England,E92000001,2020-08-17,1137,278438
nation,England,E92000001,2020-08-16,527,277301
nation,England,E92000001,2020-08-15,644,276774
nation,England,E92000001,2020-08-14,1042,276130
nation,England,E92000001,2020-08-13,1019,275088
nation,England,E92000001,2020-08-12,1091,274069
nation,England,E92000001,2020-08-11,1230,272978
nation,England,E92000001,2020-08-10,1350,271748
nation,England,E92000001,2020-08-09,557,270398
nation,England,E92000001,2020-08-08,636,269841
nation,England,E92000001,2020-08-07,866,269205
nation,England,E92000001,2020-08-06,978,268339
nation,England,E92000001,2020-08-05,941,267361
nation,England,E92000001,2020-08-04,919,266420
nation,England,E92000001,2020-08-03,940,265501
nation,England,E92000001,2020-08-02,512,264561
nation,England,E92000001,2020-08-01,493,264049
nation,England,E92000001,2020-07-31,624,263556
nation,England,E92000001,2020-07-30,855,262932
nation,England,E92000001,2020-07-29,973,262077
nation,England,E92000001,2020-07-28,780,261104
nation,England,E92000001,2020-07-27,809,260324
nation,England,E92000001,2020-07-26,515,259515
nation,England,E92000001,2020-07-25,492,259000
nation,England,E92000001,2020-07-24,714,258508
nation,England,E92000001,2020-07-23,732,257794
nation,England,E92000001,2020-07-22,750,257062
nation,England,E92000001,2020-07-21,691,256312
nation,England,E92000001,2020-07-20,753,255621
nation,England,E92000001,2020-07-19,413,254868
nation,England,E92000001,2020-07-18,466,254455
nation,England,E92000001,2020-07-17,546,253989
nation,England,E92000001,2020-07-16,640,253443
nation,England,E92000001,2020-07-15,723,252803
nation,England,E92000001,2020-07-14,649,252080
nation,England,E92000001,2020-07-13,690,251431
nation,England,E92000001,2020-07-12,351,250741
nation,England,E92000001,2020-07-11,434,250390
nation,England,E92000001,2020-07-10,520,249956
nation,England,E92000001,2020-07-09,680,249436
nation,England,E92000001,2020-07-08,673,248756
nation,England,E92000001,2020-07-07,559,248083
nation,England,E92000001,2020-07-06,656,247524
nation,England,E92000001,2020-07-05,539,246868
nation,England,E92000001,2020-07-04,383,246329
nation,England,E92000001,2020-07-03,536,245946
nation,England,E92000001,2020-07-02,560,245410
nation,England,E92000001,2020-07-01,603,244850
nation,England,E92000001,2020-06-30,570,244247
nation,England,E92000001,2020-06-29,665,243677
nation,England,E92000001,2020-06-28,411,243012
nation,England,E92000001,2020-06-27,503,242601
nation,England,E92000001,2020-06-26,643,242098
nation,England,E92000001,2020-06-25,638,241455
