areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-22,1387,1839170
nation,England,E92000001,2020-12-21,18133,1837783
nation,England,E92000001,2020-12-20,23135,1819650
nation,England,E92000001,2020-12-19,19596,1796515
nation,England,E92000001,2020-12-18,31132,1776919
nation,England,E92000001,2020-12-17,29398,1745787
nation,England,E92000001,2020-12-16,29977,1716389
nation,England,E92000001,2020-12-15,29048,1686412
nation,England,E92000001,2020-12-14,29465,1657364
nation,England,E92000001,2020-12-13,18133,1627899
nation,England,E92000001,2020-12-12,16014,1609766
nation,England,E92000001,2020-12-11,19865,1593752
nation,England,E92000001,2020-12-10,18559,1573887
nation,England,E92000001,2020-12-09,17493,1555328
nation,England,E92000001,2020-12-08,16678,1537835
nation,England,E92000001,2020-12-07,17409,1521157
nation,England,E92000001,2020-12-06,10887,1503748
nation,England,E92000001,2020-12-05,10173,1492861
nation,England,E92000001,2020-12-04,12879,1482688
nation,England,E92000001,2020-12-03,12522,1469809
nation,England,E92000001,2020-12-02,13425,1457287
nation,England,E92000001,2020-12-01,13504,1443862
nation,England,E92000001,2020-11-30,15020,1430358
nation,England,E92000001,2020-11-29,8912,1415338
nation,England,E92000001,2020-11-28,9189,1406426
nation,England,E92000001,2020-11-27,12269,1397237
nation,England,E92000001,2020-11-26,12265,1384968
nation,England,E92000001,2020-11-25,13918,1372703
nation,England,E92000001,2020-11-24,14021,1358785
nation,England,E92000001,2020-11-23,16177,1344764
nation,England,E92000001,2020-11-22,10035,1328587
nation,England,E92000001,2020-11-21,10610,1318552
nation,England,E92000001,2020-11-20,14679,1307942
nation,England,E92000001,2020-11-19,15495,1293263
nation,England,E92000001,2020-11-18,18217,1277768
nation,England,E92000001,2020-11-17,20334,1259551
nation,England,E92000001,2020-11-16,23712,1239217
nation,England,E92000001,2020-11-15,14216,1215505
nation,England,E92000001,2020-11-14,16025,1201289
nation,England,E92000001,2020-11-13,21637,1185264
nation,England,E92000001,2020-11-12,21940,1163627
nation,England,E92000001,2020-11-11,24638,1141687
nation,England,E92000001,2020-11-10,24458,1117049
nation,England,E92000001,2020-11-09,28086,1092591
nation,England,E92000001,2020-11-08,17959,1064505
nation,England,E92000001,2020-11-07,16622,1046546
nation,England,E92000001,2020-11-06,20816,1029924
nation,England,E92000001,2020-11-05,20869,1009108
nation,England,E92000001,2020-11-04,20694,988239
nation,England,E92000001,2020-11-03,22297,967545
nation,England,E92000001,2020-11-02,27932,945248
nation,England,E92000001,2020-11-01,13366,917316
nation,England,E92000001,2020-10-31,14354,903950
nation,England,E92000001,2020-10-30,19645,889596
nation,England,E92000001,2020-10-29,19975,869951
