areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-30,629,3800722
nation,England,E92000001,2021-03-29,2712,3800093
nation,England,E92000001,2021-03-28,4251,3797381
nation,England,E92000001,2021-03-27,2827,3793130
nation,England,E92000001,2021-03-26,3629,3790303
nation,England,E92000001,2021-03-25,4450,3786674
nation,England,E92000001,2021-03-24,5030,3782224
nation,England,E92000001,2021-03-23,4334,3777194
nation,England,E92000001,2021-03-22,5346,3772860
nation,England,E92000001,2021-03-21,4744,3767514
nation,England,E92000001,2021-03-20,3386,3762770
nation,England,E92000001,2021-03-19,4236,3759384
nation,England,E92000001,2021-03-18,4657,3755148
nation,England,E92000001,2021-03-17,4986,3750491
nation,England,E92000001,2021-03-16,4873,3745505
nation,England,E92000001,2021-03-15,5611,3740632
nation,England,E92000001,2021-03-14,3654,3735021
nation,England,E92000001,2021-03-13,3479,3731367
nation,England,E92000001,2021-03-12,4729,3727888
nation,England,E92000001,2021-03-11,4829,3723159
nation,England,E92000001,2021-03-10,5140,3718330
nation,England,E92000001,2021-03-09,5355,3713190
nation,England,E92000001,2021-03-08,5762,3707835
nation,England,E92000001,2021-03-07,3593,3702073
nation,England,E92000001,2021-03-06,3734,3698480
nation,England,E92000001,2021-03-05,4659,3694746
nation,England,E92000001,2021-03-04,4867,3690087
nation,England,E92000001,2021-03-03,5146,3685220
nation,England,E92000001,2021-03-02,5709,3680074
nation,England,E92000001,2021-03-01,5950,3674365
nation,England,E92000001,2021-02-28,3985,3668415
nation,England,E92000001,2021-02-27,4123,3664430
nation,England,E92000001,2021-02-26,5699,3660307
nation,England,E92000001,2021-02-25,6656,3654608
nation,England,E92000001,2021-02-24,7329,3647952
nation,England,E92000001,2021-02-23,8201,3640623
nation,England,E92000001,2021-02-22,9946,3632422
nation,England,E92000001,2021-02-21,6838,3622476
nation,England,E92000001,2021-02-20,6918,3615638
nation,England,E92000001,2021-02-19,8932,3608720
nation,England,E92000001,2021-02-18,9934,3599788
nation,England,E92000001,2021-02-17,10061,3589854
nation,England,E92000001,2021-02-16,10847,3579793
nation,England,E92000001,2021-02-15,12520,3568946
nation,England,E92000001,2021-02-14,7566,3556426
nation,England,E92000001,2021-02-13,7764,3548860
nation,England,E92000001,2021-02-12,10601,3541096
nation,England,E92000001,2021-02-11,11265,3530495
nation,England,E92000001,2021-02-10,11898,3519230
nation,England,E92000001,2021-02-09,12302,3507332
nation,England,E92000001,2021-02-08,13930,3495030
nation,England,E92000001,2021-02-07,10197,3481100
nation,England,E92000001,2021-02-06,10609,3470903
nation,England,E92000001,2021-02-05,14036,3460294
nation,England,E92000001,2021-02-04,16230,3446258
nation,England,E92000001,2021-02-03,17477,3430028
nation,England,E92000001,2021-02-02,17730,3412551
nation,England,E92000001,2021-02-01,20189,3394821
nation,England,E92000001,2021-01-31,13776,3374632
nation,England,E92000001,2021-01-30,15021,3360856
nation,England,E92000001,2021-01-29,19739,3345835
nation,England,E92000001,2021-01-28,21911,3326096
nation,England,E92000001,2021-01-27,23320,3304185
nation,England,E92000001,2021-01-26,24509,3280865
nation,England,E92000001,2021-01-25,27194,3256356
nation,England,E92000001,2021-01-24,15508,3229162
nation,England,E92000001,2021-01-23,19924,3213654
nation,England,E92000001,2021-01-22,26986,3193730
nation,England,E92000001,2021-01-21,28816,3166744
nation,England,E92000001,2021-01-20,31830,3137928
nation,England,E92000001,2021-01-19,36048,3106098
nation,England,E92000001,2021-01-18,40806,3070050
nation,England,E92000001,2021-01-17,26246,3029244
nation,England,E92000001,2021-01-16,27686,3002998
nation,England,E92000001,2021-01-15,36836,2975312
nation,England,E92000001,2021-01-14,38580,2938476
nation,England,E92000001,2021-01-13,41216,2899896
nation,England,E92000001,2021-01-12,44746,2858680
nation,England,E92000001,2021-01-11,52105,2813934
nation,England,E92000001,2021-01-10,32880,2761829
nation,England,E92000001,2021-01-09,35473,2728949
nation,England,E92000001,2021-01-08,42405,2693476
nation,England,E92000001,2021-01-07,46893,2651071
nation,England,E92000001,2021-01-06,51376,2604178
nation,England,E92000001,2021-01-05,58117,2552802
nation,England,E92000001,2021-01-04,69190,2494685
nation,England,E92000001,2021-01-03,49562,2425495
