areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-12-08,10154,9043108
nation,England,E92000001,2021-12-07,35127,9032954
nation,England,E92000001,2021-12-06,45753,8997827
nation,England,E92000001,2021-12-05,33513,8952074
nation,England,E92000001,2021-12-04,32018,8918561
nation,England,E92000001,2021-12-03,37937,8886543
nation,England,E92000001,2021-12-02,41793,8848606
nation,England,E92000001,2021-12-01,45884,8806813
nation,England,E92000001,2021-11-30,46380,8760929
nation,England,E92000001,2021-11-29,46556,8714549
nation,England,E92000001,2021-11-28,33018,8667993
nation,England,E92000001,2021-11-27,27764,8634975
nation,England,E92000001,2021-11-26,32856,8607211
nation,England,E92000001,2021-11-25,36215,8574355
nation,England,E92000001,2021-11-24,38887,8538140
nation,England,E92000001,2021-11-23,40076,8499253
nation,England,E92000001,2021-11-22,41895,8459177
nation,England,E92000001,2021-11-21,31040,8417282
nation,England,E92000001,2021-11-20,29209,8386242
nation,England,E92000001,2021-11-19,32461,8357033
nation,England,E92000001,2021-11-18,36227,8324572
nation,England,E92000001,2021-11-17,37422,8288345
nation,England,E92000001,2021-11-16,37682,8250923
nation,England,E92000001,2021-11-15,41520,8213241
nation,England,E92000001,2021-11-14,28906,8171721
nation,England,E92000001,2021-11-13,26799,8142815
nation,England,E92000001,2021-11-12,30563,8116016
nation,England,E92000001,2021-11-11,32901,8085453
nation,England,E92000001,2021-11-10,34559,8052552
nation,England,E92000001,2021-11-09,33885,8017993
nation,England,E92000001,2021-11-08,35284,7984108
nation,England,E92000001,2021-11-07,24879,7948824
nation,England,E92000001,2021-11-06,22059,7923945
nation,England,E92000001,2021-11-05,23833,7901886
nation,England,E92000001,2021-11-04,26073,7878053
nation,England,E92000001,2021-11-03,28426,7851980
nation,England,E92000001,2021-11-02,30418,7823554
nation,England,E92000001,2021-11-01,36747,7793136
nation,England,E92000001,2021-10-31,28899,7756389
nation,England,E92000001,2021-10-30,27683,7727490
nation,England,E92000001,2021-10-29,33264,7699807
nation,England,E92000001,2021-10-28,34355,7666543
nation,England,E92000001,2021-10-27,35766,7632188
nation,England,E92000001,2021-10-26,34548,7596422
nation,England,E92000001,2021-10-25,39130,7561874
nation,England,E92000001,2021-10-24,29488,7522744
nation,England,E92000001,2021-10-23,29177,7493256
nation,England,E92000001,2021-10-22,33803,7464079
nation,England,E92000001,2021-10-21,37789,7430276
nation,England,E92000001,2021-10-20,43111,7392487
nation,England,E92000001,2021-10-19,43694,7349376
nation,England,E92000001,2021-10-18,48246,7305682
nation,England,E92000001,2021-10-17,36772,7257436
nation,England,E92000001,2021-10-16,31036,7220664
nation,England,E92000001,2021-10-15,35919,7189628
nation,England,E92000001,2021-10-14,38467,7153709
nation,England,E92000001,2021-10-13,39759,7115242
nation,England,E92000001,2021-10-12,40064,7075483
nation,England,E92000001,2021-10-11,42281,7035419
nation,England,E92000001,2021-10-10,30923,6993138
nation,England,E92000001,2021-10-09,26602,6962215
nation,England,E92000001,2021-10-08,29265,6935613
nation,England,E92000001,2021-10-07,31565,6906348
nation,England,E92000001,2021-10-06,31917,6874783
nation,England,E92000001,2021-10-05,31593,6842866
nation,England,E92000001,2021-10-04,35789,6811273
nation,England,E92000001,2021-10-03,26627,6775484
nation,England,E92000001,2021-10-02,21442,6748857
nation,England,E92000001,2021-10-01,23671,6727415
nation,England,E92000001,2021-09-30,26247,6703744
nation,England,E92000001,2021-09-29,28141,6677497
nation,England,E92000001,2021-09-28,29022,6649356
nation,England,E92000001,2021-09-27,33901,6620334
nation,England,E92000001,2021-09-26,26269,6586433
nation,England,E92000001,2021-09-25,22658,6560164
nation,England,E92000001,2021-09-24,25221,6537506
nation,England,E92000001,2021-09-23,27715,6512285
nation,England,E92000001,2021-09-22,28188,6484570
nation,England,E92000001,2021-09-21,29952,6456382
nation,England,E92000001,2021-09-20,31457,6426430
nation,England,E92000001,2021-09-19,24263,6394973
nation,England,E92000001,2021-09-18,20521,6370710
nation,England,E92000001,2021-09-17,21914,6350189
nation,England,E92000001,2021-09-16,21733,6328275
nation,England,E92000001,2021-09-15,21956,6306542
nation,England,E92000001,2021-09-14,22143,6284586
nation,England,E92000001,2021-09-13,24639,6262443
nation,England,E92000001,2021-09-12,17510,6237804
nation,England,E92000001,2021-09-11,16605,6220294
nation,England,E92000001,2021-09-10,20531,6203689
nation,England,E92000001,2021-09-09,23905,6183158
nation,England,E92000001,2021-09-08,25062,6159253
nation,England,E92000001,2021-09-07,27347,6134191
nation,England,E92000001,2021-09-06,32373,6106844
nation,England,E92000001,2021-09-05,22975,6074471
nation,England,E92000001,2021-09-04,22965,6051496
nation,England,E92000001,2021-09-03,28112,6028531
nation,England,E92000001,2021-09-02,29979,6000419
nation,England,E92000001,2021-09-01,30937,5970440
nation,England,E92000001,2021-08-31,32854,5939503
nation,England,E92000001,2021-08-30,24400,5906649
nation,England,E92000001,2021-08-29,18738,5882249
nation,England,E92000001,2021-08-28,19693,5863511
nation,England,E92000001,2021-08-27,23713,5843818
nation,England,E92000001,2021-08-26,25897,5820105
nation,England,E92000001,2021-08-25,27254,5794208
nation,England,E92000001,2021-08-24,27552,5766954
nation,England,E92000001,2021-08-23,29666,5739402
nation,England,E92000001,2021-08-22,21957,5709736
nation,England,E92000001,2021-08-21,22146,5687779
nation,England,E92000001,2021-08-20,25008,5665633
nation,England,E92000001,2021-08-19,28397,5640625
nation,England,E92000001,2021-08-18,30694,5612228
nation,England,E92000001,2021-08-17,30334,5581534
nation,England,E92000001,2021-08-16,30154,5551200
nation,England,E92000001,2021-08-15,20838,5521046
