areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-06,5489,5278675
nation,England,E92000001,2021-08-05,23778,5273186
nation,England,E92000001,2021-08-04,26915,5249408
nation,England,E92000001,2021-08-03,26113,5222493
nation,England,E92000001,2021-08-02,25808,5196380
nation,England,E92000001,2021-08-01,18121,5170572
nation,England,E92000001,2021-07-31,17936,5152451
nation,England,E92000001,2021-07-30,21505,5134515
nation,England,E92000001,2021-07-29,24669,5113010
nation,England,E92000001,2021-07-28,26227,5088341
nation,England,E92000001,2021-07-27,25321,5062114
nation,England,E92000001,2021-07-26,25787,5036793
nation,England,E92000001,2021-07-25,19180,5011006
nation,England,E92000001,2021-07-24,19786,4991826
nation,England,E92000001,2021-07-23,23929,4972040
nation,England,E92000001,2021-07-22,27031,4948111
nation,England,E92000001,2021-07-21,30951,4921080
nation,England,E92000001,2021-07-20,35063,4890129
nation,England,E92000001,2021-07-19,42358,4855066
nation,England,E92000001,2021-07-18,32435,4812708
nation,England,E92000001,2021-07-17,34580,4780273
nation,England,E92000001,2021-07-16,50064,4745693
nation,England,E92000001,2021-07-15,56272,4695629
nation,England,E92000001,2021-07-14,49209,4639357
nation,England,E92000001,2021-07-13,42273,4590148
nation,England,E92000001,2021-07-12,39587,4547875
nation,England,E92000001,2021-07-11,26904,4508288
nation,England,E92000001,2021-07-10,24883,4481384
nation,England,E92000001,2021-07-09,28427,4456501
nation,England,E92000001,2021-07-08,29251,4428074
nation,England,E92000001,2021-07-07,33490,4398823
nation,England,E92000001,2021-07-06,30929,4365333
nation,England,E92000001,2021-07-05,29495,4334404
nation,England,E92000001,2021-07-04,21310,4304909
nation,England,E92000001,2021-07-03,20193,4283599
nation,England,E92000001,2021-07-02,21725,4263406
nation,England,E92000001,2021-07-01,23603,4241681
nation,England,E92000001,2021-06-30,23407,4218078
nation,England,E92000001,2021-06-29,22672,4194671
nation,England,E92000001,2021-06-28,22874,4171999
nation,England,E92000001,2021-06-27,15040,4149125
nation,England,E92000001,2021-06-26,13169,4134085
nation,England,E92000001,2021-06-25,14507,4120916
nation,England,E92000001,2021-06-24,14706,4106409
nation,England,E92000001,2021-06-23,14394,4091703
nation,England,E92000001,2021-06-22,13206,4077309
nation,England,E92000001,2021-06-21,12398,4064103
nation,England,E92000001,2021-06-20,8006,4051705
nation,England,E92000001,2021-06-19,6938,4043699
nation,England,E92000001,2021-06-18,8508,4036761
nation,England,E92000001,2021-06-17,9196,4028253
nation,England,E92000001,2021-06-16,9157,4019057
nation,England,E92000001,2021-06-15,8855,4009900
nation,England,E92000001,2021-06-14,8686,4001045
nation,England,E92000001,2021-06-13,5907,3992359
nation,England,E92000001,2021-06-12,5253,3986452
nation,England,E92000001,2021-06-11,6337,3981199
nation,England,E92000001,2021-06-10,6532,3974862
nation,England,E92000001,2021-06-09,6707,3968330
nation,England,E92000001,2021-06-08,6426,3961623
nation,England,E92000001,2021-06-07,6596,3955197
nation,England,E92000001,2021-06-06,4610,3948601
nation,England,E92000001,2021-06-05,3857,3943991
nation,England,E92000001,2021-06-04,4738,3940134
nation,England,E92000001,2021-06-03,4973,3935396
nation,England,E92000001,2021-06-02,4919,3930423
nation,England,E92000001,2021-06-01,4333,3925504
nation,England,E92000001,2021-05-31,3061,3921171
nation,England,E92000001,2021-05-30,2533,3918110
nation,England,E92000001,2021-05-29,2392,3915577
nation,England,E92000001,2021-05-28,2827,3913185
nation,England,E92000001,2021-05-27,2961,3910358
nation,England,E92000001,2021-05-26,3069,3907397
nation,England,E92000001,2021-05-25,2689,3904328
nation,England,E92000001,2021-05-24,2616,3901639
nation,England,E92000001,2021-05-23,1841,3899023
nation,England,E92000001,2021-05-22,1533,3897182
nation,England,E92000001,2021-05-21,1799,3895649
nation,England,E92000001,2021-05-20,1912,3893850
nation,England,E92000001,2021-05-19,2172,3891938
nation,England,E92000001,2021-05-18,2141,3889766
nation,England,E92000001,2021-05-17,2242,3887625
nation,England,E92000001,2021-05-16,1521,3885383
nation,England,E92000001,2021-05-15,1260,3883862
nation,England,E92000001,2021-05-14,1456,3882602
nation,England,E92000001,2021-05-13,1653,3881146
nation,England,E92000001,2021-05-12,1767,3879493
nation,England,E92000001,2021-05-11,1744,3877726
nation,England,E92000001,2021-05-10,2169,3875982
nation,England,E92000001,2021-05-09,1846,3873813
nation,England,E92000001,2021-05-08,1202,3871967
nation,England,E92000001,2021-05-07,1557,3870765
nation,England,E92000001,2021-05-06,1800,3869208
nation,England,E92000001,2021-05-05,2038,3867408
nation,England,E92000001,2021-05-04,2037,3865370
nation,England,E92000001,2021-05-03,1694,3863333
nation,England,E92000001,2021-05-02,1213,3861639
nation,England,E92000001,2021-05-01,1127,3860426
nation,England,E92000001,2021-04-30,1409,3859299
nation,England,E92000001,2021-04-29,1762,3857890
nation,England,E92000001,2021-04-28,2019,3856128
nation,England,E92000001,2021-04-27,1693,3854109
nation,England,E92000001,2021-04-26,2089,3852416
nation,England,E92000001,2021-04-25,1773,3850327
nation,England,E92000001,2021-04-24,1206,3848554
nation,England,E92000001,2021-04-23,1577,3847348
nation,England,E92000001,2021-04-22,1881,3845771
nation,England,E92000001,2021-04-21,2124,3843890
nation,England,E92000001,2021-04-20,1941,3841766
nation,England,E92000001,2021-04-19,2130,3839825
nation,England,E92000001,2021-04-18,2131,3837695
nation,England,E92000001,2021-04-17,1308,3835564
nation,England,E92000001,2021-04-16,1806,3834256
nation,England,E92000001,2021-04-15,1799,3832450
nation,England,E92000001,2021-04-14,1937,3830651
nation,England,E92000001,2021-04-13,1907,3828714
nation,England,E92000001,2021-04-12,2235,3826807
nation,England,E92000001,2021-04-11,1898,3824572
nation,England,E92000001,2021-04-10,1886,3822674
nation,England,E92000001,2021-04-09,2315,3820788
nation,England,E92000001,2021-04-08,2479,3818473
nation,England,E92000001,2021-04-07,2588,3815994
nation,England,E92000001,2021-04-06,2561,3813406
nation,England,E92000001,2021-04-05,2190,3810845
nation,England,E92000001,2021-04-04,1926,3808655
nation,England,E92000001,2021-04-03,2015,3806729
nation,England,E92000001,2021-04-02,2127,3804714
nation,England,E92000001,2021-04-01,2867,3802587
nation,England,E92000001,2021-03-31,3141,3799720
nation,England,E92000001,2021-03-30,2954,3796579
nation,England,E92000001,2021-03-29,3199,3793625
nation,England,E92000001,2021-03-28,4095,3790426
nation,England,E92000001,2021-03-27,2940,3786331
nation,England,E92000001,2021-03-26,3621,3783391
nation,England,E92000001,2021-03-25,4446,3779770
nation,England,E92000001,2021-03-24,5106,3775324
nation,England,E92000001,2021-03-23,4338,3770218
nation,England,E92000001,2021-03-22,5144,3765880
nation,England,E92000001,2021-03-21,4515,3760736
nation,England,E92000001,2021-03-20,3367,3756221
nation,England,E92000001,2021-03-19,4139,3752854
nation,England,E92000001,2021-03-18,4521,3748715
nation,England,E92000001,2021-03-17,4850,3744194
nation,England,E92000001,2021-03-16,4739,3739344
nation,England,E92000001,2021-03-15,5436,3734605
nation,England,E92000001,2021-03-14,3584,3729169
nation,England,E92000001,2021-03-13,3450,3725585
nation,England,E92000001,2021-03-12,4614,3722135
nation,England,E92000001,2021-03-11,4687,3717521
nation,England,E92000001,2021-03-10,5009,3712834
nation,England,E92000001,2021-03-09,5212,3707825
nation,England,E92000001,2021-03-08,5566,3702613
nation,England,E92000001,2021-03-07,3542,3697047
nation,England,E92000001,2021-03-06,3702,3693505
nation,England,E92000001,2021-03-05,4553,3689803
nation,England,E92000001,2021-03-04,4790,3685250
nation,England,E92000001,2021-03-03,5097,3680460
nation,England,E92000001,2021-03-02,5681,3675363
nation,England,E92000001,2021-03-01,5890,3669682
nation,England,E92000001,2021-02-28,3952,3663792
nation,England,E92000001,2021-02-27,4104,3659840
nation,England,E92000001,2021-02-26,5667,3655736
nation,England,E92000001,2021-02-25,6611,3650069
nation,England,E92000001,2021-02-24,7292,3643458
nation,England,E92000001,2021-02-23,8140,3636166
nation,England,E92000001,2021-02-22,9855,3628026
nation,England,E92000001,2021-02-21,6799,3618171
nation,England,E92000001,2021-02-20,6891,3611372
nation,England,E92000001,2021-02-19,8882,3604481
nation,England,E92000001,2021-02-18,9906,3595599
nation,England,E92000001,2021-02-17,10021,3585693
nation,England,E92000001,2021-02-16,10816,3575672
nation,England,E92000001,2021-02-15,12468,3564856
nation,England,E92000001,2021-02-14,7533,3552388
nation,England,E92000001,2021-02-13,7738,3544855
nation,England,E92000001,2021-02-12,10562,3537117
nation,England,E92000001,2021-02-11,11226,3526555
nation,England,E92000001,2021-02-10,11839,3515329
nation,England,E92000001,2021-02-09,12241,3503490
nation,England,E92000001,2021-02-08,13843,3491249
nation,England,E92000001,2021-02-07,10153,3477406
nation,England,E92000001,2021-02-06,10585,3467253
nation,England,E92000001,2021-02-05,13971,3456668
nation,England,E92000001,2021-02-04,16151,3442697
nation,England,E92000001,2021-02-03,17403,3426546
nation,England,E92000001,2021-02-02,17657,3409143
nation,England,E92000001,2021-02-01,20113,3391486
