areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-02-15,23311,15727107
nation,England,E92000001,2022-02-14,40224,15703796
nation,England,E92000001,2022-02-13,32115,15663572
nation,England,E92000001,2022-02-12,28827,15631457
nation,England,E92000001,2022-02-11,34560,15602630
nation,England,E92000001,2022-02-10,40995,15568070
nation,England,E92000001,2022-02-09,50501,15527075
nation,England,E92000001,2022-02-08,54808,15476574
nation,England,E92000001,2022-02-07,62176,15421766
nation,England,E92000001,2022-02-06,49934,15359590
nation,England,E92000001,2022-02-05,43008,15309656
nation,England,E92000001,2022-02-04,52332,15266648
nation,England,E92000001,2022-02-03,63852,15214316
nation,England,E92000001,2022-02-02,73723,15150464
nation,England,E92000001,2022-02-01,78104,15076741
nation,England,E92000001,2022-01-31,88298,14998637
nation,England,E92000001,2022-01-30,74745,14910339
nation,England,E92000001,2022-01-29,62914,14835594
nation,England,E92000001,2022-01-28,71616,14772680
nation,England,E92000001,2022-01-27,82596,14701064
nation,England,E92000001,2022-01-26,93129,14618468
nation,England,E92000001,2022-01-25,96835,14525339
nation,England,E92000001,2022-01-24,109075,14428504
nation,England,E92000001,2022-01-23,88470,14319429
nation,England,E92000001,2022-01-22,70307,14230959
nation,England,E92000001,2022-01-21,78907,14160652
nation,England,E92000001,2022-01-20,86824,14081745
nation,England,E92000001,2022-01-19,97191,13994921
nation,England,E92000001,2022-01-18,103064,13897730
nation,England,E92000001,2022-01-17,114578,13794666
nation,England,E92000001,2022-01-16,85470,13680088
nation,England,E92000001,2022-01-15,67711,13594618
nation,England,E92000001,2022-01-14,75039,13526907
nation,England,E92000001,2022-01-13,83985,13451868
nation,England,E92000001,2022-01-12,89884,13367883
nation,England,E92000001,2022-01-11,100864,13277999
nation,England,E92000001,2022-01-10,115990,13177135
nation,England,E92000001,2022-01-09,82940,13061145
nation,England,E92000001,2022-01-08,81125,12978205
nation,England,E92000001,2022-01-07,104924,12897080
nation,England,E92000001,2022-01-06,150562,12792156
nation,England,E92000001,2022-01-05,183522,12641594
nation,England,E92000001,2022-01-04,234709,12458072
nation,England,E92000001,2022-01-03,193445,12223363
nation,England,E92000001,2022-01-02,148417,12029918
nation,England,E92000001,2022-01-01,99123,11881501
nation,England,E92000001,2021-12-31,152722,11782378
nation,England,E92000001,2021-12-30,192537,11629656
nation,England,E92000001,2021-12-29,223740,11437119
nation,England,E92000001,2021-12-28,170379,11213379
nation,England,E92000001,2021-12-27,155337,11043000
nation,England,E92000001,2021-12-26,98809,10887663
nation,England,E92000001,2021-12-25,59870,10788854
nation,England,E92000001,2021-12-24,117465,10728984
nation,England,E92000001,2021-12-23,136769,10611519
nation,England,E92000001,2021-12-22,137858,10474750
nation,England,E92000001,2021-12-21,129487,10336892
nation,England,E92000001,2021-12-20,117424,10207405
nation,England,E92000001,2021-12-19,78418,10089981
nation,England,E92000001,2021-12-18,78838,10011563
nation,England,E92000001,2021-12-17,84817,9932725
nation,England,E92000001,2021-12-16,93684,9847908
nation,England,E92000001,2021-12-15,99523,9754224
nation,England,E92000001,2021-12-14,90614,9654701
nation,England,E92000001,2021-12-13,76402,9564087
nation,England,E92000001,2021-12-12,46289,9487685
nation,England,E92000001,2021-12-11,41890,9441396
nation,England,E92000001,2021-12-10,44948,9399506
nation,England,E92000001,2021-12-09,48797,9354558
nation,England,E92000001,2021-12-08,49991,9305761
nation,England,E92000001,2021-12-07,48057,9255770
nation,England,E92000001,2021-12-06,51034,9207713
nation,England,E92000001,2021-12-05,34958,9156679
nation,England,E92000001,2021-12-04,33342,9121721
