areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-25,980,1937598
nation,England,E92000001,2020-12-24,15699,1936618
nation,England,E92000001,2020-12-23,21592,1920919
nation,England,E92000001,2020-12-22,30927,1899327
nation,England,E92000001,2020-12-21,40334,1868400
nation,England,E92000001,2020-12-20,28692,1828066
nation,England,E92000001,2020-12-19,21609,1799374
nation,England,E92000001,2020-12-18,31778,1777765
nation,England,E92000001,2020-12-17,29533,1745987
nation,England,E92000001,2020-12-16,30025,1716454
nation,England,E92000001,2020-12-15,29069,1686429
nation,England,E92000001,2020-12-14,29477,1657360
nation,England,E92000001,2020-12-13,18134,1627883
nation,England,E92000001,2020-12-12,16015,1609749
nation,England,E92000001,2020-12-11,19872,1593734
nation,England,E92000001,2020-12-10,18554,1573862
nation,England,E92000001,2020-12-09,17495,1555308
nation,England,E92000001,2020-12-08,16678,1537813
nation,England,E92000001,2020-12-07,17410,1521135
nation,England,E92000001,2020-12-06,10891,1503725
nation,England,E92000001,2020-12-05,10173,1492834
nation,England,E92000001,2020-12-04,12877,1482661
nation,England,E92000001,2020-12-03,12519,1469784
nation,England,E92000001,2020-12-02,13419,1457265
nation,England,E92000001,2020-12-01,13509,1443846
nation,England,E92000001,2020-11-30,15019,1430337
nation,England,E92000001,2020-11-29,8909,1415318
nation,England,E92000001,2020-11-28,9190,1406409
nation,England,E92000001,2020-11-27,12265,1397219
nation,England,E92000001,2020-11-26,12268,1384954
nation,England,E92000001,2020-11-25,13919,1372686
nation,England,E92000001,2020-11-24,14027,1358767
nation,England,E92000001,2020-11-23,16174,1344740
nation,England,E92000001,2020-11-22,10036,1328566
nation,England,E92000001,2020-11-21,10609,1318530
nation,England,E92000001,2020-11-20,14682,1307921
nation,England,E92000001,2020-11-19,15500,1293239
nation,England,E92000001,2020-11-18,18219,1277739
nation,England,E92000001,2020-11-17,20334,1259520
nation,England,E92000001,2020-11-16,23721,1239186
nation,England,E92000001,2020-11-15,14216,1215465
nation,England,E92000001,2020-11-14,16028,1201249
nation,England,E92000001,2020-11-13,21636,1185221
nation,England,E92000001,2020-11-12,21943,1163585
nation,England,E92000001,2020-11-11,24635,1141642
nation,England,E92000001,2020-11-10,24460,1117007
nation,England,E92000001,2020-11-09,28081,1092547
nation,England,E92000001,2020-11-08,17954,1064466
nation,England,E92000001,2020-11-07,16621,1046512
nation,England,E92000001,2020-11-06,20813,1029891
nation,England,E92000001,2020-11-05,20865,1009078
nation,England,E92000001,2020-11-04,20685,988213
nation,England,E92000001,2020-11-03,22300,967528
nation,England,E92000001,2020-11-02,27923,945228
nation,England,E92000001,2020-11-01,13365,917305
nation,England,E92000001,2020-10-31,14355,903940
nation,England,E92000001,2020-10-30,19646,889585
nation,England,E92000001,2020-10-29,19975,869939
nation,England,E92000001,2020-10-28,20234,849964
nation,England,E92000001,2020-10-27,20491,829730
nation,England,E92000001,2020-10-26,22744,809239
nation,England,E92000001,2020-10-25,13160,786495
nation,England,E92000001,2020-10-24,13519,773335
nation,England,E92000001,2020-10-23,18124,759816
nation,England,E92000001,2020-10-22,19614,741692
nation,England,E92000001,2020-10-21,21511,722078
nation,England,E92000001,2020-10-20,21328,700567
nation,England,E92000001,2020-10-19,22095,679239
nation,England,E92000001,2020-10-18,11843,657144
nation,England,E92000001,2020-10-17,12354,645301
nation,England,E92000001,2020-10-16,14543,632947
nation,England,E92000001,2020-10-15,15234,618404
nation,England,E92000001,2020-10-14,16442,603170
nation,England,E92000001,2020-10-13,15435,586728
nation,England,E92000001,2020-10-12,16194,571293
nation,England,E92000001,2020-10-11,9648,555099
nation,England,E92000001,2020-10-10,10151,545451
nation,England,E92000001,2020-10-09,13008,535300
nation,England,E92000001,2020-10-08,15269,522292
nation,England,E92000001,2020-10-07,15203,507023
nation,England,E92000001,2020-10-06,14299,491820
nation,England,E92000001,2020-10-05,14047,477521
nation,England,E92000001,2020-10-04,9830,463474
nation,England,E92000001,2020-10-03,9713,453644
nation,England,E92000001,2020-10-02,11579,443931
nation,England,E92000001,2020-10-01,11303,432352
nation,England,E92000001,2020-09-30,10524,421049
nation,England,E92000001,2020-09-29,8730,410525
nation,England,E92000001,2020-09-28,8585,401795
nation,England,E92000001,2020-09-27,6027,393210
nation,England,E92000001,2020-09-26,5653,387183
nation,England,E92000001,2020-09-25,6047,381530
nation,England,E92000001,2020-09-24,6294,375483
nation,England,E92000001,2020-09-23,5893,369189
nation,England,E92000001,2020-09-22,5373,363296
nation,England,E92000001,2020-09-21,4699,357923
nation,England,E92000001,2020-09-20,4628,353224
nation,England,E92000001,2020-09-19,4184,348596
nation,England,E92000001,2020-09-18,4276,344412
nation,England,E92000001,2020-09-17,3944,340136
nation,England,E92000001,2020-09-16,3754,336192
nation,England,E92000001,2020-09-15,3045,332438
nation,England,E92000001,2020-09-14,2900,329393
nation,England,E92000001,2020-09-13,1713,326493
