areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-28,6449,5064671
nation,England,E92000001,2021-07-27,22675,5058222
nation,England,E92000001,2021-07-26,25209,5035547
nation,England,E92000001,2021-07-25,19031,5010338
nation,England,E92000001,2021-07-24,19672,4991307
nation,England,E92000001,2021-07-23,23841,4971635
nation,England,E92000001,2021-07-22,26998,4947794
nation,England,E92000001,2021-07-21,30886,4920796
nation,England,E92000001,2021-07-20,35035,4889910
nation,England,E92000001,2021-07-19,42307,4854875
nation,England,E92000001,2021-07-18,32423,4812568
nation,England,E92000001,2021-07-17,34568,4780145
nation,England,E92000001,2021-07-16,50048,4745577
nation,England,E92000001,2021-07-15,56267,4695529
nation,England,E92000001,2021-07-14,49197,4639262
nation,England,E92000001,2021-07-13,42269,4590065
nation,England,E92000001,2021-07-12,39592,4547796
nation,England,E92000001,2021-07-11,26901,4508204
nation,England,E92000001,2021-07-10,24887,4481303
nation,England,E92000001,2021-07-09,28430,4456416
nation,England,E92000001,2021-07-08,29250,4427986
nation,England,E92000001,2021-07-07,33488,4398736
nation,England,E92000001,2021-07-06,30930,4365248
nation,England,E92000001,2021-07-05,29485,4334318
nation,England,E92000001,2021-07-04,21298,4304833
nation,England,E92000001,2021-07-03,20159,4283535
nation,England,E92000001,2021-07-02,21709,4263376
nation,England,E92000001,2021-07-01,23601,4241667
nation,England,E92000001,2021-06-30,23391,4218066
nation,England,E92000001,2021-06-29,22671,4194675
nation,England,E92000001,2021-06-28,22865,4172004
nation,England,E92000001,2021-06-27,15041,4149139
nation,England,E92000001,2021-06-26,13167,4134098
nation,England,E92000001,2021-06-25,14505,4120931
nation,England,E92000001,2021-06-24,14707,4106426
nation,England,E92000001,2021-06-23,14395,4091719
nation,England,E92000001,2021-06-22,13208,4077324
nation,England,E92000001,2021-06-21,12398,4064116
nation,England,E92000001,2021-06-20,8007,4051718
nation,England,E92000001,2021-06-19,6938,4043711
nation,England,E92000001,2021-06-18,8509,4036773
nation,England,E92000001,2021-06-17,9198,4028264
nation,England,E92000001,2021-06-16,9156,4019066
nation,England,E92000001,2021-06-15,8856,4009910
nation,England,E92000001,2021-06-14,8686,4001054
nation,England,E92000001,2021-06-13,5906,3992368
nation,England,E92000001,2021-06-12,5252,3986462
nation,England,E92000001,2021-06-11,6336,3981210
nation,England,E92000001,2021-06-10,6534,3974874
nation,England,E92000001,2021-06-09,6704,3968340
nation,England,E92000001,2021-06-08,6428,3961636
nation,England,E92000001,2021-06-07,6594,3955208
nation,England,E92000001,2021-06-06,4612,3948614
nation,England,E92000001,2021-06-05,3859,3944002
nation,England,E92000001,2021-06-04,4736,3940143
nation,England,E92000001,2021-06-03,4973,3935407
nation,England,E92000001,2021-06-02,4918,3930434
nation,England,E92000001,2021-06-01,4333,3925516
nation,England,E92000001,2021-05-31,3062,3921183
nation,England,E92000001,2021-05-30,2533,3918121
nation,England,E92000001,2021-05-29,2393,3915588
nation,England,E92000001,2021-05-28,2827,3913195
nation,England,E92000001,2021-05-27,2959,3910368
nation,England,E92000001,2021-05-26,3068,3907409
nation,England,E92000001,2021-05-25,2688,3904341
nation,England,E92000001,2021-05-24,2616,3901653
nation,England,E92000001,2021-05-23,1841,3899037
nation,England,E92000001,2021-05-22,1533,3897196
nation,England,E92000001,2021-05-21,1799,3895663
nation,England,E92000001,2021-05-20,1912,3893864
nation,England,E92000001,2021-05-19,2172,3891952
