areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-11,1496,3516998
nation,England,E92000001,2021-02-10,9948,3515502
nation,England,E92000001,2021-02-09,11769,3505554
nation,England,E92000001,2021-02-08,13768,3493785
nation,England,E92000001,2021-02-07,10073,3480017
nation,England,E92000001,2021-02-06,10515,3469944
nation,England,E92000001,2021-02-05,13979,3459429
nation,England,E92000001,2021-02-04,16135,3445450
nation,England,E92000001,2021-02-03,17431,3429315
nation,England,E92000001,2021-02-02,17671,3411884
nation,England,E92000001,2021-02-01,20167,3394213
nation,England,E92000001,2021-01-31,13765,3374046
nation,England,E92000001,2021-01-30,15000,3360281
nation,England,E92000001,2021-01-29,19722,3345281
nation,England,E92000001,2021-01-28,21895,3325559
nation,England,E92000001,2021-01-27,23292,3303664
nation,England,E92000001,2021-01-26,24499,3280372
nation,England,E92000001,2021-01-25,27192,3255873
nation,England,E92000001,2021-01-24,15510,3228681
nation,England,E92000001,2021-01-23,19916,3213171
nation,England,E92000001,2021-01-22,26981,3193255
nation,England,E92000001,2021-01-21,28820,3166274
nation,England,E92000001,2021-01-20,31819,3137454
nation,England,E92000001,2021-01-19,36034,3105635
nation,England,E92000001,2021-01-18,40787,3069601
nation,England,E92000001,2021-01-17,26236,3028814
nation,England,E92000001,2021-01-16,27677,3002578
nation,England,E92000001,2021-01-15,36815,2974901
nation,England,E92000001,2021-01-14,38569,2938086
nation,England,E92000001,2021-01-13,41205,2899517
nation,England,E92000001,2021-01-12,44743,2858312
nation,England,E92000001,2021-01-11,52082,2813569
nation,England,E92000001,2021-01-10,32866,2761487
nation,England,E92000001,2021-01-09,35447,2728621
nation,England,E92000001,2021-01-08,42373,2693174
nation,England,E92000001,2021-01-07,46869,2650801
nation,England,E92000001,2021-01-06,51364,2603932
nation,England,E92000001,2021-01-05,58113,2552568
nation,England,E92000001,2021-01-04,69143,2494455
nation,England,E92000001,2021-01-03,49540,2425312
nation,England,E92000001,2021-01-02,54193,2375772
nation,England,E92000001,2021-01-01,28215,2321579
nation,England,E92000001,2020-12-31,46699,2293364
nation,England,E92000001,2020-12-30,62916,2246665
nation,England,E92000001,2020-12-29,72533,2183749
nation,England,E92000001,2020-12-28,40032,2111216
nation,England,E92000001,2020-12-27,42458,2071184
nation,England,E92000001,2020-12-26,36688,2028726
nation,England,E92000001,2020-12-25,12672,1992038
nation,England,E92000001,2020-12-24,28722,1979366
nation,England,E92000001,2020-12-23,37706,1950644
nation,England,E92000001,2020-12-22,40924,1912938
nation,England,E92000001,2020-12-21,42616,1872014
nation,England,E92000001,2020-12-20,28948,1829398
nation,England,E92000001,2020-12-19,21736,1800450
nation,England,E92000001,2020-12-18,31830,1778714
nation,England,E92000001,2020-12-17,29600,1746884
nation,England,E92000001,2020-12-16,30123,1717284
nation,England,E92000001,2020-12-15,29109,1687161
nation,England,E92000001,2020-12-14,29518,1658052
nation,England,E92000001,2020-12-13,18130,1628534
nation,England,E92000001,2020-12-12,16037,1610404
nation,England,E92000001,2020-12-11,19882,1594367
nation,England,E92000001,2020-12-10,18567,1574485
nation,England,E92000001,2020-12-09,17502,1555918
nation,England,E92000001,2020-12-08,16690,1538416
nation,England,E92000001,2020-12-07,17417,1521726
nation,England,E92000001,2020-12-06,10899,1504309
nation,England,E92000001,2020-12-05,10178,1493410
nation,England,E92000001,2020-12-04,12907,1483232
nation,England,E92000001,2020-12-03,12539,1470325
nation,England,E92000001,2020-12-02,13445,1457786
nation,England,E92000001,2020-12-01,13524,1444341
nation,England,E92000001,2020-11-30,15044,1430817
nation,England,E92000001,2020-11-29,8912,1415773
nation,England,E92000001,2020-11-28,9202,1406861
