areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-09-07,7059,6102850
nation,England,E92000001,2021-09-06,27772,6095791
nation,England,E92000001,2021-09-05,21856,6068019
nation,England,E92000001,2021-09-04,22098,6046163
nation,England,E92000001,2021-09-03,27757,6024065
nation,England,E92000001,2021-09-02,29807,5996308
nation,England,E92000001,2021-09-01,30804,5966501
nation,England,E92000001,2021-08-31,32781,5935697
nation,England,E92000001,2021-08-30,24295,5902916
nation,England,E92000001,2021-08-29,18658,5878621
nation,England,E92000001,2021-08-28,19625,5859963
nation,England,E92000001,2021-08-27,23593,5840338
nation,England,E92000001,2021-08-26,25816,5816745
nation,England,E92000001,2021-08-25,27124,5790929
nation,England,E92000001,2021-08-24,27452,5763805
nation,England,E92000001,2021-08-23,29562,5736353
nation,England,E92000001,2021-08-22,21892,5706791
nation,England,E92000001,2021-08-21,22068,5684899
nation,England,E92000001,2021-08-20,24941,5662831
nation,England,E92000001,2021-08-19,28339,5637890
nation,England,E92000001,2021-08-18,30621,5609551
nation,England,E92000001,2021-08-17,30231,5578930
nation,England,E92000001,2021-08-16,30095,5548699
nation,England,E92000001,2021-08-15,20800,5518604
nation,England,E92000001,2021-08-14,20866,5497804
nation,England,E92000001,2021-08-13,24408,5476938
nation,England,E92000001,2021-08-12,27006,5452530
nation,England,E92000001,2021-08-11,28426,5425524
nation,England,E92000001,2021-08-10,26925,5397098
nation,England,E92000001,2021-08-09,27582,5370173
nation,England,E92000001,2021-08-08,19651,5342591
nation,England,E92000001,2021-08-07,19475,5322940
nation,England,E92000001,2021-08-06,24252,5303465
nation,England,E92000001,2021-08-05,27470,5279213
nation,England,E92000001,2021-08-04,28174,5251743
nation,England,E92000001,2021-08-03,26376,5223569
nation,England,E92000001,2021-08-02,25919,5197193
nation,England,E92000001,2021-08-01,18184,5171274
nation,England,E92000001,2021-07-31,17985,5153090
nation,England,E92000001,2021-07-30,21553,5135105
nation,England,E92000001,2021-07-29,24730,5113552
nation,England,E92000001,2021-07-28,26259,5088822
nation,England,E92000001,2021-07-27,25379,5062563
nation,England,E92000001,2021-07-26,25833,5037184
nation,England,E92000001,2021-07-25,19200,5011351
nation,England,E92000001,2021-07-24,19801,4992151
nation,England,E92000001,2021-07-23,23938,4972350
nation,England,E92000001,2021-07-22,27062,4948412
nation,England,E92000001,2021-07-21,30992,4921350
nation,England,E92000001,2021-07-20,35078,4890358
nation,England,E92000001,2021-07-19,42379,4855280
nation,England,E92000001,2021-07-18,32455,4812901
nation,England,E92000001,2021-07-17,34607,4780446
nation,England,E92000001,2021-07-16,50095,4745839
nation,England,E92000001,2021-07-15,56308,4695744
nation,England,E92000001,2021-07-14,49235,4639436
nation,England,E92000001,2021-07-13,42283,4590201
nation,England,E92000001,2021-07-12,39599,4547918
nation,England,E92000001,2021-07-11,26922,4508319
nation,England,E92000001,2021-07-10,24912,4481397
nation,England,E92000001,2021-07-09,28448,4456485
nation,England,E92000001,2021-07-08,29264,4428037
nation,England,E92000001,2021-07-07,33498,4398773
nation,England,E92000001,2021-07-06,30954,4365275
nation,England,E92000001,2021-07-05,29506,4334321
nation,England,E92000001,2021-07-04,21317,4304815
nation,England,E92000001,2021-07-03,20198,4283498
nation,England,E92000001,2021-07-02,21726,4263300
