areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-01,3582,3373085
nation,England,E92000001,2021-01-31,11927,3369503
nation,England,E92000001,2021-01-30,14194,3357576
nation,England,E92000001,2021-01-29,18992,3343382
nation,England,E92000001,2021-01-28,21626,3324390
nation,England,E92000001,2021-01-27,23201,3302764
nation,England,E92000001,2021-01-26,24446,3279563
nation,England,E92000001,2021-01-25,27055,3255117
nation,England,E92000001,2021-01-24,15492,3228062
nation,England,E92000001,2021-01-23,19894,3212570
nation,England,E92000001,2021-01-22,26946,3192676
nation,England,E92000001,2021-01-21,28804,3165730
nation,England,E92000001,2021-01-20,31790,3136926
nation,England,E92000001,2021-01-19,35992,3105136
nation,England,E92000001,2021-01-18,40752,3069144
nation,England,E92000001,2021-01-17,26229,3028392
nation,England,E92000001,2021-01-16,27665,3002163
nation,England,E92000001,2021-01-15,36802,2974498
nation,England,E92000001,2021-01-14,38551,2937696
nation,England,E92000001,2021-01-13,41201,2899145
nation,England,E92000001,2021-01-12,44731,2857944
nation,England,E92000001,2021-01-11,52068,2813213
nation,England,E92000001,2021-01-10,32861,2761145
nation,England,E92000001,2021-01-09,35443,2728284
nation,England,E92000001,2021-01-08,42341,2692841
nation,England,E92000001,2021-01-07,46852,2650500
nation,England,E92000001,2021-01-06,51285,2603648
nation,England,E92000001,2021-01-05,58004,2552363
nation,England,E92000001,2021-01-04,69068,2494359
nation,England,E92000001,2021-01-03,49517,2425291
nation,England,E92000001,2021-01-02,54154,2375774
nation,England,E92000001,2021-01-01,28209,2321620
nation,England,E92000001,2020-12-31,46680,2293411
nation,England,E92000001,2020-12-30,62888,2246731
nation,England,E92000001,2020-12-29,72523,2183843
nation,England,E92000001,2020-12-28,40030,2111320
nation,England,E92000001,2020-12-27,42461,2071290
nation,England,E92000001,2020-12-26,36695,2028829
nation,England,E92000001,2020-12-25,12672,1992134
nation,England,E92000001,2020-12-24,28722,1979462
nation,England,E92000001,2020-12-23,37708,1950740
nation,England,E92000001,2020-12-22,40911,1913032
nation,England,E92000001,2020-12-21,42599,1872121
nation,England,E92000001,2020-12-20,28952,1829522
nation,England,E92000001,2020-12-19,21742,1800570
nation,England,E92000001,2020-12-18,31842,1778828
nation,England,E92000001,2020-12-17,29598,1746986
nation,England,E92000001,2020-12-16,30124,1717388
nation,England,E92000001,2020-12-15,29119,1687264
nation,England,E92000001,2020-12-14,29521,1658145
nation,England,E92000001,2020-12-13,18132,1628624
nation,England,E92000001,2020-12-12,16034,1610492
nation,England,E92000001,2020-12-11,19885,1594458
nation,England,E92000001,2020-12-10,18567,1574573
nation,England,E92000001,2020-12-09,17507,1556006
nation,England,E92000001,2020-12-08,16690,1538499
nation,England,E92000001,2020-12-07,17415,1521809
nation,England,E92000001,2020-12-06,10898,1504394
nation,England,E92000001,2020-12-05,10183,1493496
nation,England,E92000001,2020-12-04,12907,1483313
nation,England,E92000001,2020-12-03,12543,1470406
nation,England,E92000001,2020-12-02,13450,1457863
nation,England,E92000001,2020-12-01,13518,1444413
nation,England,E92000001,2020-11-30,15052,1430895
nation,England,E92000001,2020-11-29,8914,1415843
nation,England,E92000001,2020-11-28,9204,1406929
nation,England,E92000001,2020-11-27,12284,1397725
nation,England,E92000001,2020-11-26,12276,1385441
nation,England,E92000001,2020-11-25,13929,1373165
nation,England,E92000001,2020-11-24,14033,1359236
nation,England,E92000001,2020-11-23,16205,1345203
nation,England,E92000001,2020-11-22,10043,1328998
nation,England,E92000001,2020-11-21,10614,1318955
nation,England,E92000001,2020-11-20,14688,1308341
nation,England,E92000001,2020-11-19,15509,1293653
nation,England,E92000001,2020-11-18,18232,1278144
nation,England,E92000001,2020-11-17,20348,1259912
nation,England,E92000001,2020-11-16,23723,1239564
nation,England,E92000001,2020-11-15,14224,1215841
nation,England,E92000001,2020-11-14,16034,1201617
nation,England,E92000001,2020-11-13,21660,1185583
nation,England,E92000001,2020-11-12,21965,1163923
nation,England,E92000001,2020-11-11,24654,1141958
nation,England,E92000001,2020-11-10,24486,1117304
nation,England,E92000001,2020-11-09,28104,1092818
nation,England,E92000001,2020-11-08,17967,1064714
nation,England,E92000001,2020-11-07,16627,1046747
nation,England,E92000001,2020-11-06,20825,1030120
nation,England,E92000001,2020-11-05,20881,1009295
nation,England,E92000001,2020-11-04,20695,988414
nation,England,E92000001,2020-11-03,22313,967719
nation,England,E92000001,2020-11-02,27926,945406
nation,England,E92000001,2020-11-01,13370,917480
nation,England,E92000001,2020-10-31,14358,904110
nation,England,E92000001,2020-10-30,19652,889752
nation,England,E92000001,2020-10-29,19988,870100
nation,England,E92000001,2020-10-28,20238,850112
nation,England,E92000001,2020-10-27,20504,829874
nation,England,E92000001,2020-10-26,22765,809370
nation,England,E92000001,2020-10-25,13167,786605
nation,England,E92000001,2020-10-24,13520,773438
nation,England,E92000001,2020-10-23,18124,759918
nation,England,E92000001,2020-10-22,19618,741794
nation,England,E92000001,2020-10-21,21509,722176
nation,England,E92000001,2020-10-20,21333,700667
nation,England,E92000001,2020-10-19,22122,679334
nation,England,E92000001,2020-10-18,11858,657212
nation,England,E92000001,2020-10-17,12363,645354
nation,England,E92000001,2020-10-16,14556,632991
nation,England,E92000001,2020-10-15,15248,618435
nation,England,E92000001,2020-10-14,16454,603187
nation,England,E92000001,2020-10-13,15457,586733
nation,England,E92000001,2020-10-12,16206,571276
nation,England,E92000001,2020-10-11,9658,555070
nation,England,E92000001,2020-10-10,10155,545412
nation,England,E92000001,2020-10-09,13015,535257
nation,England,E92000001,2020-10-08,15270,522242
nation,England,E92000001,2020-10-07,15203,506972
nation,England,E92000001,2020-10-06,14301,491769
nation,England,E92000001,2020-10-05,14040,477468
nation,England,E92000001,2020-10-04,9831,463428
nation,England,E92000001,2020-10-03,9710,453597
nation,England,E92000001,2020-10-02,11581,443887
nation,England,E92000001,2020-10-01,11308,432306
nation,England,E92000001,2020-09-30,10520,420998
nation,England,E92000001,2020-09-29,8726,410478
nation,England,E92000001,2020-09-28,8583,401752
nation,England,E92000001,2020-09-27,6026,393169
nation,England,E92000001,2020-09-26,5653,387143
nation,England,E92000001,2020-09-25,6044,381490
nation,England,E92000001,2020-09-24,6294,375446
nation,England,E92000001,2020-09-23,5895,369152
nation,England,E92000001,2020-09-22,5363,363257
nation,England,E92000001,2020-09-21,4701,357894
nation,England,E92000001,2020-09-20,4627,353193
nation,England,E92000001,2020-09-19,4182,348566
nation,England,E92000001,2020-09-18,4277,344384
nation,England,E92000001,2020-09-17,3940,340107
nation,England,E92000001,2020-09-16,3752,336167
nation,England,E92000001,2020-09-15,3044,332415
nation,England,E92000001,2020-09-14,2899,329371
nation,England,E92000001,2020-09-13,1712,326472
nation,England,E92000001,2020-09-12,2213,324760
nation,England,E92000001,2020-09-11,2854,322547
nation,England,E92000001,2020-09-10,3105,319693
nation,England,E92000001,2020-09-09,2853,316588
nation,England,E92000001,2020-09-08,3006,313735
nation,England,E92000001,2020-09-07,3464,310729
nation,England,E92000001,2020-09-06,2061,307265
nation,England,E92000001,2020-09-05,2190,305204
nation,England,E92000001,2020-09-04,2591,303014
nation,England,E92000001,2020-09-03,2666,300423
nation,England,E92000001,2020-09-02,2617,297757
nation,England,E92000001,2020-09-01,1928,295140
nation,England,E92000001,2020-08-31,1260,293212
nation,England,E92000001,2020-08-30,978,291952
nation,England,E92000001,2020-08-29,1040,290974
nation,England,E92000001,2020-08-28,1382,289934
nation,England,E92000001,2020-08-27,1327,288552
nation,England,E92000001,2020-08-26,1138,287225
nation,England,E92000001,2020-08-25,1060,286087
nation,England,E92000001,2020-08-24,1131,285027
nation,England,E92000001,2020-08-23,694,283896
nation,England,E92000001,2020-08-22,714,283202
nation,England,E92000001,2020-08-21,1005,282488
nation,England,E92000001,2020-08-20,1220,281483
nation,England,E92000001,2020-08-19,1071,280263
nation,England,E92000001,2020-08-18,925,279192
nation,England,E92000001,2020-08-17,1137,278267
nation,England,E92000001,2020-08-16,528,277130
nation,England,E92000001,2020-08-15,645,276602
nation,England,E92000001,2020-08-14,1038,275957
nation,England,E92000001,2020-08-13,1018,274919
nation,England,E92000001,2020-08-12,1095,273901
nation,England,E92000001,2020-08-11,1211,272806
nation,England,E92000001,2020-08-10,1351,271595
nation,England,E92000001,2020-08-09,557,270244
nation,England,E92000001,2020-08-08,636,269687
nation,England,E92000001,2020-08-07,866,269051
nation,England,E92000001,2020-08-06,979,268185
nation,England,E92000001,2020-08-05,941,267206
nation,England,E92000001,2020-08-04,919,266265
nation,England,E92000001,2020-08-03,938,265346
nation,England,E92000001,2020-08-02,512,264408
nation,England,E92000001,2020-08-01,493,263896
nation,England,E92000001,2020-07-31,625,263403
nation,England,E92000001,2020-07-30,855,262778
nation,England,E92000001,2020-07-29,972,261923
nation,England,E92000001,2020-07-28,780,260951
nation,England,E92000001,2020-07-27,810,260171
nation,England,E92000001,2020-07-26,515,259361
nation,England,E92000001,2020-07-25,492,258846
nation,England,E92000001,2020-07-24,713,258354
nation,England,E92000001,2020-07-23,732,257641
nation,England,E92000001,2020-07-22,749,256909
nation,England,E92000001,2020-07-21,690,256160
nation,England,E92000001,2020-07-20,754,255470
nation,England,E92000001,2020-07-19,413,254716
nation,England,E92000001,2020-07-18,467,254303
nation,England,E92000001,2020-07-17,547,253836
nation,England,E92000001,2020-07-16,640,253289
nation,England,E92000001,2020-07-15,724,252649
nation,England,E92000001,2020-07-14,652,251925
nation,England,E92000001,2020-07-13,689,251273
nation,England,E92000001,2020-07-12,352,250584
nation,England,E92000001,2020-07-11,419,250232
nation,England,E92000001,2020-07-10,518,249813
nation,England,E92000001,2020-07-09,679,249295
nation,England,E92000001,2020-07-08,674,248616
nation,England,E92000001,2020-07-07,558,247942
nation,England,E92000001,2020-07-06,657,247384
nation,England,E92000001,2020-07-05,539,246727
nation,England,E92000001,2020-07-04,383,246188
nation,England,E92000001,2020-07-03,536,245805
nation,England,E92000001,2020-07-02,559,245269
nation,England,E92000001,2020-07-01,604,244710
nation,England,E92000001,2020-06-30,570,244106
nation,England,E92000001,2020-06-29,665,243536
nation,England,E92000001,2020-06-28,411,242871
nation,England,E92000001,2020-06-27,503,242460
nation,England,E92000001,2020-06-26,644,241957
nation,England,E92000001,2020-06-25,638,241313
nation,England,E92000001,2020-06-24,728,240675
nation,England,E92000001,2020-06-23,730,239947
nation,England,E92000001,2020-06-22,812,239217
nation,England,E92000001,2020-06-21,552,238405
nation,England,E92000001,2020-06-20,626,237853
nation,England,E92000001,2020-06-19,810,237227
nation,England,E92000001,2020-06-18,945,236417
nation,England,E92000001,2020-06-17,911,235472
nation,England,E92000001,2020-06-16,993,234561
nation,England,E92000001,2020-06-15,941,233568
nation,England,E92000001,2020-06-14,745,232627
nation,England,E92000001,2020-06-13,784,231882
nation,England,E92000001,2020-06-12,938,231098
nation,England,E92000001,2020-06-11,916,230160
nation,England,E92000001,2020-06-10,1081,229244
nation,England,E92000001,2020-06-09,1060,228163
nation,England,E92000001,2020-06-08,987,227103
nation,England,E92000001,2020-06-07,663,226116
nation,England,E92000001,2020-06-06,721,225453
nation,England,E92000001,2020-06-05,1018,224732
nation,England,E92000001,2020-06-04,1146,223714
nation,England,E92000001,2020-06-03,1241,222568
nation,England,E92000001,2020-06-02,1352,221327
nation,England,E92000001,2020-06-01,1313,219975
nation,England,E92000001,2020-05-31,987,218662
nation,England,E92000001,2020-05-30,999,217675
nation,England,E92000001,2020-05-29,1372,216676
nation,England,E92000001,2020-05-28,1572,215304
nation,England,E92000001,2020-05-27,1612,213732
nation,England,E92000001,2020-05-26,1456,212120
nation,England,E92000001,2020-05-25,1379,210664
nation,England,E92000001,2020-05-24,1199,209285
nation,England,E92000001,2020-05-23,1302,208086
nation,England,E92000001,2020-05-22,1795,206784
nation,England,E92000001,2020-05-21,2275,204989
nation,England,E92000001,2020-05-20,2346,202714
nation,England,E92000001,2020-05-19,2588,200368
nation,England,E92000001,2020-05-18,2213,197780
nation,England,E92000001,2020-05-17,1590,195567
nation,England,E92000001,2020-05-16,1772,193977
nation,England,E92000001,2020-05-15,2132,192205
nation,England,E92000001,2020-05-14,2215,190073
nation,England,E92000001,2020-05-13,2881,187858
nation,England,E92000001,2020-05-12,2924,184977
nation,England,E92000001,2020-05-11,3063,182053
nation,England,E92000001,2020-05-10,2007,178990
nation,England,E92000001,2020-05-09,1795,176983
nation,England,E92000001,2020-05-08,2618,175188
nation,England,E92000001,2020-05-07,3203,172570
nation,England,E92000001,2020-05-06,3265,169367
nation,England,E92000001,2020-05-05,3135,166102
nation,England,E92000001,2020-05-04,2841,162967
nation,England,E92000001,2020-05-03,2629,160126
