areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-14,1610,3546803
nation,England,E92000001,2021-02-13,6413,3545193
nation,England,E92000001,2021-02-12,10079,3538780
nation,England,E92000001,2021-02-11,10979,3528701
nation,England,E92000001,2021-02-10,11759,3517722
nation,England,E92000001,2021-02-09,12193,3505963
nation,England,E92000001,2021-02-08,13880,3493770
nation,England,E92000001,2021-02-07,10110,3479890
nation,England,E92000001,2021-02-06,10534,3469780
nation,England,E92000001,2021-02-05,14004,3459246
nation,England,E92000001,2021-02-04,16167,3445242
nation,England,E92000001,2021-02-03,17436,3429075
nation,England,E92000001,2021-02-02,17667,3411639
nation,England,E92000001,2021-02-01,20168,3393972
nation,England,E92000001,2021-01-31,13767,3373804
nation,England,E92000001,2021-01-30,15006,3360037
nation,England,E92000001,2021-01-29,19722,3345031
nation,England,E92000001,2021-01-28,21893,3325309
nation,England,E92000001,2021-01-27,23292,3303416
nation,England,E92000001,2021-01-26,24501,3280124
nation,England,E92000001,2021-01-25,27188,3255623
nation,England,E92000001,2021-01-24,15506,3228435
nation,England,E92000001,2021-01-23,19916,3212929
nation,England,E92000001,2021-01-22,26975,3193013
nation,England,E92000001,2021-01-21,28801,3166038
nation,England,E92000001,2021-01-20,31814,3137237
nation,England,E92000001,2021-01-19,36035,3105423
nation,England,E92000001,2021-01-18,40792,3069388
nation,England,E92000001,2021-01-17,26232,3028596
nation,England,E92000001,2021-01-16,27672,3002364
nation,England,E92000001,2021-01-15,36815,2974692
nation,England,E92000001,2021-01-14,38565,2937877
nation,England,E92000001,2021-01-13,41201,2899312
nation,England,E92000001,2021-01-12,44732,2858111
nation,England,E92000001,2021-01-11,52082,2813379
nation,England,E92000001,2021-01-10,32863,2761297
nation,England,E92000001,2021-01-09,35446,2728434
nation,England,E92000001,2021-01-08,42369,2692988
nation,England,E92000001,2021-01-07,46856,2650619
nation,England,E92000001,2021-01-06,51347,2603763
nation,England,E92000001,2021-01-05,58086,2552416
nation,England,E92000001,2021-01-04,69120,2494330
nation,England,E92000001,2021-01-03,49538,2425210
nation,England,E92000001,2021-01-02,54193,2375672
nation,England,E92000001,2021-01-01,28214,2321479
nation,England,E92000001,2020-12-31,46696,2293265
nation,England,E92000001,2020-12-30,62912,2246569
nation,England,E92000001,2020-12-29,72519,2183657
nation,England,E92000001,2020-12-28,40039,2111138
nation,England,E92000001,2020-12-27,42461,2071099
nation,England,E92000001,2020-12-26,36688,2028638
nation,England,E92000001,2020-12-25,12673,1991950
nation,England,E92000001,2020-12-24,28719,1979277
nation,England,E92000001,2020-12-23,37701,1950558
nation,England,E92000001,2020-12-22,40919,1912857
nation,England,E92000001,2020-12-21,42609,1871938
nation,England,E92000001,2020-12-20,28955,1829329
nation,England,E92000001,2020-12-19,21740,1800374
nation,England,E92000001,2020-12-18,31836,1778634
nation,England,E92000001,2020-12-17,29592,1746798
nation,England,E92000001,2020-12-16,30125,1717206
nation,England,E92000001,2020-12-15,29119,1687081
nation,England,E92000001,2020-12-14,29526,1657962
nation,England,E92000001,2020-12-13,18132,1628436
nation,England,E92000001,2020-12-12,16036,1610304
nation,England,E92000001,2020-12-11,19885,1594268
nation,England,E92000001,2020-12-10,18566,1574383
nation,England,E92000001,2020-12-09,17501,1555817
nation,England,E92000001,2020-12-08,16685,1538316
nation,England,E92000001,2020-12-07,17418,1521631
nation,England,E92000001,2020-12-06,10898,1504213
nation,England,E92000001,2020-12-05,10189,1493315
nation,England,E92000001,2020-12-04,12906,1483126
nation,England,E92000001,2020-12-03,12539,1470220
nation,England,E92000001,2020-12-02,13448,1457681
nation,England,E92000001,2020-12-01,13521,1444233
nation,England,E92000001,2020-11-30,15043,1430712
nation,England,E92000001,2020-11-29,8914,1415669
nation,England,E92000001,2020-11-28,9203,1406755
nation,England,E92000001,2020-11-27,12274,1397552
nation,England,E92000001,2020-11-26,12283,1385278
nation,England,E92000001,2020-11-25,13940,1372995
nation,England,E92000001,2020-11-24,14036,1359055
nation,England,E92000001,2020-11-23,16222,1345019
nation,England,E92000001,2020-11-22,10049,1328797
nation,England,E92000001,2020-11-21,10619,1318748
nation,England,E92000001,2020-11-20,14699,1308129
nation,England,E92000001,2020-11-19,15516,1293430
nation,England,E92000001,2020-11-18,18232,1277914
nation,England,E92000001,2020-11-17,20350,1259682
nation,England,E92000001,2020-11-16,23738,1239332
nation,England,E92000001,2020-11-15,14233,1215594
nation,England,E92000001,2020-11-14,16041,1201361
nation,England,E92000001,2020-11-13,21651,1185320
nation,England,E92000001,2020-11-12,21958,1163669
nation,England,E92000001,2020-11-11,24644,1141711
nation,England,E92000001,2020-11-10,24481,1117067
nation,England,E92000001,2020-11-09,28096,1092586
nation,England,E92000001,2020-11-08,17959,1064490
nation,England,E92000001,2020-11-07,16620,1046531
nation,England,E92000001,2020-11-06,20823,1029911
nation,England,E92000001,2020-11-05,20871,1009088
nation,England,E92000001,2020-11-04,20686,988217
nation,England,E92000001,2020-11-03,22301,967531
nation,England,E92000001,2020-11-02,27925,945230
nation,England,E92000001,2020-11-01,13362,917305
nation,England,E92000001,2020-10-31,14348,903943
nation,England,E92000001,2020-10-30,19638,889595
nation,England,E92000001,2020-10-29,19974,869957
nation,England,E92000001,2020-10-28,20234,849983
nation,England,E92000001,2020-10-27,20500,829749
nation,England,E92000001,2020-10-26,22765,809249
nation,England,E92000001,2020-10-25,13166,786484
nation,England,E92000001,2020-10-24,13519,773318
nation,England,E92000001,2020-10-23,18110,759799
nation,England,E92000001,2020-10-22,19619,741689
nation,England,E92000001,2020-10-21,21505,722070
nation,England,E92000001,2020-10-20,21337,700565
nation,England,E92000001,2020-10-19,22114,679228
nation,England,E92000001,2020-10-18,11854,657114
nation,England,E92000001,2020-10-17,12358,645260
nation,England,E92000001,2020-10-16,14557,632902
nation,England,E92000001,2020-10-15,15249,618345
nation,England,E92000001,2020-10-14,16454,603096
nation,England,E92000001,2020-10-13,15452,586642
nation,England,E92000001,2020-10-12,16203,571190
nation,England,E92000001,2020-10-11,9663,554987
nation,England,E92000001,2020-10-10,10158,545324
nation,England,E92000001,2020-10-09,13015,535166
nation,England,E92000001,2020-10-08,15265,522151
nation,England,E92000001,2020-10-07,15197,506886
nation,England,E92000001,2020-10-06,14299,491689
nation,England,E92000001,2020-10-05,14042,477390
nation,England,E92000001,2020-10-04,9832,463348
nation,England,E92000001,2020-10-03,9708,453516
nation,England,E92000001,2020-10-02,11577,443808
nation,England,E92000001,2020-10-01,11304,432231
nation,England,E92000001,2020-09-30,10519,420927
nation,England,E92000001,2020-09-29,8723,410408
nation,England,E92000001,2020-09-28,8582,401685
nation,England,E92000001,2020-09-27,6026,393103
nation,England,E92000001,2020-09-26,5654,387077
nation,England,E92000001,2020-09-25,6047,381423
nation,England,E92000001,2020-09-24,6293,375376
nation,England,E92000001,2020-09-23,5892,369083
nation,England,E92000001,2020-09-22,5363,363191
nation,England,E92000001,2020-09-21,4702,357828
nation,England,E92000001,2020-09-20,4627,353126
nation,England,E92000001,2020-09-19,4179,348499
nation,England,E92000001,2020-09-18,4273,344320
nation,England,E92000001,2020-09-17,3939,340047
nation,England,E92000001,2020-09-16,3750,336108
nation,England,E92000001,2020-09-15,3044,332358
nation,England,E92000001,2020-09-14,2900,329314
nation,England,E92000001,2020-09-13,1713,326414
nation,England,E92000001,2020-09-12,2213,324701
nation,England,E92000001,2020-09-11,2856,322488
nation,England,E92000001,2020-09-10,3099,319632
nation,England,E92000001,2020-09-09,2852,316533
nation,England,E92000001,2020-09-08,3003,313681
nation,England,E92000001,2020-09-07,3464,310678
nation,England,E92000001,2020-09-06,2061,307214
nation,England,E92000001,2020-09-05,2190,305153
nation,England,E92000001,2020-09-04,2591,302963
nation,England,E92000001,2020-09-03,2665,300372
nation,England,E92000001,2020-09-02,2618,297707
nation,England,E92000001,2020-09-01,1927,295089
nation,England,E92000001,2020-08-31,1259,293162
nation,England,E92000001,2020-08-30,978,291903
nation,England,E92000001,2020-08-29,1042,290925
nation,England,E92000001,2020-08-28,1381,289883
nation,England,E92000001,2020-08-27,1324,288502
nation,England,E92000001,2020-08-26,1138,287178
nation,England,E92000001,2020-08-25,1060,286040
nation,England,E92000001,2020-08-24,1130,284980
nation,England,E92000001,2020-08-23,694,283850
nation,England,E92000001,2020-08-22,714,283156
nation,England,E92000001,2020-08-21,1007,282442
nation,England,E92000001,2020-08-20,1219,281435
nation,England,E92000001,2020-08-19,1070,280216
nation,England,E92000001,2020-08-18,925,279146
nation,England,E92000001,2020-08-17,1137,278221
nation,England,E92000001,2020-08-16,528,277084
nation,England,E92000001,2020-08-15,643,276556
nation,England,E92000001,2020-08-14,1036,275913
nation,England,E92000001,2020-08-13,1018,274877
nation,England,E92000001,2020-08-12,1094,273859
nation,England,E92000001,2020-08-11,1211,272765
nation,England,E92000001,2020-08-10,1352,271554
nation,England,E92000001,2020-08-09,557,270202
nation,England,E92000001,2020-08-08,636,269645
nation,England,E92000001,2020-08-07,867,269009
nation,England,E92000001,2020-08-06,979,268142
nation,England,E92000001,2020-08-05,941,267163
nation,England,E92000001,2020-08-04,918,266222
nation,England,E92000001,2020-08-03,938,265304
nation,England,E92000001,2020-08-02,512,264366
nation,England,E92000001,2020-08-01,493,263854
nation,England,E92000001,2020-07-31,625,263361
nation,England,E92000001,2020-07-30,855,262736
nation,England,E92000001,2020-07-29,972,261881
nation,England,E92000001,2020-07-28,781,260909
nation,England,E92000001,2020-07-27,809,260128
nation,England,E92000001,2020-07-26,515,259319
nation,England,E92000001,2020-07-25,491,258804
nation,England,E92000001,2020-07-24,714,258313
nation,England,E92000001,2020-07-23,732,257599
nation,England,E92000001,2020-07-22,749,256867
nation,England,E92000001,2020-07-21,690,256118
nation,England,E92000001,2020-07-20,754,255428
nation,England,E92000001,2020-07-19,413,254674
nation,England,E92000001,2020-07-18,467,254261
nation,England,E92000001,2020-07-17,547,253794
nation,England,E92000001,2020-07-16,640,253247
nation,England,E92000001,2020-07-15,725,252607
nation,England,E92000001,2020-07-14,650,251882
nation,England,E92000001,2020-07-13,688,251232
nation,England,E92000001,2020-07-12,352,250544
nation,England,E92000001,2020-07-11,419,250192
nation,England,E92000001,2020-07-10,519,249773
nation,England,E92000001,2020-07-09,681,249254
nation,England,E92000001,2020-07-08,673,248573
nation,England,E92000001,2020-07-07,558,247900
nation,England,E92000001,2020-07-06,657,247342
nation,England,E92000001,2020-07-05,539,246685
nation,England,E92000001,2020-07-04,384,246146
nation,England,E92000001,2020-07-03,537,245762
nation,England,E92000001,2020-07-02,559,245225
nation,England,E92000001,2020-07-01,605,244666
nation,England,E92000001,2020-06-30,570,244061
nation,England,E92000001,2020-06-29,665,243491
nation,England,E92000001,2020-06-28,411,242826
nation,England,E92000001,2020-06-27,502,242415
nation,England,E92000001,2020-06-26,643,241913
nation,England,E92000001,2020-06-25,638,241270
nation,England,E92000001,2020-06-24,728,240632
nation,England,E92000001,2020-06-23,727,239904
nation,England,E92000001,2020-06-22,812,239177
nation,England,E92000001,2020-06-21,551,238365
nation,England,E92000001,2020-06-20,627,237814
nation,England,E92000001,2020-06-19,810,237187
nation,England,E92000001,2020-06-18,945,236377
nation,England,E92000001,2020-06-17,912,235432
nation,England,E92000001,2020-06-16,993,234520
nation,England,E92000001,2020-06-15,942,233527
nation,England,E92000001,2020-06-14,745,232585
nation,England,E92000001,2020-06-13,784,231840
nation,England,E92000001,2020-06-12,938,231056
nation,England,E92000001,2020-06-11,918,230118
nation,England,E92000001,2020-06-10,1079,229200
nation,England,E92000001,2020-06-09,1058,228121
nation,England,E92000001,2020-06-08,987,227063
nation,England,E92000001,2020-06-07,663,226076
nation,England,E92000001,2020-06-06,722,225413
nation,England,E92000001,2020-06-05,1020,224691
nation,England,E92000001,2020-06-04,1145,223671
nation,England,E92000001,2020-06-03,1240,222526
nation,England,E92000001,2020-06-02,1352,221286
nation,England,E92000001,2020-06-01,1314,219934
nation,England,E92000001,2020-05-31,986,218620
nation,England,E92000001,2020-05-30,998,217634
nation,England,E92000001,2020-05-29,1371,216636
nation,England,E92000001,2020-05-28,1572,215265
nation,England,E92000001,2020-05-27,1612,213693
nation,England,E92000001,2020-05-26,1456,212081
nation,England,E92000001,2020-05-25,1380,210625
nation,England,E92000001,2020-05-24,1198,209245
nation,England,E92000001,2020-05-23,1302,208047
nation,England,E92000001,2020-05-22,1794,206745
nation,England,E92000001,2020-05-21,2275,204951
nation,England,E92000001,2020-05-20,2347,202676
nation,England,E92000001,2020-05-19,2590,200329
nation,England,E92000001,2020-05-18,2213,197739
nation,England,E92000001,2020-05-17,1588,195526
nation,England,E92000001,2020-05-16,1773,193938
nation,England,E92000001,2020-05-15,2132,192165
nation,England,E92000001,2020-05-14,2212,190033
nation,England,E92000001,2020-05-13,2883,187821
nation,England,E92000001,2020-05-12,2920,184938
nation,England,E92000001,2020-05-11,3061,182018
nation,England,E92000001,2020-05-10,2006,178957
nation,England,E92000001,2020-05-09,1794,176951
nation,England,E92000001,2020-05-08,2617,175157
nation,England,E92000001,2020-05-07,3204,172540
nation,England,E92000001,2020-05-06,3265,169336
nation,England,E92000001,2020-05-05,3136,166071
nation,England,E92000001,2020-05-04,2840,162935
nation,England,E92000001,2020-05-03,2630,160095
nation,England,E92000001,2020-05-02,2748,157465
nation,England,E92000001,2020-05-01,4090,154717
nation,England,E92000001,2020-04-30,4308,150627
nation,England,E92000001,2020-04-29,4733,146319
nation,England,E92000001,2020-04-28,4118,141586
nation,England,E92000001,2020-04-27,4027,137468
nation,England,E92000001,2020-04-26,3135,133441
nation,England,E92000001,2020-04-25,3374,130306
nation,England,E92000001,2020-04-24,4352,126932
nation,England,E92000001,2020-04-23,4558,122580
nation,England,E92000001,2020-04-22,4805,118022
nation,England,E92000001,2020-04-21,3978,113217
nation,England,E92000001,2020-04-20,3683,109239
nation,England,E92000001,2020-04-19,3477,105556
nation,England,E92000001,2020-04-18,4114,102079
nation,England,E92000001,2020-04-17,4072,97965
nation,England,E92000001,2020-04-16,4346,93893
nation,England,E92000001,2020-04-15,4219,89547
nation,England,E92000001,2020-04-14,3547,85328
nation,England,E92000001,2020-04-13,3433,81781
nation,England,E92000001,2020-04-12,2943,78348
nation,England,E92000001,2020-04-11,3065,75405
nation,England,E92000001,2020-04-10,3579,72340
nation,England,E92000001,2020-04-09,4060,68761
nation,England,E92000001,2020-04-08,4284,64701
nation,England,E92000001,2020-04-07,4572,60417
nation,England,E92000001,2020-04-06,4379,55845
nation,England,E92000001,2020-04-05,3081,51466
nation,England,E92000001,2020-04-04,3386,48385
nation,England,E92000001,2020-04-03,4078,44999
nation,England,E92000001,2020-04-02,4069,40921
nation,England,E92000001,2020-04-01,4125,36852
nation,England,E92000001,2020-03-31,3781,32727
nation,England,E92000001,2020-03-30,3520,28946
nation,England,E92000001,2020-03-29,2439,25426
nation,England,E92000001,2020-03-28,2371,22987
nation,England,E92000001,2020-03-27,2654,20616
nation,England,E92000001,2020-03-26,2617,17962
nation,England,E92000001,2020-03-25,2262,15345
nation,England,E92000001,2020-03-24,2028,13083
nation,England,E92000001,2020-03-23,2016,11055
nation,England,E92000001,2020-03-22,1207,9039
nation,England,E92000001,2020-03-21,1033,7832
nation,England,E92000001,2020-03-20,1080,6799
nation,England,E92000001,2020-03-19,929,5719
nation,England,E92000001,2020-03-18,907,4790
nation,England,E92000001,2020-03-17,680,3883
nation,England,E92000001,2020-03-16,546,3203
nation,England,E92000001,2020-03-15,396,2657
nation,England,E92000001,2020-03-14,315,2261
nation,England,E92000001,2020-03-13,392,1946
nation,England,E92000001,2020-03-12,414,1554
nation,England,E92000001,2020-03-11,353,1140
nation,England,E92000001,2020-03-10,227,787
nation,England,E92000001,2020-03-09,125,560
nation,England,E92000001,2020-03-08,50,435
nation,England,E92000001,2020-03-07,55,385
nation,England,E92000001,2020-03-06,73,330
nation,England,E92000001,2020-03-05,46,257
nation,England,E92000001,2020-03-04,49,211
nation,England,E92000001,2020-03-03,54,162
nation,England,E92000001,2020-03-02,38,108
nation,England,E92000001,2020-03-01,20,70
nation,England,E92000001,2020-02-29,5,50
nation,England,E92000001,2020-02-28,11,45
nation,England,E92000001,2020-02-27,7,34
nation,England,E92000001,2020-02-26,4,27
nation,England,E92000001,2020-02-25,5,23
nation,England,E92000001,2020-02-24,2,18
nation,England,E92000001,2020-02-23,1,16
nation,England,E92000001,2020-02-22,0,15
nation,England,E92000001,2020-02-21,1,15
nation,England,E92000001,2020-02-20,0,14
nation,England,E92000001,2020-02-19,0,14
nation,England,E92000001,2020-02-18,0,14
nation,England,E92000001,2020-02-17,0,14
nation,England,E92000001,2020-02-16,0,14
nation,England,E92000001,2020-02-15,0,14
nation,England,E92000001,2020-02-14,0,14
nation,England,E92000001,2020-02-13,0,14
nation,England,E92000001,2020-02-12,0,14
nation,England,E92000001,2020-02-11,1,14
nation,England,E92000001,2020-02-10,0,13
nation,England,E92000001,2020-02-09,1,13
nation,England,E92000001,2020-02-08,5,12
nation,England,E92000001,2020-02-07,0,7
nation,England,E92000001,2020-02-06,0,7
nation,England,E92000001,2020-02-05,1,7
nation,England,E92000001,2020-02-04,0,6
nation,England,E92000001,2020-02-03,0,6
nation,England,E92000001,2020-02-02,1,6
nation,England,E92000001,2020-02-01,1,5
nation,England,E92000001,2020-01-31,2,4
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-02-14,218,109147
nation,Northern Ireland,N92000002,2021-02-13,200,108929
nation,Northern Ireland,N92000002,2021-02-12,290,108729
nation,Northern Ireland,N92000002,2021-02-11,303,108439
nation,Northern Ireland,N92000002,2021-02-10,358,108136
nation,Northern Ireland,N92000002,2021-02-09,345,107778
nation,Northern Ireland,N92000002,2021-02-08,381,107433
nation,Northern Ireland,N92000002,2021-02-07,285,107052
nation,Northern Ireland,N92000002,2021-02-06,320,106767
nation,Northern Ireland,N92000002,2021-02-05,438,106447
nation,Northern Ireland,N92000002,2021-02-04,406,106009
nation,Northern Ireland,N92000002,2021-02-03,480,105603
nation,Northern Ireland,N92000002,2021-02-02,451,105123
nation,Northern Ireland,N92000002,2021-02-01,526,104672
nation,Northern Ireland,N92000002,2021-01-31,394,104146
nation,Northern Ireland,N92000002,2021-01-30,399,103752
nation,Northern Ireland,N92000002,2021-01-29,528,103353
nation,Northern Ireland,N92000002,2021-01-28,518,102825
nation,Northern Ireland,N92000002,2021-01-27,617,102307
nation,Northern Ireland,N92000002,2021-01-26,633,101690
nation,Northern Ireland,N92000002,2021-01-25,633,101057
nation,Northern Ireland,N92000002,2021-01-24,449,100424
nation,Northern Ireland,N92000002,2021-01-23,472,99975
nation,Northern Ireland,N92000002,2021-01-22,612,99503
nation,Northern Ireland,N92000002,2021-01-21,756,98891
nation,Northern Ireland,N92000002,2021-01-20,783,98135
nation,Northern Ireland,N92000002,2021-01-19,862,97352
nation,Northern Ireland,N92000002,2021-01-18,914,96490
nation,Northern Ireland,N92000002,2021-01-17,613,95576
nation,Northern Ireland,N92000002,2021-01-16,692,94963
nation,Northern Ireland,N92000002,2021-01-15,849,94271
nation,Northern Ireland,N92000002,2021-01-14,916,93422
nation,Northern Ireland,N92000002,2021-01-13,1059,92506
nation,Northern Ireland,N92000002,2021-01-12,1119,91447
nation,Northern Ireland,N92000002,2021-01-11,1267,90328
nation,Northern Ireland,N92000002,2021-01-10,883,89061
nation,Northern Ireland,N92000002,2021-01-09,1000,88178
nation,Northern Ireland,N92000002,2021-01-08,1239,87178
nation,Northern Ireland,N92000002,2021-01-07,1240,85939
nation,Northern Ireland,N92000002,2021-01-06,1527,84699
nation,Northern Ireland,N92000002,2021-01-05,1621,83172
nation,Northern Ireland,N92000002,2021-01-04,2007,81551
nation,Northern Ireland,N92000002,2021-01-03,1631,79544
nation,Northern Ireland,N92000002,2021-01-02,1929,77913
nation,Northern Ireland,N92000002,2021-01-01,1249,75984
nation,Northern Ireland,N92000002,2020-12-31,1724,74735
nation,Northern Ireland,N92000002,2020-12-30,2232,73011
nation,Northern Ireland,N92000002,2020-12-29,2310,70779
nation,Northern Ireland,N92000002,2020-12-28,1391,68469
nation,Northern Ireland,N92000002,2020-12-27,1091,67078
nation,Northern Ireland,N92000002,2020-12-26,718,65987
nation,Northern Ireland,N92000002,2020-12-25,341,65269
nation,Northern Ireland,N92000002,2020-12-24,625,64928
nation,Northern Ireland,N92000002,2020-12-23,808,64303
nation,Northern Ireland,N92000002,2020-12-22,724,63495
nation,Northern Ireland,N92000002,2020-12-21,722,62771
nation,Northern Ireland,N92000002,2020-12-20,489,62049
