areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-24,1441,3639352
nation,England,E92000001,2021-02-23,6831,3637911
nation,England,E92000001,2021-02-22,9650,3631080
nation,England,E92000001,2021-02-21,6739,3621430
nation,England,E92000001,2021-02-20,6863,3614691
nation,England,E92000001,2021-02-19,8912,3607828
nation,England,E92000001,2021-02-18,9915,3598916
nation,England,E92000001,2021-02-17,10023,3589001
nation,England,E92000001,2021-02-16,10835,3578978
nation,England,E92000001,2021-02-15,12495,3568143
nation,England,E92000001,2021-02-14,7569,3555648
nation,England,E92000001,2021-02-13,7760,3548079
nation,England,E92000001,2021-02-12,10594,3540319
nation,England,E92000001,2021-02-11,11292,3529725
nation,England,E92000001,2021-02-10,11891,3518433
nation,England,E92000001,2021-02-09,12288,3506542
nation,England,E92000001,2021-02-08,13927,3494254
nation,England,E92000001,2021-02-07,10192,3480327
nation,England,E92000001,2021-02-06,10607,3470135
nation,England,E92000001,2021-02-05,14024,3459528
nation,England,E92000001,2021-02-04,16229,3445504
nation,England,E92000001,2021-02-03,17463,3429275
nation,England,E92000001,2021-02-02,17680,3411812
nation,England,E92000001,2021-02-01,20178,3394132
nation,England,E92000001,2021-01-31,13769,3373954
nation,England,E92000001,2021-01-30,15014,3360185
nation,England,E92000001,2021-01-29,19729,3345171
nation,England,E92000001,2021-01-28,21903,3325442
nation,England,E92000001,2021-01-27,23304,3303539
nation,England,E92000001,2021-01-26,24503,3280235
nation,England,E92000001,2021-01-25,27195,3255732
nation,England,E92000001,2021-01-24,15507,3228537
nation,England,E92000001,2021-01-23,19921,3213030
nation,England,E92000001,2021-01-22,26980,3193109
nation,England,E92000001,2021-01-21,28808,3166129
nation,England,E92000001,2021-01-20,31822,3137321
nation,England,E92000001,2021-01-19,36039,3105499
nation,England,E92000001,2021-01-18,40796,3069460
nation,England,E92000001,2021-01-17,26233,3028664
nation,England,E92000001,2021-01-16,27671,3002431
nation,England,E92000001,2021-01-15,36824,2974760
nation,England,E92000001,2021-01-14,38571,2937936
nation,England,E92000001,2021-01-13,41204,2899365
nation,England,E92000001,2021-01-12,44733,2858161
nation,England,E92000001,2021-01-11,52097,2813428
nation,England,E92000001,2021-01-10,32864,2761331
nation,England,E92000001,2021-01-09,35449,2728467
nation,England,E92000001,2021-01-08,42377,2693018
nation,England,E92000001,2021-01-07,46857,2650641
nation,England,E92000001,2021-01-06,51351,2603784
nation,England,E92000001,2021-01-05,58100,2552433
nation,England,E92000001,2021-01-04,69126,2494333
nation,England,E92000001,2021-01-03,49530,2425207
nation,England,E92000001,2021-01-02,54196,2375677
nation,England,E92000001,2021-01-01,28211,2321481
nation,England,E92000001,2020-12-31,46700,2293270
nation,England,E92000001,2020-12-30,62914,2246570
nation,England,E92000001,2020-12-29,72524,2183656
nation,England,E92000001,2020-12-28,40033,2111132
nation,England,E92000001,2020-12-27,42455,2071099
nation,England,E92000001,2020-12-26,36693,2028644
nation,England,E92000001,2020-12-25,12674,1991951
nation,England,E92000001,2020-12-24,28722,1979277
nation,England,E92000001,2020-12-23,37709,1950555
nation,England,E92000001,2020-12-22,40916,1912846
nation,England,E92000001,2020-12-21,42607,1871930
nation,England,E92000001,2020-12-20,28953,1829323
nation,England,E92000001,2020-12-19,21744,1800370
nation,England,E92000001,2020-12-18,31844,1778626
nation,England,E92000001,2020-12-17,29594,1746782
nation,England,E92000001,2020-12-16,30127,1717188
nation,England,E92000001,2020-12-15,29113,1687061
nation,England,E92000001,2020-12-14,29521,1657948
nation,England,E92000001,2020-12-13,18132,1628427
nation,England,E92000001,2020-12-12,16034,1610295
nation,England,E92000001,2020-12-11,19885,1594261
nation,England,E92000001,2020-12-10,18566,1574376
nation,England,E92000001,2020-12-09,17500,1555810
nation,England,E92000001,2020-12-08,16690,1538310
nation,England,E92000001,2020-12-07,17416,1521620
nation,England,E92000001,2020-12-06,10899,1504204
nation,England,E92000001,2020-12-05,10183,1493305
nation,England,E92000001,2020-12-04,12904,1483122
nation,England,E92000001,2020-12-03,12541,1470218
nation,England,E92000001,2020-12-02,13448,1457677
nation,England,E92000001,2020-12-01,13519,1444229
nation,England,E92000001,2020-11-30,15049,1430710
nation,England,E92000001,2020-11-29,8914,1415661
nation,England,E92000001,2020-11-28,9200,1406747
nation,England,E92000001,2020-11-27,12274,1397547
nation,England,E92000001,2020-11-26,12271,1385273
nation,England,E92000001,2020-11-25,13934,1373002
nation,England,E92000001,2020-11-24,14034,1359068
nation,England,E92000001,2020-11-23,16203,1345034
nation,England,E92000001,2020-11-22,10044,1328831
nation,England,E92000001,2020-11-21,10614,1318787
nation,England,E92000001,2020-11-20,14689,1308173
nation,England,E92000001,2020-11-19,15506,1293484
nation,England,E92000001,2020-11-18,18227,1277978
nation,England,E92000001,2020-11-17,20346,1259751
nation,England,E92000001,2020-11-16,23725,1239405
nation,England,E92000001,2020-11-15,14222,1215680
nation,England,E92000001,2020-11-14,16037,1201458
nation,England,E92000001,2020-11-13,21655,1185421
nation,England,E92000001,2020-11-12,21955,1163766
nation,England,E92000001,2020-11-11,24651,1141811
nation,England,E92000001,2020-11-10,24481,1117160
nation,England,E92000001,2020-11-09,28105,1092679
nation,England,E92000001,2020-11-08,17966,1064574
nation,England,E92000001,2020-11-07,16623,1046608
nation,England,E92000001,2020-11-06,20828,1029985
nation,England,E92000001,2020-11-05,20876,1009157
nation,England,E92000001,2020-11-04,20693,988281
nation,England,E92000001,2020-11-03,22315,967588
