areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-05,956,1479097
nation,England,E92000001,2020-12-04,10339,1478141
nation,England,E92000001,2020-12-03,11909,1467802
nation,England,E92000001,2020-12-02,13173,1455893
nation,England,E92000001,2020-12-01,13085,1442720
nation,England,E92000001,2020-11-30,14876,1429635
nation,England,E92000001,2020-11-29,8880,1414759
nation,England,E92000001,2020-11-28,9175,1405879
nation,England,E92000001,2020-11-27,12100,1396704
nation,England,E92000001,2020-11-26,12173,1384604
nation,England,E92000001,2020-11-25,13863,1372431
nation,England,E92000001,2020-11-24,14011,1358568
nation,England,E92000001,2020-11-23,16157,1344557
nation,England,E92000001,2020-11-22,10032,1328400
nation,England,E92000001,2020-11-21,10598,1318368
nation,England,E92000001,2020-11-20,14682,1307770
nation,England,E92000001,2020-11-19,15489,1293088
nation,England,E92000001,2020-11-18,18210,1277599
nation,England,E92000001,2020-11-17,20324,1259389
nation,England,E92000001,2020-11-16,23699,1239065
nation,England,E92000001,2020-11-15,14212,1215366
nation,England,E92000001,2020-11-14,16027,1201154
nation,England,E92000001,2020-11-13,21639,1185127
nation,England,E92000001,2020-11-12,21891,1163488
nation,England,E92000001,2020-11-11,24633,1141597
nation,England,E92000001,2020-11-10,24439,1116964
nation,England,E92000001,2020-11-09,28077,1092525
nation,England,E92000001,2020-11-08,17951,1064448
nation,England,E92000001,2020-11-07,16605,1046497
nation,England,E92000001,2020-11-06,20808,1029892
nation,England,E92000001,2020-11-05,20870,1009084
nation,England,E92000001,2020-11-04,20690,988214
nation,England,E92000001,2020-11-03,22294,967524
nation,England,E92000001,2020-11-02,27929,945230
nation,England,E92000001,2020-11-01,13368,917301
nation,England,E92000001,2020-10-31,14354,903933
nation,England,E92000001,2020-10-30,19646,889579
nation,England,E92000001,2020-10-29,19959,869933
nation,England,E92000001,2020-10-28,20238,849974
nation,England,E92000001,2020-10-27,20496,829736
nation,England,E92000001,2020-10-26,22753,809240
nation,England,E92000001,2020-10-25,13160,786487
nation,England,E92000001,2020-10-24,13522,773327
nation,England,E92000001,2020-10-23,18108,759805
nation,England,E92000001,2020-10-22,19614,741697
nation,England,E92000001,2020-10-21,21492,722083
nation,England,E92000001,2020-10-20,21320,700591
nation,England,E92000001,2020-10-19,22094,679271
nation,England,E92000001,2020-10-18,11842,657177
nation,England,E92000001,2020-10-17,12353,645335
nation,England,E92000001,2020-10-16,14536,632982
nation,England,E92000001,2020-10-15,15231,618446
nation,England,E92000001,2020-10-14,16442,603215
nation,England,E92000001,2020-10-13,15434,586773
nation,England,E92000001,2020-10-12,16192,571339
