areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-01,9967,7760671
nation,England,E92000001,2021-10-31,26670,7750704
nation,England,E92000001,2021-10-30,26261,7724034
nation,England,E92000001,2021-10-29,32856,7697773
nation,England,E92000001,2021-10-28,34093,7664917
nation,England,E92000001,2021-10-27,35542,7630824
nation,England,E92000001,2021-10-26,34436,7595282
nation,England,E92000001,2021-10-25,39065,7560846
nation,England,E92000001,2021-10-24,29442,7521781
nation,England,E92000001,2021-10-23,29137,7492339
nation,England,E92000001,2021-10-22,33755,7463202
nation,England,E92000001,2021-10-21,37739,7429447
nation,England,E92000001,2021-10-20,43067,7391708
nation,England,E92000001,2021-10-19,43661,7348641
nation,England,E92000001,2021-10-18,48208,7304980
nation,England,E92000001,2021-10-17,36760,7256772
nation,England,E92000001,2021-10-16,31005,7220012
nation,England,E92000001,2021-10-15,35886,7189007
nation,England,E92000001,2021-10-14,38441,7153121
nation,England,E92000001,2021-10-13,39733,7114680
nation,England,E92000001,2021-10-12,40032,7074947
nation,England,E92000001,2021-10-11,42231,7034915
nation,England,E92000001,2021-10-10,30889,6992684
nation,England,E92000001,2021-10-09,26563,6961795
nation,England,E92000001,2021-10-08,29234,6935232
nation,England,E92000001,2021-10-07,31540,6905998
nation,England,E92000001,2021-10-06,31881,6874458
nation,England,E92000001,2021-10-05,31565,6842577
nation,England,E92000001,2021-10-04,35750,6811012
nation,England,E92000001,2021-10-03,26596,6775262
nation,England,E92000001,2021-10-02,21422,6748666
nation,England,E92000001,2021-10-01,23645,6727244
nation,England,E92000001,2021-09-30,26244,6703599
nation,England,E92000001,2021-09-29,28140,6677355
nation,England,E92000001,2021-09-28,29013,6649215
nation,England,E92000001,2021-09-27,33897,6620202
nation,England,E92000001,2021-09-26,26266,6586305
nation,England,E92000001,2021-09-25,22656,6560039
nation,England,E92000001,2021-09-24,25215,6537383
nation,England,E92000001,2021-09-23,27712,6512168
nation,England,E92000001,2021-09-22,28186,6484456
nation,England,E92000001,2021-09-21,29950,6456270
nation,England,E92000001,2021-09-20,31455,6426320
nation,England,E92000001,2021-09-19,24261,6394865
nation,England,E92000001,2021-09-18,20525,6370604
nation,England,E92000001,2021-09-17,21914,6350079
nation,England,E92000001,2021-09-16,21736,6328165
nation,England,E92000001,2021-09-15,21952,6306429
nation,England,E92000001,2021-09-14,22145,6284477
nation,England,E92000001,2021-09-13,24641,6262332
nation,England,E92000001,2021-09-12,17511,6237691
nation,England,E92000001,2021-09-11,16603,6220180
nation,England,E92000001,2021-09-10,20528,6203577
nation,England,E92000001,2021-09-09,23903,6183049
nation,England,E92000001,2021-09-08,25056,6159146
nation,England,E92000001,2021-09-07,27348,6134090
nation,England,E92000001,2021-09-06,32372,6106742
nation,England,E92000001,2021-09-05,22963,6074370
nation,England,E92000001,2021-09-04,22967,6051407
nation,England,E92000001,2021-09-03,28113,6028440
nation,England,E92000001,2021-09-02,29980,6000327
nation,England,E92000001,2021-09-01,30935,5970347
nation,England,E92000001,2021-08-31,32854,5939412
nation,England,E92000001,2021-08-30,24402,5906558
nation,England,E92000001,2021-08-29,18733,5882156
nation,England,E92000001,2021-08-28,19686,5863423
nation,England,E92000001,2021-08-27,23713,5843737
nation,England,E92000001,2021-08-26,25900,5820024
nation,England,E92000001,2021-08-25,27242,5794124
nation,England,E92000001,2021-08-24,27548,5766882
nation,England,E92000001,2021-08-23,29669,5739334
nation,England,E92000001,2021-08-22,21951,5709665
nation,England,E92000001,2021-08-21,22145,5687714
nation,England,E92000001,2021-08-20,25004,5665569
nation,England,E92000001,2021-08-19,28392,5640565
nation,England,E92000001,2021-08-18,30697,5612173
nation,England,E92000001,2021-08-17,30334,5581476
nation,England,E92000001,2021-08-16,30146,5551142
nation,England,E92000001,2021-08-15,20842,5520996
nation,England,E92000001,2021-08-14,20909,5500154
nation,England,E92000001,2021-08-13,24456,5479245
nation,England,E92000001,2021-08-12,27070,5454789
nation,England,E92000001,2021-08-11,28490,5427719
nation,England,E92000001,2021-08-10,26986,5399229
nation,England,E92000001,2021-08-09,27632,5372243
nation,England,E92000001,2021-08-08,19703,5344611
nation,England,E92000001,2021-08-07,19498,5324908
nation,England,E92000001,2021-08-06,24296,5305410
nation,England,E92000001,2021-08-05,27513,5281114
nation,England,E92000001,2021-08-04,28237,5253601
nation,England,E92000001,2021-08-03,26410,5225364
nation,England,E92000001,2021-08-02,25976,5198954
nation,England,E92000001,2021-08-01,18217,5172978
nation,England,E92000001,2021-07-31,18004,5154761
nation,England,E92000001,2021-07-30,21587,5136757
nation,England,E92000001,2021-07-29,24786,5115170
nation,England,E92000001,2021-07-28,26339,5090384
nation,England,E92000001,2021-07-27,25438,5064045
nation,England,E92000001,2021-07-26,25920,5038607
nation,England,E92000001,2021-07-25,19237,5012687
nation,England,E92000001,2021-07-24,19850,4993450
nation,England,E92000001,2021-07-23,24008,4973600
nation,England,E92000001,2021-07-22,27163,4949592
nation,England,E92000001,2021-07-21,31042,4922429
nation,England,E92000001,2021-07-20,35112,4891387
nation,England,E92000001,2021-07-19,42437,4856275
nation,England,E92000001,2021-07-18,32493,4813838
nation,England,E92000001,2021-07-17,34639,4781345
nation,England,E92000001,2021-07-16,50133,4746706
nation,England,E92000001,2021-07-15,56367,4696573
nation,England,E92000001,2021-07-14,49283,4640206
nation,England,E92000001,2021-07-13,42313,4590923
nation,England,E92000001,2021-07-12,39637,4548610
nation,England,E92000001,2021-07-11,26939,4508973
nation,England,E92000001,2021-07-10,24927,4482034
nation,England,E92000001,2021-07-09,28461,4457107
nation,England,E92000001,2021-07-08,29275,4428646
nation,England,E92000001,2021-07-07,33513,4399371
nation,England,E92000001,2021-07-06,30964,4365858
nation,England,E92000001,2021-07-05,29530,4334894
nation,England,E92000001,2021-07-04,21325,4305364
nation,England,E92000001,2021-07-03,20205,4284039
nation,England,E92000001,2021-07-02,21742,4263834
nation,England,E92000001,2021-07-01,23616,4242092
nation,England,E92000001,2021-06-30,23403,4218476
nation,England,E92000001,2021-06-29,22680,4195073
nation,England,E92000001,2021-06-28,22880,4172393
nation,England,E92000001,2021-06-27,15043,4149513
nation,England,E92000001,2021-06-26,13182,4134470
nation,England,E92000001,2021-06-25,14519,4121288
nation,England,E92000001,2021-06-24,14709,4106769
nation,England,E92000001,2021-06-23,14397,4092060
nation,England,E92000001,2021-06-22,13216,4077663
nation,England,E92000001,2021-06-21,12408,4064447
nation,England,E92000001,2021-06-20,8009,4052039
nation,England,E92000001,2021-06-19,6940,4044030
nation,England,E92000001,2021-06-18,8506,4037090
nation,England,E92000001,2021-06-17,9198,4028584
nation,England,E92000001,2021-06-16,9155,4019386
nation,England,E92000001,2021-06-15,8867,4010231
nation,England,E92000001,2021-06-14,8690,4001364
nation,England,E92000001,2021-06-13,5909,3992674
nation,England,E92000001,2021-06-12,5256,3986765
nation,England,E92000001,2021-06-11,6334,3981509
nation,England,E92000001,2021-06-10,6531,3975175
nation,England,E92000001,2021-06-09,6720,3968644
nation,England,E92000001,2021-06-08,6428,3961924
nation,England,E92000001,2021-06-07,6597,3955496
nation,England,E92000001,2021-06-06,4610,3948899
nation,England,E92000001,2021-06-05,3861,3944289
nation,England,E92000001,2021-06-04,4739,3940428
nation,England,E92000001,2021-06-03,4973,3935689
nation,England,E92000001,2021-06-02,4919,3930716
nation,England,E92000001,2021-06-01,4334,3925797
nation,England,E92000001,2021-05-31,3062,3921463
nation,England,E92000001,2021-05-30,2534,3918401
nation,England,E92000001,2021-05-29,2392,3915867
nation,England,E92000001,2021-05-28,2827,3913475
nation,England,E92000001,2021-05-27,2961,3910648
nation,England,E92000001,2021-05-26,3068,3907687
nation,England,E92000001,2021-05-25,2690,3904619
nation,England,E92000001,2021-05-24,2618,3901929
nation,England,E92000001,2021-05-23,1842,3899311
nation,England,E92000001,2021-05-22,1535,3897469
nation,England,E92000001,2021-05-21,1799,3895934
nation,England,E92000001,2021-05-20,1913,3894135
nation,England,E92000001,2021-05-19,2173,3892222
nation,England,E92000001,2021-05-18,2140,3890049
nation,England,E92000001,2021-05-17,2243,3887909
nation,England,E92000001,2021-05-16,1521,3885666
nation,England,E92000001,2021-05-15,1261,3884145
nation,England,E92000001,2021-05-14,1458,3882884
nation,England,E92000001,2021-05-13,1656,3881426
nation,England,E92000001,2021-05-12,1769,3879770
nation,England,E92000001,2021-05-11,1745,3878001
nation,England,E92000001,2021-05-10,2176,3876256
nation,England,E92000001,2021-05-09,1849,3874080
nation,England,E92000001,2021-05-08,1204,3872231
nation,England,E92000001,2021-05-07,1559,3871027
nation,England,E92000001,2021-05-06,1807,3869468
nation,England,E92000001,2021-05-05,2042,3867661
nation,England,E92000001,2021-05-04,2044,3865619
nation,England,E92000001,2021-05-03,1696,3863575
nation,England,E92000001,2021-05-02,1214,3861879
nation,England,E92000001,2021-05-01,1129,3860665
nation,England,E92000001,2021-04-30,1412,3859536
nation,England,E92000001,2021-04-29,1763,3858124
nation,England,E92000001,2021-04-28,2018,3856361
nation,England,E92000001,2021-04-27,1694,3854343
nation,England,E92000001,2021-04-26,2091,3852649
nation,England,E92000001,2021-04-25,1774,3850558
nation,England,E92000001,2021-04-24,1203,3848784
nation,England,E92000001,2021-04-23,1580,3847581
nation,England,E92000001,2021-04-22,1887,3846001
nation,England,E92000001,2021-04-21,2128,3844114
nation,England,E92000001,2021-04-20,1944,3841986
nation,England,E92000001,2021-04-19,2130,3840042
nation,England,E92000001,2021-04-18,2130,3837912
nation,England,E92000001,2021-04-17,1309,3835782
nation,England,E92000001,2021-04-16,1811,3834473
nation,England,E92000001,2021-04-15,1802,3832662
nation,England,E92000001,2021-04-14,1946,3830860
nation,England,E92000001,2021-04-13,1907,3828914
nation,England,E92000001,2021-04-12,2236,3827007
nation,England,E92000001,2021-04-11,1899,3824771
nation,England,E92000001,2021-04-10,1888,3822872
nation,England,E92000001,2021-04-09,2317,3820984
nation,England,E92000001,2021-04-08,2481,3818667
nation,England,E92000001,2021-04-07,2587,3816186
nation,England,E92000001,2021-04-06,2562,3813599
nation,England,E92000001,2021-04-05,2191,3811037
nation,England,E92000001,2021-04-04,1924,3808846
nation,England,E92000001,2021-04-03,2012,3806922
nation,England,E92000001,2021-04-02,2127,3804910
nation,England,E92000001,2021-04-01,2866,3802783
nation,England,E92000001,2021-03-31,3146,3799917
nation,England,E92000001,2021-03-30,2957,3796771
nation,England,E92000001,2021-03-29,3197,3793814
nation,England,E92000001,2021-03-28,4102,3790617
nation,England,E92000001,2021-03-27,2948,3786515
nation,England,E92000001,2021-03-26,3627,3783567
nation,England,E92000001,2021-03-25,4452,3779940
nation,England,E92000001,2021-03-24,5118,3775488
nation,England,E92000001,2021-03-23,4346,3770370
nation,England,E92000001,2021-03-22,5146,3766024
nation,England,E92000001,2021-03-21,4518,3760878
nation,England,E92000001,2021-03-20,3368,3756360
nation,England,E92000001,2021-03-19,4142,3752992
nation,England,E92000001,2021-03-18,4526,3748850
nation,England,E92000001,2021-03-17,4851,3744324
nation,England,E92000001,2021-03-16,4743,3739473
nation,England,E92000001,2021-03-15,5439,3734730
nation,England,E92000001,2021-03-14,3586,3729291
nation,England,E92000001,2021-03-13,3455,3725705
nation,England,E92000001,2021-03-12,4619,3722250
nation,England,E92000001,2021-03-11,4689,3717631
nation,England,E92000001,2021-03-10,5013,3712942
nation,England,E92000001,2021-03-09,5223,3707929
nation,England,E92000001,2021-03-08,5572,3702706
nation,England,E92000001,2021-03-07,3544,3697134
nation,England,E92000001,2021-03-06,3708,3693590
nation,England,E92000001,2021-03-05,4553,3689882
nation,England,E92000001,2021-03-04,4797,3685329
nation,England,E92000001,2021-03-03,5104,3680532
nation,England,E92000001,2021-03-02,5685,3675428
nation,England,E92000001,2021-03-01,5892,3669743
nation,England,E92000001,2021-02-28,3957,3663851
nation,England,E92000001,2021-02-27,4104,3659894
nation,England,E92000001,2021-02-26,5671,3655790
nation,England,E92000001,2021-02-25,6620,3650119
nation,England,E92000001,2021-02-24,7304,3643499
nation,England,E92000001,2021-02-23,8146,3636195
nation,England,E92000001,2021-02-22,9858,3628049
nation,England,E92000001,2021-02-21,6800,3618191
nation,England,E92000001,2021-02-20,6895,3611391
nation,England,E92000001,2021-02-19,8885,3604496
nation,England,E92000001,2021-02-18,9911,3595611
nation,England,E92000001,2021-02-17,10026,3585700
nation,England,E92000001,2021-02-16,10816,3575674
nation,England,E92000001,2021-02-15,12471,3564858
nation,England,E92000001,2021-02-14,7534,3552387
nation,England,E92000001,2021-02-13,7745,3544853
nation,England,E92000001,2021-02-12,10573,3537108
nation,England,E92000001,2021-02-11,11233,3526535
nation,England,E92000001,2021-02-10,11846,3515302
nation,England,E92000001,2021-02-09,12245,3503456
nation,England,E92000001,2021-02-08,13852,3491211
nation,England,E92000001,2021-02-07,10161,3477359
nation,England,E92000001,2021-02-06,10590,3467198
nation,England,E92000001,2021-02-05,13980,3456608
nation,England,E92000001,2021-02-04,16158,3442628
nation,England,E92000001,2021-02-03,17410,3426470
nation,England,E92000001,2021-02-02,17660,3409060
nation,England,E92000001,2021-02-01,20111,3391400
nation,England,E92000001,2021-01-31,13710,3371289
nation,England,E92000001,2021-01-30,15002,3357579
nation,England,E92000001,2021-01-29,19685,3342577
nation,England,E92000001,2021-01-28,21846,3322892
nation,England,E92000001,2021-01-27,23241,3301046
nation,England,E92000001,2021-01-26,24432,3277805
nation,England,E92000001,2021-01-25,27110,3253373
nation,England,E92000001,2021-01-24,15458,3226263
nation,England,E92000001,2021-01-23,19876,3210805
nation,England,E92000001,2021-01-22,26912,3190929
nation,England,E92000001,2021-01-21,28756,3164017
nation,England,E92000001,2021-01-20,31748,3135261
nation,England,E92000001,2021-01-19,35959,3103513
nation,England,E92000001,2021-01-18,40717,3067554
nation,England,E92000001,2021-01-17,26207,3026837
nation,England,E92000001,2021-01-16,27653,3000630
nation,England,E92000001,2021-01-15,36791,2972977
nation,England,E92000001,2021-01-14,38526,2936186
nation,England,E92000001,2021-01-13,41162,2897660
nation,England,E92000001,2021-01-12,44679,2856498
nation,England,E92000001,2021-01-11,52016,2811819
nation,England,E92000001,2021-01-10,32855,2759803
nation,England,E92000001,2021-01-09,35451,2726948
nation,England,E92000001,2021-01-08,42331,2691497
nation,England,E92000001,2021-01-07,46857,2649166
nation,England,E92000001,2021-01-06,51317,2602309
nation,England,E92000001,2021-01-05,58046,2550992
nation,England,E92000001,2021-01-04,69120,2492946
nation,England,E92000001,2021-01-03,49509,2423826
nation,England,E92000001,2021-01-02,54171,2374317
nation,England,E92000001,2021-01-01,28224,2320146
nation,England,E92000001,2020-12-31,46686,2291922
nation,England,E92000001,2020-12-30,62880,2245236
nation,England,E92000001,2020-12-29,72506,2182356
nation,England,E92000001,2020-12-28,40035,2109850
nation,England,E92000001,2020-12-27,42435,2069815
nation,England,E92000001,2020-12-26,36711,2027380
nation,England,E92000001,2020-12-25,12672,1990669
nation,England,E92000001,2020-12-24,28696,1977997
nation,England,E92000001,2020-12-23,37612,1949301
nation,England,E92000001,2020-12-22,40895,1911689
