areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-12-02,8750,8802632
nation,England,E92000001,2021-12-01,37407,8793882
nation,England,E92000001,2021-11-30,43241,8756475
nation,England,E92000001,2021-11-29,46035,8713234
nation,England,E92000001,2021-11-28,32945,8667199
nation,England,E92000001,2021-11-27,27635,8634254
nation,England,E92000001,2021-11-26,32791,8606619
nation,England,E92000001,2021-11-25,36157,8573828
nation,England,E92000001,2021-11-24,38840,8537671
nation,England,E92000001,2021-11-23,40010,8498831
nation,England,E92000001,2021-11-22,41836,8458821
nation,England,E92000001,2021-11-21,31007,8416985
nation,England,E92000001,2021-11-20,29189,8385978
nation,England,E92000001,2021-11-19,32456,8356789
nation,England,E92000001,2021-11-18,36218,8324333
nation,England,E92000001,2021-11-17,37406,8288115
nation,England,E92000001,2021-11-16,37633,8250709
nation,England,E92000001,2021-11-15,41514,8213076
nation,England,E92000001,2021-11-14,28905,8171562
nation,England,E92000001,2021-11-13,26798,8142657
nation,England,E92000001,2021-11-12,30563,8115859
nation,England,E92000001,2021-11-11,32898,8085296
nation,England,E92000001,2021-11-10,34555,8052398
nation,England,E92000001,2021-11-09,33881,8017843
nation,England,E92000001,2021-11-08,35281,7983962
nation,England,E92000001,2021-11-07,24878,7948681
nation,England,E92000001,2021-11-06,22053,7923803
nation,England,E92000001,2021-11-05,23828,7901750
nation,England,E92000001,2021-11-04,26062,7877922
nation,England,E92000001,2021-11-03,28414,7851860
nation,England,E92000001,2021-11-02,30402,7823446
nation,England,E92000001,2021-11-01,36740,7793044
nation,England,E92000001,2021-10-31,28898,7756304
nation,England,E92000001,2021-10-30,27684,7727406
nation,England,E92000001,2021-10-29,33261,7699722
nation,England,E92000001,2021-10-28,34350,7666461
nation,England,E92000001,2021-10-27,35767,7632111
nation,England,E92000001,2021-10-26,34546,7596344
nation,England,E92000001,2021-10-25,39128,7561798
nation,England,E92000001,2021-10-24,29487,7522670
nation,England,E92000001,2021-10-23,29176,7493183
nation,England,E92000001,2021-10-22,33800,7464007
nation,England,E92000001,2021-10-21,37788,7430207
nation,England,E92000001,2021-10-20,43109,7392419
nation,England,E92000001,2021-10-19,43694,7349310
nation,England,E92000001,2021-10-18,48242,7305616
nation,England,E92000001,2021-10-17,36771,7257374
nation,England,E92000001,2021-10-16,31035,7220603
nation,England,E92000001,2021-10-15,35915,7189568
nation,England,E92000001,2021-10-14,38468,7153653
nation,England,E92000001,2021-10-13,39757,7115185
nation,England,E92000001,2021-10-12,40065,7075428
nation,England,E92000001,2021-10-11,42279,7035363
nation,England,E92000001,2021-10-10,30921,6993084
nation,England,E92000001,2021-10-09,26601,6962163
