areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-09,6305,4422370
nation,England,E92000001,2021-07-08,22377,4416065
nation,England,E92000001,2021-07-07,30775,4393688
nation,England,E92000001,2021-07-06,29766,4362913
nation,England,E92000001,2021-07-05,28885,4333147
nation,England,E92000001,2021-07-04,21178,4304262
nation,England,E92000001,2021-07-03,20040,4283084
nation,England,E92000001,2021-07-02,21676,4263044
nation,England,E92000001,2021-07-01,23555,4241368
nation,England,E92000001,2021-06-30,23362,4217813
nation,England,E92000001,2021-06-29,22642,4194451
nation,England,E92000001,2021-06-28,22843,4171809
nation,England,E92000001,2021-06-27,15029,4148966
nation,England,E92000001,2021-06-26,13158,4133937
nation,England,E92000001,2021-06-25,14495,4120779
nation,England,E92000001,2021-06-24,14677,4106284
nation,England,E92000001,2021-06-23,14386,4091607
nation,England,E92000001,2021-06-22,13187,4077221
nation,England,E92000001,2021-06-21,12388,4064034
nation,England,E92000001,2021-06-20,8000,4051646
nation,England,E92000001,2021-06-19,6931,4043646
nation,England,E92000001,2021-06-18,8502,4036715
nation,England,E92000001,2021-06-17,9193,4028213
nation,England,E92000001,2021-06-16,9155,4019020
nation,England,E92000001,2021-06-15,8858,4009865
nation,England,E92000001,2021-06-14,8683,4001007
nation,England,E92000001,2021-06-13,5900,3992324
nation,England,E92000001,2021-06-12,5246,3986424
nation,England,E92000001,2021-06-11,6337,3981178
nation,England,E92000001,2021-06-10,6531,3974841
nation,England,E92000001,2021-06-09,6699,3968310
nation,England,E92000001,2021-06-08,6423,3961611
nation,England,E92000001,2021-06-07,6590,3955188
nation,England,E92000001,2021-06-06,4607,3948598
nation,England,E92000001,2021-06-05,3858,3943991
nation,England,E92000001,2021-06-04,4743,3940133
nation,England,E92000001,2021-06-03,4966,3935390
nation,England,E92000001,2021-06-02,4920,3930424
nation,England,E92000001,2021-06-01,4330,3925504
nation,England,E92000001,2021-05-31,3058,3921174
nation,England,E92000001,2021-05-30,2535,3918116
nation,England,E92000001,2021-05-29,2390,3915581
nation,England,E92000001,2021-05-28,2825,3913191
nation,England,E92000001,2021-05-27,2958,3910366
nation,England,E92000001,2021-05-26,3069,3907408
nation,England,E92000001,2021-05-25,2682,3904339
nation,England,E92000001,2021-05-24,2613,3901657
nation,England,E92000001,2021-05-23,1838,3899044
nation,England,E92000001,2021-05-22,1534,3897206
nation,England,E92000001,2021-05-21,1795,3895672
nation,England,E92000001,2021-05-20,1911,3893877
nation,England,E92000001,2021-05-19,2169,3891966
nation,England,E92000001,2021-05-18,2139,3889797
nation,England,E92000001,2021-05-17,2239,3887658
nation,England,E92000001,2021-05-16,1521,3885419
nation,England,E92000001,2021-05-15,1258,3883898
nation,England,E92000001,2021-05-14,1457,3882640
nation,England,E92000001,2021-05-13,1653,3881183
nation,England,E92000001,2021-05-12,1766,3879530
nation,England,E92000001,2021-05-11,1743,3877764
nation,England,E92000001,2021-05-10,2169,3876021
nation,England,E92000001,2021-05-09,1846,3873852
nation,England,E92000001,2021-05-08,1203,3872006
nation,England,E92000001,2021-05-07,1556,3870803
nation,England,E92000001,2021-05-06,1800,3869247
nation,England,E92000001,2021-05-05,2037,3867447
nation,England,E92000001,2021-05-04,2039,3865410
nation,England,E92000001,2021-05-03,1694,3863371
nation,England,E92000001,2021-05-02,1213,3861677
nation,England,E92000001,2021-05-01,1126,3860464
nation,England,E92000001,2021-04-30,1407,3859338
nation,England,E92000001,2021-04-29,1762,3857931
nation,England,E92000001,2021-04-28,2019,3856169
nation,England,E92000001,2021-04-27,1693,3854150
nation,England,E92000001,2021-04-26,2085,3852457
nation,England,E92000001,2021-04-25,1773,3850372
nation,England,E92000001,2021-04-24,1205,3848599
nation,England,E92000001,2021-04-23,1575,3847394
nation,England,E92000001,2021-04-22,1881,3845819
nation,England,E92000001,2021-04-21,2123,3843938
nation,England,E92000001,2021-04-20,1938,3841815
nation,England,E92000001,2021-04-19,2125,3839877
nation,England,E92000001,2021-04-18,2130,3837752
nation,England,E92000001,2021-04-17,1309,3835622
nation,England,E92000001,2021-04-16,1804,3834313
nation,England,E92000001,2021-04-15,1798,3832509
nation,England,E92000001,2021-04-14,1938,3830711
nation,England,E92000001,2021-04-13,1907,3828773
nation,England,E92000001,2021-04-12,2234,3826866
nation,England,E92000001,2021-04-11,1897,3824632
nation,England,E92000001,2021-04-10,1886,3822735
nation,England,E92000001,2021-04-09,2313,3820849
nation,England,E92000001,2021-04-08,2478,3818536
nation,England,E92000001,2021-04-07,2586,3816058
nation,England,E92000001,2021-04-06,2560,3813472
nation,England,E92000001,2021-04-05,2188,3810912
nation,England,E92000001,2021-04-04,1924,3808724
nation,England,E92000001,2021-04-03,2016,3806800
nation,England,E92000001,2021-04-02,2127,3804784
nation,England,E92000001,2021-04-01,2866,3802657
nation,England,E92000001,2021-03-31,3140,3799791
nation,England,E92000001,2021-03-30,2953,3796651
nation,England,E92000001,2021-03-29,3202,3793698
nation,England,E92000001,2021-03-28,4093,3790496
nation,England,E92000001,2021-03-27,2941,3786403
nation,England,E92000001,2021-03-26,3619,3783462
nation,England,E92000001,2021-03-25,4444,3779843
nation,England,E92000001,2021-03-24,5106,3775399
nation,England,E92000001,2021-03-23,4337,3770293
nation,England,E92000001,2021-03-22,5142,3765956
nation,England,E92000001,2021-03-21,4515,3760814
nation,England,E92000001,2021-03-20,3367,3756299
nation,England,E92000001,2021-03-19,4138,3752932
nation,England,E92000001,2021-03-18,4520,3748794
nation,England,E92000001,2021-03-17,4850,3744274
nation,England,E92000001,2021-03-16,4740,3739424
nation,England,E92000001,2021-03-15,5439,3734684
nation,England,E92000001,2021-03-14,3583,3729245
nation,England,E92000001,2021-03-13,3449,3725662
nation,England,E92000001,2021-03-12,4613,3722213
nation,England,E92000001,2021-03-11,4686,3717600
nation,England,E92000001,2021-03-10,5007,3712914
nation,England,E92000001,2021-03-09,5212,3707907
nation,England,E92000001,2021-03-08,5564,3702695
nation,England,E92000001,2021-03-07,3541,3697131
nation,England,E92000001,2021-03-06,3702,3693590
nation,England,E92000001,2021-03-05,4552,3689888
nation,England,E92000001,2021-03-04,4790,3685336
nation,England,E92000001,2021-03-03,5096,3680546
nation,England,E92000001,2021-03-02,5684,3675450
nation,England,E92000001,2021-03-01,5890,3669766
nation,England,E92000001,2021-02-28,3952,3663876
nation,England,E92000001,2021-02-27,4104,3659924
nation,England,E92000001,2021-02-26,5665,3655820
nation,England,E92000001,2021-02-25,6610,3650155
nation,England,E92000001,2021-02-24,7290,3643545
