areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-25,10375,7526898
nation,England,E92000001,2021-10-24,27043,7516523
nation,England,E92000001,2021-10-23,27485,7489480
nation,England,E92000001,2021-10-22,33360,7461995
nation,England,E92000001,2021-10-21,37520,7428635
nation,England,E92000001,2021-10-20,42930,7391115
nation,England,E92000001,2021-10-19,43518,7348185
nation,England,E92000001,2021-10-18,48118,7304667
nation,England,E92000001,2021-10-17,36717,7256549
nation,England,E92000001,2021-10-16,30978,7219832
nation,England,E92000001,2021-10-15,35840,7188854
nation,England,E92000001,2021-10-14,38407,7153014
nation,England,E92000001,2021-10-13,39714,7114607
nation,England,E92000001,2021-10-12,40018,7074893
nation,England,E92000001,2021-10-11,42222,7034875
nation,England,E92000001,2021-10-10,30885,6992653
nation,England,E92000001,2021-10-09,26562,6961768
nation,England,E92000001,2021-10-08,29232,6935206
nation,England,E92000001,2021-10-07,31535,6905974
nation,England,E92000001,2021-10-06,31880,6874439
nation,England,E92000001,2021-10-05,31564,6842559
nation,England,E92000001,2021-10-04,35746,6810995
nation,England,E92000001,2021-10-03,26590,6775249
nation,England,E92000001,2021-10-02,21420,6748659
nation,England,E92000001,2021-10-01,23626,6727239
nation,England,E92000001,2021-09-30,26247,6703613
nation,England,E92000001,2021-09-29,28138,6677366
nation,England,E92000001,2021-09-28,29013,6649228
nation,England,E92000001,2021-09-27,33895,6620215
nation,England,E92000001,2021-09-26,26264,6586320
nation,England,E92000001,2021-09-25,22653,6560056
nation,England,E92000001,2021-09-24,25214,6537403
nation,England,E92000001,2021-09-23,27710,6512189
nation,England,E92000001,2021-09-22,28184,6484479
nation,England,E92000001,2021-09-21,29952,6456295
nation,England,E92000001,2021-09-20,31453,6426343
nation,England,E92000001,2021-09-19,24262,6394890
nation,England,E92000001,2021-09-18,20524,6370628
nation,England,E92000001,2021-09-17,21915,6350104
nation,England,E92000001,2021-09-16,21737,6328189
nation,England,E92000001,2021-09-15,21953,6306452
nation,England,E92000001,2021-09-14,22147,6284499
nation,England,E92000001,2021-09-13,24642,6262352
nation,England,E92000001,2021-09-12,17507,6237710
nation,England,E92000001,2021-09-11,16597,6220203
nation,England,E92000001,2021-09-10,20533,6203606
nation,England,E92000001,2021-09-09,23905,6183073
nation,England,E92000001,2021-09-08,25056,6159168
nation,England,E92000001,2021-09-07,27348,6134112
nation,England,E92000001,2021-09-06,32376,6106764
nation,England,E92000001,2021-09-05,22966,6074388
nation,England,E92000001,2021-09-04,22968,6051422
nation,England,E92000001,2021-09-03,28113,6028454
nation,England,E92000001,2021-09-02,29977,6000341
nation,England,E92000001,2021-09-01,30938,5970364
nation,England,E92000001,2021-08-31,32854,5939426
nation,England,E92000001,2021-08-30,24398,5906572
nation,England,E92000001,2021-08-29,18731,5882174
nation,England,E92000001,2021-08-28,19687,5863443
nation,England,E92000001,2021-08-27,23712,5843756
nation,England,E92000001,2021-08-26,25899,5820044
nation,England,E92000001,2021-08-25,27244,5794145
nation,England,E92000001,2021-08-24,27545,5766901
nation,England,E92000001,2021-08-23,29664,5739356
nation,England,E92000001,2021-08-22,21953,5709692
nation,England,E92000001,2021-08-21,22145,5687739
nation,England,E92000001,2021-08-20,25006,5665594
nation,England,E92000001,2021-08-19,28392,5640588
nation,England,E92000001,2021-08-18,30695,5612196
nation,England,E92000001,2021-08-17,30331,5581501
nation,England,E92000001,2021-08-16,30147,5551170
nation,England,E92000001,2021-08-15,20843,5521023
nation,England,E92000001,2021-08-14,20909,5500180
nation,England,E92000001,2021-08-13,24458,5479271
nation,England,E92000001,2021-08-12,27073,5454813
nation,England,E92000001,2021-08-11,28489,5427740
nation,England,E92000001,2021-08-10,26986,5399251
nation,England,E92000001,2021-08-09,27629,5372265
nation,England,E92000001,2021-08-08,19704,5344636
nation,England,E92000001,2021-08-07,19498,5324932
nation,England,E92000001,2021-08-06,24298,5305434
nation,England,E92000001,2021-08-05,27512,5281136
nation,England,E92000001,2021-08-04,28238,5253624
nation,England,E92000001,2021-08-03,26406,5225386
nation,England,E92000001,2021-08-02,25974,5198980
nation,England,E92000001,2021-08-01,18217,5173006
nation,England,E92000001,2021-07-31,18006,5154789
nation,England,E92000001,2021-07-30,21585,5136783
nation,England,E92000001,2021-07-29,24791,5115198
nation,England,E92000001,2021-07-28,26339,5090407
nation,England,E92000001,2021-07-27,25434,5064068
nation,England,E92000001,2021-07-26,25922,5038634
nation,England,E92000001,2021-07-25,19239,5012712
nation,England,E92000001,2021-07-24,19850,4993473
nation,England,E92000001,2021-07-23,24008,4973623
nation,England,E92000001,2021-07-22,27163,4949615
nation,England,E92000001,2021-07-21,31039,4922452
nation,England,E92000001,2021-07-20,35115,4891413
nation,England,E92000001,2021-07-19,42440,4856298
nation,England,E92000001,2021-07-18,32495,4813858
nation,England,E92000001,2021-07-17,34641,4781363
nation,England,E92000001,2021-07-16,50134,4746722
nation,England,E92000001,2021-07-15,56367,4696588
nation,England,E92000001,2021-07-14,49285,4640221
nation,England,E92000001,2021-07-13,42308,4590936
nation,England,E92000001,2021-07-12,39641,4548628
nation,England,E92000001,2021-07-11,26937,4508987
nation,England,E92000001,2021-07-10,24930,4482050
nation,England,E92000001,2021-07-09,28457,4457120
nation,England,E92000001,2021-07-08,29275,4428663
nation,England,E92000001,2021-07-07,33513,4399388
nation,England,E92000001,2021-07-06,30964,4365875
nation,England,E92000001,2021-07-05,29531,4334911
nation,England,E92000001,2021-07-04,21320,4305380
nation,England,E92000001,2021-07-03,20207,4284060
nation,England,E92000001,2021-07-02,21742,4263853
nation,England,E92000001,2021-07-01,23618,4242111
nation,England,E92000001,2021-06-30,23403,4218493
nation,England,E92000001,2021-06-29,22678,4195090
nation,England,E92000001,2021-06-28,22878,4172412
nation,England,E92000001,2021-06-27,15043,4149534
nation,England,E92000001,2021-06-26,13180,4134491
nation,England,E92000001,2021-06-25,14517,4121311
nation,England,E92000001,2021-06-24,14709,4106794
nation,England,E92000001,2021-06-23,14398,4092085
nation,England,E92000001,2021-06-22,13217,4077687
nation,England,E92000001,2021-06-21,12407,4064470
nation,England,E92000001,2021-06-20,8007,4052063
nation,England,E92000001,2021-06-19,6940,4044056
nation,England,E92000001,2021-06-18,8506,4037116
nation,England,E92000001,2021-06-17,9199,4028610
nation,England,E92000001,2021-06-16,9155,4019411
nation,England,E92000001,2021-06-15,8867,4010256
nation,England,E92000001,2021-06-14,8689,4001389
nation,England,E92000001,2021-06-13,5909,3992700
nation,England,E92000001,2021-06-12,5255,3986791
nation,England,E92000001,2021-06-11,6337,3981536
nation,England,E92000001,2021-06-10,6530,3975199
nation,England,E92000001,2021-06-09,6719,3968669
nation,England,E92000001,2021-06-08,6430,3961950
nation,England,E92000001,2021-06-07,6597,3955520
nation,England,E92000001,2021-06-06,4611,3948923
nation,England,E92000001,2021-06-05,3861,3944312
nation,England,E92000001,2021-06-04,4739,3940451
nation,England,E92000001,2021-06-03,4974,3935712
nation,England,E92000001,2021-06-02,4919,3930738
nation,England,E92000001,2021-06-01,4333,3925819
nation,England,E92000001,2021-05-31,3062,3921486
nation,England,E92000001,2021-05-30,2533,3918424
nation,England,E92000001,2021-05-29,2392,3915891
nation,England,E92000001,2021-05-28,2827,3913499
nation,England,E92000001,2021-05-27,2961,3910672
nation,England,E92000001,2021-05-26,3069,3907711
nation,England,E92000001,2021-05-25,2693,3904642
nation,England,E92000001,2021-05-24,2617,3901949
nation,England,E92000001,2021-05-23,1842,3899332
