areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-02,3246,2286803
nation,England,E92000001,2021-01-01,14334,2283557
nation,England,E92000001,2020-12-31,33300,2269223
nation,England,E92000001,2020-12-30,55673,2235923
nation,England,E92000001,2020-12-29,71053,2180250
nation,England,E92000001,2020-12-28,39705,2109197
nation,England,E92000001,2020-12-27,42204,2069492
nation,England,E92000001,2020-12-26,36566,2027288
nation,England,E92000001,2020-12-25,12633,1990722
nation,England,E92000001,2020-12-24,28652,1978089
nation,England,E92000001,2020-12-23,37620,1949437
nation,England,E92000001,2020-12-22,40768,1911817
nation,England,E92000001,2020-12-21,42532,1871049
nation,England,E92000001,2020-12-20,28934,1828517
nation,England,E92000001,2020-12-19,21733,1799583
nation,England,E92000001,2020-12-18,31814,1777850
nation,England,E92000001,2020-12-17,29559,1746036
nation,England,E92000001,2020-12-16,30049,1716477
nation,England,E92000001,2020-12-15,29086,1686428
nation,England,E92000001,2020-12-14,29483,1657342
nation,England,E92000001,2020-12-13,18134,1627859
nation,England,E92000001,2020-12-12,16029,1609725
nation,England,E92000001,2020-12-11,19891,1593696
nation,England,E92000001,2020-12-10,18566,1573805
nation,England,E92000001,2020-12-09,17505,1555239
nation,England,E92000001,2020-12-08,16691,1537734
nation,England,E92000001,2020-12-07,17415,1521043
nation,England,E92000001,2020-12-06,10896,1503628
nation,England,E92000001,2020-12-05,10178,1492732
nation,England,E92000001,2020-12-04,12883,1482554
nation,England,E92000001,2020-12-03,12524,1469671
nation,England,E92000001,2020-12-02,13437,1457147
nation,England,E92000001,2020-12-01,13520,1443710
nation,England,E92000001,2020-11-30,15029,1430190
nation,England,E92000001,2020-11-29,8905,1415161
nation,England,E92000001,2020-11-28,9195,1406256
nation,England,E92000001,2020-11-27,12273,1397061
nation,England,E92000001,2020-11-26,12284,1384788
nation,England,E92000001,2020-11-25,13929,1372504
nation,England,E92000001,2020-11-24,14042,1358575
nation,England,E92000001,2020-11-23,16196,1344533
nation,England,E92000001,2020-11-22,10041,1328337
nation,England,E92000001,2020-11-21,10609,1318296
nation,England,E92000001,2020-11-20,14675,1307687
nation,England,E92000001,2020-11-19,15501,1293012
nation,England,E92000001,2020-11-18,18210,1277511
nation,England,E92000001,2020-11-17,20323,1259301
nation,England,E92000001,2020-11-16,23720,1238978
nation,England,E92000001,2020-11-15,14215,1215258
nation,England,E92000001,2020-11-14,16030,1201043
nation,England,E92000001,2020-11-13,21636,1185013
nation,England,E92000001,2020-11-12,21935,1163377
nation,England,E92000001,2020-11-11,24634,1141442
nation,England,E92000001,2020-11-10,24451,1116808
nation,England,E92000001,2020-11-09,28076,1092357
nation,England,E92000001,2020-11-08,17952,1064281
nation,England,E92000001,2020-11-07,16614,1046329
nation,England,E92000001,2020-11-06,20811,1029715
nation,England,E92000001,2020-11-05,20876,1008904
nation,England,E92000001,2020-11-04,20685,988028
nation,England,E92000001,2020-11-03,22301,967343
nation,England,E92000001,2020-11-02,27917,945042
nation,England,E92000001,2020-11-01,13359,917125
nation,England,E92000001,2020-10-31,14354,903766
nation,England,E92000001,2020-10-30,19648,889412
nation,England,E92000001,2020-10-29,19971,869764
nation,England,E92000001,2020-10-28,20232,849793
nation,England,E92000001,2020-10-27,20497,829561
nation,England,E92000001,2020-10-26,22739,809064
nation,England,E92000001,2020-10-25,13159,786325
nation,England,E92000001,2020-10-24,13510,773166
nation,England,E92000001,2020-10-23,18116,759656
nation,England,E92000001,2020-10-22,19605,741540
nation,England,E92000001,2020-10-21,21505,721935
nation,England,E92000001,2020-10-20,21333,700430
nation,England,E92000001,2020-10-19,22081,679097
nation,England,E92000001,2020-10-18,11840,657016
nation,England,E92000001,2020-10-17,12349,645176
nation,England,E92000001,2020-10-16,14530,632827
nation,England,E92000001,2020-10-15,15235,618297
nation,England,E92000001,2020-10-14,16437,603062
nation,England,E92000001,2020-10-13,15443,586625
nation,England,E92000001,2020-10-12,16201,571182
nation,England,E92000001,2020-10-11,9656,554981
nation,England,E92000001,2020-10-10,10157,545325
nation,England,E92000001,2020-10-09,13014,535168
nation,England,E92000001,2020-10-08,15264,522154
nation,England,E92000001,2020-10-07,15195,506890
nation,England,E92000001,2020-10-06,14307,491695
nation,England,E92000001,2020-10-05,14046,477388
nation,England,E92000001,2020-10-04,9828,463342
nation,England,E92000001,2020-10-03,9711,453514
nation,England,E92000001,2020-10-02,11577,443803
nation,England,E92000001,2020-10-01,11302,432226
nation,England,E92000001,2020-09-30,10522,420924
nation,England,E92000001,2020-09-29,8726,410402
nation,England,E92000001,2020-09-28,8583,401676
nation,England,E92000001,2020-09-27,6024,393093
nation,England,E92000001,2020-09-26,5649,387069
nation,England,E92000001,2020-09-25,6041,381420
nation,England,E92000001,2020-09-24,6289,375379
nation,England,E92000001,2020-09-23,5888,369090
nation,England,E92000001,2020-09-22,5370,363202
nation,England,E92000001,2020-09-21,4697,357832
nation,England,E92000001,2020-09-20,4626,353135
nation,England,E92000001,2020-09-19,4183,348509
nation,England,E92000001,2020-09-18,4276,344326
nation,England,E92000001,2020-09-17,3941,340050
